node	GIN	LBR	SLE
1182	0.0	0.0	1.0
1233	0.0	0.0	1.0
n566	3.74297974961874e-06	7.528811186726215e-07	0.9999955041391317
1568	0.0	0.0	1.0
1409	0.0	0.0	1.0
n567567	4.167997792440009e-09	8.383713112577237e-10	0.9999999949936309
1420	0.0	0.0	1.0
1408	0.0	0.0	1.0
n577577	1.3111499755487443e-06	2.637310713174752e-07	0.9999984251189532
n578578	1.0933134429198517e-09	2.198956934901774e-10	0.9999999986867909
n584	0.0022541017508780994	1.7910137565036863e-08	0.9977458803389843
656	0.0	0.0	1.0
4	0.0	0.0	1.0
1084	0.0	0.0	1.0
n592592	1.1222991659327159e-10	2.2574469314524003e-11	0.9999999998651956
n594594	3.3767869040177057e-09	6.792233096039575e-10	0.9999999959439898
n600600	1.145963464921042e-09	2.3050465489319303e-10	0.9999999986235318
1109	0.0	0.0	1.0
599	0.0	0.0	1.0
n620	2.7438405686169985e-05	5.519094130933589e-06	0.999967042500183
n621621	1.3679395693163518e-07	2.7515400620711266e-08	0.9999998356906424
556	0.0	0.0	1.0
n622622	4.954594577862003e-09	9.965912075429518e-10	0.9999999940488142
1113	0.0	0.0	1.0
n625	6.145817482590596e-13	1.2361995658899171e-13	0.9999999999992617
565	0.0	0.0	1.0
n688	0.9999999999979432	5.27261316239496e-13	1.5294225562056017e-12
n694694	0.9999999997531234	6.329043650093518e-11	1.835860463665868e-10
n698698	0.9999997633623047	6.066557191584768e-08	1.7597212334635628e-07
n699	0.9999999989380828	2.7223817968274055e-10	7.896790393512349e-10
n702702	3.050991779294538e-10	5.047336031013834e-11	0.9999999996444274
n706	1.442662441569161e-06	2.1627210218099574e-07	0.9999983410654563
249	1.0	0.0	0.0
253	1.0	0.0	0.0
n713713	0.999999999038656	2.464547421237238e-10	7.148892347120679e-10
n714	0.9999999997160316	7.279953021316672e-11	2.1116899595042835e-10
n717	0.9999999999939938	1.539761987153933e-12	4.466374877568178e-12
n719	0.9999992968354985	1.8026661640669034e-07	5.22897885172025e-07
183	1.0	0.0	0.0
n730	0.9999999702918143	7.616132677229272e-09	2.209205314603633e-08
356	1.0	0.0	0.0
n123123	0.9999996956400988	7.802716065688797e-08	2.2633274039724167e-07
n130130	0.9999999927009707	1.8712140679138943e-09	5.427815190189143e-09
484	1.0	0.0	0.0
286	1.0	0.0	0.0
288	1.0	0.0	0.0
372	1.0	0.0	0.0
n145145	0.999999997722014	5.839953876444033e-10	1.6939905970196158e-09
1575	0.0	0.0	1.0
1574	0.0	0.0	1.0
n233	4.0843720075156903e-07	8.215504148840296e-08	0.9999995094077577
673	0.0	0.0	1.0
n236	1.1669830136273355e-09	2.347326289681682e-10	0.9999999985982844
543	0.0	0.0	1.0
1078	0.0	0.0	1.0
n254254	4.42670646661791e-11	8.904092299936737e-12	0.9999999999468288
685	0.0	0.0	1.0
684	0.0	0.0	1.0
n256256	3.816796881797859e-08	7.677290550417757e-09	0.9999999541547407
1445	0.0	0.0	1.0
n259	3.4309148609773005e-07	6.901108719482515e-08	0.9999995878974268
8	0.0	0.0	1.0
1319	0.0	0.0	1.0
n260260	3.687896889094009e-11	7.418014847103926e-12	0.999999999955703
58	0.0	0.0	1.0
1446	0.0	0.0	1.0
n274	8.223742649719399e-08	1.654163522163084e-08	0.9999999012209382
540	0.0	0.0	1.0
712	0.0	0.0	1.0
709	0.0	0.0	1.0
n312	2.189531349408607e-12	4.404129656158212e-13	0.99999999999737
1518	0.0	0.0	1.0
1512	0.0	0.0	1.0
1307	0.0	0.0	1.0
n334334	1.1321251224777232e-09	2.2772114351012222e-10	0.9999999986401538
n336336	1.7575646745114598e-06	3.5352509146410237e-07	0.999997888910234
n345	7.705947407709955e-11	1.5500116733317188e-11	0.9999999999074404
n345345	4.671808046387099e-10	9.397101516965886e-11	0.9999999994388481
1101	0.0	0.0	1.0
1097	0.0	0.0	1.0
462	1.0	0.0	0.0
460	1.0	0.0	0.0
670	0.0	0.0	1.0
662	0.0	0.0	1.0
n377	5.2522482088762416e-08	1.0560155816510331e-08	0.9999999369173621
624	0.0	0.0	1.0
n390	1.93652854773589e-10	3.8952275377936444e-11	0.999999999767395
581	0.0	0.0	1.0
n409409	1.6950469069904934e-12	3.4094996418628286e-13	0.999999999997964
n411	5.3428834199797875e-12	1.0746935103571205e-12	0.9999999999935824
607	0.0	0.0	1.0
n413	1.125319386344794e-09	2.2635220470305209e-10	0.9999999986483283
564	0.0	0.0	1.0
n416	3.632639495186646e-10	7.306867442297339e-11	0.9999999995636674
29	0.0	0.0	1.0
n417417	6.8724508832634785e-12	1.382358135847041e-12	0.9999999999917452
n423423	1.7480786880630153e-07	3.516170340961733e-08	0.9999997900304277
n429	1.4941089911105586e-12	3.005323362490317e-13	0.9999999999982053
646	0.0	0.0	1.0
619	0.0	0.0	1.0
n434434	3.6927385963583712e-06	7.427753692156392e-07	0.9999955644860343
n435	2.2855914085775452e-11	4.597349522807987e-12	0.9999999999725467
n499499	4.544885553316977e-11	9.141803452421323e-12	0.9999999999454093
n503503	3.205696513148719e-10	6.448093600493368e-11	0.9999999996149495
n508	5.252643831229957e-07	1.0565422813701508e-07	0.9999993690813888
n509	1.2613702353589612e-05	2.5371813298951554e-06	0.9999848491163165
n534534	1.8034186740296216e-13	3.6274838750739435e-14	0.9999999999997835
n560	4.4489082219396454e-07	8.948749988467934e-08	0.999999465621678
n561	2.5540091400078677e-08	5.137252645381039e-09	0.999999969322656
661	0.0	0.0	1.0
36	0.0	0.0	1.0
n562562	2.176699326209341e-12	4.3783187017108966e-13	0.9999999999973854
1488	0.0	0.0	1.0
1492	0.0	0.0	1.0
1191	0.0	0.0	1.0
79	0.0	0.0	1.0
n578	1.992964008871591e-06	4.008744564174562e-07	0.9999976061615348
1106	0.0	0.0	1.0
n579	1.9387294587280003e-06	3.899654553152842e-07	0.999997671305086
n581	1.0175014693152294e-06	2.0466518452767936e-07	0.9999987778333461
n584584	2.531483702995451e-06	8.55781254096601e-09	0.9999974599584845
n586	0.005799992029157229	2.6447352706836165e-08	0.9941999815234901
n593	3.6467102700384803e-09	7.335170072631202e-10	0.9999999956197726
n594	2.0577891755946033e-07	4.139137051773828e-08	0.9999997528297119
1099	0.0	0.0	1.0
n595	3.1737510242312664e-09	6.383836893157044e-10	0.9999999961878653
n601	1.7107681401592946e-13	3.4411220935115783e-14	0.9999999999997946
n619	1.1887020358937096e-09	2.391012985509049e-10	0.9999999985721967
1401	0.0	0.0	1.0
1402	0.0	0.0	1.0
652	0.0	0.0	1.0
653	0.0	0.0	1.0
1112	0.0	0.0	1.0
n623	3.379581425344854e-08	6.797854154855061e-09	0.9999999594063317
n625625	3.098820627413527e-13	6.233118255188687e-14	0.9999999999996277
n657	2.9723401201955073e-09	5.978709222445099e-10	0.999999996429789
223	1.0	0.0	0.0
n688688	0.9999999999999962	9.71416587444542e-16	2.8177800712969427e-15
n695	0.9999999960332375	1.0169382094881792e-09	2.949824264146222e-09
184	1.0	0.0	0.0
260	1.0	0.0	0.0
197	1.0	0.0	0.0
n699699	0.9999999984564846	3.957030139907048e-10	1.1478124640956165e-09
214	1.0	0.0	0.0
n703	2.894032696342128e-10	5.3088478467482624e-11	0.9999999996575082
n703703	1.6329126525753364e-11	3.2832361565878613e-12	0.9999999999803876
1384	0.0	0.0	1.0
1505	0.0	0.0	1.0
169	1.0	0.0	0.0
261	1.0	0.0	0.0
n714714	0.9999999999853073	3.766698234611341e-12	1.0926030455444702e-11
185	1.0	0.0	0.0
n717717	0.9999999999917277	2.1206991952574225e-12	6.151494638283402e-12
181	1.0	0.0	0.0
n719719	0.9999937852323353	1.5932475774142245e-06	4.621520087256885e-06
n720720	0.9999999833373323	4.2717212080333595e-09	1.2390946422857648e-08
173	1.0	0.0	0.0
186	1.0	0.0	0.0
295	1.0	0.0	0.0
296	1.0	0.0	0.0
503	1.0	0.0	0.0
499	1.0	0.0	0.0
368	1.0	0.0	0.0
285	1.0	0.0	0.0
n233233	4.996906518518847e-10	1.0051020367076835e-10	0.9999999993997991
n234	1.858491690663327e-07	3.7382604148530474e-08	0.9999997767682268
n236236	4.438159781152217e-09	8.9271300528401e-10	0.9999999946691271
n253253	2.760603676389103e-07	5.552812259741578e-08	0.9999996684115097
1121	0.0	0.0	1.0
32	0.0	0.0	1.0
1168	0.0	0.0	1.0
1571	0.0	0.0	1.0
562	0.0	0.0	1.0
566	0.0	0.0	1.0
n261	8.184609082762714e-13	1.6462920065151469e-13	0.9999999999990169
n265265	3.2238027416588483e-10	6.48451334756124e-11	0.9999999996127746
682	0.0	0.0	1.0
579	0.0	0.0	1.0
n312312	1.177307796883119e-12	2.368094059982154e-13	0.9999999999985859
1530	0.0	0.0	1.0
n335	6.922551835017826e-08	1.3924356845189367e-08	0.9999999168501248
n336	2.4694735471815866e-06	4.967218983723716e-07	0.9999970338045544
1286	0.0	0.0	1.0
n337	7.833287689598976e-11	1.575625515857539e-11	0.9999999999059109
1609	0.0	0.0	1.0
1264	0.0	0.0	1.0
1263	0.0	0.0	1.0
1265	0.0	0.0	1.0
1345	0.0	0.0	1.0
n377377	5.678626023351844e-07	1.1422263947695511e-07	0.9999993179147582
n390390	1.2659403721762684e-11	2.5463739249656187e-12	0.9999999999847943
674	0.0	0.0	1.0
24	0.0	0.0	1.0
n410	2.5616607366078993e-12	5.152648772148514e-13	0.9999999999969231
37	0.0	0.0	1.0
n411411	2.370723410169774e-10	4.768588163899704e-11	0.9999999997152417
n413413	7.960946683881449e-10	1.6013034657415007e-10	0.9999999990437749
n414	6.860116609731073e-07	1.3798771601868428e-07	0.999999176000623
n416416	9.576482659407439e-11	1.9262602151539384e-11	0.9999999998849726
636	0.0	0.0	1.0
n418	6.340409133183998e-14	1.2753406752168372e-14	0.999999999999924
n421	3.608476702104236e-07	7.258265227207518e-08	0.9999995665696775
n424	4.959818985498098e-10	9.976420702589483e-11	0.9999999994042539
39	0.0	0.0	1.0
1094	0.0	0.0	1.0
1093	0.0	0.0	1.0
632	0.0	0.0	1.0
1140	0.0	0.0	1.0
n435435	4.791885800809429e-10	9.638631741887811e-11	0.9999999994244251
n436436	9.193180228647449e-10	1.8491609033288958e-10	0.9999999988957659
n500	4.919513074107516e-13	9.895347435599402e-14	0.9999999999994091
n503	1.3466675865286188e-10	2.7087525631545e-11	0.9999999998382456
n504	4.704807466333276e-12	9.463478152340495e-13	0.9999999999943487
n505	5.454120298700188e-07	1.0970682361888978e-07	0.9999993448811465
n508508	2.6179920916477534e-08	5.26595639451693e-09	0.9999999685541228
1225	0.0	0.0	1.0
n509509	3.040153846859897e-07	6.115113044558863e-08	0.9999996348334849
1551	0.0	0.0	1.0
n535	3.7283009344117445e-13	7.499285505438556e-14	0.9999999999995521
n559559	2.5225788956179464e-09	5.074037659789851e-10	0.9999999969700174
560	0.0	0.0	1.0
558	0.0	0.0	1.0
40	0.0	0.0	1.0
1293	0.0	0.0	1.0
690	0.0	0.0	1.0
698	0.0	0.0	1.0
703	0.0	0.0	1.0
617	0.0	0.0	1.0
541	0.0	0.0	1.0
n579579	3.108393411382614e-09	6.252373417563214e-10	0.9999999962663693
30	0.0	0.0	1.0
n581581	1.6327548111131506e-06	3.2842022959125076e-07	0.9999980388249593
1044	0.0	0.0	1.0
n585	2.6682772545945573e-07	3.78965627402597e-08	0.9999996952757118
n586586	0.4050790687620439	2.0245667249791375e-06	0.594918906671231
n588588	0.002738630973872639	1.2089570610329847e-07	0.9972612481304213
n593593	1.730500339911159e-07	3.480812398074622e-08	0.9999997921418421
1058	0.0	0.0	1.0
78	0.0	0.0	1.0
639	0.0	0.0	1.0
1066	0.0	0.0	1.0
626	0.0	0.0	1.0
n601601	1.2475397045620772e-14	2.5093619287893327e-15	0.999999999999985
n616616	2.027354135769072e-09	4.0779185350724597e-10	0.999999997564854
1062	0.0	0.0	1.0
567	0.0	0.0	1.0
611	0.0	0.0	1.0
680	0.0	0.0	1.0
n626	5.018770241867481e-13	1.009499812168618e-13	0.9999999999993971
n655	3.0410544560941705e-07	6.116924573696524e-08	0.9999996347253086
n657657	1.7761038906369785e-10	3.5725415940196864e-11	0.9999999997866642
n672	3.3033698131129984e-08	6.644558418000414e-09	0.9999999603217434
n689	0.9999999999999868	3.392882719372315e-15	9.841706878182975e-15
n691691	0.9999999999974466	6.545922449990814e-13	1.898770318003955e-12
140	1.0	0.0	0.0
n695695	0.9999999999901766	2.518383345597436e-12	7.305053768216593e-12
207	1.0	0.0	0.0
215	1.0	0.0	0.0
1248	0.0	0.0	1.0
1504	0.0	0.0	1.0
n704	5.060853296434854e-12	1.0179295543818122e-12	0.9999999999939212
1509	0.0	0.0	1.0
n715	0.9999999999983793	4.154679198238272e-13	1.2051443631835807e-12
251	1.0	0.0	0.0
192	1.0	0.0	0.0
n718	0.9999999999954776	1.1593860213171018e-12	3.3630214552706466e-12
259	1.0	0.0	0.0
n720	0.9999999963460341	9.367481663529998e-10	2.717217668410049e-09
n721	0.9999999085489084	2.3444839430684312e-08	6.80062520774509e-08
178	1.0	0.0	0.0
1582	0.0	0.0	1.0
1581	0.0	0.0	1.0
1592	0.0	0.0	1.0
1224	0.0	0.0	1.0
n237	1.047480671597263e-09	2.1069534771813455e-10	0.999999998741824
n237237	6.2247453982628175e-09	1.2520755100368084e-09	0.9999999925231792
41	0.0	0.0	1.0
1118	0.0	0.0	1.0
n261261	1.3717602957729924e-13	2.7592252567591638e-14	0.9999999999998352
1144	0.0	0.0	1.0
1296	0.0	0.0	1.0
n266	1.1657403876873418e-10	2.3448268115375044e-11	0.9999999998599778
n313	1.4010465440617172e-13	2.8181330383905265e-14	0.9999999999998317
1517	0.0	0.0	1.0
n335335	1.5856482926412684e-08	3.189449957747471e-09	0.9999999809540671
1308	0.0	0.0	1.0
1284	0.0	0.0	1.0
1317	0.0	0.0	1.0
n337337	1.518457363921236e-11	3.0542988616553167e-12	0.9999999999817611
n343	4.025398236698112e-11	8.09688144308944e-12	0.9999999999516491
n378	8.946715102063403e-07	1.799585710884043e-07	0.9999989253699186
616	0.0	0.0	1.0
n391	6.439649196457172e-09	1.2953023033459993e-09	0.9999999922650485
n403403	1.0236767973888747e-10	2.0590732089399444e-11	0.9999999998770416
1077	0.0	0.0	1.0
n410410	9.350755467073394e-10	1.8808563518007964e-10	0.9999999988768388
1076	0.0	0.0	1.0
57	0.0	0.0	1.0
708	0.0	0.0	1.0
1404	0.0	0.0	1.0
93	0.0	0.0	1.0
1403	0.0	0.0	1.0
654	0.0	0.0	1.0
644	0.0	0.0	1.0
n418418	3.751260030837412e-11	7.545466546635357e-12	0.9999999999549418
n420420	1.927964828450908e-08	3.8780020570630544e-09	0.9999999768423496
1562	0.0	0.0	1.0
n421421	3.698728712653789e-09	7.439802502888247e-10	0.9999999955572911
n424424	2.4200975620337855e-12	4.867901730033701e-13	0.9999999999970931
578	0.0	0.0	1.0
n436	9.360909046058427e-09	1.8828986919726416e-09	0.9999999887561923
1566	0.0	0.0	1.0
n437	1.7054991988261262e-09	3.430523889111249e-10	0.9999999979514484
n497497	2.0957725067965522e-10	4.2155385682131356e-11	0.9999999997482674
n500500	1.5474396666837224e-07	3.112595272498896e-08	0.9999998141300805
n501501	6.02419578525091e-12	1.211735987223611e-12	0.999999999992764
1127	0.0	0.0	1.0
1129	0.0	0.0	1.0
1490	0.0	0.0	1.0
n504504	4.28128275054566e-07	8.611579977226436e-08	0.9999994857559251
1388	0.0	0.0	1.0
n505505	1.1362131282526183e-07	2.285434248386185e-08	0.9999998635243447
1150	0.0	0.0	1.0
1149	0.0	0.0	1.0
1372	0.0	0.0	1.0
n510	1.9408379559342376e-10	3.903895690662843e-11	0.9999999997668773
n535535	6.049754025174428e-09	1.2168768956849938e-09	0.999999992733369
n536	8.419719215019753e-10	1.693583199957807e-10	0.9999999989886699
555	0.0	0.0	1.0
26	0.0	0.0	1.0
n580	8.380548413629986e-10	1.6857041947822016e-10	0.9999999989933748
679	0.0	0.0	1.0
576	0.0	0.0	1.0
n582	5.289697375312368e-10	1.063995411118672e-10	0.9999999993646308
n585585	2.740972486155439e-08	5.512283643787942e-09	0.9999999670779915
1074	0.0	0.0	1.0
n587	0.9999999238713501	4.882131535687415e-10	7.56404367846492e-08
529	1.0	0.0	0.0
531	1.0	0.0	0.0
n589	0.005298262640126004	3.588990326374666e-06	0.9946981483695475
1068	0.0	0.0	1.0
623	0.0	0.0	1.0
1111	0.0	0.0	1.0
n602	4.8170448655274846e-11	9.68923790611374e-12	0.9999999999421403
n613613	8.197039334326447e-10	1.6487922876625317e-10	0.9999999990154169
n617	1.0098343515950908e-08	2.0312298414309037e-09	0.9999999878704265
12	0.0	0.0	1.0
n626626	1.6077042638554896e-13	3.23381440904713e-14	0.9999999999998069
n641	4.2969712388307993e-10	8.643136564226453e-11	0.9999999994838715
n655655	7.867743560515647e-08	1.582556137014155e-08	0.999999905497003
n656	8.222702565311646e-10	1.653954314535784e-10	0.9999999990123344
n658	3.745573879493326e-13	7.534029145763861e-14	0.99999999999955
2	0.0	0.0	1.0
668	0.0	0.0	1.0
669	0.0	0.0	1.0
n689689	0.9999999999974667	6.49452217562513e-13	1.8838606828763677e-12
n691	0.9999999994416	1.4315406704079786e-10	4.1524581978357556e-10
n692	0.9999999204907888	2.0383361842756967e-08	5.9125849326576674e-08
n693	0.9999999999991551	2.1657528977300703e-13	6.28218154088684e-13
n696	0.9999999999998346	4.2413770836618995e-14	1.2302927471941984e-13
200	1.0	0.0	0.0
n704704	2.712477958954754e-09	5.456009731366458e-10	0.9999999967419211
n705705	1.3468062251858468e-10	2.7090314276553114e-11	0.9999999998382291
n715715	0.9999991530774266	2.171211236124121e-07	6.298014497979479e-07
171	1.0	0.0	0.0
n718718	0.9999999997566296	6.239160137251628e-11	1.8097880273395958e-10
233	1.0	0.0	0.0
194	1.0	0.0	0.0
255	1.0	0.0	0.0
189	1.0	0.0	0.0
n721721	0.9999995127182504	1.2492188106635426e-07	3.6235986852906596e-07
711	0.0	0.0	1.0
659	0.0	0.0	1.0
n238	2.965318833113944e-10	5.964586264731492e-11	0.9999999996438224
124	0.0	0.0	1.0
n262	5.7010721908436944e-11	1.1467413387058987e-11	0.9999999999315219
n262262	1.1068858719343868e-10	2.2264439812133667e-11	0.9999999998670469
n266266	5.0915611189154425e-11	1.0241413225718047e-11	0.9999999999388429
n269269	1.320633818770074e-10	2.6563869787668128e-11	0.9999999998413728
n313313	1.5132825028223438e-10	3.0438898948057276e-11	0.9999999998182328
n331	1.7165476245546045e-12	3.452747229013549e-13	0.9999999999979382
1310	0.0	0.0	1.0
1309	0.0	0.0	1.0
n338	1.8032777184983402e-09	3.6272003506471656e-10	0.9999999978340023
1312	0.0	0.0	1.0
1158	0.0	0.0	1.0
1159	0.0	0.0	1.0
n378378	4.111018463362051e-10	8.269102123790008e-11	0.9999999995062071
n386386	1.9506954660170894e-06	3.923723565011323e-07	0.9999976569321775
n391391	5.0436248566762974e-11	1.0144991900583873e-11	0.9999999999394187
134	0.0	0.0	1.0
618	0.0	0.0	1.0
631	0.0	0.0	1.0
544	0.0	0.0	1.0
11	0.0	0.0	1.0
655	0.0	0.0	1.0
n419	1.5583588982092973e-09	3.134558744909206e-10	0.9999999981281852
1075	0.0	0.0	1.0
638	0.0	0.0	1.0
n422	5.433003852833639e-09	1.0928207717486812e-09	0.9999999934741755
1326	0.0	0.0	1.0
n425	1.185350929871053e-06	2.384272408161618e-07	0.9999985762218293
n425425	2.6836962371750148e-12	5.398116902713036e-13	0.9999999999967766
628	0.0	0.0	1.0
590	0.0	0.0	1.0
n437437	5.861125109093666e-08	1.1789351597265364e-08	0.9999999295993974
n495	3.83342498433563e-09	7.710737123143018e-10	0.9999999953955013
n498	3.6130056426925615e-09	7.26737495818324e-10	0.9999999956602568
1238	0.0	0.0	1.0
1395	0.0	0.0	1.0
n501	6.43879531962507e-10	1.2951305504144884e-10	0.9999999992266074
n502	9.681983724945128e-07	1.9474812116752404e-07	0.9999988370535063
n502502	1.944816133368452e-09	3.9118975898912867e-10	0.9999999976639941
1361	0.0	0.0	1.0
1443	0.0	0.0	1.0
1360	0.0	0.0	1.0
1440	0.0	0.0	1.0
n510510	1.195890760476812e-09	2.4054727351422053e-10	0.9999999985635619
n513513	4.014416717790138e-10	8.074792682814172e-11	0.9999999995178104
634	0.0	0.0	1.0
44	0.0	0.0	1.0
n536536	1.4187599124995705e-10	2.853762567635985e-11	0.9999999998295864
1447	0.0	0.0	1.0
570	0.0	0.0	1.0
n580580	1.286579645895541e-07	2.5878887621447076e-08	0.9999998454631478
n582582	2.5875324032817007e-12	5.204688298543941e-13	0.999999999996892
643	0.0	0.0	1.0
35	0.0	0.0	1.0
586	0.0	0.0	1.0
n587587	0.9999999682059624	2.4329364362184053e-10	3.155074402237313e-08
447	1.0	0.0	0.0
520	1.0	0.0	0.0
n589589	4.365407002575194e-07	2.5586372892540116e-09	0.9999995609006626
678	0.0	0.0	1.0
n602602	5.1822492766510546e-11	1.0423827789023405e-11	0.9999999999377537
702	0.0	0.0	1.0
n614	4.3079727945959367e-07	8.665265627608988e-08	0.9999994825500643
n617617	1.1691268958836075e-07	2.3516385985356786e-08	0.9999998595709245
n618	1.2968411843779536e-08	2.608529318837545e-09	0.9999999844230588
n627	5.481771272531758e-10	1.1026300873085983e-10	0.9999999993415599
n633	1.7968012201284136e-13	3.614173207397191e-14	0.9999999999997841
n641641	9.075295775026452e-11	1.82544905200818e-11	0.9999999998909925
n643	2.1209976102086256e-09	4.266277565874337e-10	0.9999999974523747
713	0.0	0.0	1.0
704	0.0	0.0	1.0
1124	0.0	0.0	1.0
n656656	1.2929776528739522e-11	2.6007580239990993e-12	0.9999999999844694
n658658	6.234888475768475e-08	1.2541157378901088e-08	0.9999999251099578
n660660	1.1173833380300944e-11	2.247559094161673e-12	0.9999999999865785
n690	0.9999999997219654	7.127829960857418e-11	2.0675637490136055e-10
209	1.0	0.0	0.0
196	1.0	0.0	0.0
220	1.0	0.0	0.0
218	1.0	0.0	0.0
n692692	0.9999999721280188	7.145394472556743e-09	2.0726586724135893e-08
n693693	0.999999999797873	5.181825883822477e-11	1.5030879538269687e-10
n694	0.9999999999950083	1.279699345818927e-12	3.712013321840473e-12
n696696	0.9999999999994875	1.3134762548640319e-13	3.80998972290348e-13
n697	0.9999999998558552	3.6953675886812245e-11	1.0719122240000836e-10
1305	0.0	0.0	1.0
n705	9.626429700748227e-08	1.9363068055294828e-08	0.999999884372635
1515	0.0	0.0	1.0
1508	0.0	0.0	1.0
250	1.0	0.0	0.0
188	1.0	0.0	0.0
175	1.0	0.0	0.0
174	1.0	0.0	0.0
n722	0.9999999977854744	5.677263785188704e-10	1.6467992166345021e-09
n728728	0.9999999985430931	3.734996418448838e-10	1.0834073259165592e-09
n238238	6.612637145998661e-09	1.330097939359133e-09	0.9999999920572649
n239	2.120860079204861e-10	4.266000929336347e-11	0.999999999745254
1297	0.0	0.0	1.0
1298	0.0	0.0	1.0
1587	0.0	0.0	1.0
n263	2.999406674277316e-13	6.033152203384329e-14	0.9999999999996398
n267	6.705778878846325e-12	1.3488329196996135e-12	0.9999999999919453
n269	7.156401372184083e-08	1.4394733157449509e-08	0.9999999140412531
1507	0.0	0.0	1.0
n270	4.18642156281842e-09	8.420771578798721e-10	0.9999999949715013
n314	9.67712483917125e-11	1.94650387180119e-11	0.9999999998837638
n325325	5.420595296087792e-09	1.0903248544022926e-09	0.9999999934890799
1521	0.0	0.0	1.0
n331331	2.2788534322546006e-12	4.583796430108772e-13	0.9999999999972627
1313	0.0	0.0	1.0
n338338	2.4923701593822165e-10	5.013274341115876e-11	0.9999999997006302
n379	6.303390426086833e-11	1.2678945527481617e-11	0.9999999999242871
n380380	7.553145890740941e-11	1.519276434369693e-11	0.9999999999092758
1240	0.0	0.0	1.0
n387	1.1570929062031162e-10	2.3274328474519453e-11	0.9999999998610164
n392	1.009341734900747e-07	2.0302389682957627e-08	0.9999998787634369
n392392	2.0484969880092578e-13	4.1204462945365666e-14	0.999999999999754
n419419	4.013520017207664e-07	8.072989015728503e-08	0.999999517918108
68	0.0	0.0	1.0
1324	0.0	0.0	1.0
1428	0.0	0.0	1.0
583	0.0	0.0	1.0
1169	0.0	0.0	1.0
n426	3.469813357637544e-12	6.979351044155154e-13	0.9999999999958322
645	0.0	0.0	1.0
1154	0.0	0.0	1.0
n438	6.463408550074977e-11	1.3000813750824053e-11	0.999999999922365
1419	0.0	0.0	1.0
n495495	7.636817691718244e-10	1.5361065866380242e-10	0.9999999990827076
1588	0.0	0.0	1.0
1244	0.0	0.0	1.0
1370	0.0	0.0	1.0
1491	0.0	0.0	1.0
1378	0.0	0.0	1.0
1386	0.0	0.0	1.0
1371	0.0	0.0	1.0
1413	0.0	0.0	1.0
n511	3.337338885950892e-09	6.712885460277281e-10	0.9999999959913726
n511511	6.223630220784389e-10	1.251851197824702e-10	0.9999999992524518
n514	7.990368749465251e-09	1.6072215628547503e-09	0.9999999904024097
1340	0.0	0.0	1.0
n537	1.5350307075929213e-14	3.087635289738833e-15	0.9999999999999815
n559	1.7462578586501514e-07	3.512507836280918e-08	0.9999997902491358
706	0.0	0.0	1.0
612	0.0	0.0	1.0
n583	8.250670754727906e-11	1.6595799719382446e-11	0.9999999999008976
641	0.0	0.0	1.0
n588	0.999999947786688	1.3381689916676347e-08	3.883162204130616e-08
452	1.0	0.0	0.0
n590	2.7917562847582583e-09	3.1684756701830447e-10	0.9999999968913962
13	0.0	0.0	1.0
n603	7.917155086068145e-12	1.5924950111527036e-12	0.9999999999904904
n605605	2.4142564154575138e-09	4.856152564227296e-10	0.9999999971001282
n614614	1.3928011399661188e-09	2.801547832285007e-10	0.9999999983270441
1059	0.0	0.0	1.0
549	0.0	0.0	1.0
568	0.0	0.0	1.0
n618618	2.889081649373509e-07	5.811239092103009e-08	0.9999996529794442
31	0.0	0.0	1.0
n627627	1.6830464062835023e-07	3.385361252126284e-08	0.9999997978417469
n632632	2.658673544678577e-09	5.34778504419443e-10	0.9999999968065479
n633633	4.847790982772141e-13	9.751082139038506e-14	0.9999999999994177
n640640	1.810947385530729e-08	3.6426274912721786e-09	0.9999999782478987
1230	0.0	0.0	1.0
n642	2.776572494697078e-10	5.58493271615932e-11	0.9999999996664934
n643643	2.3447934783304578e-11	4.7164314401211015e-12	0.9999999999718356
647	0.0	0.0	1.0
548	0.0	0.0	1.0
1052	0.0	0.0	1.0
n659	2.593861785360171e-07	5.2174195249434355e-08	0.9999996884396263
1110	0.0	0.0	1.0
n661	2.8552816101414347e-09	5.743252052227333e-10	0.9999999965703932
n667667	1.9109177564754671e-07	3.843712748870238e-08	0.9999997704710969
n690690	0.999999999601008	1.0228749511088181e-10	2.9670449215265184e-10
222	1.0	0.0	0.0
201	1.0	0.0	0.0
202	1.0	0.0	0.0
210	1.0	0.0	0.0
221	1.0	0.0	0.0
204	1.0	0.0	0.0
219	1.0	0.0	0.0
143	1.0	0.0	0.0
193	1.0	0.0	0.0
198	1.0	0.0	0.0
n697697	0.9999999999972525	7.043540381111952e-13	2.0431139402417423e-12
1247	0.0	0.0	1.0
1251	0.0	0.0	1.0
n722722	0.9999999999522977	1.2229171851760852e-11	3.5473057774959604e-11
n728	0.9999997172702881	7.248194187579959e-08	2.102477700835717e-07
252	1.0	0.0	0.0
n729	0.9999999999999718	7.220954189882556e-15	2.0945762172044228e-14
106	0.0	0.0	1.0
81	0.0	0.0	1.0
n239239	4.284038374771082e-11	8.617122773576756e-12	0.9999999999485424
73	0.0	0.0	1.0
1147	0.0	0.0	1.0
n263263	9.641245830539706e-11	1.939286993815386e-11	0.9999999998841947
n267267	6.583202069810529e-10	1.324177225229763e-10	0.9999999992092621
