node	GIN	LBR	SLE
n438438	3.2823690381965983e-06	1.1636591537471054e-06	0.9999955539718081
n454	8.249036287450515e-07	2.924432426375378e-07	0.9999988826531286
1074	0.0	0.0	1.0
n489489	0.010694017896537173	1.4880594205241433e-05	0.9892911015092576
n494	0.008498643680669899	3.46399075164323e-05	0.9914667164118136
1068	0.0	0.0	1.0
n497	6.138680473434887e-07	2.1762736141508133e-07	0.9999991685045914
612	0.0	0.0	1.0
78	0.0	0.0	1.0
639	0.0	0.0	1.0
623	0.0	0.0	1.0
1111	0.0	0.0	1.0
n518518	5.704151200787535e-07	2.0222251782556698e-07	0.999999227362362
1122	0.0	0.0	1.0
n523	1.1148469957500854e-06	3.952335036976674e-07	0.9999984899195006
n526526	2.3622937070818403e-07	8.374760143518425e-08	0.9999996800230279
677	0.0	0.0	1.0
699	0.0	0.0	1.0
563	0.0	0.0	1.0
n549	6.746214014429621e-07	2.39165536776047e-07	0.9999990862130617
n554554	5.0278044147295805e-06	1.7824479613035903e-06	0.9999931897476239
52	0.0	0.0	1.0
n568568	2.904096161102362e-07	1.0295548225027867e-07	0.9999996066349016
1346	0.0	0.0	1.0
n570570	5.155117922188328e-07	1.827582911484972e-07	0.9999993017299166
n571571	2.615805854133238e-06	9.273506738261101e-07	0.999996456843472
n574574	1.2509610560998293e-06	4.434884096886755e-07	0.9999983055505343
n575575	5.004533916490535e-06	1.7741981471192763e-06	0.9999932212679363
n601	5.833460997245803e-07	2.0680678491436576e-07	0.9999992098471153
n601601	2.0468416097241006e-06	7.256425177709126e-07	0.9999972275158725
n603	1.1761304930672043e-06	4.169596162995093e-07	0.9999984069098906
n605605	1.2045524679187473e-06	4.270357224785679e-07	0.9999983684118097
n620620	5.028079113813861e-07	1.7825453471170308e-07	0.9999993189375539
124	0.0	0.0	1.0
341	1.0	0.0	0.0
342	1.0	0.0	0.0
337	1.0	0.0	0.0
n712712	0.9999813648742798	6.294629213283457e-06	1.23404965070205e-05
491	1.0	0.0	0.0
n716	0.9999973868218598	8.826872278070369e-07	1.7304909125047186e-06
n717	0.9999976302929094	8.004468391469915e-07	1.5692602514554556e-06
356	1.0	0.0	0.0
499	1.0	0.0	0.0
479	1.0	0.0	0.0
368	1.0	0.0	0.0
285	1.0	0.0	0.0
n737737	0.9999988964095718	3.7277411772136023e-07	7.30816310358255e-07
n738	0.9999992275135516	2.6093281256205377e-07	5.115536357719574e-07
637	0.0	0.0	1.0
n176176	1.5988848703191648e-05	5.668337195278177e-06	0.9999783428141016
n225225	0.9999897541537243	3.183899700081928e-06	7.061946575568339e-06
n239239	0.9999611515397298	5.117675303628398e-06	3.373078496661409e-05
n242	0.966360822632073	1.4228587645345655e-05	0.033624948780281674
n244244	0.982704582469673	0.00021608742805119427	0.01707933010227587
n246	0.9998963344460532	1.4318862920778889e-05	8.93466910260352e-05
n264	0.999992100161106	2.559208874604722e-06	5.340630019449278e-06
n265	0.000817792094606694	1.353376680392519e-05	0.9991686741385893
n266	1.2110687484481375e-05	7.353312849560784e-07	0.9999871539812306
1029	0.0	0.0	1.0
n273273	1.2202099281118333e-06	4.3258657642684685e-07	0.9999983472034955
n286	2.41844780873443e-05	5.278711268426115e-07	0.9999752876507858
n318318	4.07509645868968e-07	1.440952114028425e-07	0.9999994483951428
n321321	2.124199807993976e-06	7.530668479982486e-07	0.9999971227333441
1604	0.0	0.0	1.0
n325325	0.0004647864006896006	8.463509378994363e-06	0.9995267500899313
n328	2.5777265249963144e-06	8.777646592267209e-07	0.9999965445088158
n330330	2.201619978954853e-06	7.805111973019628e-07	0.9999970178688238
n342342	2.791730667031418e-06	9.897176237242082e-07	0.9999962185517092
n439	1.9604754294716616e-05	6.950241300168949e-06	0.9999734450044052
1143	0.0	0.0	1.0
n454454	1.6119466317004853e-05	5.7146435087942e-06	0.9999781658901742
n456	4.1478004641746975e-06	1.4704705747895483e-06	0.999994381728961
n490	0.9227072211548907	0.0002081953215076077	0.07708458352360173
n492	0.005875153214664825	1.7875205083197665e-06	0.9941230592648269
n494494	3.239304077596558e-05	5.523561558166252e-07	0.9999670546030682
520	1.0	0.0	0.0
679	0.0	0.0	1.0
n497497	7.800640376504174e-07	2.7654686581519905e-07	0.9999989433890965
n519	1.3494602540394014e-06	4.784081639345406e-07	0.999998172131582
561	0.0	0.0	1.0
n523523	1.6222306095354797e-06	5.751102079984783e-07	0.9999978026591825
48	0.0	0.0	1.0
n527	5.542420765034343e-07	1.9648888020345747e-07	0.9999992492690433
n541541	2.6929007489898087e-06	9.546822139635598e-07	0.9999963524170371
n549549	5.37742435818977e-07	1.9063945797571664e-07	0.9999992716181062
n553553	8.549288294391211e-07	3.0308779407350657e-07	0.9999988419833765
1174	0.0	0.0	1.0
97	0.0	0.0	1.0
n569	2.2227586992506583e-07	7.880083203599018e-08	0.999999698923298
1596	0.0	0.0	1.0
n571	8.358172523515073e-07	2.963123929625661e-07	0.9999988678703546
31	0.0	0.0	1.0
1595	0.0	0.0	1.0
1561	0.0	0.0	1.0
n575	3.349708106601093e-06	1.1875323487288658e-06	0.9999954627595448
551	0.0	0.0	1.0
54	0.0	0.0	1.0
n576	6.473005925242741e-06	2.294798139154614e-06	0.9999912321959356
1144	0.0	0.0	1.0
1298	0.0	0.0	1.0
1496	0.0	0.0	1.0
n602	8.720803037722122e-07	3.091683031658662e-07	0.9999988187513931
n603603	1.4487709382501028e-06	5.136156047984769e-07	0.999998037613457
1216	0.0	0.0	1.0
n606	5.281971106856472e-07	1.8725546688926168e-07	0.9999992845474224
n610	1.0150940628985545e-06	3.598692776600823e-07	0.9999986250366595
n621	2.297994306623185e-06	8.146807093227114e-07	0.9999968873249842
n628628	2.095118022935395e-06	7.427573828709602e-07	0.9999971621245942
363	1.0	0.0	0.0
358	1.0	0.0	0.0
361	1.0	0.0	0.0
364	1.0	0.0	0.0
355	1.0	0.0	0.0
n717717	0.9999969037475213	1.0458615410667745e-06	2.050390937611682e-06
293	1.0	0.0	0.0
291	1.0	0.0	0.0
n738738	0.99999947246003	1.7819404905075973e-07	3.493459210045885e-07
372	1.0	0.0	0.0
1354	0.0	0.0	1.0
n177	4.402382782309002e-06	1.5607246360291758e-06	0.9999940368925816
n226	0.9999833914212708	5.609415480106958e-06	1.0999163249092417e-05
n239	0.9999373858794675	2.101532694998802e-05	4.159879358262401e-05
n240	0.9998130865527942	7.858552491081844e-06	0.00017905489471482767
151	1.0	0.0	0.0
n242242	0.9589988472586327	3.728486616588423e-05	0.04096386787520133
n244	0.9627077153132291	5.069805242337089e-05	0.03724158663434758
159	1.0	0.0	0.0
1369	0.0	0.0	1.0
166	1.0	0.0	0.0
n246246	0.9999274785068862	2.41450030330389e-05	4.8376490080687985e-05
158	1.0	0.0	0.0
162	1.0	0.0	0.0
n265265	6.372529219672194e-06	1.2093004495297264e-06	0.9999924181703308
1380	0.0	0.0	1.0
n266266	9.250944636824382e-07	2.711565925466335e-07	0.9999988037489437
n267	4.483266134179974e-07	1.2864317451977244e-07	0.9999994230302122
1072	0.0	0.0	1.0
n274	7.411883864047328e-07	2.6276474168695473e-07	0.9999989960468718
n286286	0.0028616499417237007	4.1691697585366416e-05	0.997096658360691
n313313	2.2541077442597006e-06	6.176205436983109e-07	0.999997128271712
n319	1.829747308798087e-06	6.486624675459297e-07	0.9999975215902237
n320	1.5240010012235407e-05	5.402812234356348e-06	0.9999793571777533
43	0.0	0.0	1.0
n322	1.137316143761184e-06	4.0319921008306577e-07	0.9999984594846462
n326	0.00825811607617263	0.00011476415253304091	0.9916271197712943
1167	0.0	0.0	1.0
582	0.0	0.0	1.0
n328328	4.960148066244942e-06	1.7557968954915337e-06	0.9999932840550383
n331	1.8982375344198807e-06	6.729595429685568e-07	0.9999974288029226
625	0.0	0.0	1.0
n343	7.048712571179355e-07	2.498896341706545e-07	0.9999990452391088
615	0.0	0.0	1.0
135	0.0	0.0	1.0
n439439	2.2616610005543473e-06	8.017998924565879e-07	0.999996936539107
n455	9.918409056599736e-07	3.5162561117818026e-07	0.9999986565334832
705	0.0	0.0	1.0
n456456	3.884648225026951e-06	1.3771783342600703e-06	0.9999947381734406
n480480	1.4507170031806987e-05	5.143055201442087e-06	0.9999803497747667
n490490	0.9998097404657477	2.7671128043654757e-06	0.00018749242144801295
531	1.0	0.0	0.0
1044	0.0	0.0	1.0
n492492	0.012499110848156218	5.628836789954914e-05	0.9874446007839442
n495	3.9821139761870283e-07	8.151066249290488e-08	0.9999995202779398
1095	0.0	0.0	1.0
570	0.0	0.0	1.0
706	0.0	0.0	1.0
n519519	6.049768670379149e-07	2.1447528470447928e-07	0.9999991805478482
n521	4.813530875246082e-06	1.7064841007176948e-06	0.999993479985024
n524	2.574786679704481e-06	9.128086316535315e-07	0.9999965124046887
n525	5.925265636712711e-07	2.1006142608490547e-07	0.9999991974120102
n527527	2.1893050096724156e-07	7.761483799429418e-08	0.999999703454661
28	0.0	0.0	1.0
69	0.0	0.0	1.0
1123	0.0	0.0	1.0
663	0.0	0.0	1.0
n550	3.9406359042401863e-07	1.3970269832245322e-07	0.9999994662337112
76	0.0	0.0	1.0
75	0.0	0.0	1.0
n569569	2.808620307149965e-07	9.957068985995107e-08	0.9999996195672793
1347	0.0	0.0	1.0
568	0.0	0.0	1.0
549	0.0	0.0	1.0
552	0.0	0.0	1.0
1427	0.0	0.0	1.0
n576576	1.304365846939686e-06	4.6242137778080656e-07	0.9999982332127753
n578	1.7989265249770965e-06	6.377521185164953e-07	0.9999975633213566
1297	0.0	0.0	1.0
1587	0.0	0.0	1.0
n604	1.606319491396734e-06	5.694694276997496e-07	0.999997824211081
n605	7.456772359784317e-07	2.643561203706328e-07	0.9999989899666436
1357	0.0	0.0	1.0
n606606	2.7817986971088825e-07	9.861981508056332e-08	0.9999996232003152
1507	0.0	0.0	1.0
n610610	1.8204706892245673e-06	6.453899159471975e-07	0.9999975341393949
n621621	2.451007423987952e-06	8.689266378835987e-07	0.9999966800659382
n626626	2.087732609944482e-06	7.401391198592823e-07	0.9999971721282702
118	0.0	0.0	1.0
n629	1.0531402337296093e-06	3.733573360727262e-07	0.9999985735024303
295	1.0	0.0	0.0
296	1.0	0.0	0.0
n739	0.9999991364091215	2.9170634287022394e-07	5.718845357435976e-07
n739739	0.9999989285797188	3.6190758798171624e-07	7.095126931370272e-07
n177177	1.2324863250054364e-06	4.369387820466066e-07	0.999998330574893
n181	2.2460153428801466e-06	7.962532228272098e-07	0.9999969577314344
167	1.0	0.0	0.0
n226226	0.9999986447361687	4.5778274041432103e-07	8.974810908039972e-07
142	1.0	0.0	0.0
160	1.0	0.0	0.0
n240240	0.9773738775843426	0.00011042838102313842	0.022515694034634298
148	1.0	0.0	0.0
n243	0.5105564445796485	4.723938119442683e-05	0.489396316039157
216	1.0	0.0	0.0
1250	0.0	0.0	1.0
146	1.0	0.0	0.0
136	1.0	0.0	0.0
n247	0.999998513540795	5.008394051256853e-07	9.856197998133588e-07
1384	0.0	0.0	1.0
1505	0.0	0.0	1.0
1248	0.0	0.0	1.0
1509	0.0	0.0	1.0
1504	0.0	0.0	1.0
n267267	5.678267726892954e-07	2.0108817992757453e-07	0.9999992310850474
1040	0.0	0.0	1.0
n274274	3.5218073903612834e-07	1.2485446698489003e-07	0.9999995229647939
n287	9.880798507081322e-06	5.662689589774352e-07	0.9999895529325339
488	1.0	0.0	0.0
n314	4.144506351230295e-06	1.4625498441376962e-06	0.9999943929438047
n317	6.0619044617983975e-06	2.1469074372125743e-06	0.999991791188101
n319319	1.1706133087637434e-05	4.150033193690458e-06	0.9999841438337187
661	0.0	0.0	1.0
n320320	2.867086936285063e-06	1.0164343274184722e-06	0.9999961164787363
50	0.0	0.0	1.0
36	0.0	0.0	1.0
n322322	6.889778100717053e-07	2.4425514429959847e-07	0.9999990667670456
n326326	7.715466629695235e-06	8.022007410114004e-07	0.9999914823326292
n327327	0.996022022867612	5.541349822405388e-05	0.003922563634163923
n329	2.089967445500963e-06	7.40921872509414e-07	0.9999971691106819
n329329	4.249439623975605e-06	1.5064921134572595e-06	0.9999942440682626
n331331	1.5082544253134972e-05	5.3470357757891404e-06	0.9999795704199711
n332	3.3526301130359233e-06	1.18856825279678e-06	0.9999954588016341
n343343	3.271105265070049e-07	1.159666212067742e-07	0.9999995569228524
n437437	1.4005025150859848e-05	4.965035722201015e-06	0.9999810299391269
n440	2.3604217898369814e-07	8.3681238569141e-08	0.9999996802765824
n453453	5.808732175298976e-07	2.0593010327247308e-07	0.9999992131966792
n455455	2.3490302564066997e-07	8.327738802458523e-08	0.9999996818195863
603	0.0	0.0	1.0
671	0.0	0.0	1.0
n457	2.3579569710913484e-07	8.35938562693234e-08	0.9999996806104466
670	0.0	0.0	1.0
662	0.0	0.0	1.0
n491	0.9999960061241577	3.7882259468601605e-07	3.615053247649437e-06
452	1.0	0.0	0.0
n493	2.466801933914531e-05	7.498895200479305e-07	0.9999745820911408
529	1.0	0.0	0.0
13	0.0	0.0	1.0
n495495	3.0321135274251343e-07	1.0707584116422814e-07	0.9999995897128061
n520	7.670765707554833e-06	2.719425731242171e-06	0.9999896098085612
n520520	6.8365860327118525e-06	2.4236938892419617e-06	0.9999907397200781
1231	0.0	0.0	1.0
n521521	6.766717958854277e-06	2.398924388375381e-06	0.9999908343576528
n524524	3.688716672477626e-07	1.3077170411446762e-07	0.9999995003566285
1485	0.0	0.0	1.0
n525525	5.573637006860776e-07	1.9759555265953144e-07	0.9999992450407466
65	0.0	0.0	1.0
n528	5.546817442507933e-07	1.9664475040350642e-07	0.9999992486735053
n529529	5.641182757464556e-07	1.999901721699028e-07	0.999999235891552
n550550	5.728692769961393e-07	2.0309256101604947e-07	0.9999992240381619
n552	6.785859561636449e-07	2.40571043414025e-07	0.9999990808430004
1318	0.0	0.0	1.0
1352	0.0	0.0	1.0
n577	1.347767814360253e-06	4.778081633364884e-07	0.9999981744240223
n577577	4.985078887336918e-07	1.767300986020788e-07	0.9999993247620126
n578578	3.596613411759172e-07	1.275064762783158e-07	0.9999995128321825
n582582	3.16253973338184e-07	1.1211777617668625e-07	0.9999995716282505
n604604	3.784779257386613e-07	1.3417729718262572e-07	0.9999994873447771
1261	0.0	0.0	1.0
1147	0.0	0.0	1.0
1296	0.0	0.0	1.0
n607	5.264039360262764e-07	1.866197539115466e-07	0.99999928697631
n608	3.803035249122703e-07	1.3482450523941166e-07	0.9999994848719698
1502	0.0	0.0	1.0
1260	0.0	0.0	1.0
n622	2.2887234428979791e-07	8.113940197891834e-08	0.9999996899882537
127	0.0	0.0	1.0
n627	3.9620495318110795e-06	1.4046185030330658e-06	0.9999946333319651
105	0.0	0.0	1.0
n629629	9.727078274923726e-07	3.448425875474466e-07	0.999998682449585
119	0.0	0.0	1.0
371	1.0	0.0	0.0
290	1.0	0.0	0.0
n740	0.9999989014171324	3.710826486988987e-07	7.275002188351343e-07
286	1.0	0.0	0.0
n178	4.425566059147612e-06	1.5689435286369026e-06	0.9999940054904122
1258	0.0	0.0	1.0
n181181	3.0747455025524896e-07	1.0900531127456039e-07	0.9999995835201384
n204	1.0913489626994379e-06	3.8690302429734177e-07	0.9999985217480131
n227	0.9999989782060911	3.451446109024734e-07	6.766492979787555e-07
n238238	0.9999988184310016	3.99113910647077e-07	7.824550877622995e-07
n241	0.9996311426762446	3.0936583868792043e-06	0.0003657636653684442
1553	0.0	0.0	1.0
1501	0.0	0.0	1.0
n243243	0.5124374338972281	5.294861338875042e-05	0.48750961748938326
n247247	0.9999994276995677	1.9330181879344024e-07	3.7899861342785613e-07
n251251	0.9999993869354251	2.0707295914993068e-07	4.0599161570736206e-07
n268	2.5786168836601457e-07	9.141528539640331e-08	0.9999996507230262
1251	0.0	0.0	1.0
n275	5.491904182249897e-07	1.946979756143217e-07	0.9999992561116061
1065	0.0	0.0	1.0
n287287	7.84855694074538e-07	2.32779465758043e-07	0.9999989823648402
n310310	7.036370589974829e-07	2.326571526383358e-07	0.9999990637057884
n314314	5.7808496476747625e-06	2.0494003347684346e-06	0.9999921697500175
n315	1.847490071341788e-06	6.548432446840815e-07	0.9999974976666839
n317317	6.858740283567088e-06	2.4312684676572213e-06	0.9999907099912488
1409	0.0	0.0	1.0
40	0.0	0.0	1.0
1293	0.0	0.0	1.0
1182	0.0	0.0	1.0
1233	0.0	0.0	1.0
690	0.0	0.0	1.0
698	0.0	0.0	1.0
n327	3.4066426277615157e-07	1.0805700878806037e-07	0.9999995512787285
66	0.0	0.0	1.0
462	1.0	0.0	0.0
460	1.0	0.0	0.0
1100	0.0	0.0	1.0
1086	0.0	0.0	1.0
585	0.0	0.0	1.0
53	0.0	0.0	1.0
1345	0.0	0.0	1.0
624	0.0	0.0	1.0
n332332	3.301032161301079e-06	1.1702758422427883e-06	0.9999955286919966
616	0.0	0.0	1.0
n344	7.807813821736478e-07	2.7680117762591846e-07	0.9999989424174401
n415415	1.6259568309551009e-06	5.764312211455946e-07	0.999997797611948
710	0.0	0.0	1.0
691	0.0	0.0	1.0
n440440	2.120834454337696e-06	7.518743247692155e-07	0.9999971272912209
581	0.0	0.0	1.0
618	0.0	0.0	1.0
674	0.0	0.0	1.0
598	0.0	0.0	1.0
597	0.0	0.0	1.0
n457457	7.009204745801988e-07	2.484890357491355e-07	0.9999990505904895
n461	2.2194630268830499e-07	7.868399446618291e-08	0.9999996993697028
447	1.0	0.0	0.0
n491491	0.9999984964774054	5.02670818668042e-07	1.000851775979127e-06
35	0.0	0.0	1.0
586	0.0	0.0	1.0
1089	0.0	0.0	1.0
1085	0.0	0.0	1.0
1194	0.0	0.0	1.0
1290	0.0	0.0	1.0
1187	0.0	0.0	1.0
1189	0.0	0.0	1.0
63	0.0	0.0	1.0
1606	0.0	0.0	1.0
1200	0.0	0.0	1.0
1211	0.0	0.0	1.0
n526	3.666333770629545e-07	1.2997818960045255e-07	0.9999995033884332
70	0.0	0.0	1.0
n528528	5.707701117596293e-07	2.023483688224759e-07	0.9999992268815193
2	0.0	0.0	1.0
1110	0.0	0.0	1.0
n530	2.942247341569945e-07	1.043080108738543e-07	0.999999601467255
n551	4.3714917349602656e-07	1.5497731988157515e-07	0.9999994078735066
683	0.0	0.0	1.0
n552552	5.196697222608087e-07	1.8423235284994702e-07	0.9999992960979248
445	0.0	0.0	1.0
1594	0.0	0.0	1.0
1560	0.0	0.0	1.0
86	0.0	0.0	1.0
701	0.0	0.0	1.0
n579	4.2239224423452786e-07	1.497457204979157e-07	0.9999994278620352
n579579	3.79866048916273e-07	1.3466941205501885e-07	0.999999485464539
n583	3.194173310537578e-07	1.1323924392799329e-07	0.999999567343425
n583583	4.123746438309875e-07	1.4619429925246438e-07	0.9999994414310569
1495	0.0	0.0	1.0
1253	0.0	0.0	1.0
1385	0.0	0.0	1.0
n607607	7.699989669977687e-07	2.7297861565779743e-07	0.9999989570224173
1359	0.0	0.0	1.0
n608608	3.4587433067340204e-07	1.226187307067727e-07	0.9999995315069385
n622622	3.630271735845081e-07	1.2869972498488966e-07	0.9999995082731014
n626	6.998939929459677e-07	2.4812512937066336e-07	0.9999990519808776
n627627	1.976935114632357e-06	7.008593958791554e-07	0.9999973222054895
104	0.0	0.0	1.0
n630	2.1403948167986433e-06	7.588088284441968e-07	0.9999971007963548
n634	9.83025223294803e-07	3.485002917055733e-07	0.999998668474485
292	1.0	0.0	0.0
294	1.0	0.0	0.0
1381	0.0	0.0	1.0
n178178	1.132971013319162e-06	4.0165879702689657e-07	0.9999984653701897
n182	6.356683347058311e-07	2.2535596729702892e-07	0.9999991389756979
n203203	7.370673466652798e-07	2.6130375826833677e-07	0.999999001628895
1536	0.0	0.0	1.0
n204204	2.564887634097513e-07	9.092992402362163e-08	0.9999996525813125
n227227	0.9999980305055565	6.652617986627708e-07	1.3042326449249907e-06
n229	0.9999995028465393	1.6793000164221344e-07	3.29223459095042e-07
197	1.0	0.0	0.0
219	1.0	0.0	0.0
164	1.0	0.0	0.0
156	1.0	0.0	0.0
150	1.0	0.0	0.0
1513	0.0	0.0	1.0
n248	0.9999994973110615	1.6979969786355674e-07	3.3288924061425395e-07
173	1.0	0.0	0.0
n252	0.9999976371735668	7.981223235767165e-07	1.5647041095649282e-06
n254	0.9999991689800528	2.807043236350872e-07	5.503156234955331e-07
n268268	9.102058033891067e-07	3.226844549593049e-07	0.9999987671097417
n269	3.503759115892841e-07	1.2421461436058773e-07	0.999999525409474
1064	0.0	0.0	1.0
84	0.0	0.0	1.0
n288	8.144725451821216e-07	2.878571997912576e-07	0.999998897670255
555	0.0	0.0	1.0
n311	3.8741216943556624e-07	1.3725015126590858e-07	0.9999994753376793
n313	1.7830765741540425e-06	6.317527827125882e-07	0.9999975851706432
1420	0.0	0.0	1.0
1408	0.0	0.0	1.0
n315315	8.15081425769e-06	2.8896086293791532e-06	0.9999889595771129
1080	0.0	0.0	1.0
1178	0.0	0.0	1.0
n318	2.7640247278384933e-06	9.79896131076499e-07	0.9999962560791411
67	0.0	0.0	1.0
74	0.0	0.0	1.0
n333	7.780006486551607e-07	2.7581535710211245e-07	0.9999989461839942
n341	4.074048355399469e-06	1.4443241197010661e-06	0.9999944816275248
n344344	5.4834867476096736e-06	1.9439956227170413e-06	0.9999925725176296
n414414	1.415882093503167e-05	5.019559121307766e-06	0.9999808216199437
n416	7.695240072981184e-07	2.728102338196772e-07	0.9999989576657587
80	0.0	0.0	1.0
n441	4.302576740438488e-06	1.525341581879993e-06	0.9999941720816776
631	0.0	0.0	1.0
n458	6.720898908070551e-07	2.3826807028773817e-07	0.9999990896420389
544	0.0	0.0	1.0
n461461	1.7071991668931118e-06	6.052331044646417e-07	0.9999976875677287
n475	3.0168671179169695e-07	1.0695341744203793e-07	0.9999995913598707
502	1.0	0.0	0.0
500	1.0	0.0	0.0
64	0.0	0.0	1.0
51	0.0	0.0	1.0
n529	2.247729584124585e-07	7.968609524760362e-08	0.9999996955409464
1116	0.0	0.0	1.0
n530530	2.115115698031741e-06	7.498469218160052e-07	0.9999971350373802
n537	9.911553663883913e-07	3.5138257506166774e-07	0.9999986574620585
676	0.0	0.0	1.0
n551551	3.0564303210721014e-07	1.083560048338607e-07	0.9999995860009631
n553	4.850434435073278e-07	1.7195670827816203e-07	0.9999993429998482
664	0.0	0.0	1.0
1255	0.0	0.0	1.0
1382	0.0	0.0	1.0
n580	3.2730413449860064e-07	1.1603525895997787e-07	0.9999995566606065
n582	5.387259384284858e-07	1.9098812750950355e-07	0.999999270285934
1256	0.0	0.0	1.0
1367	0.0	0.0	1.0
1214	0.0	0.0	1.0
1257	0.0	0.0	1.0
1608	0.0	0.0	1.0
1262	0.0	0.0	1.0
1218	0.0	0.0	1.0
n609	9.127389113016362e-07	3.235825178254399e-07	0.9999987636785709
n623	6.370533329417838e-07	2.2584697432086032e-07	0.9999991370996927
117	0.0	0.0	1.0
122	0.0	0.0	1.0
116	0.0	0.0	1.0
n628	4.123919163931533e-07	1.462004226893922e-07	0.9999994414076608
1410	0.0	0.0	1.0
103	0.0	0.0	1.0
n630630	4.763268012156744e-06	1.688665003065367e-06	0.9999935480669847
110	0.0	0.0	1.0
107	0.0	0.0	1.0
n179	4.141583926861002e-07	1.4682667061141357e-07	0.9999994390149367
n180	3.304604331999691e-07	1.1715422416256957e-07	0.9999995523853425
n182182	4.565873181788882e-07	1.6186849513492967e-07	0.9999993815441867
1518	0.0	0.0	1.0
1512	0.0	0.0	1.0
1530	0.0	0.0	1.0
n205	7.985233921154784e-07	2.8309104231653277e-07	0.9999989183855654
n213	2.7975207119870235e-06	9.917718905646875e-07	0.9999962107073975
n228	0.9999991018226374	3.033890701921255e-07	5.947882924008286e-07
201	1.0	0.0	0.0
n229229	0.9999993556602161	2.176470439292679e-07	4.2669273986636727e-07
n238	0.9999959205080176	1.3779831589465717e-06	2.7015088234837005e-06
n248248	0.9999994311499076	1.921479064022788e-07	3.7670218590555235e-07
n250250	0.9999946410261785	1.8101704025737617e-06	3.548803418887425e-06
n252252	0.999997856447896	7.240555156595252e-07	1.419496588371072e-06
261	1.0	0.0	0.0
n254254	0.9999989104089566	3.6804536115611397e-07	7.215456822335703e-07
n256	0.9999985077858108	5.040446278700847e-07	9.881695613950286e-07
1305	0.0	0.0	1.0
1247	0.0	0.0	1.0
1515	0.0	0.0	1.0
1508	0.0	0.0	1.0
n288288	3.2681919576133243e-07	1.1585630182451322e-07	0.9999995573245025
44	0.0	0.0	1.0
n311311	7.272945118714638e-07	2.578381647000105e-07	0.9999990148673233
n312	4.422539921371456e-07	1.5678611116477622e-07	0.9999994009598967
557	0.0	0.0	1.0
634	0.0	0.0	1.0
1406	0.0	0.0	1.0
n316	4.527129088690904e-06	1.6049494199507948e-06	0.9999938679214914
1191	0.0	0.0	1.0
79	0.0	0.0	1.0
n333333	2.439297243154335e-07	8.647751661413353e-08	0.999999669592759
n340	5.992720937621938e-07	2.1245283898936386e-07	0.9999991882750672
1240	0.0	0.0	1.0
n341341	6.9177427146732e-07	2.45246540666304e-07	0.9999990629791878
n345	7.4130718770391335e-06	2.6280685890475446e-06	0.9999899588595339
n352352	3.667260203212535e-06	1.3001103331776179e-06	0.9999950326294635
n415	5.414583652176427e-06	1.9195682242243127e-06	0.9999926658481235
689	0.0	0.0	1.0
n416416	1.4856242814668391e-06	5.266807841621425e-07	0.9999979876949344
n417417	8.469109246271814e-06	3.0024530122631073e-06	0.9999885284377414
n441441	7.900301857028382e-07	2.8008004642122897e-07	0.9999989298897678
134	0.0	0.0	1.0
n458458	2.1686579243596615e-06	7.688286132840076e-07	0.9999970625134624
24	0.0	0.0	1.0
n462	4.452971921324833e-07	1.5786594044220553e-07	0.9999993968368673
n473473	3.926319470062314e-06	1.3919515473466517e-06	0.9999946817289825
n475475	5.807131228169345e-06	2.0587334679027256e-06	0.9999921341353039
n476	3.9373007948823486e-07	1.395844626397328e-07	0.9999994666854578
1114	0.0	0.0	1.0
1115	0.0	0.0	1.0
n531	2.1264334746215517e-06	7.53859279128453e-07	0.9999971197072463
n532532	9.508166324647151e-07	3.3708176140368625e-07	0.9999987121016062
608	0.0	0.0	1.0
n537537	3.253748174229522e-07	1.153512810235802e-07	0.9999995592739015
60	0.0	0.0	1.0
59	0.0	0.0	1.0
660	0.0	0.0	1.0
620	0.0	0.0	1.0
n580580	2.6627647587565207e-07	9.439984582081008e-08	0.9999996393236783
1213	0.0	0.0	1.0
1358	0.0	0.0	1.0
1259	0.0	0.0	1.0
n609609	8.546190325975847e-07	3.02977965467804e-07	0.999998842403002
1215	0.0	0.0	1.0
n623623	3.254795918854897e-07	1.1538842547307381e-07	0.9999995591319826
n625625	6.549158341173505e-07	2.3217955533990228e-07	0.9999991129046105
1415	0.0	0.0	1.0
1411	0.0	0.0	1.0
121	0.0	0.0	1.0
n631	7.091880808762051e-07	2.514200523065865e-07	0.9999990393918667
n179179	2.7458561114090376e-07	9.734558515194917e-08	0.9999996280688037
1389	0.0	0.0	1.0
n180180	2.8766132224734304e-07	1.0198116217160955e-07	0.9999996103575155
1609	0.0	0.0	1.0
n183	4.762623375407367e-07	1.6884364676322183e-07	0.9999993548940156
1307	0.0	0.0	1.0
n205205	7.613148883833801e-07	2.698999521010629e-07	0.9999989687851595
n206206	2.119214833759633e-06	7.513001398647985e-07	0.9999971294850264
1284	0.0	0.0	1.0
1317	0.0	0.0	1.0
n228228	0.9999991984775226	2.7074069031964537e-07	5.307817871456376e-07
193	1.0	0.0	0.0
n230	0.9999986020279908	4.7221121983128776e-07	9.257607893234589e-07
n235	0.9999990093784703	3.3461514099386385e-07	6.560063887442325e-07
202	1.0	0.0	0.0
204	1.0	0.0	0.0
n249	0.999997377998243	8.856676957658782e-07	1.7363340613526086e-06
n249249	0.9999994783466625	1.7620564446045525e-07	3.4544769302087635e-07
