node	GIN	LBR	SLE
460	1.0	0.0	0.0
1345	0.0	0.0	1.0
624	0.0	0.0	1.0
n506506	1.68460107560096e-06	8.026320165201991e-07	0.9999975127669078
616	0.0	0.0	1.0
n519519	2.3659622655764299e-07	1.1272681061726443e-07	0.9999996506769628
n545	1.0515367611369638e-06	5.010070830708705e-07	0.9999984474561557
1406	0.0	0.0	1.0
n546	3.846161508382848e-06	1.8325124042121944e-06	0.9999943213260875
36	0.0	0.0	1.0
n549	2.031243286632606e-07	9.677904869031789e-08	0.9999997000966226
1191	0.0	0.0	1.0
79	0.0	0.0	1.0
n564	3.5286626806982397e-07	1.6812393652419455e-07	0.9999994790097955
n575575	6.93007933999962e-07	3.3018520739850936e-07	0.9999989768068586
n576576	1.7180050664736216e-07	8.185474239971885e-08	0.999999746344751
549	0.0	0.0	1.0
1318	0.0	0.0	1.0
1346	0.0	0.0	1.0
1347	0.0	0.0	1.0
n580	7.229957142212672e-08	3.444729535353279e-08	0.9999998932531333
1113	0.0	0.0	1.0
1112	0.0	0.0	1.0
611	0.0	0.0	1.0
680	0.0	0.0	1.0
n592	2.899959874049911e-06	1.3816924821228398e-06	0.9999957183476439
69	0.0	0.0	1.0
601	0.0	0.0	1.0
n593	7.426412355617694e-07	3.538331068899875e-07	0.9999989035256575
n597597	2.1971655634695352e-07	1.0468445333311833e-07	0.9999996755989904
n598	6.895071284261753e-07	3.285172406152484e-07	0.9999989819756309
n600	4.1066695730076164e-07	1.9566320645909697e-07	0.9999993936698363
n609609	5.861226957487312e-07	2.7925949236935754e-07	0.999999134617812
1122	0.0	0.0	1.0
n612612	1.646376844117249e-07	7.84419994433503e-08	0.9999997569203162
34	0.0	0.0	1.0
n615615	1.8908344137343604e-06	9.008923598432984e-07	0.9999972082732265
1071	0.0	0.0	1.0
n618618	3.8605474965849036e-07	1.8393666411167265e-07	0.9999994300085863
668	0.0	0.0	1.0
669	0.0	0.0	1.0
n623623	4.380207256145849e-07	2.0869597162687257e-07	0.9999993532833028
575	0.0	0.0	1.0
n636	3.752409811327683e-07	1.7878441948628067e-07	0.9999994459745994
1166	0.0	0.0	1.0
n641641	0.0038688067879130454	6.916229461091284e-05	0.9960620309174759
n646646	0.9997666875053903	5.4446881367488185e-06	0.0002278678064729055
n650	0.996539330785678	4.866309865574179e-05	0.003412006115666174
n666	0.9890109010146908	0.0002946839911944958	0.010694414994114583
n667667	0.9999203715755649	4.189766032601205e-05	3.7730764109030375e-05
n687	0.9999910070579475	4.7320137131721635e-06	4.260928339207268e-06
n697	1.073495074962359e-07	4.9440552052649744e-08	0.9999998432099405
n697697	9.587874395645125e-08	4.440288477146508e-08	0.9999998597183712
502	1.0	0.0	0.0
500	1.0	0.0	0.0
641	0.0	0.0	1.0
643	0.0	0.0	1.0
640	0.0	0.0	1.0
642	0.0	0.0	1.0
497	1.0	0.0	0.0
n134134	0.9999980451311264	1.028808209258692e-06	9.260606643656725e-07
795	0.0	1.0	0.0
803	0.0	1.0	0.0
n145	0.9987773989866837	0.0012007368505929997	2.1864162723295118e-05
800	0.0	1.0	0.0
334	1.0	0.0	0.0
339	1.0	0.0	0.0
n156156	0.9999971902519907	1.4787139239782129e-06	1.3310340853426197e-06
n159159	0.9999986750666453	6.972858128822423e-07	6.27647541835681e-07
459	1.0	0.0	0.0
486	1.0	0.0	0.0
17	0.0	0.0	1.0
1090	0.0	0.0	1.0
n214214	2.509764623630706e-06	1.1957830670016425e-06	0.9999962944523094
n217217	3.7364814523655203e-06	1.7802550919858015e-06	0.9999944832634556
n265	8.13429279186493e-08	3.875602313843449e-08	0.9999998799010489
n268	5.8680861407350314e-08	2.795862997163061e-08	0.9999999133605086
1296	0.0	0.0	1.0
n279	6.07965899795935e-07	2.89666736651464e-07	0.9999991023673637
1298	0.0	0.0	1.0
n281	2.6915975416435527e-07	1.282417774629609e-07	0.9999996025984684
n283283	1.3051106195992945e-07	6.218229250610769e-08	0.9999998073066455
n285285	3.4339163984184484e-07	1.6360972834129193e-07	0.9999994929986319
n286286	1.3875515834429043e-07	6.611021099150222e-08	0.9999997951346306
n287287	5.54249850554613e-07	2.640736027359504e-07	0.9999991816765468
n297297	1.887484202044033e-06	8.992961438639937e-07	0.9999972132196541
n298298	2.978240943570327e-07	1.4189896758607015e-07	0.999999560276938
41	0.0	0.0	1.0
n314	2.2857424111898753e-07	1.0890471740231753e-07	0.9999996625210416
685	0.0	0.0	1.0
684	0.0	0.0	1.0
n316	3.5592622466063e-07	1.695818598061606e-07	0.9999994744919156
n317	4.712841573943399e-07	2.245444094048285e-07	0.9999993041714332
1125	0.0	0.0	1.0
1126	0.0	0.0	1.0
1575	0.0	0.0	1.0
1574	0.0	0.0	1.0
n325	6.154595709443078e-06	2.932371133252494e-06	0.9999909130331573
n326	8.545022670341811e-07	4.071295499240171e-07	0.999998738368183
1014	0.0	0.0	1.0
981	0.0	0.0	1.0
537	0.0	0.0	1.0
n363363	4.975426317584803e-08	2.3705531927832585e-08	0.999999926540205
542	0.0	0.0	1.0
n378378	6.399014813107556e-07	3.0488251714765615e-07	0.9999990552160015
n381	6.131104101342267e-07	2.921178503107381e-07	0.9999990947717396
n384	3.2886935750182944e-07	1.5669055386855357e-07	0.9999995144400886
67	0.0	0.0	1.0
66	0.0	0.0	1.0
n391	5.735376748433606e-07	2.7326333051624806e-07	0.9999991531989947
n473473	1.3280863538604213e-06	6.327697659411751e-07	0.9999980391438802
615	0.0	0.0	1.0
590	0.0	0.0	1.0
135	0.0	0.0	1.0
n488	1.5581831847664028e-06	7.402765765766215e-07	0.9999977015402387
585	0.0	0.0	1.0
53	0.0	0.0	1.0
n507	2.848704227915641e-07	1.3572716128692808e-07	0.9999995794024159
n515	2.4003986384857847e-06	1.1436753944689639e-06	0.9999964559259671
44	0.0	0.0	1.0
n520	5.670522777837675e-07	2.701733483266824e-07	0.999999162774374
560	0.0	0.0	1.0
634	0.0	0.0	1.0
n546546	4.892046709389228e-06	2.33082678867541e-06	0.999992777126502
1488	0.0	0.0	1.0
690	0.0	0.0	1.0
698	0.0	0.0	1.0
678	0.0	0.0	1.0
n564564	5.2484426039610264e-08	2.5006324237957988e-08	0.9999999225092497
702	0.0	0.0	1.0
1059	0.0	0.0	1.0
n577	8.36164115837506e-07	3.9839229604983606e-07	0.999998765443588
568	0.0	0.0	1.0
1596	0.0	0.0	1.0
1352	0.0	0.0	1.0
600	0.0	0.0	1.0
593	0.0	0.0	1.0
n593593	5.583397464979523e-07	2.6602224296650856e-07	0.9999991756380106
48	0.0	0.0	1.0
1110	0.0	0.0	1.0
2	0.0	0.0	1.0
n598598	1.470413589828515e-07	7.005819014463714e-08	0.9999997829004508
28	0.0	0.0	1.0
n600600	5.577574995910712e-07	2.6574483010256843e-07	0.9999991764976703
n605	3.042515911914038e-07	1.449613630814011e-07	0.9999995507870457
n610	3.38515715227893e-07	1.6128658296166448e-07	0.9999995001977019
633	0.0	0.0	1.0
n613	1.2732786543119507e-07	6.066565127522904e-08	0.9999998120064832
n614614	3.3800499409255666e-07	1.6104324871436302e-07	0.9999995009517573
n616	6.158077400470426e-07	2.9340299928665696e-07	0.9999990907892607
1123	0.0	0.0	1.0
n619	1.7455305101357292e-06	8.316619842762139e-07	0.9999974228075056
561	0.0	0.0	1.0
n624	1.3824310131057644e-06	6.58662402523783e-07	0.9999979589065844
n625625	2.2654849385697118e-06	1.0793954550884426e-06	0.9999966551196063
n636636	9.80772482210156e-06	4.672912813279985e-06	0.9999855193623647
n637	1.2826569269951215e-06	6.111248121165546e-07	0.9999981062182609
n642	0.00053397336782167	1.2378492029578397e-05	0.9994536481401487
1380	0.0	0.0	1.0
n647	0.9997796148049632	3.992029488199826e-05	0.0001804649001548304
n647647	0.9999728828739142	1.2288906317268203e-05	1.4828219768545316e-05
n650650	0.9999721532423388	1.1005935255212103e-05	1.6840822406036153e-05
n663663	0.9211837419495678	0.00016964955726596928	0.07864660849316632
1369	0.0	0.0	1.0
159	1.0	0.0	0.0
136	1.0	0.0	0.0
n668	0.9999969193767902	1.6211662581027907e-06	1.4594569516405206e-06
158	1.0	0.0	0.0
162	1.0	0.0	0.0
13	0.0	0.0	1.0
1095	0.0	0.0	1.0
1089	0.0	0.0	1.0
1085	0.0	0.0	1.0
n135	0.9999961269043155	2.038332437197237e-06	1.834763247417672e-06
n138138	0.9999798174528141	1.0621669058625985e-05	9.560878127317295e-06
n145145	0.9999659432282751	3.2883413940357025e-05	1.1733577844140554e-06
344	1.0	0.0	0.0
n157	0.9999992551679049	3.919901658932154e-07	3.5284192928321884e-07
483	1.0	0.0	0.0
504	1.0	0.0	0.0
n160	0.999999013442445	5.192054186548128e-07	4.673521363060948e-07
1258	0.0	0.0	1.0
n215	6.438613641186764e-07	3.067692123239443e-07	0.9999990493694235
n218	1.5001127667417923e-06	7.147321418802365e-07	0.9999977851550914
1381	0.0	0.0	1.0
n265265	2.0476405029300007e-07	9.756029779271867e-08	0.9999996976756519
n266266	3.105390251265931e-07	1.4795702528964214e-07	0.9999995415039497
n268268	1.5952241920941307e-07	7.600481969572211e-08	0.9999997644727611
n269	1.96509557419465e-07	9.362742587639536e-08	0.9999997098630167
n279279	1.0462162552022032e-07	4.984721159161363e-08	0.9999998455311628
1261	0.0	0.0	1.0
1297	0.0	0.0	1.0
n281281	2.4697271814805687e-07	1.176707136566408e-07	0.9999996353565682
n284	7.668443074410734e-08	3.65364715571656e-08	0.9999998867790978
1357	0.0	0.0	1.0
1506	0.0	0.0	1.0
1511	0.0	0.0	1.0
1218	0.0	0.0	1.0
n287	5.116962933036293e-07	2.437988635343915e-07	0.9999992445048432
1608	0.0	0.0	1.0
1262	0.0	0.0	1.0
n298	2.7209769474233515e-06	1.2964156593791484e-06	0.9999959826073932
106	0.0	0.0	1.0
n299	2.1327594575447993e-07	1.0161580975790104e-07	0.9999996851082446
81	0.0	0.0	1.0
543	0.0	0.0	1.0
1078	0.0	0.0	1.0
n316316	1.1166476852551366e-07	5.3202933106254e-08	0.9999998351322983
1118	0.0	0.0	1.0
711	0.0	0.0	1.0
659	0.0	0.0	1.0
n325325	1.4869508329423484e-06	7.084611085657244e-07	0.9999978045880585
673	0.0	0.0	1.0
1582	0.0	0.0	1.0
1581	0.0	0.0	1.0
n364	4.839353900720091e-08	2.3057211800754594e-08	0.9999999285492492
n375375	2.3629659141054648e-07	1.1258404877433394e-07	0.9999996511193598
607	0.0	0.0	1.0
n379	2.253288932961143e-07	1.0735846404589382e-07	0.9999996673126427
n381381	1.3998754080969189e-06	6.669738242197085e-07	0.9999979331507677
n383	7.973444475800568e-08	3.7989657675735255e-08	0.9999998822758975
68	0.0	0.0	1.0
n384384	2.2588677340085227e-07	1.0762426729149767e-07	0.9999996664889593
n391391	2.055649349220498e-06	9.794188109699448e-07	0.9999969649318399
n453	1.4920686396397252e-06	7.108994992145088e-07	0.9999977970318612
n474	5.238885735236013e-07	2.4960790319409097e-07	0.9999992265035234
n484	3.8116841369757874e-06	1.8160855822251342e-06	0.9999943722302809
n488488	9.032252957692874e-08	4.302820645959112e-08	0.999999866649264
631	0.0	0.0	1.0
n507507	6.755481626296727e-08	3.2186645959174926e-08	0.9999999002585378
n514514	2.234750733179543e-07	1.0647520729811711e-07	0.9999996700497195
1240	0.0	0.0	1.0
n515515	2.2162670439372576e-07	1.0559454771739233e-07	0.9999996727787479
1447	0.0	0.0	1.0
n520520	1.6372117588970587e-07	7.80053268721631e-08	0.9999997582734973
1568	0.0	0.0	1.0
1492	0.0	0.0	1.0
n565	9.697364621098595e-07	4.620331444338965e-07	0.9999985682303933
n566566	4.51014299396444e-07	2.148867894287577e-07	0.9999993340989112
31	0.0	0.0	1.0
n577577	1.0304868332659248e-06	4.909777970353817e-07	0.9999984785353696
n594	2.1928913221171332e-07	1.0448080613109846e-07	0.9999996762300617
n595595	1.1069726092310219e-06	5.274196190709615e-07	0.9999983656077717
n599	5.533401787073541e-08	2.6364018751396568e-08	0.9999999183019634
1114	0.0	0.0	1.0
608	0.0	0.0	1.0
n601	1.0216650164228079e-07	4.8677462232255595e-08	0.999999849156036
n605605	2.951460414370393e-07	1.4062300317725248e-07	0.9999995642309554
n606606	1.5751768371154206e-06	7.504965890510449e-07	0.9999976743265738
n610610	1.6608618507105336e-07	7.913214087923554e-08	0.999999754781674
693	0.0	0.0	1.0
565	0.0	0.0	1.0
n613613	1.1264645607755468e-07	5.3670660374685556e-08	0.9999998336828835
1124	0.0	0.0	1.0
647	0.0	0.0	1.0
713	0.0	0.0	1.0
704	0.0	0.0	1.0
n619619	4.0106665309825695e-07	1.9108911967215837e-07	0.9999994078442273
n621	6.956380394726907e-06	3.3143832713695223e-06	0.999989729236334
n624624	5.428432158507769e-07	2.5863888567049563e-07	0.9999991985178985
614	0.0	0.0	1.0
594	0.0	0.0	1.0
n626	1.9159897869051737e-06	9.128776946480748e-07	0.9999971711325185
83	0.0	0.0	1.0
1234	0.0	0.0	1.0
572	0.0	0.0	1.0
605	0.0	0.0	1.0
n642642	3.2839665396380196e-06	1.005622066738348e-06	0.9999957104113936
n643	1.0315363407737086e-06	3.5210798596934174e-07	0.9999986163556733
142	1.0	0.0	0.0
160	1.0	0.0	0.0
n648	0.9999685686929866	1.396052491704443e-05	1.747078209633713e-05
148	1.0	0.0	0.0
167	1.0	0.0	0.0
n651	0.9999970659381998	1.5186994049824114e-06	1.415362395150981e-06
n664	0.9451304122979295	1.4375213641934588e-05	0.05485521248842858
n665	0.365197381468994	5.4595082044370594e-05	0.6347480234489616
n668668	0.9999991107793936	4.6797666338256085e-07	4.212439429313245e-07
n685685	0.9999948445107928	2.713229505999998e-06	2.4422597011656e-06
n135135	0.9999971423749735	1.5039106335744123e-06	1.3537143929657998e-06
n138	0.9999975838461322	1.2715732331646067e-06	1.144580634657647e-06
363	1.0	0.0	0.0
358	1.0	0.0	0.0
n146	0.9999985788661113	8.002872122263063e-07	6.208466764803049e-07
345	1.0	0.0	0.0
n157157	0.9999994767085791	2.7539776034930116e-07	2.478936604687889e-07
487	1.0	0.0	0.0
471	1.0	0.0	0.0
n160160	0.9999996296621789	1.94901354069178e-07	1.754364669779825e-07
n215215	7.48368024512129e-08	3.565616485192557e-08	0.9999998895070328
1389	0.0	0.0	1.0
n218218	1.464045598680143e-07	6.975478575705661e-08	0.9999997838406542
1518	0.0	0.0	1.0
n266	2.908455636425829e-07	1.3857403074445586e-07	0.9999995705804057
1057	0.0	0.0	1.0
n267	2.0173428334012038e-07	9.611675843245244e-08	0.9999997021489583
19	0.0	0.0	1.0
1049	0.0	0.0	1.0
1020	0.0	0.0	1.0
536	0.0	0.0	1.0
1007	0.0	0.0	1.0
1253	0.0	0.0	1.0
1495	0.0	0.0	1.0
1587	0.0	0.0	1.0
1144	0.0	0.0	1.0
n284284	4.5586727685659164e-07	2.171990015847288e-07	0.9999993269337216
n285	2.595826156299728e-07	1.2367872801126517e-07	0.9999996167386563
1502	0.0	0.0	1.0
1260	0.0	0.0	1.0
73	0.0	0.0	1.0
124	0.0	0.0	1.0
n299299	1.1200318352242277e-06	5.336417170174345e-07	0.9999983463264477
n311311	1.4525960656444596e-06	6.920927014972686e-07	0.9999978553112329
1121	0.0	0.0	1.0
32	0.0	0.0	1.0
1592	0.0	0.0	1.0
1224	0.0	0.0	1.0
n364364	2.3483911011237595e-07	1.1188962849268111e-07	0.9999996532712614
n366366	4.957085983218739e-08	2.3618148987330536e-08	0.9999999268109913
37	0.0	0.0	1.0
n376	1.4725474402485346e-07	7.015985793355045e-08	0.9999997825853979
n379379	7.348396332980044e-07	3.501160157354843e-07	0.9999989150443509
708	0.0	0.0	1.0
1562	0.0	0.0	1.0
n382	2.604101669965011e-07	1.2407301674330453e-07	0.9999996155168163
1077	0.0	0.0	1.0
n383383	1.842190005072445e-06	8.777156206300224e-07	0.9999972800943743
n385	3.862173004056126e-07	1.8401411178551755e-07	0.9999994297685878
39	0.0	0.0	1.0
n392	2.9568446843599085e-07	1.4087953794633032e-07	0.9999995634359936
1244	0.0	0.0	1.0
n453453	3.817277574783055e-06	1.8187505883987335e-06	0.9999943639718368
628	0.0	0.0	1.0
n474474	3.9430396150451765e-07	1.878670198708434e-07	0.9999994178290187
613	0.0	0.0	1.0
632	0.0	0.0	1.0
1140	0.0	0.0	1.0
n489	1.5485860610384076e-07	7.378268970121808e-08	0.9999997713587042
n489489	7.983719902073226e-07	3.8038597121435315e-07	0.9999988212420385
n508	1.1572647947787431e-07	5.5138144533715195e-08	0.9999998291353759
n509	6.153648332783402e-08	2.9319197534868202e-08	0.9999999091443191
1156	0.0	0.0	1.0
1565	0.0	0.0	1.0
n516	5.722623574307826e-08	2.726557026324798e-08	0.999999915508194
1239	0.0	0.0	1.0
n521	4.964051645816973e-08	2.3651337045314095e-08	0.9999999267081465
557	0.0	0.0	1.0
n565565	4.339374930088404e-07	2.067505061596034e-07	0.9999993593120009
550	0.0	0.0	1.0
n567	2.3260913717502385e-06	1.108271528113959e-06	0.9999965656371002
54	0.0	0.0	1.0
1595	0.0	0.0	1.0
1561	0.0	0.0	1.0
n594594	2.154987499543358e-07	1.0267486987789057e-07	0.9999996818263802
65	0.0	0.0	1.0
n596	1.1751965535905936e-07	5.599250726346588e-08	0.9999998264878373
1485	0.0	0.0	1.0
1115	0.0	0.0	1.0
1116	0.0	0.0	1.0
n601601	4.4344610246812473e-07	2.112809047775006e-07	0.9999993452729928
n602602	6.327600239067175e-07	3.0147995351397616e-07	0.9999990657600225
n606	5.134681957511131e-07	2.4464309048823814e-07	0.9999992418887138
635	0.0	0.0	1.0
658	0.0	0.0	1.0
n607	1.2141271870724774e-06	5.784736615608742e-07	0.9999982073991512
657	0.0	0.0	1.0
648	0.0	0.0	1.0
548	0.0	0.0	1.0
n614	9.10739612667983e-07	4.339239612440462e-07	0.9999986553364261
n620	4.360403751555762e-06	2.0775242914444853e-06	0.999993562071957
n620620	5.216073135751141e-06	2.485209916996253e-06	0.9999922987169473
1231	0.0	0.0	1.0
n621621	4.7929389774944535e-06	2.2836066842670404e-06	0.9999929234543383
n625	2.3680845709405213e-07	1.128279283442156e-07	0.9999996503636146
584	0.0	0.0	1.0
n626626	6.327261559863682e-07	3.0146381706624446e-07	0.9999990658100268
677	0.0	0.0	1.0
1384	0.0	0.0	1.0
1505	0.0	0.0	1.0
n643643	1.1893523128843926e-07	5.6120975597928385e-08	0.999999824943793
n644644	1.2815844878472008e-07	6.053911107771587e-08	0.9999998113024401
n648648	0.9995947579893472	6.667213864964466e-06	0.0003985747967878503
151	1.0	0.0	0.0
n651651	0.9999994596353308	2.8404046253789014e-07	2.563242066226174e-07
201	1.0	0.0	0.0
216	1.0	0.0	0.0
n664664	0.9428963806516106	4.740589452990018e-05	0.0570562134538594
1501	0.0	0.0	1.0
n665665	0.3670071469377386	5.889110920059592e-05	0.6329339619530608
n669	0.9999964761563909	1.8545280699659158e-06	1.6693155392037663e-06
n672672	0.9999997121382572	1.5149583400759678e-07	1.363659088752834e-07
251	1.0	0.0	0.0
n686	0.999998586992047	7.436376656199683e-07	6.693702874431523e-07
n136	0.9999973001400208	1.4208820591879107e-06	1.2789779201560426e-06
360	1.0	0.0	0.0
361	1.0	0.0	0.0
364	1.0	0.0	0.0
n146146	0.9999992287258067	4.0625396476777344e-07	3.650202285334584e-07
n148148	0.9999997339788749	1.4036482523086272e-07	1.2565629993094146e-07
n158	0.9999993962257989	3.17754230453399e-07	2.860199705937141e-07
493	1.0	0.0	0.0
528	1.0	0.0	0.0
521	1.0	0.0	0.0
n216	8.112634512992848e-08	3.8652831775819107e-08	0.9999998802208231
n216216	8.79041926879215e-08	4.188215267079681e-08	0.9999998702136546
n219	4.8035856953600725e-08	2.2886793372254022e-08	0.9999999290773497
n250	1.327766657051453e-06	6.326174456689315e-07	0.9999980396158973
1056	0.0	0.0	1.0
1050	0.0	0.0	1.0
n267267	6.493123941399336e-08	3.093663679837876e-08	0.9999999041321238
1	0.0	0.0	1.0
1359	0.0	0.0	1.0
1507	0.0	0.0	1.0
1215	0.0	0.0	1.0
1385	0.0	0.0	1.0
n300	1.2014908122279454e-06	5.724530320065705e-07	0.9999982260561556
n306306	5.933260868816476e-07	2.826915644691212e-07	0.9999991239823487
n312	2.2683283651733985e-06	1.0807502121653073e-06	0.9999966509214226
105	0.0	0.0	1.0
n365	4.911560577187667e-08	2.340124215416473e-08	0.9999999274831521
578	0.0	0.0	1.0
n367	1.9829973274667736e-07	9.448035898537668e-08	0.9999997072199083
n370370	5.106431615258426e-07	2.4329709650200066e-07	0.999999246059742
1076	0.0	0.0	1.0
n376376	9.635363474521265e-07	4.590790856941329e-07	0.9999985773845668
93	0.0	0.0	1.0
n380	3.618411155582858e-07	1.7240002303628336e-07	0.9999994657588614
n382382	7.445677743778742e-07	3.5475101069365014e-07	0.9999989006812149
1428	0.0	0.0	1.0
655	0.0	0.0	1.0
57	0.0	0.0	1.0
11	0.0	0.0	1.0
1108	0.0	0.0	1.0
n392392	1.1905024396263027e-07	5.6721759687164514e-08	0.9999998242279963
1238	0.0	0.0	1.0
707	0.0	0.0	1.0
n454	3.4002717021660065e-06	1.6200671913101456e-06	0.9999949796611065
80	0.0	0.0	1.0
n475	7.451485054058921e-08	3.55027701313658e-08	0.9999998899823794
581	0.0	0.0	1.0
674	0.0	0.0	1.0
n490	1.92871469226786e-06	9.189405044085545e-07	0.9999971523448032
618	0.0	0.0	1.0
n508508	9.147540925391204e-08	4.358366693153635e-08	0.9999998649409237
1593	0.0	0.0	1.0
n509509	8.183914577544064e-08	3.899244726566462e-08	0.9999998791684069
1146	0.0	0.0	1.0
1600	0.0	0.0	1.0
1597	0.0	0.0	1.0
n521521	9.179716466224666e-08	4.3736968028133266e-08	0.9999998644658673
n544544	5.264170433077607e-07	2.508125983773983e-07	0.9999992227703584
n566	1.2886742200718825e-06	6.139917650979881e-07	0.9999980973340148
552	0.0	0.0	1.0
587	0.0	0.0	1.0
n567567	2.727946278172194e-06	1.2997362128762106e-06	0.999995972317509
n595	1.2259314640023052e-07	5.840978361699125e-08	0.9999998189970699
70	0.0	0.0	1.0
1200	0.0	0.0	1.0
1211	0.0	0.0	1.0
571	0.0	0.0	1.0
n602	5.435260391252972e-07	2.5896421837370536e-07	0.9999991975097425
n603	1.3722576116164677e-06	6.538152622301598e-07	0.9999979739271262
n604	3.67641116397894e-07	1.7516344663676646e-07	0.999999457195437
649	0.0	0.0	1.0
696	0.0	0.0	1.0
n607607	2.8890842571103896e-07	1.3765107696816277e-07	0.9999995734404974
1430	0.0	0.0	1.0
547	0.0	0.0	1.0
1295	0.0	0.0	1.0
1187	0.0	0.0	1.0
1290	0.0	0.0	1.0
1189	0.0	0.0	1.0
1194	0.0	0.0	1.0
63	0.0	0.0	1.0
1606	0.0	0.0	1.0
665	0.0	0.0	1.0
666	0.0	0.0	1.0
n627	1.9323826501190952e-06	9.206881116355148e-07	0.9999971469292382
52	0.0	0.0	1.0
n644	1.6507247038779005e-07	7.864406769528755e-08	0.9999997562834619
1509	0.0	0.0	1.0
n645	2.1438100659035059e-07	1.02136722209412e-07	0.9999996834822712
n646	1.374540546020399e-07	6.548898833214957e-08	0.9999997970569572
n649	0.9968064481220413	2.1849601164089287e-05	0.0031717022767945545
164	1.0	0.0	0.0
n652	0.999999760617671	1.259799197753803e-07	1.134024091360734e-07
n662	0.9999988644840901	5.975969251196945e-07	5.379189848676292e-07
1250	0.0	0.0	1.0
146	1.0	0.0	0.0
150	1.0	0.0	0.0
1513	0.0	0.0	1.0
n669669	0.9999899969008232	5.264430105331239e-06	4.738669071499339e-06
n670	0.9999990574229379	4.960593684327743e-07	4.465176936159751e-07
n673	0.9999992095352767	4.1600570080895246e-07	3.744590225004775e-07
n678678	0.9999930138765655	3.6766563895514786e-06	3.309467044965217e-06
253	1.0	0.0	0.0
n686686	0.9999997263315197	1.4402622218540398e-07	1.2964225810310246e-07
n136136	0.9999956169162879	2.3067288889868044e-06	2.0763548232049518e-06
491	1.0	0.0	0.0
n147	0.999999208991753	4.1629399163562226e-07	3.747142554372622e-07
n148	0.9999990310722542	5.099359531950055e-07	4.589917926468063e-07
n149	0.9999969502676703	1.6050405553732043e-06	1.4446917742980602e-06
n150150	0.999999154882413	4.4477653119639725e-07	4.003410558833683e-07
n158158	0.9999993446740715	3.448848688096829e-07	3.1044105972849524e-07
499	1.0	0.0	0.0
1263	0.0	0.0	1.0
1265	0.0	0.0	1.0
1609	0.0	0.0	1.0
n217	7.79101858522369e-08	3.712048536817857e-08	0.9999998849693288
n219219	5.8269442872167623e-08	2.7762608674179062e-08	0.9999999139679485
1512	0.0	0.0	1.0
1530	0.0	0.0	1.0
1536	0.0	0.0	1.0
1019	0.0	0.0	1.0
1027	0.0	0.0	1.0
118	0.0	0.0	1.0
n300300	7.165141717536201e-08	3.41384807875018e-08	0.999999894210102
n307	8.092682709510099e-07	3.8557770954034544e-07	0.9999988051540194
n309309	1.7447510797411843e-07	8.312906228908306e-08	0.9999997423958298
n312312	1.0366144477875843e-06	4.938973129203071e-07	0.9999984694882392
104	0.0	0.0	1.0
n365365	3.593737904837771e-07	1.7122446038905073e-07	0.9999994694017491
1051	0.0	0.0	1.0
n367367	1.6829803027619107e-07	8.018597956124958e-08	0.9999997515159902
29	0.0	0.0	1.0
24	0.0	0.0	1.0
n371	1.3962261400557352e-06	6.652351221559728e-07	0.9999979385387378
629	0.0	0.0	1.0
n377	5.959232482559036e-06	2.8392898791686806e-06	0.9999912014776383
1403	0.0	0.0	1.0
1404	0.0	0.0	1.0
1324	0.0	0.0	1.0
1326	0.0	0.0	1.0
n393	4.32960602812648e-07	2.062850646022844e-07	0.9999993607543326
n394	1.1198760091371263e-07	5.3356747332358425e-08	0.9999998346556517
n454454	5.619399715392232e-07	2.6773757838131913e-07	0.9999991703224501
n455455	1.2467860256724258e-05	5.94034039541365e-06	0.9999815917993479
n475475	6.156395668056352e-07	2.933228727630386e-07	0.9999990910375605
n477	8.350700054213002e-06	3.978710046519055e-06	0.9999876705898993
n490490	2.470499160937725e-07	1.1770749478902999e-07	0.9999996352425892
134	0.0	0.0	1.0
1243	0.0	0.0	1.0
1598	0.0	0.0	1.0
1241	0.0	0.0	1.0
n510	1.2165287295451637e-07	5.796178819377513e-08	0.9999998203853387
n522	4.89607475029392e-08	2.33274595794814e-08	0.9999999277117929
n544	5.57099526239771e-07	2.6543133720183376e-07	0.9999991774691366
558	0.0	0.0	1.0
26	0.0	0.0	1.0
551	0.0	0.0	1.0
1427	0.0	0.0	1.0
n568	1.441220969641664e-07	6.866730111177049e-08	0.9999997872106018
n569569	1.9589879936208563e-06	9.333642880990848e-07	0.9999971076477183
51	0.0	0.0	1.0
64	0.0	0.0	1.0
610	0.0	0.0	1.0
574	0.0	0.0	1.0
n603603	7.912397545458703e-08	3.7698798186730154e-08	0.9999998831772263
1301	0.0	0.0	1.0
n604604	9.979028287351222e-08	4.754530739174532e-08	0.9999998526644097
621	0.0	0.0	1.0
1425	0.0	0.0	1.0
n608	1.7162978971055623e-07	8.177340392663622e-08	0.9999997465968063
n627627	2.2679520166865885e-06	1.0805709000722201e-06	0.9999966514770833
n628	2.855277750378373e-07	1.3604035826075893e-07	0.9999995784318667
1504	0.0	0.0	1.0
1248	0.0	0.0	1.0
1247	0.0	0.0	1.0
n645645	5.05529771250239e-07	2.408607435479303e-07	0.9999992536094853
1515	0.0	0.0	1.0
1508	0.0	0.0	1.0
156	1.0	0.0	0.0
1553	0.0	0.0	1.0
n652652	0.9999994951940542	2.6566919670122826e-07	2.391367490570564e-07
n660	0.9999997512576572	1.3090808239550136e-07	1.1783426038351971e-07
197	1.0	0.0	0.0
n662662	0.9999994259465292	3.0211277317924027e-07	2.719406976763218e-07
