node	GIN	LBR	SLE
n387387	1.3841469950192126e-05	4.0790563881655285e-07	0.999985750624411
n403	1.2340094788203156e-05	6.088842008230776e-06	0.9999815710632036
n418	3.950131381142414e-06	1.9490715970905613e-06	0.9999941007970219
n419	5.660797989747141e-06	2.7931472286948938e-06	0.9999915460547816
1143	0.0	0.0	1.0
n445	5.5092046023076046e-08	2.718348456591421e-08	0.9999999177244694
n517	8.768396797189252e-07	4.3264973840246315e-07	0.9999986905105819
n519	5.1134059560941605e-06	2.523053647130243e-06	0.9999923635403968
80	0.0	0.0	1.0
n547547	1.5441362558707735e-06	7.619068416345247e-07	0.9999976939569025
1058	0.0	0.0	1.0
n551	0.0005578796362311534	1.6390013234708361e-06	0.9994404813624453
1074	0.0	0.0	1.0
1066	0.0	0.0	1.0
626	0.0	0.0	1.0
n559559	1.1043553928825073e-06	5.449104155381752e-07	0.9999983507341916
n560	1.808355349166253e-07	8.922776775086844e-08	0.9999997299366973
576	0.0	0.0	1.0
n562	5.702503210170428e-07	2.8137259220102365e-07	0.9999991483770868
n566566	6.98280098758987e-08	3.4368434169221446e-08	0.9999998958035559
1029	0.0	0.0	1.0
n574	0.9978130326519464	8.780788306664365e-06	0.002178186559747002
n598598	0.9999970458000438	1.0033599403349807e-06	1.9508400158456675e-06
692	0.0	0.0	1.0
577	0.0	0.0	1.0
n658	1.2454395265164936e-07	6.145240696784924e-08	0.9999998140036404
1147	0.0	0.0	1.0
1496	0.0	0.0	1.0
1587	0.0	0.0	1.0
n660	1.1613601515118203e-07	5.730376718214933e-08	0.9999998265602176
n662	2.5794817835134393e-07	1.2727664487250578e-07	0.9999996147751768
1575	0.0	0.0	1.0
1574	0.0	0.0	1.0
n672	1.151123252705001e-05	5.679865869781779e-06	0.9999828089016032
673	0.0	0.0	1.0
712	0.0	0.0	1.0
709	0.0	0.0	1.0
n690	2.3072999683790974e-06	1.1384666508081977e-06	0.9999965542333809
n695	1.5600210465962475e-06	7.697447061278342e-07	0.9999976702342472
118	0.0	0.0	1.0
n697697	7.530070392157195e-08	3.7154830915772136e-08	0.9999998875444651
1313	0.0	0.0	1.0
n210210	1.0717290533328398e-07	5.2881194584284205e-08	0.9999998399459
1312	0.0	0.0	1.0
1158	0.0	0.0	1.0
n221	9.015548149584201e-07	4.4484466899497545e-07	0.9999986536005161
n222	1.2551906561452603e-07	6.193354665675834e-08	0.9999998125473877
1394	0.0	0.0	1.0
n227227	9.798108938114913e-08	4.8345773934482963e-08	0.9999998536731366
n232232	1.6771056760463584e-07	8.275165380430528e-08	0.9999997495377786
1269	0.0	0.0	1.0
n237237	6.61820710239648e-08	3.265552020751549e-08	0.9999999011624088
1522	0.0	0.0	1.0
n238238	1.6955939007859497e-07	8.366389874805478e-08	0.9999997467767112
1520	0.0	0.0	1.0
1080	0.0	0.0	1.0
n263263	2.0360995192890825e-06	1.0046510774492078e-06	0.9999969592494032
n265265	6.363066026401023e-06	3.1396603978814682e-06	0.9999904972735757
661	0.0	0.0	1.0
n267	5.204138449995149e-06	2.5649163584928377e-06	0.9999922309451915
n269	3.6899717686685715e-06	1.8206896003640018e-06	0.9999944893386309
50	0.0	0.0	1.0
n270	0.009140754048423948	0.00016704706867448486	0.9906921988829016
n272272	4.0795166720718766e-07	2.012912818531698e-07	0.999999390757051
n273273	1.747743460013817e-07	8.623705936133065e-08	0.9999997389885946
n296296	1.1639169539562413e-07	5.742992478244895e-08	0.9999998261783798
26	0.0	0.0	1.0
n299	7.968734033341719e-06	3.931928256912399e-06	0.9999880993377097
1492	0.0	0.0	1.0
n303303	1.1033722946278404e-07	5.444253361393235e-08	0.9999998352202368
n308	3.7427084684281687e-07	1.8467251044062228e-07	0.9999994410566427
569	0.0	0.0	1.0
n321321	4.2808865552359125e-07	2.112272632869054e-07	0.9999993606840812
565	0.0	0.0	1.0
601	0.0	0.0	1.0
n323323	3.806903725344305e-06	1.8784002919160553e-06	0.9999943146959828
n324324	6.441916210897859e-07	3.178566668363676e-07	0.9999990379517121
1124	0.0	0.0	1.0
1122	0.0	0.0	1.0
1123	0.0	0.0	1.0
n331	9.98685234249998e-08	4.927707057725274e-08	0.9999998508544059
668	0.0	0.0	1.0
669	0.0	0.0	1.0
n356356	4.86186762613856e-07	2.398939985636639e-07	0.9999992739192388
n359	9.851994017799714e-07	4.861165339115536e-07	0.9999985286840644
n379	1.1870943434364663e-06	5.857354223061384e-07	0.9999982271702343
599	0.0	0.0	1.0
n384384	8.24990292192311e-08	4.070662443743995e-08	0.9999998767943463
67	0.0	0.0	1.0
670	0.0	0.0	1.0
662	0.0	0.0	1.0
n386386	3.5494010167234587e-07	1.7513288959752367e-07	0.9999994699270087
705	0.0	0.0	1.0
n388	9.58694660047774e-07	2.741032864785561e-07	0.9999987672020534
n401	0.0069010311292613015	0.00014068361087357948	0.9929582852598651
135	0.0	0.0	1.0
n403403	5.1684806016944e-07	2.5502287856191576e-07	0.9999992281290613
585	0.0	0.0	1.0
53	0.0	0.0	1.0
1167	0.0	0.0	1.0
n419419	2.181351770584534e-06	1.0763213599628476e-06	0.9999967423268693
n445445	1.1522088642514832e-06	5.685222487019625e-07	0.999998279268887
n446446	8.503351215562112e-07	4.1957187664040224e-07	0.9999987300930018
613	0.0	0.0	1.0
n517517	3.902455390611951e-06	1.925547340314901e-06	0.9999941719972691
707	0.0	0.0	1.0
n519519	4.588037620395035e-06	2.26382693322066e-06	0.9999931481354464
n548	9.296186449721874e-07	4.586919081933796e-07	0.9999986116894469
n548548	6.183158417163181e-07	3.050890543525418e-07	0.999999076595104
1044	0.0	0.0	1.0
n551551	0.1127420239282749	1.250960882872953e-05	0.8872454664628965
706	0.0	0.0	1.0
679	0.0	0.0	1.0
570	0.0	0.0	1.0
612	0.0	0.0	1.0
n562562	1.1276676491553017e-07	5.5641313628604504e-08	0.9999998315919214
640	0.0	0.0	1.0
1009	0.0	0.0	1.0
n567	2.0322513317848432e-07	1.002741876983702e-07	0.9999996965006791
n574574	0.9720882121272003	6.865088213440904e-06	0.027904922784586342
159	1.0	0.0	0.0
n599	0.9999338677406294	3.186614109815945e-05	3.4266118272374025e-05
n599599	0.9999807790826523	9.326745509108641e-06	9.894171838643675e-06
1296	0.0	0.0	1.0
1298	0.0	0.0	1.0
1144	0.0	0.0	1.0
n660660	5.11426054387418e-07	2.5234755569451416e-07	0.99999923622639
n662662	7.811252749494994e-08	3.854223931958536e-08	0.9999998833452332
n665665	1.9492336834891306e-07	9.617897861990457e-08	0.999999708897653
n672672	9.368330058631303e-07	4.6225161408069517e-07	0.9999986009153802
n673	1.5719454126039249e-06	7.756284200869291e-07	0.9999976524261673
n690690	1.2656025284867058e-07	6.244728867538002e-08	0.9999998109924584
n694694	2.8749584422974886e-07	1.4185603752747084e-07	0.9999995706481183
n695695	2.4440265724523457e-06	1.2059302147785998e-06	0.9999963500432127
105	0.0	0.0	1.0
n698	1.141159821074792e-06	5.630704361551147e-07	0.9999982957697429
n702702	2.2937177565955537e-06	1.1317649235201585e-06	0.9999965745173199
1159	0.0	0.0	1.0
n211	1.9149298040848343e-07	9.448635853450782e-08	0.9999997140206611
n221221	3.992943111508094e-07	1.9701957410504277e-07	0.9999994036861147
1528	0.0	0.0	1.0
1519	0.0	0.0	1.0
n222222	1.4606454238836051e-07	7.207108423423983e-08	0.9999997818643733
1516	0.0	0.0	1.0
n228	1.657386856278898e-07	8.177868891000409e-08	0.9999997524826255
n233	1.7515865796561178e-07	8.64266863550724e-08	0.9999997384146557
1374	0.0	0.0	1.0
1524	0.0	0.0	1.0
1523	0.0	0.0	1.0
1172	0.0	0.0	1.0
1533	0.0	0.0	1.0
n264	5.649730861679948e-06	2.787687019428157e-06	0.9999915625821189
n264264	1.4211436646246326e-06	7.012199065373994e-07	0.9999978776364289
1293	0.0	0.0	1.0
40	0.0	0.0	1.0
1604	0.0	0.0	1.0
n267267	8.828127937669876e-07	4.3559340229041647e-07	0.999998681593804
1420	0.0	0.0	1.0
1408	0.0	0.0	1.0
n270270	6.174585533780288e-06	8.429908349143549e-07	0.9999929824236313
488	1.0	0.0	0.0
555	0.0	0.0	1.0
n273	7.575358942460978e-07	3.737829342559154e-07	0.9999988686811716
553	0.0	0.0	1.0
n274	4.914905114376493e-08	2.425109713209334e-08	0.9999999265998517
n297	3.379907626455196e-06	1.6677121173085016e-06	0.9999949523802563
n297297	1.2054991801450706e-06	5.948167264682255e-07	0.9999981996840935
1488	0.0	0.0	1.0
1568	0.0	0.0	1.0
n304	1.5467972013622144e-06	7.632198038608039e-07	0.9999976899829948
n304304	4.3134253302416815e-07	2.1283278969059683e-07	0.9999993558246774
n308308	4.875821696386707e-07	2.405825195118813e-07	0.9999992718353109
593	0.0	0.0	1.0
700	0.0	0.0	1.0
1071	0.0	0.0	1.0
n324	9.144458531782902e-07	4.512053578125314e-07	0.9999986343487891
600	0.0	0.0	1.0
n325	3.5753310009268896e-06	1.7641378086679468e-06	0.9999946605311903
n325325	5.513372445172552e-07	2.720405126483537e-07	0.9999991766222429
n331331	2.9154181169741525e-07	1.4385239651647087e-07	0.9999995646057918
n333333	2.0263494778404997e-07	9.998402180123283e-08	0.9999996973810305
n357	4.289842753428432e-06	2.116691795137689e-06	0.9999935934654515
n357357	8.172038508763898e-07	4.032242638083997e-07	0.9999987795718854
n359359	2.765458998369499e-05	1.3645312213274501e-05	0.999958700097803
n360	2.062870829556086e-07	1.017860562805147e-07	0.9999996919268608
652	0.0	0.0	1.0
653	0.0	0.0	1.0
74	0.0	0.0	1.0
66	0.0	0.0	1.0
n387	6.108066013053957e-08	3.01383796612701e-08	0.9999999087809602
597	0.0	0.0	1.0
n388388	1.584970819775905e-06	7.816503637124584e-07	0.9999976333788164
n389	8.960884576753246e-07	4.3797693953875385e-07	0.9999986659346027
n401401	0.9973145856695792	5.4942936890055333e-05	0.0026304713935308
582	0.0	0.0	1.0
n404	2.2655183672888113e-07	1.117850796709763e-07	0.9999996616630836
581	0.0	0.0	1.0
671	0.0	0.0	1.0
n420	7.004366877022433e-08	3.4560907584844474e-08	0.9999998953954237
628	0.0	0.0	1.0
n446	6.45700860415629e-06	3.186013548540805e-06	0.9999903569778473
n447	7.970859027135198e-07	3.9329767715356675e-07	0.9999988096164201
n516516	2.856760875544652e-06	1.409581342137267e-06	0.9999957336577823
1566	0.0	0.0	1.0
689	0.0	0.0	1.0
n520	1.565879133492169e-06	7.726352000551606e-07	0.9999976614856665
n521	1.86429791699294e-05	9.1988082808865e-06	0.9999721582125493
78	0.0	0.0	1.0
639	0.0	0.0	1.0
623	0.0	0.0	1.0
1111	0.0	0.0	1.0
n552	0.11545514328309191	6.248682777696199e-05	0.8844823698891311
n553	0.2843727994462198	2.3404794275727927e-05	0.7156037957595045
643	0.0	0.0	1.0
n563	1.2575471051279127e-07	6.20498184297331e-08	0.999999812195471
1072	0.0	0.0	1.0
n567567	1.873678724997385e-07	9.245093853955865e-08	0.999999720181189
n575	0.9622672137532333	6.079014740378284e-05	0.037671996099362864
n591	0.9629380030868423	0.00015717043930418584	0.03690482647385344
142	1.0	0.0	0.0
160	1.0	0.0	0.0
n600	0.999960424996237	1.9232606697688048e-05	2.034239706525865e-05
166	1.0	0.0	0.0
n661	6.33677097255337e-07	3.126685964083593e-07	0.9999990536543064
1297	0.0	0.0	1.0
n663	2.3031247637762067e-07	1.1364065237047284e-07	0.9999996560468712
n664	2.915118502741119e-07	1.4383761296786033e-07	0.9999995646505367
n666	1.4709453756406007e-07	7.25793038736875e-08	0.9999997803261584
1215	0.0	0.0	1.0
1582	0.0	0.0	1.0
1581	0.0	0.0	1.0
1592	0.0	0.0	1.0
1224	0.0	0.0	1.0
n691	5.592950756833247e-07	2.759670612200579e-07	0.9999991647378631
n691691	3.2862961833211457e-07	1.6215224117641355e-07	0.9999995092181405
131	0.0	0.0	1.0
130	0.0	0.0	1.0
n696	1.2023716904694326e-06	5.932735622741609e-07	0.9999982043547474
104	0.0	0.0	1.0
n698698	3.772039782670119e-07	1.8611977449592533e-07	0.9999994366762472
n699	3.547406716541131e-06	1.7503594239947266e-06	0.9999947022338594
119	0.0	0.0	1.0
103	0.0	0.0	1.0
n211211	1.6736205681238957e-07	8.257969180549423e-08	0.9999997500582514
1339	0.0	0.0	1.0
1392	0.0	0.0	1.0
1267	0.0	0.0	1.0
n223	2.7091748339001147e-07	1.3367595205970883e-07	0.9999995954065646
n224224	2.0952367076949707e-07	1.0338305161663165e-07	0.9999996870932776
n228228	7.70919953811236e-07	3.8038688938797087e-07	0.9999988486931569
n229229	2.4749743546596254e-07	1.221200452043941e-07	0.9999996303825194
1375	0.0	0.0	1.0
n233233	4.9522373496548066e-08	2.4435301637131724e-08	0.9999999260423248
1409	0.0	0.0	1.0
1178	0.0	0.0	1.0
1191	0.0	0.0	1.0
79	0.0	0.0	1.0
43	0.0	0.0	1.0
n268	4.5028813999619197e-07	2.2218082969498589e-07	0.9999993275310303
1182	0.0	0.0	1.0
1233	0.0	0.0	1.0
560	0.0	0.0	1.0
44	0.0	0.0	1.0
n274274	1.1086715303498287e-07	5.470400820446712e-08	0.9999998344288387
n294294	5.001126378656266e-08	2.4676529608662697e-08	0.9999999253122066
1447	0.0	0.0	1.0
557	0.0	0.0	1.0
634	0.0	0.0	1.0
558	0.0	0.0	1.0
1052	0.0	0.0	1.0
69	0.0	0.0	1.0
n305	2.181707550711977e-06	1.0764969108229639e-06	0.9999967417955384
561	0.0	0.0	1.0
n309	1.7040052437092652e-05	8.407893075680712e-06	0.9999745520544873
n309309	4.916502747010445e-07	2.425898016203949e-07	0.9999992657599237
713	0.0	0.0	1.0
704	0.0	0.0	1.0
572	0.0	0.0	1.0
605	0.0	0.0	1.0
n326	1.4989547419509954e-06	7.396134044854417e-07	0.9999977614318536
n327327	2.5916200559563613e-07	1.2787557082769482e-07	0.9999996129624236
n332	5.60290939600987e-07	2.764584398333894e-07	0.9999991632506207
n333	1.7462954807775183e-06	8.61656132522263e-07	0.9999973920483867
548	0.0	0.0	1.0
n334	5.027468350368171e-08	2.4806506017112113e-08	0.9999999249188104
556	0.0	0.0	1.0
1109	0.0	0.0	1.0
n358	3.464501164414132e-07	1.709452213160872e-07	0.9999994826046623
1113	0.0	0.0	1.0
1401	0.0	0.0	1.0
1402	0.0	0.0	1.0
n360360	8.274013718151557e-07	4.082559188462399e-07	0.9999987643427094
n376	1.0336896775166184e-06	5.100425784533252e-07	0.9999984562677441
603	0.0	0.0	1.0
598	0.0	0.0	1.0
1100	0.0	0.0	1.0
1086	0.0	0.0	1.0
n389389	8.449088138179016e-07	4.1670089666516464e-07	0.9999987383902895
625	0.0	0.0	1.0
462	1.0	0.0	0.0
460	1.0	0.0	0.0
n404404	1.679187490585545e-07	8.285437458003194e-08	0.9999997492268764
631	0.0	0.0	1.0
n420420	4.9757799479882956e-08	2.4551465393202367e-08	0.9999999256907351
n435435	1.2058726180388044e-07	5.9500098798319806e-08	0.9999998199126393
710	0.0	0.0	1.0
691	0.0	0.0	1.0
n447447	4.266783483261084e-06	2.105313903039877e-06	0.9999936279026137
n509	5.078069413118535e-06	2.5056181495915478e-06	0.9999924163124373
94	0.0	0.0	1.0
1546	0.0	0.0	1.0
n520520	2.5731091920321206e-07	1.269622088225383e-07	0.999999615726872
1225	0.0	0.0	1.0
n521521	2.639516933908386e-06	1.3023889588174668e-06	0.9999960580941073
1551	0.0	0.0	1.0
n552552	9.528003942055383e-05	1.8801037531932346e-06	0.9999028398568263
531	1.0	0.0	0.0
n553553	0.9123095760176378	0.00024578795236621727	0.08744463602999589
n555555	0.28054243270909357	3.389865374266977e-05	0.7194236686371637
641	0.0	0.0	1.0
642	0.0	0.0	1.0
n568	3.113871793613484e-07	1.5364448662277109e-07	0.9999995349683339
1012	0.0	0.0	1.0
n575575	0.999900702785649	1.3090495062182653e-05	8.62067192888476e-05
n588	0.8590204013721584	0.00032374860887160245	0.14065585001897005
n591591	0.9996431372109085	1.4785994992193687e-05	0.00034207679409934305
n593593	0.006868044753355216	0.0001123583154322005	0.9930195969312126
n600600	0.9999038868554911	4.673063472333693e-05	4.938250978557917e-05
n617617	0.9999918367035672	3.969030687469392e-06	4.194265745402514e-06
n661661	1.1460666014580272e-07	5.654915369680608e-08	0.999999828844186
1261	0.0	0.0	1.0
n663663	4.597567275687224e-07	2.2685290555844234e-07	0.999999313390367
1385	0.0	0.0	1.0
n664664	7.522466383530003e-07	3.711731125923351e-07	0.9999988765802491
n665	4.0071632609643985e-07	1.9772122391856415e-07	0.99999940156245
1357	0.0	0.0	1.0
n666666	9.10950223128854e-08	4.4948054600245634e-08	0.999999863956923
122	0.0	0.0	1.0
116	0.0	0.0	1.0
n692	9.86451844236808e-08	4.867345133631662e-08	0.9999998526813642
127	0.0	0.0	1.0
n696696	1.486896573631317e-07	7.336636698649234e-08	0.9999997779439755
1410	0.0	0.0	1.0
110	0.0	0.0	1.0
107	0.0	0.0	1.0
121	0.0	0.0	1.0
n699699	2.423130666494813e-07	1.1956197686306775e-07	0.9999996381249565
1287	0.0	0.0	1.0
n212	2.6191307038464794e-07	1.2923299966634856e-07	0.99999960885393
n223223	1.8882999626700645e-07	9.31723903993492e-08	0.9999997179976133
1266	0.0	0.0	1.0
n225	2.1435991534437925e-07	1.0576934869074959e-07	0.999999679870736
1314	0.0	0.0	1.0
n229	1.4640001551717962e-07	7.223661319650612e-08	0.9999997813633712
1315	0.0	0.0	1.0
n230	5.489545002487419e-08	2.7086482031346737e-08	0.9999999180180679
1534	0.0	0.0	1.0
n234	1.1675744630469774e-07	5.761039339189523e-08	0.9999998256321603
n234234	1.687154363337911e-07	8.324747556665158e-08	0.9999997480370881
36	0.0	0.0	1.0
n268268	2.3352908365620596e-07	1.1522778886807932e-07	0.9999996512431274
n275	1.0082433332834974e-06	4.974868576145019e-07	0.9999984942698092
n278278	7.546579038858881e-07	3.723628778734244e-07	0.9999988729792183
1079	0.0	0.0	1.0
n295	5.805294049448388e-07	2.8644449200401335e-07	0.9999991330261031
n305305	4.4967551730233325e-07	2.2187864046705411e-07	0.9999993284458423
n307	7.431515699638582e-06	3.666854290705725e-06	0.9999889016300096
83	0.0	0.0	1.0
1234	0.0	0.0	1.0
n310	8.533217472452988e-07	4.2104553589129924e-07	0.999998725632717
575	0.0	0.0	1.0
n326326	1.460105015990017e-06	7.204441945839295e-07	0.9999978194507895
48	0.0	0.0	1.0
n328	1.863424881761359e-07	9.19450055582437e-08	0.9999997217125063
65	0.0	0.0	1.0
n332332	7.422359121669519e-07	3.662336257161683e-07	0.9999988915304622
647	0.0	0.0	1.0
1295	0.0	0.0	1.0
547	0.0	0.0	1.0
n334334	3.192689253296386e-07	1.575334933075532e-07	0.9999995231975813
n348	1.8928638997435163e-07	9.339758392536316e-08	0.9999997173160261
n358358	5.377626001150386e-07	2.653425192533464e-07	0.9999991968948807
1112	0.0	0.0	1.0
702	0.0	0.0	1.0
n361	1.8602311376471123e-07	9.178742001604656e-08	0.9999997221894662
12	0.0	0.0	1.0
n376376	4.3980081030389677e-07	2.1700626810182593e-07	0.9999993431929216
n390	8.687842378120849e-06	4.286685166451508e-06	0.9999870254724554
624	0.0	0.0	1.0
n405	1.0397910786843325e-06	5.130531283808773e-07	0.999998447155793
618	0.0	0.0	1.0
n421	3.670932121690717e-07	1.8113092598278054e-07	0.9999994517758619
n425	1.0361596087965644e-07	5.1126129055428025e-08	0.99999984525791
n436	5.2146776757203474e-08	2.5730233215805884e-08	0.99999992212299
n439439	2.0766368183860582e-07	1.0246529692599141e-07	0.9999996898710213
n448	1.6851460518046248e-07	8.314838157209455e-08	0.9999997483370132
1419	0.0	0.0	1.0
n509509	5.304026404284547e-06	2.617109720902981e-06	0.9999920788638748
n510	8.589739676878929e-07	4.2383445131846417e-07	0.9999987171915811
1150	0.0	0.0	1.0
1149	0.0	0.0	1.0
1372	0.0	0.0	1.0
n522	3.050646031652327e-07	1.5052480466579194e-07	0.9999995444105922
35	0.0	0.0	1.0
586	0.0	0.0	1.0
n554	0.999905050259389	2.0670859457376304e-06	9.288265466530131e-05
529	1.0	0.0	0.0
n556	0.003916719784119429	1.1378298837724923e-05	0.9960719019170429
520	1.0	0.0	0.0
1040	0.0	0.0	1.0
n568568	3.91237550780317e-07	1.9304421194082304e-07	0.9999994157182374
167	1.0	0.0	0.0
n576	0.9999989236184982	4.5506321529251294e-07	6.213182865432294e-07
n588588	0.8180862840707102	0.00013963366688652274	0.18177408226240327
1369	0.0	0.0	1.0
n592	0.9998855414795054	9.290706155352795e-06	0.00010516781433921545
151	1.0	0.0	0.0
n594	0.0005936824013230509	1.4068879542709641e-05	0.9993922487191341
n595	1.5169139874062822e-05	1.5281185000289088e-06	0.9999833027416258
136	1.0	0.0	0.0
n601	0.9999990474201124	4.6314964490446887e-07	4.89430242737464e-07
158	1.0	0.0	0.0
162	1.0	0.0	0.0
1253	0.0	0.0	1.0
1495	0.0	0.0	1.0
1507	0.0	0.0	1.0
1359	0.0	0.0	1.0
1502	0.0	0.0	1.0
1260	0.0	0.0	1.0
1506	0.0	0.0	1.0
1511	0.0	0.0	1.0
1218	0.0	0.0	1.0
n667	4.005487940835227e-07	1.9763856036711316e-07	0.9999994018126456
117	0.0	0.0	1.0
n692692	8.588269105288217e-08	4.2376189045786544e-08	0.9999998717411198
1415	0.0	0.0	1.0
1411	0.0	0.0	1.0
n700	6.537633170842471e-08	3.225795276827532e-08	0.9999999023657155
n701	1.2272061467115225e-07	6.055273656850962e-08	0.9999998167266487
1316	0.0	0.0	1.0
n212212	8.730933838141293e-07	4.30801245670694e-07	0.9999986961053706
n224	9.750298615135823e-08	4.810986850813174e-08	0.9999998543871452
1538	0.0	0.0	1.0
n225225	2.2577425947868964e-07	1.1140140794435828e-07	0.9999996628243326
1539	0.0	0.0	1.0
1521	0.0	0.0	1.0
1529	0.0	0.0	1.0
n230230	3.244973879425401e-07	1.6011331838507337e-07	0.9999995153892937
n231	1.2194027181686346e-06	6.016770023687548e-07	0.9999981789202794
1311	0.0	0.0	1.0
1393	0.0	0.0	1.0
1373	0.0	0.0	1.0
n235	9.359322826043662e-07	4.618071797176892e-07	0.9999986022605377
690	0.0	0.0	1.0
698	0.0	0.0	1.0
n275275	2.5441562732768766e-07	1.2553361553612683e-07	0.9999996200507572
1400	0.0	0.0	1.0
n279	2.450863043736895e-06	1.2093034625891716e-06	0.9999963398334937
n280	1.1712604506808868e-07	5.77922671861139e-08	0.9999998250816877
n295295	9.700634685974861e-07	4.786481702859838e-07	0.9999985512883612
6	0.0	0.0	1.0
n306	5.522698389879884e-06	2.7250067288681796e-06	0.9999917522948812
n306306	4.660315071342752e-06	2.299490037574005e-06	0.9999930401948911
1231	0.0	0.0	1.0
n307307	5.046954572038443e-06	2.4902654822321197e-06	0.9999924627799457
n310310	6.704465420214931e-07	3.3081135513444306e-07	0.9999989987421029
n312	3.56208451893673e-06	1.7576017369854736e-06	0.999994680313744
n327	1.464113187071482e-07	7.224219041013388e-08	0.9999997813464908
1211	0.0	0.0	1.0
n328328	3.074195637338045e-07	1.5168678798310357e-07	0.9999995408936483
51	0.0	0.0	1.0
34	0.0	0.0	1.0
1166	0.0	0.0	1.0
n335	2.622849753809693e-07	1.2941650482015752e-07	0.9999996082985199
n347	2.0316070560332258e-07	1.0024344092828543e-07	0.9999996965958535
1110	0.0	0.0	1.0
2	0.0	0.0	1.0
611	0.0	0.0	1.0
680	0.0	0.0	1.0
n361361	7.051996100119552e-07	3.479591943675906e-07	0.9999989468411957
1062	0.0	0.0	1.0
n377	4.796024689188137e-07	2.3664518007726728e-07	0.999999283752351
n377377	1.434243979615339e-06	7.07683856582195e-07	0.9999978580721638
1345	0.0	0.0	1.0
n390390	1.9040850045377197e-06	9.395124797333491e-07	0.9999971564025157
674	0.0	0.0	1.0
n405405	2.1537232216834807e-06	1.0626888989559294e-06	0.9999967835878794
n421421	6.725267988830851e-07	3.3183779430338267e-07	0.9999989956354068
638	0.0	0.0	1.0
1077	0.0	0.0	1.0
n425425	5.0445276762453976e-08	2.489068004676867e-08	0.9999999246640432
n436436	1.0463196093880736e-06	5.162744323235146e-07	0.9999984374059584
n439	1.7207089257751179e-07	8.490312289646356e-08	0.9999997430259845
n440	8.116953467677583e-07	4.0050626081379015e-07	0.9999987877983925
n441	2.3079798026410551e-07	1.1388020942468156e-07	0.9999996553218103
1237	0.0	0.0	1.0
n448448	1.1250245911021526e-07	5.551090000702022e-08	0.9999998319866408
632	0.0	0.0	1.0
1140	0.0	0.0	1.0
n510510	8.835275698879755e-08	4.359496758861837e-08	0.9999998680522754
n516	1.0853243105754476e-06	5.35520110013945e-07	0.9999983791555795
n522522	1.015488878108694e-07	5.0106195026108876e-08	0.9999998483449171
n538	1.8733387347024778e-07	9.243417433166545e-08	0.9999997202319522
n554554	0.9999975602376808	3.465459686040057e-07	2.0932163505921365e-06
447	1.0	0.0	0.0
n556556	4.779008382233158e-06	1.3824838338408764e-07	0.9999950827432345
1068	0.0	0.0	1.0
n569	6.93084985739428e-08	3.419816032826109e-08	0.9999998964933411
84	0.0	0.0	1.0
n576576	0.9999994824053677	2.510147563022955e-07	2.665798759849072e-07
n582	0.9999994974819354	2.433057146207238e-07	2.5921234999304745e-07
n589	0.887294307489413	1.6553715206994715e-05	0.11268913879537994
n590	0.37547665152558757	4.386731235324516e-05	0.6244794811620591
148	1.0	0.0	0.0
n592592	0.9994905678898096	6.9730144183601605e-06	0.0005024590957719939
1380	0.0	0.0	1.0
n594594	3.534366196753016e-06	1.067795918925741e-06	0.9999953978378843
n595595	3.4880175033013654e-07	1.2223964316436782e-07	0.9999995289586064
1248	0.0	0.0	1.0
n601601	0.9999986741497473	6.446362784918757e-07	6.812139742836736e-07
n606606	0.9999982484212289	8.51628022864876e-07	8.999507483421924e-07
1608	0.0	0.0	1.0
1262	0.0	0.0	1.0
n693	1.5437564328506408e-07	7.617194295745397e-08	0.9999997694524138
n694	1.934017723716064e-07	9.542819358982264e-08	0.9999997111700341
113	0.0	0.0	1.0
n700700	1.2307676586810438e-07	6.072846849150718e-08	0.9999998161947655
125	0.0	0.0	1.0
n701701	8.353446693898833e-08	4.121752962614903e-08	0.9999998752480034
1164	0.0	0.0	1.0
n213	4.3853243244990174e-07	2.16380425815523e-07	0.9999993450871417
1526	0.0	0.0	1.0
1527	0.0	0.0	1.0
n226	1.7773300408762485e-07	8.76969187685926e-08	0.9999997345700772
1391	0.0	0.0	1.0
1249	0.0	0.0	1.0
1285	0.0	0.0	1.0
1531	0.0	0.0	1.0
1535	0.0	0.0	1.0
n235235	1.894155855847279e-07	9.346133155066545e-08	0.9999997171230829
1610	0.0	0.0	1.0
n276	1.3087012564267225e-06	6.457386368185487e-07	0.9999980455601067
n278	5.090745595113705e-07	2.5118728241725706e-07	0.9999992397381581
n279279	4.548148160660207e-07	2.2441447036831674e-07	0.9999993207707136
1176	0.0	0.0	1.0
n280280	5.218985469439985e-07	2.575148870731383e-07	0.999999220586566
n284284	2.3964346884503e-06	1.182447454180495e-06	0.9999964211178574
1300	0.0	0.0	1.0
1185	0.0	0.0	1.0
1194	0.0	0.0	1.0
1189	0.0	0.0	1.0
1290	0.0	0.0	1.0
1187	0.0	0.0	1.0
63	0.0	0.0	1.0
1606	0.0	0.0	1.0
n311	6.005685230830766e-07	2.9633218238872585e-07	0.9999991030992946
584	0.0	0.0	1.0
594	0.0	0.0	1.0
n312312	3.0630234670586773e-07	1.511355313864528e-07	0.999999542562122
1200	0.0	0.0	1.0
1485	0.0	0.0	1.0
70	0.0	0.0	1.0
64	0.0	0.0	1.0
n335335	2.0236167056502e-07	9.98491815097436e-08	0.999999697789148
28	0.0	0.0	1.0
n347347	5.877383898654434e-08	2.9000154528306888e-08	0.9999999122260065
