node	GIN	LBR	SLE
n460460	5.892006562754175e-07	1.660549279682096e-07	0.9999992447444158
n482482	2.743611418666303e-06	7.732343806326402e-07	0.9999964831542006
n491491	0.9155493003245279	1.4073882546826905e-05	0.08443662579292531
216	1.0	0.0	0.0
n494	0.9999830361400954	3.0173302455891824e-06	1.3946529658996899e-05
n507	0.9999843736205971	2.7724351255320114e-06	1.2853944277409187e-05
142	1.0	0.0	0.0
160	1.0	0.0	0.0
n528528	0.9996542121497883	2.6716749291236386e-06	0.000343116175282472
151	1.0	0.0	0.0
n530530	0.0003420352290261871	7.406543322824544e-06	0.999650558227651
1380	0.0	0.0	1.0
n550	0.00038548567126355426	8.015662430549977e-07	0.9996137127624933
n556556	0.003961822246492241	2.1301245180784243e-05	0.9960168765083269
1066	0.0	0.0	1.0
626	0.0	0.0	1.0
n559559	4.3253624862969805e-06	1.219021189877045e-06	0.9999944556163238
570	0.0	0.0	1.0
643	0.0	0.0	1.0
n562562	9.480842072211686e-07	2.6719951034153775e-07	0.9999987847162823
n565565	1.305327511584796e-05	3.678817443130736e-06	0.9999832679074411
1058	0.0	0.0	1.0
n581	3.109213652059075e-06	8.762727604291299e-07	0.9999960145135874
n595595	5.088849062639421e-06	1.4341953672347736e-06	0.9999934769555701
n596596	3.5905826950612638e-06	1.0119374741799246e-06	0.9999953974798307
n598	3.3645111677248867e-06	9.482235119109485e-07	0.9999956872653203
558	0.0	0.0	1.0
n603	4.788056688951242e-06	1.349422754894902e-06	0.9999938625205561
83	0.0	0.0	1.0
1234	0.0	0.0	1.0
713	0.0	0.0	1.0
704	0.0	0.0	1.0
n614	2.0059976242546683e-06	5.653522955734522e-07	0.9999974286500802
575	0.0	0.0	1.0
34	0.0	0.0	1.0
1295	0.0	0.0	1.0
1123	0.0	0.0	1.0
601	0.0	0.0	1.0
n630630	2.062722225035022e-06	5.81339045945889e-07	0.9999973559387291
1166	0.0	0.0	1.0
n636	1.9085875902051415e-06	5.37899129280571e-07	0.9999975535132806
n636636	1.1884467586248142e-06	3.349411260668912e-07	0.9999984766121154
n648648	1.6499111880052707e-06	4.6499610286312175e-07	0.9999978850927091
1110	0.0	0.0	1.0
n652652	1.3792444661492775e-06	3.8871383279139995e-07	0.9999982320417011
65	0.0	0.0	1.0
n654	9.096867410712466e-07	2.5637791445961884e-07	0.9999988339353444
1485	0.0	0.0	1.0
n660	1.562657443008048e-06	4.404043122855808e-07	0.9999979969382446
1009	0.0	0.0	1.0
n667	1.879084643963324e-06	5.295729250205212e-07	0.999997591342431
n682682	1.2320935393752106e-06	3.4723250337325946e-07	0.9999984206739572
652	0.0	0.0	1.0
653	0.0	0.0	1.0
1112	0.0	0.0	1.0
1113	0.0	0.0	1.0
611	0.0	0.0	1.0
680	0.0	0.0	1.0
368	1.0	0.0	0.0
285	1.0	0.0	0.0
673	0.0	0.0	1.0
n188	5.305491448151523e-06	1.495251905132361e-06	0.9999931992566466
1592	0.0	0.0	1.0
1224	0.0	0.0	1.0
604	0.0	0.0	1.0
n191	1.0254096335322344e-05	2.889922117609567e-06	0.9999868559815471
n192192	9.779836008704588e-06	2.756260860432163e-06	0.9999874639031309
n194	3.3822705656911374e-06	9.532286606144286e-07	0.9999956645007737
n209	1.4210284115003022e-06	4.004898434589572e-07	0.9999981784817451
n232	2.042781880417166e-05	5.757192388893281e-06	0.999973814988807
692	0.0	0.0	1.0
577	0.0	0.0	1.0
n239239	4.537928338062929e-06	1.2789288342377394e-06	0.9999941831428276
n242	4.161585019082311e-05	1.1728636242211135e-05	0.999946655513567
1126	0.0	0.0	1.0
1125	0.0	0.0	1.0
580	0.0	0.0	1.0
539	0.0	0.0	1.0
18	0.0	0.0	1.0
1096	0.0	0.0	1.0
n253253	1.7946084940454508e-06	5.057762878164837e-07	0.9999976996152182
592	0.0	0.0	1.0
637	0.0	0.0	1.0
n255255	3.5220676306009376e-05	9.926278057607505e-06	0.9999548530456364
591	0.0	0.0	1.0
n293	4.432302260630089e-06	1.249160132307565e-06	0.999994318537607
n317317	7.220754040142463e-07	2.0350322019952173e-07	0.9999990744213758
1098	0.0	0.0	1.0
n319	0.008223883931950823	2.7327356494450795e-05	0.9917487887115547
47	0.0	0.0	1.0
n320320	7.262450531989726e-07	2.04633505346454e-07	0.9999990691214414
1102	0.0	0.0	1.0
598	0.0	0.0	1.0
597	0.0	0.0	1.0
80	0.0	0.0	1.0
689	0.0	0.0	1.0
n333333	1.2732666893083884e-05	3.588460110651569e-06	0.9999836788729962
n334334	9.027143710497936e-06	2.544128845165948e-06	0.9999884287274443
n342342	7.286269643749867e-06	2.0534965841678694e-06	0.999990660233772
1566	0.0	0.0	1.0
n405	1.541437479907883e-05	4.344248503631759e-06	0.9999802413766974
628	0.0	0.0	1.0
n432	2.3171423529529897e-06	6.530425222964029e-07	0.9999970298151247
n440	9.53057266681526e-06	2.6860107253881618e-06	0.9999877834166078
n446	4.18880110503159e-06	1.180533911872517e-06	0.9999946306649831
674	0.0	0.0	1.0
618	0.0	0.0	1.0
581	0.0	0.0	1.0
n461	5.444147983629805e-07	1.534329607002893e-07	0.9999993021522409
n480	2.6009196788069297e-06	7.330197641267783e-07	0.999996666060557
68	0.0	0.0	1.0
n483	4.974041675158005e-06	1.4018390626609787e-06	0.9999936241192622
n492	0.6090950290759295	3.7508341375785666e-05	0.3908674625826948
n493	0.9140427727660777	2.9776297739379986e-05	0.085927450936183
167	1.0	0.0	0.0
n494494	0.9999985759771415	2.533277232965628e-07	1.1706951352269545e-06
n507507	0.9999656763714452	6.103927272441396e-06	2.821970128233972e-05
166	1.0	0.0	0.0
n529	0.9848578949514321	3.441027013916849e-05	0.015107694778428812
156	1.0	0.0	0.0
n531	5.225581893495379e-06	1.2430801769085389e-06	0.9999935313379296
n534534	1.0044990373716468e-05	2.235353327703722e-06	0.9999877196562985
n550550	0.015611820210400784	3.0174028204111525e-06	0.9843851623867788
1074	0.0	0.0	1.0
1044	0.0	0.0	1.0
529	1.0	0.0	0.0
706	0.0	0.0	1.0
679	0.0	0.0	1.0
642	0.0	0.0	1.0
641	0.0	0.0	1.0
n566	5.298922776599394e-06	1.4934006499272877e-06	0.9999932076765734
n566566	6.1944361406340945e-06	1.7457840675112017e-06	0.9999920597797918
n581581	1.8073011819811413e-06	5.093534806180486e-07	0.9999976833453375
n593	2.3901626537721285e-05	6.736219060110199e-06	0.9999693621544022
1300	0.0	0.0	1.0
1185	0.0	0.0	1.0
1079	0.0	0.0	1.0
n597	8.92244429191257e-06	2.5146213044161725e-06	0.9999885629344037
n598598	3.325992103329247e-06	9.373676458739649e-07	0.9999957366402508
n601	2.5954928413274076e-06	7.314903159639159e-07	0.9999966730168427
555	0.0	0.0	1.0
634	0.0	0.0	1.0
n614614	4.1604118037047e-06	1.1725329757702304e-06	0.9999946670552204
n616	7.1855458242336585e-06	2.0251094904402545e-06	0.9999907893446852
n631	6.42509659754053e-06	1.8107913323428565e-06	0.99999176411207
1122	0.0	0.0	1.0
28	0.0	0.0	1.0
2	0.0	0.0	1.0
n637	5.980722571502738e-06	1.6855529608333056e-06	0.9999923337244676
n643643	3.567120707925386e-06	1.0053251591275018e-06	0.999995427554133
n649	5.89142581356951e-07	1.6603863671771568e-07	0.9999992448187819
1116	0.0	0.0	1.0
n653	9.166804428832496e-07	2.583489563622438e-07	0.9999988249706007
70	0.0	0.0	1.0
1200	0.0	0.0	1.0
1211	0.0	0.0	1.0
1040	0.0	0.0	1.0
n660660	8.569745348291375e-07	2.4152197495415977e-07	0.9999989015034902
567	0.0	0.0	1.0
n667667	5.910559939291133e-07	1.6657778875557718e-07	0.9999992423662174
n683	1.7542863209024342e-06	4.944121937338475e-07	0.9999977513014853
n685	1.3062769104268993e-06	3.681491140573936e-07	0.9999983255739756
1582	0.0	0.0	1.0
1581	0.0	0.0	1.0
1576	0.0	0.0	1.0
1579	0.0	0.0	1.0
n193	2.993597569193318e-05	8.436885653817145e-06	0.9999616271386543
n193193	5.7138968808294385e-05	1.6103532123808695e-05	0.9999267574990679
546	0.0	0.0	1.0
n194194	2.011139246206808e-06	5.668013639763589e-07	0.9999974220593899
n209209	7.447625098712756e-07	2.0989715517196314e-07	0.9999990453403349
n228228	2.2053323348587526e-06	6.215309943240854e-07	0.9999971731366708
1353	0.0	0.0	1.0
545	0.0	0.0	1.0
n240	1.9921584706362997e-06	5.614519932139988e-07	0.9999974463895362
579	0.0	0.0	1.0
58	0.0	0.0	1.0
1446	0.0	0.0	1.0
n254	1.256097810594896e-05	3.5400728899091527e-06	0.9999838989490042
630	0.0	0.0	1.0
1354	0.0	0.0	1.0
n256	1.0466327985385947e-05	2.9497355735708524e-06	0.999986583936441
n293293	1.1109170731075158e-06	3.130908580743865e-07	0.9999985759920689
1349	0.0	0.0	1.0
1101	0.0	0.0	1.0
1097	0.0	0.0	1.0
22	0.0	0.0	1.0
n319319	0.994026349631216	1.975973073361152e-05	0.005953890638050382
1104	0.0	0.0	1.0
23	0.0	0.0	1.0
n334	1.9989895836073343e-05	5.633772125426208e-06	0.9999743763320386
590	0.0	0.0	1.0
n335	8.941927083007722e-07	2.520112158710594e-07	0.9999988537960758
n338	2.1038179663267216e-06	5.929210993823569e-07	0.9999973032609344
n343	1.0586641260533635e-06	2.983643582966997e-07	0.9999986429715157
1237	0.0	0.0	1.0
n405405	1.0280746372995121e-05	2.897432924099666e-06	0.999986821820703
n406	3.173535783843829e-06	8.94400730482828e-07	0.9999959320634857
n432432	6.948902379351578e-07	1.9584160341792934e-07	0.9999991092681586
n439439	1.5473065205786528e-06	4.360789279038312e-07	0.9999980166145516
1240	0.0	0.0	1.0
n440440	1.6929529471887397e-06	4.771266044454132e-07	0.9999978299204485
n446446	9.341132361025873e-06	2.6326205769390784e-06	0.999988026247062
631	0.0	0.0	1.0
n461461	7.748027744374975e-07	2.1836343265395791e-07	0.9999990068337928
n470	5.371710695638694e-07	1.5139145411231187e-07	0.9999993114374763
29	0.0	0.0	1.0
n480480	3.2056150597673884e-05	9.034416644865132e-06	0.9999589094327574
11	0.0	0.0	1.0
655	0.0	0.0	1.0
1501	0.0	0.0	1.0
n492492	0.61194583154658	4.3834288643798066e-05	0.3880103341647762
1250	0.0	0.0	1.0
146	1.0	0.0	0.0
n495	0.9999989987946716	1.7811134623091482e-07	8.230939821047206e-07
n496496	0.999999414806872	1.0410405348086971e-07	4.810890745144167e-07
n508	0.9999916667885635	1.4824488697923192e-06	6.850762566627923e-06
n508508	0.9999295118822775	1.2539588269777337e-05	5.79485294527091e-05
164	1.0	0.0	0.0
1553	0.0	0.0	1.0
n531531	6.900543001493624e-07	1.9208604170317187e-07	0.9999991178596581
1509	0.0	0.0	1.0
1384	0.0	0.0	1.0
1505	0.0	0.0	1.0
n551	0.02602159426829877	2.4287244126198003e-05	0.973954118487575
n554	0.02512144102138357	6.24755515353402e-05	0.974816083427081
623	0.0	0.0	1.0
1111	0.0	0.0	1.0
78	0.0	0.0	1.0
639	0.0	0.0	1.0
n582	4.721797869917376e-06	1.3307489663570638e-06	0.9999939474531637
n592592	2.5179635606094728e-05	7.096401620564163e-06	0.9999677239627734
1193	0.0	0.0	1.0
n593593	2.9978050457501395e-06	8.448743626634308e-07	0.9999961573205915
n597597	2.321026905768259e-06	6.541373097345422e-07	0.9999970248357845
1176	0.0	0.0	1.0
1400	0.0	0.0	1.0
n599	6.359381517739257e-06	1.7922707863710007e-06	0.9999918483476958
49	0.0	0.0	1.0
72	0.0	0.0	1.0
n615	2.4408932105077737e-06	6.879193490186469e-07	0.9999968711874404
614	0.0	0.0	1.0
594	0.0	0.0	1.0
n616616	4.8309988979036255e-06	1.3615252001394669e-06	0.9999938074759019
n631631	1.6132555363923202e-06	4.5466540429471133e-07	0.9999979320790594
1230	0.0	0.0	1.0
n637637	3.301100939046216e-06	9.303525444118501e-07	0.9999957685465165
n639	4.2576602585229085e-06	1.199940604028451e-06	0.9999945423991374
608	0.0	0.0	1.0
n644	1.787417956562803e-06	5.037497715220129e-07	0.999997708832272
1115	0.0	0.0	1.0
1114	0.0	0.0	1.0
64	0.0	0.0	1.0
51	0.0	0.0	1.0
n661	1.340357489697585e-06	3.7775427760144417e-07	0.9999982818882327
1064	0.0	0.0	1.0
n668	2.3914744800518575e-06	6.739916152706841e-07	0.9999969345339047
n679679	2.7181413429804467e-06	7.660564599903285e-07	0.9999965158021971
n683683	2.0839852963900505e-06	5.873316373461309e-07	0.9999973286830663
n684	5.980411529865415e-06	1.68546529472262e-06	0.9999923341231755
1062	0.0	0.0	1.0
12	0.0	0.0	1.0
627	0.0	0.0	1.0
1180	0.0	0.0	1.0
1355	0.0	0.0	1.0
1356	0.0	0.0	1.0
588	0.0	0.0	1.0
n195	5.717563010058521e-06	1.6113864412095e-06	0.9999926710505487
n210	8.79933534788223e-06	2.479925388891828e-06	0.9999887207392633
n211	5.627087502027052e-06	1.5858876392466762e-06	0.9999927870248587
543	0.0	0.0	1.0
n229	3.2864819855817918e-06	9.262324702900951e-07	0.9999957872855441
n240240	1.90743754185282e-06	5.375750100153516e-07	0.9999975549874482
n241	9.244274774107217e-07	2.605323107695654e-07	0.9999988150402117
1228	0.0	0.0	1.0
675	0.0	0.0	1.0
n256256	3.0923981677672548e-06	8.715336358506091e-07	0.9999960360681963
n260	7.654021451357045e-06	2.1571404400346367e-06	0.9999901888381085
1344	0.0	0.0	1.0
1343	0.0	0.0	1.0
466	1.0	0.0	0.0
474	1.0	0.0	0.0
632	0.0	0.0	1.0
1140	0.0	0.0	1.0
n335335	1.544534189282861e-06	4.352975990323954e-07	0.9999980201682117
n336336	1.4037732847590553e-06	3.956268140138454e-07	0.9999982005999013
n338338	2.451396950517159e-06	6.908796284599643e-07	0.999996857723421
n339	1.3379071216295967e-06	3.770636880780953e-07	0.9999982850291903
n343343	5.822511155378801e-07	1.6409640808615123e-07	0.9999992536524763
1244	0.0	0.0	1.0
94	0.0	0.0	1.0
1546	0.0	0.0	1.0
n406406	8.876573522766613e-07	2.501693500154139e-07	0.9999988621732977
613	0.0	0.0	1.0
n433	2.043426807340558e-06	5.759009992823373e-07	0.9999973806721935
n433433	8.101510690295309e-07	2.2832567750786594e-07	0.9999989615232534
1243	0.0	0.0	1.0
1593	0.0	0.0	1.0
n441	5.892785373663633e-07	1.6607695333436694e-07	0.9999992446445093
1597	0.0	0.0	1.0
n447	1.3662869861244433e-06	3.850620133670015e-07	0.9999982486510004
134	0.0	0.0	1.0
n462	3.894091050215512e-06	1.0974755342635813e-06	0.9999950084334155
n469	2.021250403267872e-06	5.696510013766979e-07	0.9999974090985955
1051	0.0	0.0	1.0
n470470	5.430806497842298e-07	1.5305695695976164e-07	0.9999993038623932
n481	7.984282301154216e-06	2.250218182156477e-06	0.9999897654995166
537	0.0	0.0	1.0
150	1.0	0.0	0.0
1513	0.0	0.0	1.0
184	1.0	0.0	0.0
n495495	0.9999981338332142	3.31985357297196e-07	1.534181428548141e-06
n497	0.9999989268943821	1.9090220368383868e-07	8.822034142022167e-07
n499499	0.99999910364638	1.5945856444140147e-07	7.368950556540122e-07
158	1.0	0.0	0.0
162	1.0	0.0	0.0
136	1.0	0.0	0.0
n509	0.9999984074490239	2.83309830562196e-07	1.3092411456581191e-06
n532	1.3551768575308675e-06	3.8187884774494004e-07	0.9999982629442947
1504	0.0	0.0	1.0
n551551	0.01712203859007897	3.230118011872475e-06	0.9828747312919092
531	1.0	0.0	0.0
n554554	0.9979120918679157	1.2967964515933045e-05	0.0020749401675683073
n556	9.024594718386922e-05	1.590470196358311e-06	0.9999081635826198
1320	0.0	0.0	1.0
n582582	1.1362117617415896e-05	3.2021968520368206e-06	0.9999854356855306
1289	0.0	0.0	1.0
1179	0.0	0.0	1.0
n594	1.9336784033380584e-06	5.449704979756209e-07	0.9999975213510988
n594594	1.834541294492689e-06	5.170305884839189e-07	0.9999976484281171
1603	0.0	0.0	1.0
1232	0.0	0.0	1.0
55	0.0	0.0	1.0
n599599	5.4442426043829574e-06	1.5343562808008306e-06	0.9999930214011148
n615615	1.564468769229075e-06	4.409157814258427e-07	0.9999979946154494
584	0.0	0.0	1.0
n617	5.470268102054017e-06	1.5416910725642264e-06	0.9999929880408254
52	0.0	0.0	1.0
n632	3.478832825055181e-06	9.804428977287446e-07	0.9999955407242772
561	0.0	0.0	1.0
n638	2.1746947739507836e-06	6.128963802145461e-07	0.9999972124088458
633	0.0	0.0	1.0
n639639	1.2811350065667813e-06	3.610635467084124e-07	0.9999983578014467
635	0.0	0.0	1.0
n644644	1.3392206009605004e-06	3.7743386725773943e-07	0.9999982833455319
n647	1.5064950133876183e-06	4.2457698044637483e-07	0.9999980689280062
84	0.0	0.0	1.0
1065	0.0	0.0	1.0
678	0.0	0.0	1.0
n668668	1.7240492555512698e-06	4.85890507698329e-07	0.9999977900602367
702	0.0	0.0	1.0
n680	3.945029672486624e-06	1.1118316163180802e-06	0.9999949431387113
549	0.0	0.0	1.0
568	0.0	0.0	1.0
n684684	5.817491796375542e-06	1.6395494699357498e-06	0.9999925429587336
31	0.0	0.0	1.0
n195195	4.122785781674078e-06	1.161928796746732e-06	0.9999947152854215
n196196	2.3214027271074157e-05	6.542432278344632e-06	0.9999702435404506
n210210	5.0885165723056544e-06	1.4341016611549765e-06	0.9999934773817665
41	0.0	0.0	1.0
n211211	1.005518574341537e-05	2.833862948651047e-06	0.999987110951308
n228	1.6487642107120838e-06	4.6467284911753726e-07	0.9999978865629402
n229229	3.6127344557170565e-06	1.0181805268068683e-06	0.9999953690850174
n231231	3.3814606866579926e-06	9.530004116050634e-07	0.9999956655389017
712	0.0	0.0	1.0
709	0.0	0.0	1.0
n241241	5.463573181462722e-06	1.539804236468707e-06	0.999992996622582
540	0.0	0.0	1.0
n257	2.9335727138138595e-06	8.267717009896891e-07	0.9999962396555852
n259259	1.0893522493338413e-05	3.070132224497611e-06	0.9999860363452822
n260260	6.251092860310894e-07	1.761751686885806e-07	0.9999991987155452
1518	0.0	0.0	1.0
n336	1.5220433199554213e-06	4.289589750729404e-07	0.9999980489977051
1371	0.0	0.0	1.0
n337	6.725338523999621e-07	1.895408811595411e-07	0.9999991379252664
n337337	4.497053506401569e-06	1.2674090399809967e-06	0.9999942355374536
1361	0.0	0.0	1.0
1443	0.0	0.0	1.0
1360	0.0	0.0	1.0
n339339	7.123932830140674e-07	2.0077450393429785e-07	0.9999990868322131
n344	7.089382711284832e-07	1.9980077451551334e-07	0.9999990912609543
n401401	1.9790344677783443e-06	5.577532425010639e-07	0.9999974632122898
n407	2.597882496835388e-06	7.321637949405265e-07	0.9999966699537082
n427427	8.94734745543209e-06	2.5216397876349814e-06	0.999988531012757
1565	0.0	0.0	1.0
1241	0.0	0.0	1.0
n434	7.340508603351194e-07	2.0687828038296918e-07	0.9999990590708593
1146	0.0	0.0	1.0
1600	0.0	0.0	1.0
1239	0.0	0.0	1.0
n447447	2.8708875544696233e-06	8.091050804985813e-07	0.999996320007365
n448	5.566496098371138e-07	1.568811103992678e-07	0.9999992864692797
n462462	5.670150153218679e-06	1.598024028846681e-06	0.9999927318258178
n464464	8.006854450665281e-06	2.256579713392229e-06	0.9999897365658359
542	0.0	0.0	1.0
n469469	1.369004399215023e-06	3.8582786459377363e-07	0.9999982451677363
n471	6.469109541038042e-07	1.823195543763849e-07	0.9999991707694915
n474474	5.673174797645325e-07	1.5988764673786225e-07	0.9999992727948734
1562	0.0	0.0	1.0
n481481	2.068155218815625e-06	5.828702319595233e-07	0.9999973489745493
n496	0.9999988961676243	1.963683999522833e-07	9.074639757257583e-07
260	1.0	0.0	0.0
n497497	0.999999150733711	1.5108187253559057e-07	6.98184416352426e-07
n498	0.9999986258547715	2.4445622882432593e-07	1.1296889996163706e-06
n500	0.9999983131300335	3.000890022362323e-07	1.386780964274074e-06
n501501	0.9999987244811435	2.269108992152278e-07	1.0486079572255153e-06
n509509	0.9999989852910061	1.8051362211327862e-07	8.341953718114566e-07
n523523	0.9999993356025003	1.18194279987076e-07	5.462032197361287e-07
n532532	9.393601573038281e-07	2.6474021599869934e-07	0.9999987958996267
1248	0.0	0.0	1.0
n552	0.03021004392096936	3.928069004365405e-05	0.969750675388987
1068	0.0	0.0	1.0
n555	0.9999673869082716	4.5140406438090945e-07	3.216168766404066e-05
447	1.0	0.0	0.0
35	0.0	0.0	1.0
586	0.0	0.0	1.0
1209	0.0	0.0	1.0
n583	3.0221288248541194e-06	8.517295573990508e-07	0.9999961261416177
1288	0.0	0.0	1.0
1299	0.0	0.0	1.0
1304	0.0	0.0	1.0
n595	1.7489775899940563e-06	4.929160849714614e-07	0.9999977581063251
n600	7.233020296347799e-07	2.0384892678967903e-07	0.9999990728490435
82	0.0	0.0	1.0
665	0.0	0.0	1.0
666	0.0	0.0	1.0
n617617	1.534153392597701e-06	4.323719688298088e-07	0.9999980334746387
n624624	1.0471802779613684e-05	2.9512785402458967e-06	0.9999865769186802
n632632	1.7960356260157553e-06	5.061784978319605e-07	0.9999976977858762
n634	1.170278555563129e-05	3.2982076341881247e-06	0.9999849990068103
n638638	1.2438376495860038e-06	3.505519956811574e-07	0.9999984056103548
693	0.0	0.0	1.0
649	0.0	0.0	1.0
n640	1.114864585593357e-06	3.1420338942471863e-07	0.999998570932025
n645	1.0687179705637381e-06	3.0119784324435713e-07	0.9999986300841862
610	0.0	0.0	1.0
n647647	1.1797736068972324e-06	3.3249676313257966e-07	0.9999984877296301
573	0.0	0.0	1.0
n669	2.344536517972525e-06	6.607630470031833e-07	0.999996994700435
550	0.0	0.0	1.0
n680680	3.877326872913244e-06	1.0927508695848889e-06	0.9999950299222574
1059	0.0	0.0	1.0
1595	0.0	0.0	1.0
1561	0.0	0.0	1.0
n196	6.385601690603704e-07	1.7996604436367993e-07	0.9999991814737865
1444	0.0	0.0	1.0
1489	0.0	0.0	1.0
n197	1.922838901876733e-05	5.419155905520347e-06	0.9999753524550757
685	0.0	0.0	1.0
684	0.0	0.0	1.0
n212	1.9930191965683375e-06	5.61694572455197e-07	0.999997445286231
106	0.0	0.0	1.0
1121	0.0	0.0	1.0
32	0.0	0.0	1.0
n230	1.3794080690297252e-06	3.8875994115309744e-07	0.9999982318319899
n230230	1.5951990840871957e-05	4.495765364729423e-06	0.9999795522437944
711	0.0	0.0	1.0
659	0.0	0.0	1.0
682	0.0	0.0	1.0
681	0.0	0.0	1.0
n257257	9.720771774475283e-07	2.739614728849514e-07	0.9999987539613496
n258258	9.369181604161504e-07	2.6405257232173106e-07	0.9999987990292672
1258	0.0	0.0	1.0
1381	0.0	0.0	1.0
n261	1.2413670139365431e-06	3.498556939911357e-07	0.9999984087772921
n271271	1.828783652524894e-06	5.154079065503885e-07	0.999997655808441
1490	0.0	0.0	1.0
1370	0.0	0.0	1.0
1413	0.0	0.0	1.0
1491	0.0	0.0	1.0
1440	0.0	0.0	1.0
1388	0.0	0.0	1.0
1395	0.0	0.0	1.0
n340	1.0418153020257112e-06	2.936158375474779e-07	0.9999986645688603
n344344	2.486698453729984e-06	7.008286860447058e-07	0.9999968124728602
n401	1.6166666052760137e-06	4.5562674921378717e-07	0.9999979277066455
1588	0.0	0.0	1.0
n402	1.2656065594885578e-06	3.5668714910144785e-07	0.9999983777062914
n407407	6.050521937803824e-06	1.7052245853112026e-06	0.9999922442534768
615	0.0	0.0	1.0
710	0.0	0.0	1.0
691	0.0	0.0	1.0
1151	0.0	0.0	1.0
n434434	8.827817480480764e-07	2.487952536507913e-07	0.9999988684229982
1583	0.0	0.0	1.0
133	0.0	0.0	1.0
n448448	5.566123388091836e-07	1.568706062686381e-07	0.9999992865170549
n455	1.3420492594294056e-06	3.7823107087326363e-07	0.9999982797196697
607	0.0	0.0	1.0
n463	1.829028759334058e-06	5.154769852449722e-07	0.9999976554942555
n465	1.3672145830343447e-06	3.85323438928379e-07	0.9999982474619781
1169	0.0	0.0	1.0
1108	0.0	0.0	1.0
1076	0.0	0.0	1.0
n471471	4.632578503115878e-06	1.3056041839201565e-06	0.9999940618173129
n473473	2.083305185471344e-06	5.871399620544989e-07	0.9999973295548525
n475	6.54383707761233e-07	1.844256079346746e-07	0.9999991611906842
n478478	3.272107129364497e-06	9.221811903370564e-07	0.9999958057116802
n482	3.806676428945117e-06	1.0728393850461698e-06	0.9999951204841859
1324	0.0	0.0	1.0
223	1.0	0.0	0.0
218	1.0	0.0	0.0
210	1.0	0.0	0.0
221	1.0	0.0	0.0
n498498	0.9999989417803263	1.8825403990432458e-07	8.699656336635033e-07
195	1.0	0.0	0.0
n500500	0.9999979628799603	3.6239741786199464e-07	1.6747226217750602e-06
n501	0.9999987671399503	2.193220280914295e-07	1.0135380215048052e-06
n502	0.9999994851477206	9.159064413475894e-08	4.232616351970463e-07
199	1.0	0.0	0.0
n510	0.9999994766551067	9.310145416027383e-08	4.3024343919961787e-07
n522	0.9999980068947057	3.5456732939583944e-07	1.6385379647722693e-06
n524	0.9999979754533319	3.601606535425954e-07	1.6643860145931975e-06
n525525	0.9999970463580744	5.254438551556814e-07	2.428198070349494e-06
n533	1.4912138951642983e-06	4.2027027496332764e-07	0.9999980885158298
n534	1.0369201904706926e-06	2.922362383995674e-07	0.9999986708435712
520	1.0	0.0	0.0
n552552	0.0001540665520842083	1.1207196811731732e-06	0.9998448127282347
452	1.0	0.0	0.0
n555555	0.9999982737980168	2.8065773900999295e-07	1.4455442442309176e-06
n583583	2.918283454935953e-06	8.224627140299201e-07	0.999996259253831
n592	1.7382374170000163e-05	4.898891713881013e-06	0.9999777187341161
1605	0.0	0.0	1.0
1448	0.0	0.0	1.0
77	0.0	0.0	1.0
n600600	4.792508323630949e-06	1.3506773635020315e-06	0.9999938568143129
n618	1.208817788740643e-06	3.406823136435509e-07	0.9999984504998977
699	0.0	0.0	1.0
1174	0.0	0.0	1.0
97	0.0	0.0	1.0
n633	1.5758908856485094e-05	4.44134887799627e-06	0.9999797997422656
n633633	1.7611485376420193e-05	4.963462351914233e-06	0.9999774250522717
1231	0.0	0.0	1.0
n634634	1.5578888833926984e-05	4.390613656891397e-06	0.9999800304975093
657	0.0	0.0	1.0
648	0.0	0.0	1.0
658	0.0	0.0	1.0
n640640	6.95310666862163e-06	1.9596009331929644e-06	0.9999910872923982
n645645	1.853721074370394e-06	5.224360448271102e-07	0.9999976238428809
n646	1.4709613009781126e-06	4.1456247911393924e-07	0.99999811447622
621	0.0	0.0	1.0
622	0.0	0.0	1.0
n669669	2.4085380255298154e-06	6.788006552175565e-07	0.9999969126613192
n671671	1.4298242301805999e-05	4.02968777741937e-06	0.9999816720699208
n681	7.388337191741495e-07	2.0822623822267362e-07	0.9999990529400425
n682	7.322307170143306e-07	2.0636530758965903e-07	0.9999990614039753
1303	0.0	0.0	1.0
1302	0.0	0.0	1.0
1319	0.0	0.0	1.0
n197197	4.20542848961229e-06	1.1852200729079559e-06	0.9999946093514375
81	0.0	0.0	1.0
n212212	3.89502565452801e-06	1.0977389347223572e-06	0.9999950072354107
1118	0.0	0.0	1.0
1078	0.0	0.0	1.0
n231	4.111062917405819e-06	1.1586249303090942e-06	0.9999947303121522
1571	0.0	0.0	1.0
n258	7.896964734906149e-07	2.2256093860532896e-07	0.9999989877425879
1389	0.0	0.0	1.0
n259	8.169854056161297e-07	2.3025180535131536e-07	0.9999989527627889
1222	0.0	0.0	1.0
n261261	2.943912329859719e-06	8.296857252119495e-07	0.9999962264019449
n262	5.528775525477641e-07	1.5581802776064926e-07	0.9999992913044197
n272	1.8095926291370517e-06	5.099992814376087e-07	0.9999976804080895
1530	0.0	0.0	1.0
n340340	1.069786811635316e-06	3.014990757812822e-07	0.9999986287141126
n341	2.77301451090153e-06	7.815214237749492e-07	0.9999964454640653
1419	0.0	0.0	1.0
