node	GIN	LBR	SLE
603	0.0	0.0	1.0
n377377	3.8956659148353125e-08	1.0885782475319489e-08	0.9999999501575583
624	0.0	0.0	1.0
n390390	2.0544079161228239e-10	5.740697015472586e-11	0.9999999997371524
n392	5.701731173521901e-09	1.5932527748743005e-09	0.999999992705016
n405405	6.191327043959352e-09	1.7300620974119745e-09	0.9999999920786108
n429429	1.7911162799892867e-10	5.004972869411456e-11	0.9999999997708386
1143	0.0	0.0	1.0
n526526	1.4561822966599628e-06	4.069056246724512e-07	0.9999981369120787
1488	0.0	0.0	1.0
1492	0.0	0.0	1.0
1604	0.0	0.0	1.0
n544544	1.525199792667939e-09	4.261914018659175e-10	0.9999999980486087
n549	3.846528272614575e-11	1.0748475487432091e-11	0.9999999999507863
n573	2.209651428480859e-07	6.174498871992301e-08	0.9999997172898684
555	0.0	0.0	1.0
n574	4.646149288138808e-09	1.2982542085889063e-09	0.9999999940555965
690	0.0	0.0	1.0
698	0.0	0.0	1.0
325	1.0	0.0	0.0
n669669	0.999999486745754	5.026359449354531e-07	1.0618300977044943e-08
n677	0.9996442147551261	0.0003508904849439718	4.894759929943751e-06
504	1.0	0.0	0.0
n683	0.9999999999969051	1.0258824534081114e-12	2.069079258227927e-12
n687687	0.999999999582185	1.3848743444816675e-10	2.793275554284405e-10
471	1.0	0.0	0.0
363	1.0	0.0	0.0
358	1.0	0.0	0.0
n694	0.9999999988082501	3.9501310218918366e-10	7.967368659000193e-10
491	1.0	0.0	0.0
496	1.0	0.0	0.0
n697697	0.9999996161420605	1.2723215400263558e-07	2.56625785497316e-07
n9393	7.614869378650388e-11	2.1278470342799422e-11	0.9999999999025728
n103103	1.331437633319434e-07	3.720478288610622e-08	0.9999998296514538
1389	0.0	0.0	1.0
1264	0.0	0.0	1.0
673	0.0	0.0	1.0
n143	1.5056938873994793e-07	4.2074080506476954e-08	0.9999998073565307
1582	0.0	0.0	1.0
1581	0.0	0.0	1.0
1587	0.0	0.0	1.0
n154	6.350550043608525e-10	1.7745542837838824e-10	0.9999999991874896
n155155	1.5428871014982897e-11	4.311338225126301e-12	0.9999999999802597
1296	0.0	0.0	1.0
n158	2.2084354157617686e-08	6.171100929193259e-09	0.9999999717445449
n160160	2.3258694392665538e-12	6.499250535198076e-13	0.9999999999970243
n171	1.522716269240931e-09	4.2549742305998543e-10	0.9999999980517864
n178178	1.9710567801665844e-09	5.507786300095636e-10	0.9999999974781646
106	0.0	0.0	1.0
124	0.0	0.0	1.0
584	0.0	0.0	1.0
614	0.0	0.0	1.0
665	0.0	0.0	1.0
666	0.0	0.0	1.0
n228	6.685705431280444e-08	1.868207813768273e-08	0.9999999144608676
n229229	7.7796227745184e-09	2.173884596758453e-09	0.9999999900464925
n239239	9.148600435189678e-11	2.5564223541915486e-11	0.9999999998829499
n240240	3.7008102020572284e-10	1.0341290994378299e-10	0.9999999995265061
n245	1.9520112916209284e-11	5.45456688909444e-12	0.9999999999750253
n261261	5.479370704596808e-13	1.5311178857756238e-13	0.999999999999299
548	0.0	0.0	1.0
n265265	3.234766037509526e-10	9.039009045647013e-11	0.9999999995861333
n277	0.5348988895755903	0.0001332942287508378	0.4649678161956589
n282282	0.9999112408423593	1.6625948661092228e-06	8.709656277465295e-05
n285	0.9550227987830754	1.046174339961756e-05	0.04496673947352504
n286286	0.9605813655282609	3.747242070649413e-06	0.039414887229668426
167	1.0	0.0	0.0
n288	0.9999999995138386	1.6114102321170377e-10	3.250202691835132e-10
n301301	0.9999945137433156	1.8147124736783563e-06	3.671544210737848e-06
n302302	0.9999671672664258	1.0882578146506933e-05	2.1950155427724078e-05
n328328	0.9999999929457493	5.225979303910084e-11	7.001990846005913e-09
529	1.0	0.0	0.0
531	1.0	0.0	0.0
n330330	2.3732122253596516e-08	6.1085673232328545e-09	0.9999999701593104
1044	0.0	0.0	1.0
n332	9.425729627721787e-06	1.3507460248419205e-08	0.9999905607629122
520	1.0	0.0	0.0
n335335	1.4494814975136764e-07	4.0503319888103075e-08	0.9999998145485304
n336	8.832934661756298e-08	2.4682148645831037e-08	0.9999998869885048
1113	0.0	0.0	1.0
1112	0.0	0.0	1.0
611	0.0	0.0	1.0
680	0.0	0.0	1.0
n353	7.871112772316863e-13	2.199449936201775e-13	0.9999999999989929
n366	3.2123779347385167e-06	8.976449261997922e-07	0.999995889977139
n369369	7.708440639682671e-07	2.1539939476911717e-07	0.9999990137565412
31	0.0	0.0	1.0
n378	4.889777435781609e-07	1.3663659739441205e-07	0.999999374385659
1345	0.0	0.0	1.0
674	0.0	0.0	1.0
n391	1.6811565337543706e-12	4.697708872773338e-13	0.999999999997849
n392392	7.2874206582201e-11	2.0363470026970183e-11	0.9999999999067624
134	0.0	0.0	1.0
671	0.0	0.0	1.0
n406	5.6003921974092945e-14	1.564935304270968e-14	0.9999999999999283
n430	5.272265295833723e-11	1.473245766385711e-11	0.9999999999325448
n517	9.855190136342645e-11	2.753866949139748e-11	0.9999999998739094
582	0.0	0.0	1.0
n527	1.1696411933116331e-09	3.268365379106363e-10	0.9999999985035222
1182	0.0	0.0	1.0
1233	0.0	0.0	1.0
n549549	8.451615268389442e-09	2.361661584535887e-09	0.9999999891867232
n550	2.3182082051249408e-10	6.477842506331275e-11	0.9999999997034008
558	0.0	0.0	1.0
560	0.0	0.0	1.0
634	0.0	0.0	1.0
26	0.0	0.0	1.0
n670	0.999999712392739	2.8148356149534185e-07	6.123699403100205e-09
345	1.0	0.0	0.0
334	1.0	0.0	0.0
339	1.0	0.0	0.0
n683683	0.9999996039904919	1.3125986865010726e-07	2.6474963943689393e-07
n686	0.9999999999953462	1.5425761678635866e-12	3.1113558599136516e-12
n688	0.9999999999846739	5.079916302816652e-12	1.0246132507388306e-11
n688688	0.9999998049089092	6.46641821355124e-08	1.3042690870361697e-07
n694694	0.9999999915135657	2.8128826210124997e-09	5.673551766738141e-09
n696696	0.9999999309875021	2.287463108587403e-08	4.613786677165403e-08
341	1.0	0.0	0.0
342	1.0	0.0	0.0
n94	1.8780712753796224e-09	5.247953963185575e-10	0.9999999975971334
n96	2.5741553503444975e-06	7.193043709145241e-07	0.9999967065402787
n104	1.471259198029905e-10	4.111186109064776e-11	0.9999999998117622
n125125	2.6022107732893577e-08	7.2714398647983586e-09	0.9999999667064523
1592	0.0	0.0	1.0
1224	0.0	0.0	1.0
n154154	3.006006147943117e-12	8.399778051165589e-13	0.999999999996154
1261	0.0	0.0	1.0
1144	0.0	0.0	1.0
1147	0.0	0.0	1.0
1507	0.0	0.0	1.0
n158158	2.070008403185312e-07	5.784289949873157e-08	0.9999997351562603
n161	4.1144306336270137e-10	1.1497083648026336e-10	0.9999999994735861
n162	1.9685624298489293e-08	5.5008162581133565e-09	0.9999999748135594
n171171	5.536990295080271e-09	1.547218710179835e-09	0.9999999929157911
n176176	7.293510793614177e-08	2.0380487884916613e-08	0.9999999066844042
118	0.0	0.0	1.0
n179	1.5238674169555444e-11	4.258190919066544e-12	0.9999999999805033
677	0.0	0.0	1.0
n228228	1.3955001814715726e-08	3.899490293039918e-09	0.9999999821455079
n230	1.0569423260950219e-06	2.9534473700779834e-07	0.9999986477129369
n230230	8.522145621488844e-09	2.3813701042894018e-09	0.9999999890964842
1166	0.0	0.0	1.0
n240	2.3678442536934934e-09	6.61654208670285e-10	0.9999999969705016
n241	2.425358005814555e-11	6.777254583261527e-12	0.9999999999689692
569	0.0	0.0	1.0
n245245	2.0185206655780013e-08	5.6404161362570425e-09	0.9999999741743772
n246246	1.4073419720064093e-10	3.932580182855706e-11	0.99999999981994
n262	2.6090370807969042e-12	7.290514831764626e-13	0.999999999996662
n263263	7.141264798402308e-07	1.995506208536076e-07	0.9999990863228992
n266	1.402908394431157e-07	3.920191296814929e-08	0.9999998205072476
n267267	3.5133075939015576e-10	9.817346526200815e-11	0.9999999995504958
1369	0.0	0.0	1.0
n277277	0.00033797828760055216	2.747773530142638e-06	0.9996592739388693
n283	0.9999310094941102	1.485421092268673e-06	6.750508479760867e-05
151	1.0	0.0	0.0
n285285	0.5769495325945715	4.953829437916599e-06	0.4230455135759906
216	1.0	0.0	0.0
1250	0.0	0.0	1.0
146	1.0	0.0	0.0
n288288	0.9999999999953454	1.5427851190551153e-12	3.111784363508263e-12
n298	0.9999999988767849	3.722967862444568e-10	7.509183191576767e-10
166	1.0	0.0	0.0
n302	0.9999987297282653	4.2103857185004094e-07	8.492331628762108e-07
136	1.0	0.0	0.0
n303	0.9999999986808027	4.372557246219075e-10	8.819415359890201e-10
n329	0.9999999972771721	5.950732136689982e-11	2.663320511405464e-09
447	1.0	0.0	0.0
35	0.0	0.0	1.0
586	0.0	0.0	1.0
1068	0.0	0.0	1.0
n332332	3.592866624375816e-10	8.83439229630722e-11	0.9999999995523693
78	0.0	0.0	1.0
639	0.0	0.0	1.0
623	0.0	0.0	1.0
1111	0.0	0.0	1.0
n353353	3.257523948723738e-12	9.102602196725014e-13	0.9999999999958322
n365	7.763441741266911e-10	2.1693630794606885e-10	0.9999999990067195
567	0.0	0.0	1.0
n366366	8.725055136924988e-10	2.4380697519364745e-10	0.9999999988836874
n370	1.3891219615475519e-07	3.881667431380114e-08	0.9999998222711296
568	0.0	0.0	1.0
n378378	7.451550443032263e-07	2.0822103075658772e-07	0.999999046623925
616	0.0	0.0	1.0
631	0.0	0.0	1.0
n391391	4.791832005735745e-13	1.3389967726510969e-13	0.9999999999993869
n393	1.7107150852960138e-12	4.780305268204409e-13	0.9999999999978113
133	0.0	0.0	1.0
n406406	1.4335944078558663e-15	4.005938194644473e-16	0.9999999999999982
n423423	1.2582475760031454e-15	3.515960996645149e-16	0.9999999999999984
n430430	5.589885476765042e-12	1.5619993780913854e-12	0.9999999999928482
n452452	3.515727067875829e-07	9.824107338848654e-08	0.9999995501862199
n517517	8.431895403880042e-07	2.3561512005455739e-07	0.9999989211953396
n518518	3.6581853023320715e-08	1.0222182888964235e-08	0.999999953195964
n527527	3.287149306662756e-13	9.185385271385179e-14	0.9999999999995794
74	0.0	0.0	1.0
44	0.0	0.0	1.0
1447	0.0	0.0	1.0
553	0.0	0.0	1.0
n550550	2.7985354177531564e-12	7.820036028048851e-13	0.9999999999964194
n670670	0.9999999996517793	1.1568740307764256e-10	2.3253335143455504e-10
344	1.0	0.0	0.0
n684	0.9999999995570279	1.4682590483330458e-10	2.961461546809198e-10
487	1.0	0.0	0.0
465	1.0	0.0	0.0
n686686	0.9999999999984454	5.153307542679925e-13	1.039416163069669e-12
501	1.0	0.0	0.0
521	1.0	0.0	0.0
483	1.0	0.0	0.0
n689	0.9999999873664431	4.187472716209842e-09	8.446084116728555e-09
n695	0.9999999879781846	3.984707129595398e-09	8.037108269818804e-09
360	1.0	0.0	0.0
361	1.0	0.0	0.0
364	1.0	0.0	0.0
n9494	9.450146637781173e-08	2.6406843632920113e-08	0.9999998790916901
n9595	3.923606000278663e-06	1.096385633978615e-06	0.9999949800083657
1286	0.0	0.0	1.0
n9696	9.899045960370241e-11	2.7661217207520703e-11	0.9999999998733482
n104104	3.3946786787191453e-12	9.485857996589987e-13	0.9999999999956568
1518	0.0	0.0	1.0
1307	0.0	0.0	1.0
1536	0.0	0.0	1.0
1253	0.0	0.0	1.0
1495	0.0	0.0	1.0
n159	1.8546022543051867e-08	5.182373735334651e-09	0.9999999762716039
n160	4.5954994774715744e-10	1.284134953330742e-10	0.9999999994120367
1215	0.0	0.0	1.0
n161161	4.848403056593507e-07	1.3548046003114479e-07	0.9999993796792342
n162162	8.093170165932092e-08	2.261500136008066e-08	0.999999896453297
1218	0.0	0.0	1.0
n172	1.6776370347686554e-10	4.6878742254451653e-11	0.9999999997853576
n176	7.049583779677942e-09	1.9698874915112833e-09	0.9999999909805287
n177	7.689434655756465e-08	2.1486830454918047e-08	0.999999901618823
104	0.0	0.0	1.0
n179179	6.178713689677358e-09	1.7265375079322768e-09	0.9999999920947488
n180	2.3902675008603004e-09	6.679200075448638e-10	0.9999999969418125
595	0.0	0.0	1.0
n229	8.939913298509002e-08	2.4981082475670377e-08	0.9999998856197846
1174	0.0	0.0	1.0
97	0.0	0.0	1.0
563	0.0	0.0	1.0
n231	1.0402521551497884e-12	2.9068094975400537e-13	0.9999999999986692
572	0.0	0.0	1.0
605	0.0	0.0	1.0
n241241	6.582332763370254e-10	1.8393220622339114e-10	0.9999999991578346
561	0.0	0.0	1.0
n246	7.38871507690702e-06	2.0646520224779715e-06	0.9999905466329007
1230	0.0	0.0	1.0
1122	0.0	0.0	1.0
n247	8.192138903236214e-13	2.2891552832847143e-13	0.9999999999989518
n262262	2.8470602936725336e-12	7.955630623543258e-13	0.9999999999963575
n263	1.4310976003808917e-09	3.998961286549774e-10	0.9999999981690063
1124	0.0	0.0	1.0
n264	8.768676708737114e-09	2.4502590657113526e-09	0.9999999887810642
n266266	1.8244850999298778e-07	5.0982164183383486e-08	0.9999997665693259
48	0.0	0.0	1.0
n268	7.738300765481589e-09	2.162337857082788e-09	0.9999999900993614
65	0.0	0.0	1.0
n278	0.00033179865199836275	2.700977501474517e-06	0.9996655003705002
n282	1.2916651040741767e-06	2.544462440128369e-07	0.9999984538886518
148	1.0	0.0	0.0
n283283	0.999998933027791	4.359930922460224e-09	1.0626122781471562e-06
1501	0.0	0.0	1.0
n286	0.5769558909404261	4.962019666524852e-06	0.4230391470399073
n289	0.999999977449218	7.47460008431752e-09	1.507618206243606e-08
n290290	0.9999999999996437	1.1808670219701563e-13	2.38179522500766e-13
n298298	0.9999999999986798	4.375875501556095e-13	8.826090360666395e-13
140	1.0	0.0	0.0
158	1.0	0.0	0.0
162	1.0	0.0	0.0
n303303	0.9999998768717345	4.0811646260196016e-08	8.231661926784699e-08
n317317	0.9999999999716208	9.406480873057177e-12	1.8972796458612317e-11
452	1.0	0.0	0.0
n329329	0.9999999568368414	1.4306327568375334e-08	2.8856831022348555e-08
n333	9.767898259722321e-12	2.494450610172897e-12	0.9999999999877376
1095	0.0	0.0	1.0
678	0.0	0.0	1.0
n354	3.089825309031319e-12	8.63399658397117e-13	0.9999999999960467
n365365	2.312129449541764e-09	6.460856447350805e-10	0.9999999970417849
1062	0.0	0.0	1.0
n367	2.5408774823078885e-13	7.10005431000022e-14	0.9999999999996749
1596	0.0	0.0	1.0
1595	0.0	0.0	1.0
1561	0.0	0.0	1.0
n379	3.266813001042064e-10	9.128558889406078e-11	0.999999999582033
n387	1.443487929602092e-06	4.0335839753656884e-07	0.9999981531536728
581	0.0	0.0	1.0
618	0.0	0.0	1.0
n393393	2.4480284658594063e-15	6.840603366771133e-16	0.9999999999999969
1583	0.0	0.0	1.0
n407	1.6050218205567848e-13	4.4849632357471255e-14	0.9999999999997946
n422422	2.292406396491685e-11	6.405743696425345e-12	0.9999999999706701
n424	5.262228393091684e-13	1.4704411229084584e-13	0.9999999999993266
n428428	2.7623005466750655e-12	7.718783781783199e-13	0.9999999999964658
n431	8.062746624357699e-09	2.2529987895643746e-09	0.9999999896842545
n452	7.687398308992806e-09	2.1481140226752126e-09	0.9999999901644877
n453	2.2680363214563827e-09	6.337645624993596e-10	0.9999999970981991
n516516	3.4860910371551438e-06	9.741294440897112e-07	0.9999955397795187
689	0.0	0.0	1.0
n518	3.0075245372052204e-06	8.404020934303283e-07	0.9999961520733693
1566	0.0	0.0	1.0
n519	1.5177317117449012e-09	4.2410457239404216e-10	0.9999999980581638
67	0.0	0.0	1.0
66	0.0	0.0	1.0
557	0.0	0.0	1.0
n551	1.2936376705415511e-15	3.6148526571082323e-16	0.9999999999999984
n671	0.9999999998148422	6.137170833616851e-11	1.237859516668559e-10
n675	0.9999999999884023	3.849696323226265e-12	7.748093773051227e-12
n684684	0.9999999999885073	3.809331639329916e-12	7.683377930976972e-12
493	1.0	0.0	0.0
532	1.0	0.0	0.0
528	1.0	0.0	0.0
486	1.0	0.0	0.0
459	1.0	0.0	0.0
n695695	0.9999999877436416	4.0624478846744856e-09	8.193910475157176e-09
356	1.0	0.0	0.0
n95	1.3067341494307131e-08	3.65144856227497e-09	0.9999999832812099
1309	0.0	0.0	1.0
1284	0.0	0.0	1.0
1317	0.0	0.0	1.0
n97	1.0467663583279127e-12	2.9250123415075996e-13	0.9999999999986606
1158	0.0	0.0	1.0
1530	0.0	0.0	1.0
n105	5.5459957885375385e-12	1.54973514369858e-12	0.9999999999929042
1357	0.0	0.0	1.0
n159159	1.7248752696159215e-08	4.819873519098433e-09	0.9999999779313737
1506	0.0	0.0	1.0
1511	0.0	0.0	1.0
1502	0.0	0.0	1.0
1260	0.0	0.0	1.0
1608	0.0	0.0	1.0
1262	0.0	0.0	1.0
n172172	1.1234137570746148e-07	3.1391905919785785e-08	0.9999998562667184
n173	5.082233940602581e-12	1.4201447037749039e-12	0.9999999999934975
122	0.0	0.0	1.0
116	0.0	0.0	1.0
105	0.0	0.0	1.0
n177177	2.850274724461198e-07	7.964612809159919e-08	0.9999996353263993
103	0.0	0.0	1.0
119	0.0	0.0	1.0
n180180	1.5009063442181505e-10	4.19403006731886e-11	0.9999999998079689
n181	1.9497228328094323e-06	5.44817217625962e-07	0.9999975054599495
699	0.0	0.0	1.0
52	0.0	0.0	1.0
n231231	5.3317720882397276e-11	1.489873937591854e-11	0.9999999999317836
n234	1.9679652432459763e-10	5.4991475207013084e-11	0.999999999748212
n242	6.068949476314127e-09	1.6958657466372188e-09	0.9999999922351848
n243243	1.6160280668295788e-06	4.51571833780544e-07	0.9999979324000994
83	0.0	0.0	1.0
1234	0.0	0.0	1.0
n247247	1.2749401978333156e-15	3.5626057177683547e-16	0.9999999999999984
n260	1.665933804920234e-07	4.6551715201377376e-08	0.9999997868549043
69	0.0	0.0	1.0
1071	0.0	0.0	1.0
668	0.0	0.0	1.0
669	0.0	0.0	1.0
713	0.0	0.0	1.0
704	0.0	0.0	1.0
n267	5.805457709844027e-09	1.6222374089782012e-09	0.9999999925723049
1211	0.0	0.0	1.0
n268268	2.7212342625005252e-08	7.604030965097084e-09	0.9999999651836264
51	0.0	0.0	1.0
n278278	4.721853822667753e-07	9.766958608406903e-08	0.9999994301450317
1380	0.0	0.0	1.0
1384	0.0	0.0	1.0
1505	0.0	0.0	1.0
n284	0.9999989080974716	2.2466242197716916e-09	1.089655904187547e-06
164	1.0	0.0	0.0
150	1.0	0.0	0.0
1513	0.0	0.0	1.0
n289289	0.9999999508172422	1.6301937689449656e-08	3.288082008457427e-08
n290	0.9999999815489675	6.11571197137936e-09	1.2335320429432463e-08
n291	0.9999999992852475	2.3690923989242453e-10	4.778432013218585e-10
n293293	0.9999999999992802	2.385907650039564e-13	4.812348180821172e-13
n299	0.9999999999995398	1.5255032319436946e-13	3.0769224041684175e-13
n300300	0.9999999979303907	6.85985155864943e-10	1.3836241384532788e-09
n304	0.9999999918941181	2.6867460979667872e-09	5.419135856309408e-09
n305305	0.9999999798445875	6.680639549157205e-09	1.3474772830715263e-08
n318	0.9999997334561198	8.834766331135504e-08	1.7819621676714705e-07
n319319	0.9999999999948841	1.6957022856101506e-12	3.420212635051633e-12
502	1.0	0.0	0.0
500	1.0	0.0	0.0
13	0.0	0.0	1.0
n333333	7.270402626529634e-10	2.0315838616413413e-10	0.9999999990698013
n354354	3.3933837701380303e-12	9.48223959258727e-13	0.9999999999956584
n357	2.277102743405508e-06	6.362980214592848e-07	0.9999970865992351
1059	0.0	0.0	1.0
12	0.0	0.0	1.0
n367367	5.776079620591875e-12	1.6140281965834025e-12	0.9999999999926099
n368	1.2308022778057049e-15	3.4392697318703583e-16	0.9999999999999984
n379379	7.477550201228093e-15	2.08947550222885e-15	0.9999999999999906
1146	0.0	0.0	1.0
1240	0.0	0.0	1.0
n387387	5.078067213842512e-11	1.4189803821380969e-11	0.9999999999350296
n394	8.904838715095475e-13	2.488307245792233e-13	0.9999999999988607
n399399	1.327325195633507e-10	3.708986773919385e-11	0.9999999998301776
n407407	5.2498983211613455e-11	1.4669956919122248e-11	0.9999999999328311
n411	1.0612498045489293e-14	2.9654838933558142e-15	0.9999999999999863
57	0.0	0.0	1.0
n423	1.0405136276742889e-09	2.907540138484955e-10	0.9999999986687323
n424424	1.887059394637883e-07	5.273069749099216e-08	0.9999997585633631
n425	6.680207439387074e-10	1.8666714925048227e-10	0.9999999991453121
n429	1.1616089677993252e-10	3.2459206773194215e-11	0.99999999985138
24	0.0	0.0	1.0
n431431	4.4966022352221676e-07	1.2564997841433563e-07	0.9999994246897981
n432	2.2770460137871243e-06	6.362821693225992e-07	0.999997086671817
615	0.0	0.0	1.0
590	0.0	0.0	1.0
613	0.0	0.0	1.0
n453453	1.1816365216118506e-09	3.3018843043559327e-10	0.999999998488175
710	0.0	0.0	1.0
691	0.0	0.0	1.0
632	0.0	0.0	1.0
1140	0.0	0.0	1.0
n519519	1.084023873781127e-07	3.0291221952944905e-08	0.9999998613063906
n522	3.2174934700408065e-12	8.990743764083877e-13	0.9999999999958834
n551551	2.4276834534561655e-13	6.783752655154203e-14	0.9999999999996894
n557	4.2178726116387826e-12	1.17861348387789e-12	0.9999999999946034
n671671	0.9999999999966164	1.1215645050463124e-12	2.2621820097571187e-12
290	1.0	0.0	0.0
n675675	0.9999999990697681	3.0833578935108643e-10	6.21896101511805e-10
n676676	0.9999999882925479	3.880509427098249e-09	7.82694269175425e-09
n685	0.9999998932164951	3.539407143182997e-08	7.138943339010272e-08
n685685	0.9999999986819691	4.3686971937738436e-10	8.81161179541422e-10
355	1.0	0.0	0.0
n696	0.9999997239124252	9.151098159260238e-08	1.8457659321422184e-07
1308	0.0	0.0	1.0
1310	0.0	0.0	1.0
n9797	5.642549995180265e-11	1.576715591035996e-11	0.9999999999278072
1312	0.0	0.0	1.0
n105105	1.676681316837283e-12	4.685203632602728e-13	0.9999999999978548
1517	0.0	0.0	1.0
1385	0.0	0.0	1.0
1359	0.0	0.0	1.0
127	0.0	0.0	1.0
117	0.0	0.0	1.0
n173173	9.82882446426285e-12	2.7464995060028988e-12	0.9999999999874247
n175175	6.173897890035176e-11	1.7251918138071735e-11	0.9999999999210092
n178	3.853832783776561e-09	1.0768886834173316e-09	0.9999999950692785
1410	0.0	0.0	1.0
110	0.0	0.0	1.0
107	0.0	0.0	1.0
121	0.0	0.0	1.0
n181181	8.704928104327362e-08	2.432445591561277e-08	0.999999888626263
620	0.0	0.0	1.0
n232	9.011749743985574e-11	2.5181817327260987e-11	0.9999999998847007
n234234	3.193611885333975e-10	8.924010696626647e-11	0.9999999995913986
445	0.0	0.0	1.0
n242242	4.502608338546373e-09	1.2581780885909432e-09	0.9999999942392136
1194	0.0	0.0	1.0
1231	0.0	0.0	1.0
n244	3.389832807454808e-08	9.472317025254036e-09	0.9999999566293549
n248	3.1506813458056854e-12	8.804048532244125e-13	0.9999999999959689
n259259	1.2196391982055676e-12	3.4080763854852134e-13	0.9999999999984396
n260260	1.2001663094103365e-11	3.353662676449093e-12	0.9999999999846447
28	0.0	0.0	1.0
1200	0.0	0.0	1.0
1485	0.0	0.0	1.0
70	0.0	0.0	1.0
64	0.0	0.0	1.0
n279	1.658488571875086e-08	4.309738938430527e-09	0.9999999791053754
1248	0.0	0.0	1.0
1553	0.0	0.0	1.0
156	1.0	0.0	0.0
198	1.0	0.0	0.0
193	1.0	0.0	0.0
214	1.0	0.0	0.0
195	1.0	0.0	0.0
n291291	0.9999999965028908	1.1591390603231765e-09	2.3379701003369214e-09
n292292	0.9999999989111564	3.6090410236914917e-10	7.279394071948145e-10
n294	0.9999999999968561	1.0420447290105411e-12	2.1017921861433403e-12
n295	0.9999999997615324	7.904157730935591e-11	1.594259487565025e-10
n299299	0.9999999999995407	1.522551844557277e-13	3.0709694898861245e-13
208	1.0	0.0	0.0
213	1.0	0.0	0.0
222	1.0	0.0	0.0
n304304	0.9999999893986616	3.5138810145093247e-09	7.087457432222647e-09
178	1.0	0.0	0.0
n306	0.9999999995545167	1.4765827904319186e-10	2.978250438510269e-10
n307307	0.9999999026251147	3.2275524635187087e-08	6.509936051047821e-08
249	1.0	0.0	0.0
n318318	0.9999997309380302	8.91823001487607e-08	1.7987966963081747e-07
n320	0.9999978283734179	7.197994343739285e-07	1.4518271477595414e-06
n320320	0.9999999999909647	2.994817440138413e-12	6.040512224964969e-12
1089	0.0	0.0	1.0
1085	0.0	0.0	1.0
n355	5.629037401647253e-11	1.572939724288332e-11	0.9999999999279803
587	0.0	0.0	1.0
n357357	6.71188606827065e-10	1.8755235519648262e-10	0.9999999991412591
n364364	2.3022626906638037e-08	6.433285450958816e-09	0.9999999705440877
1352	0.0	0.0	1.0
1318	0.0	0.0	1.0
1347	0.0	0.0	1.0
1346	0.0	0.0	1.0
n380	9.716202595669278e-11	2.715029221068817e-11	0.9999999998756877
n381	9.467505299823038e-12	2.6455349491272004e-12	0.9999999999878869
n388	2.2089694138752493e-11	6.172593097010708e-12	0.9999999999717377
1239	0.0	0.0	1.0
n394394	8.942191062591925e-13	2.4987447303886926e-13	0.999999999998856
1572	0.0	0.0	1.0
n400	1.5229611730716177e-10	4.255658573119598e-11	0.9999999998051473
1563	0.0	0.0	1.0
n408	3.2654766282329067e-09	9.124824620599538e-10	0.9999999958220409
n409409	7.355244766717998e-12	2.0552993078441803e-12	0.9999999999905894
n411411	1.2694492738652626e-13	3.547262255261132e-14	0.9999999999998377
n417417	1.0582207137588745e-09	2.957019609159084e-10	0.9999999986460774
11	0.0	0.0	1.0
1108	0.0	0.0	1.0
646	0.0	0.0	1.0
619	0.0	0.0	1.0
n425425	2.9037490802156227e-07	8.114037892695946e-08	0.999999628484713
n426426	3.8853794741714957e-07	1.0857038748881697e-07	0.9999995028916651
1051	0.0	0.0	1.0
638	0.0	0.0	1.0
94	0.0	0.0	1.0
1546	0.0	0.0	1.0
707	0.0	0.0	1.0
n432432	2.0030027492678024e-06	5.597053931921094e-07	0.9999974372918574
n454	1.6475746480872474e-09	4.603869947548086e-10	0.9999999978920383
n516	5.6933054716355656e-09	1.5908983543479473e-09	0.9999999927157962
1371	0.0	0.0	1.0
n520	3.216281273129394e-10	8.987356483915737e-11	0.9999999995884983
n522522	3.8698067037132085e-09	1.0813523263864828e-09	0.9999999950488411
n525525	1.9806973853584483e-12	5.534725348089939e-13	0.9999999999974659
n552	7.94625608406632e-10	2.2204474694622023e-10	0.9999999989833296
6	0.0	0.0	1.0
n557557	1.2679132213585318e-15	3.5429700151603235e-16	0.9999999999999984
n572572	1.16156120804794e-09	3.2457872207356123e-10	0.99999999851386
289	1.0	0.0	0.0
n672	0.9999999999990854	3.0313301777043586e-13	6.11415793841056e-13
n676	0.9999999454440063	1.80829309425741e-08	3.647306290431305e-08
371	1.0	0.0	0.0
286	1.0	0.0	0.0
366	1.0	0.0	0.0
484	1.0	0.0	0.0
499	1.0	0.0	0.0
503	1.0	0.0	0.0
479	1.0	0.0	0.0
295	1.0	0.0	0.0
296	1.0	0.0	0.0
n98	7.920844798006067e-09	2.213346713429256e-09	0.9999999898658085
n9898	5.289812979317886e-11	1.4781491710803394e-11	0.9999999999323202
n106	4.734961614704155e-12	1.3231052994192398e-12	0.999999999993942
n122	1.6654187940999366e-09	4.6537324091141554e-10	0.999999997869208
n174	9.864269545825933e-10	2.756404037247418e-10	0.9999999987379325
n175	1.1817908675276856e-12	3.3023155980301204e-13	0.999999999998488
131	0.0	0.0	1.0
130	0.0	0.0	1.0
1415	0.0	0.0	1.0
1411	0.0	0.0	1.0
n182	9.941413210167881e-10	2.7779605353593516e-10	0.9999999987280627
125	0.0	0.0	1.0
660	0.0	0.0	1.0
n232232	2.3203023883917046e-12	6.483694348867485e-13	0.9999999999970314
676	0.0	0.0	1.0
n235	6.819078592700273e-10	1.9054766980876012e-10	0.9999999991275446
n243	1.5934789608785332e-08	4.452708657878275e-09	0.9999999796125018
1290	0.0	0.0	1.0
