node	GIN	LBR	SLE
n129	1.3341365983060177e-07	6.245352808626392e-08	0.9999998041328122
711	0.0	0.0	1.0
659	0.0	0.0	1.0
1101	0.0	0.0	1.0
1097	0.0	0.0	1.0
1381	0.0	0.0	1.0
1258	0.0	0.0	1.0
n161161	3.062780935417454e-07	1.4337473045491884e-07	0.999999550347176
1264	0.0	0.0	1.0
n164164	2.7098675032690197e-07	1.2685416653763513e-07	0.9999996021590831
n174	1.0232212994614192e-07	4.789897844457398e-08	0.9999998497788917
1119	0.0	0.0	1.0
38	0.0	0.0	1.0
1092	0.0	0.0	1.0
1090	0.0	0.0	1.0
1061	0.0	0.0	1.0
1056	0.0	0.0	1.0
1019	0.0	0.0	1.0
1027	0.0	0.0	1.0
1	0.0	0.0	1.0
n224	1.0442591971097624e-07	4.888380333681142e-08	0.999999846690277
1050	0.0	0.0	1.0
1057	0.0	0.0	1.0
1040	0.0	0.0	1.0
n242242	7.324741710135983e-08	3.428853977889939e-08	0.9999998924640431
1029	0.0	0.0	1.0
1072	0.0	0.0	1.0
n255	1.8193345932901893e-07	8.268601328291647e-08	0.9999997353805274
556	0.0	0.0	1.0
n277	1.1891454414221843e-06	5.384848213920522e-07	0.999998272369737
599	0.0	0.0	1.0
n285	0.9947962084309416	0.00018101504586188054	0.005022776523196542
n287287	0.9998760525542367	3.511781221179836e-05	8.882963355149544e-05
n288288	0.0034312525062285145	6.307889342792156e-05	0.9965056686003436
n293293	0.9999215905673471	8.103537640313424e-07	7.759907888883894e-05
n336	3.0456627361314324e-07	1.425733942639671e-07	0.9999995528603322
705	0.0	0.0	1.0
n337337	1.8121102691712252e-07	8.482840492854345e-08	0.9999997339605682
n411411	3.1261007204277923e-07	1.4633885270190655e-07	0.9999995410510752
n434	9.462254914808362e-07	4.4294654972489827e-07	0.9999986108279587
625	0.0	0.0	1.0
n447447	2.833426770419394e-08	1.3263821606508409e-08	0.9999999584019107
n466	3.324362985860614e-08	1.5561989482159166e-08	0.9999999511943807
68	0.0	0.0	1.0
n469469	2.1308994552961283e-06	9.975154654154776e-07	0.9999968715850792
n471471	0.0004995862263154763	2.0566541010598435e-05	0.9994798472326739
n472	0.9969330465192291	7.794281160202495e-05	0.0029890106691688972
670	0.0	0.0	1.0
662	0.0	0.0	1.0
n474	1.8483384670493324e-07	8.652412087181112e-08	0.9999997286420323
n475475	2.1236299896867956e-06	9.941124371082155e-07	0.9999968822575732
n496	3.7973154469455018e-06	1.7775919980795433e-06	0.999994425092555
1293	0.0	0.0	1.0
1182	0.0	0.0	1.0
1233	0.0	0.0	1.0
n498	3.087779150433831e-06	1.443154053039755e-06	0.9999954690667965
n500	6.22115684224926e-07	2.9053289496009105e-07	0.9999990873514208
n504504	7.355901034647222e-06	1.7220767062142913e-06	0.999990922022259
488	1.0	0.0	0.0
n506506	5.299050568001908e-07	2.480588598633135e-07	0.9999992220360833
n507507	2.888870193950308e-08	1.3523363051502792e-08	0.999999957587935
541	0.0	0.0	1.0
n538	2.2171867888546288e-07	1.0379082439237396e-07	0.9999996744904968
30	0.0	0.0	1.0
n542542	2.504896243071326e-06	1.1725906332864678e-06	0.9999963225131235
n545	2.5423681963113937e-06	1.1901319831534596e-06	0.9999962674998204
1058	0.0	0.0	1.0
n549549	0.9991832822664372	1.201871328834371e-05	0.0008046990202744846
n551	0.04731677060510446	3.6670247792330335e-05	0.9526465591471033
n552	0.005871800332509339	1.069098028983541e-05	0.9941175086872008
n552552	5.691174675445286e-06	1.476897024517178e-07	0.9999941611356221
572	0.0	0.0	1.0
605	0.0	0.0	1.0
593	0.0	0.0	1.0
n563563	5.547098713397007e-07	2.596704758225624e-07	0.9999991856196528
n565	1.6652936776910633e-06	7.795563483050537e-07	0.9999975551499739
n565565	2.2378524474053992e-07	1.0475822404872643e-07	0.9999996714565312
n571571	2.791484233572787e-07	1.3067480436797983e-07	0.9999995901767723
n573	7.381101445644418e-07	3.455237095125251e-07	0.9999989163661459
1189	0.0	0.0	1.0
n586	4.77228131270942e-06	2.2339976684342832e-06	0.9999929937210189
63	0.0	0.0	1.0
1606	0.0	0.0	1.0
n590	7.225356660390903e-07	3.382329933051518e-07	0.9999989392313406
n591591	1.3739710636512396e-07	6.431825685796385e-08	0.9999997982846369
484	1.0	0.0	0.0
503	1.0	0.0	0.0
479	1.0	0.0	0.0
499	1.0	0.0	0.0
n741741	0.9999990890718364	4.62089174866357e-07	4.4883898862529637e-07
n742742	0.9999981143348028	9.565468538429326e-07	9.29118343371951e-07
366	1.0	0.0	0.0
n744	0.9999996710547805	1.6686497933882134e-07	1.620802400871082e-07
1296	0.0	0.0	1.0
1587	0.0	0.0	1.0
n96	1.7317381157214952e-07	8.106602816052761e-08	0.9999997457601603
1218	0.0	0.0	1.0
n113	3.03846089506606e-08	1.4223626208138541e-08	0.9999999553917648
73	0.0	0.0	1.0
1121	0.0	0.0	1.0
32	0.0	0.0	1.0
n162	1.288601399907052e-07	6.032193691656339e-08	0.9999998108179232
n162162	1.8307345892039157e-07	8.570024555994961e-08	0.9999997312262955
1536	0.0	0.0	1.0
n165	3.426628574891296e-08	1.604071458761381e-08	0.9999999496929997
1518	0.0	0.0	1.0
n174174	1.5855669264499595e-07	7.422347059471042e-08	0.9999997672198369
1053	0.0	0.0	1.0
n224224	9.755872276539742e-08	4.5669134929849416e-08	0.9999998567721423
n243	1.3390415173844083e-07	6.268313688160668e-08	0.9999998034127113
1065	0.0	0.0	1.0
n255255	2.3088665518475534e-07	1.0803659448603527e-07	0.9999996610767504
n275	6.150199571314496e-07	2.8789938156662746e-07	0.9999990970806613
n277277	4.612526306457081e-07	2.1591482757114782e-07	0.9999993228325418
n278	1.2932189850751106e-05	6.052450298587001e-06	0.9999810153598506
n285285	0.999919364981144	1.0347844332419576e-05	7.028717452356068e-05
1369	0.0	0.0	1.0
142	1.0	0.0	0.0
160	1.0	0.0	0.0
n289	0.0006080883524306459	1.3753323215976492e-05	0.9993781583243533
1380	0.0	0.0	1.0
n294	0.9999744692914097	1.1016346575688246e-05	1.451436201459371e-05
n314	0.9998829931615613	5.053430004577459e-06	0.00011195340843405412
n336336	4.1150335358162335e-08	1.9263272054101016e-08	0.9999999395863925
598	0.0	0.0	1.0
n338	4.7963374585496256e-06	2.245258818018122e-06	0.9999929584037235
n400400	3.145376380925008e-08	1.4724118384683781e-08	0.9999999538221178
615	0.0	0.0	1.0
n412	3.6079000545283595e-07	1.6889281627834918e-07	0.9999994703171783
n434434	5.33732464547673e-06	2.4985054384613173e-06	0.999992164169916
1345	0.0	0.0	1.0
n448	3.213958294407221e-08	1.504516365585838e-08	0.9999999528152533
n451451	2.8624843128292007e-08	1.339984561211782e-08	0.9999999579753113
n466466	4.98698295218104e-07	2.3345036802469755e-07	0.9999992678513367
n468468	1.5850800393523926e-06	7.420067846303352e-07	0.999997672913176
1108	0.0	0.0	1.0
537	0.0	0.0	1.0
1143	0.0	0.0	1.0
1167	0.0	0.0	1.0
462	1.0	0.0	0.0
460	1.0	0.0	0.0
n474474	6.802483536990122e-08	3.1843746936378124e-08	0.9999999001314177
674	0.0	0.0	1.0
n476	1.424427312791639e-07	6.668021148195366e-08	0.9999997908770573
134	0.0	0.0	1.0
40	0.0	0.0	1.0
661	0.0	0.0	1.0
n498498	7.432233285001081e-07	3.4791522671924056e-07	0.9999989088614448
50	0.0	0.0	1.0
1604	0.0	0.0	1.0
n500500	1.3275495192379942e-06	6.213859737009522e-07	0.999998051064507
1420	0.0	0.0	1.0
1408	0.0	0.0	1.0
26	0.0	0.0	1.0
n507	2.568675443129943e-07	1.2024469168726858e-07	0.999999622887764
n508	1.3151734918740116e-07	6.15658282048116e-08	0.9999998069168227
n530530	1.3092187798847315e-07	6.128707655903485e-08	0.9999998077910456
n538538	2.5680252813148787e-07	1.2021425634861933e-07	0.9999996229832155
n539	5.675477110681373e-07	2.656801182014979e-07	0.9999991667721707
576	0.0	0.0	1.0
n543	2.76091403308387e-07	1.2924375384642043e-07	0.9999995946648428
n545545	1.098581088053976e-06	5.14267166682432e-07	0.9999983871517453
n546	8.964716234923266e-07	4.1965579677077725e-07	0.9999986838725797
n550	0.9999826327208375	5.467242831615814e-07	1.6820554879354546e-05
447	1.0	0.0	0.0
529	1.0	0.0	0.0
1074	0.0	0.0	1.0
1068	0.0	0.0	1.0
520	1.0	0.0	0.0
n553	4.665002579641397e-08	1.5245690198299562e-08	0.9999999381042839
1095	0.0	0.0	1.0
713	0.0	0.0	1.0
704	0.0	0.0	1.0
647	0.0	0.0	1.0
69	0.0	0.0	1.0
n566	4.05252592361307e-07	1.897066176822082e-07	0.99999940504079
n566566	2.571259007844904e-07	1.2036563337472192e-07	0.9999996225084659
n572	3.63254377771184e-07	1.7004643687457886e-07	0.9999994666991854
584	0.0	0.0	1.0
594	0.0	0.0	1.0
n573573	2.689670569400183e-07	1.2590870879497564e-07	0.9999996051242342
1194	0.0	0.0	1.0
1187	0.0	0.0	1.0
28	0.0	0.0	1.0
n590590	1.1278237040283777e-07	5.279562037749758e-08	0.9999998344220093
1110	0.0	0.0	1.0
n592	3.554261057286334e-08	1.6638187052884548e-08	0.9999999478192023
289	1.0	0.0	0.0
n742	0.9999982029476984	9.115957661474376e-07	8.854565354467184e-07
371	1.0	0.0	0.0
n743	0.9999992955894912	3.5732829585864873e-07	3.470822130373146e-07
n744744	0.9999997833303129	1.0991064028748104e-07	1.0675904679895049e-07
n745	0.9999991673870492	4.2236190840309903e-07	4.10251042390591e-07
n9696	3.251029950244916e-07	1.5218703284559333e-07	0.9999995227099722
n97	4.505900284771727e-08	2.1092995300946486e-08	0.9999999338480018
n113113	1.9588473392985725e-07	9.169745247744541e-08	0.9999997124178136
n114114	6.222861910549736e-08	2.913042649462762e-08	0.9999999086409543
1263	0.0	0.0	1.0
1265	0.0	0.0	1.0
n163	1.0870847458589196e-07	5.0888550538118366e-08	0.999999840402975
1222	0.0	0.0	1.0
n165165	2.2162674760746435e-07	1.0374778957375722e-07	0.9999996746254628
n173173	1.19992275480975e-06	5.617071712447546e-07	0.999998238370074
n175	1.0234045701969315e-07	4.7907557704030806e-08	0.9999998497519853
1530	0.0	0.0	1.0
1049	0.0	0.0	1.0
1020	0.0	0.0	1.0
84	0.0	0.0	1.0
1064	0.0	0.0	1.0
1109	0.0	0.0	1.0
n256	4.844166037151608e-08	2.26763433201615e-08	0.9999999288819963
n275275	1.1910753286870126e-07	5.5756520072784734e-08	0.999999825135947
n276	3.583438407602875e-07	1.6774771117303283e-07	0.9999994739084481
652	0.0	0.0	1.0
653	0.0	0.0	1.0
1401	0.0	0.0	1.0
1402	0.0	0.0	1.0
n286	0.9999666167651764	8.095741152385234e-06	2.528749367123974e-05
n286286	0.9994075765707624	8.115557604046914e-06	0.0005843078716334383
n289289	9.367216351362411e-07	3.045488994897949e-07	0.9999987587294654
n293	3.393197965996082e-06	1.0288283777665e-06	0.9999955779736561
n294294	0.9999538721968101	2.2309382908289544e-05	2.381842028162985e-05
166	1.0	0.0	0.0
n314314	0.9994004827032922	3.5541876972259566e-05	0.0005639754197355942
n317317	0.9999805454358109	9.779065734534512e-06	9.675498454573279e-06
597	0.0	0.0	1.0
603	0.0	0.0	1.0
n338338	4.064974902697044e-06	1.90289378597285e-06	0.9999940321313113
n339	1.550692347794003e-06	7.25909237622857e-07	0.9999977233984145
n401	6.924335063417873e-07	3.2414158708408144e-07	0.9999989834249066
n403	4.989089849657288e-07	2.335489959919348e-07	0.9999992675420191
628	0.0	0.0	1.0
n412412	1.507177583739006e-06	7.055391305249288e-07	0.9999977872832857
624	0.0	0.0	1.0
n435	1.6895561598421413e-06	7.909140879277341e-07	0.9999975195297521
n448448	5.685764789818988e-07	2.6616170446393856e-07	0.9999991652618165
n451	4.513454876119987e-07	2.1128359811862974e-07	0.9999993373709143
n452	6.010793337838384e-08	2.813769227394444e-08	0.9999999117543743
n460460	1.237677394447372e-07	5.793808521106383e-08	0.9999998182941754
37	0.0	0.0	1.0
n467	2.0853759595134143e-06	9.76205031952935e-07	0.9999969384190085
638	0.0	0.0	1.0
39	0.0	0.0	1.0
618	0.0	0.0	1.0
n475	8.34023121034495e-08	3.904224385296263e-08	0.999999877555444
n476476	1.718686284551151e-07	8.045504656025251e-08	0.999999747676325
1583	0.0	0.0	1.0
43	0.0	0.0	1.0
n499	3.475804640175866e-07	1.6270911849234193e-07	0.9999994897104175
n501	1.0543292396495598e-05	4.935518948135217e-06	0.9999845211886554
n502502	2.911088222301293e-06	1.3627366278584119e-06	0.9999957261751498
560	0.0	0.0	1.0
557	0.0	0.0	1.0
n508508	2.979944323995103e-08	1.39496987617637e-08	0.999999956250858
555	0.0	0.0	1.0
n531	2.3649171010271654e-07	1.1070636753254541e-07	0.9999996528019224
558	0.0	0.0	1.0
570	0.0	0.0	1.0
679	0.0	0.0	1.0
612	0.0	0.0	1.0
706	0.0	0.0	1.0
n543543	5.190107416908348e-08	2.429590191470502e-08	0.9999999238030238
643	0.0	0.0	1.0
78	0.0	0.0	1.0
639	0.0	0.0	1.0
623	0.0	0.0	1.0
1111	0.0	0.0	1.0
452	1.0	0.0	0.0
n550550	0.9999990515312078	4.5598502925332793e-07	4.9248376294623e-07
n553553	5.660135605302598e-08	2.6470119531610308e-08	0.9999999169285244
13	0.0	0.0	1.0
601	0.0	0.0	1.0
548	0.0	0.0	1.0
n567	4.3038057834500896e-07	2.0146951647665692e-07	0.9999993681499052
48	0.0	0.0	1.0
614	0.0	0.0	1.0
n572572	1.8368033084320687e-07	8.598433410623816e-08	0.9999997303353351
n574	5.381331975194793e-07	2.519106125122946e-07	0.99999920995619
n581	1.2900856243013978e-07	6.039141634619323e-08	0.9999998106000213
n591	3.491228504599761e-08	1.6343119418538995e-08	0.9999999487445955
1114	0.0	0.0	1.0
2	0.0	0.0	1.0
n592592	5.9276145267146433e-08	2.7748316086881248e-08	0.9999999129755386
288	1.0	0.0	0.0
286	1.0	0.0	0.0
293	1.0	0.0	0.0
291	1.0	0.0	0.0
370	1.0	0.0	0.0
372	1.0	0.0	0.0
290	1.0	0.0	0.0
n745745	0.9999994296997403	2.8929781322666664e-07	2.8100244657996004e-07
1506	0.0	0.0	1.0
1511	0.0	0.0	1.0
n9797	3.928027194791185e-08	1.83878590127118e-08	0.9999999423318691
n100	1.3714508777711792e-07	6.420028205700059e-08	0.9999997986546303
81	0.0	0.0	1.0
n114	3.5810687438199174e-06	1.676367904568189e-06	0.9999947425633516
n115	8.845036475646612e-07	4.1405335454946934e-07	0.9999987014429979
n122122	5.917769145476325e-07	2.7702227943098374e-07	0.999999131200806
1609	0.0	0.0	1.0
1389	0.0	0.0	1.0
n166	9.900048602675986e-07	4.63440523442399e-07	0.9999985465546163
n172172	2.1952775412937575e-07	1.0276520991659813e-07	0.9999996777070359
1284	0.0	0.0	1.0
1317	0.0	0.0	1.0
n175175	8.706088550738558e-08	4.0754893203247097e-08	0.9999998721842214
1517	0.0	0.0	1.0
n256256	6.875129137322445e-08	3.218381582467605e-08	0.9999998990648928
n263263	2.9595155147830364e-07	1.3854067200448303e-07	0.9999995655077766
1113	0.0	0.0	1.0
1112	0.0	0.0	1.0
611	0.0	0.0	1.0
680	0.0	0.0	1.0
151	1.0	0.0	0.0
148	1.0	0.0	0.0
n287	0.9798029302448817	7.59814002722238e-05	0.020121088354845888
156	1.0	0.0	0.0
n290	1.5141713581120517e-07	7.051859910685567e-08	0.999999778064265
n290290	3.025470453052069e-07	1.3857681757917917e-07	0.9999995588761372
1384	0.0	0.0	1.0
1505	0.0	0.0	1.0
n295	0.999869459102187	6.619904231564946e-05	6.434185549727511e-05
n313313	0.9999912393742485	4.442570579025233e-06	4.318055172517931e-06
n315	0.9379864534431588	2.579030868658159e-05	0.06198775624815472
159	1.0	0.0	0.0
167	1.0	0.0	0.0
n318	0.9999993092330023	3.502571556828947e-07	3.40509842010414e-07
80	0.0	0.0	1.0
613	0.0	0.0	1.0
n339339	6.954860518750646e-08	3.2557054299788514e-08	0.9999998978943405
1238	0.0	0.0	1.0
1566	0.0	0.0	1.0
n401401	2.9354602250267583e-06	1.374146004559032e-06	0.9999956903937705
n403403	5.575426058443471e-06	2.609965339201477e-06	0.9999918146086023
689	0.0	0.0	1.0
590	0.0	0.0	1.0
n413	5.186338460947455e-06	2.42782586990659e-06	0.9999923858356691
n435435	1.7248273061914163e-06	8.074251972995639e-07	0.9999974677474964
616	0.0	0.0	1.0
n449	1.2995007910693201e-06	6.08321586082099e-07	0.9999980921776228
11	0.0	0.0	1.0
57	0.0	0.0	1.0
1076	0.0	0.0	1.0
n452452	8.518782373575573e-07	3.9878076570599677e-07	0.9999987493409969
n453453	5.3649238836860885e-08	2.5114251784703918e-08	0.9999999212365094
n461	1.5687301528811135e-07	7.343530848874683e-08	0.9999997696916764
n465465	1.218943554820737e-07	5.706111775452963e-08	0.9999998210445269
564	0.0	0.0	1.0
n467467	5.652959417372145e-07	2.6462602119725457e-07	0.9999991700780371
631	0.0	0.0	1.0
581	0.0	0.0	1.0
133	0.0	0.0	1.0
n477	2.8927496148343273e-08	1.3541523375174406e-08	0.9999999575309805
36	0.0	0.0	1.0
n499499	1.600388563874459e-07	7.49173002376364e-08	0.9999997650438435
1406	0.0	0.0	1.0
n501501	2.677740164042369e-06	1.2535022233346679e-06	0.9999960687576126
n503	4.466740591473841e-06	2.0909680287052227e-06	0.9999934422913799
1178	0.0	0.0	1.0
n509	4.5516235989428345e-08	2.130703502442069e-08	0.999999933176729
n514514	5.288085212250246e-07	2.475455502421307e-07	0.9999992236459285
n531531	3.556285543665808e-06	1.6647664067241342e-06	0.9999947789480497
44	0.0	0.0	1.0
642	0.0	0.0	1.0
n544	8.050888637170194e-08	3.768777501938827e-08	0.9999998818033387
502	1.0	0.0	0.0
500	1.0	0.0	0.0
1089	0.0	0.0	1.0
1085	0.0	0.0	1.0
n567567	9.753832147081933e-07	4.5659584687201493e-07	0.9999985680209383
n568568	1.5036293827410708e-07	7.038781486512464e-08	0.999999779249247
665	0.0	0.0	1.0
666	0.0	0.0	1.0
n574574	2.310070570750889e-07	1.0813889481394015e-07	0.9999996608540481
n580580	2.7135676642330443e-06	1.270273782664659e-06	0.9999960161585532
595	0.0	0.0	1.0
n581581	3.5162761155344137e-07	1.6460372155251814e-07	0.9999994837686669
1115	0.0	0.0	1.0
1116	0.0	0.0	1.0
n593	9.704002756287213e-07	4.542632362072068e-07	0.9999985753364882
n599599	4.7182912838315225e-07	2.2087238862055063e-07	0.999999307298483
292	1.0	0.0	0.0
294	1.0	0.0	0.0
n98	1.7542154519582815e-07	8.211823597174497e-08	0.9999997424602188
n9999	6.687144048725224e-07	3.130382145233363e-07	0.9999990182473806
n100100	5.56766622841304e-07	2.606332811892313e-07	0.9999991826000959
n101	2.0784205158768603e-07	9.729490535541748e-08	0.9999996948630431
106	0.0	0.0	1.0
124	0.0	0.0	1.0
n115115	5.8625378411354e-07	2.744367946903081e-07	0.9999991393094212
n120120	8.899781037635976e-07	4.166160539343105e-07	0.9999986934058422
118	0.0	0.0	1.0
n123	2.9315282731278284e-07	1.3723053814274468e-07	0.9999995696166345
1286	0.0	0.0	1.0
n166166	1.6464928202056845e-07	7.707553013770269e-08	0.9999997582751878
n173	9.077628836216216e-08	4.2494145516969705e-08	0.9999998667295662
1310	0.0	0.0	1.0
n176	3.962557556831198e-08	1.8549502351050096e-08	0.999999941824922
n191	2.9824452939160834e-07	1.3961406288219475e-07	0.9999995621414077
n257	7.748190403602591e-07	3.62707857338005e-07	0.9999988624731023
n257257	1.1435236510726075e-06	5.353056542144789e-07	0.9999983211706948
678	0.0	0.0	1.0
n264	3.256853769627541e-08	1.5245965706626835e-08	0.9999999521854966
1553	0.0	0.0	1.0
164	1.0	0.0	0.0
1504	0.0	0.0	1.0
1509	0.0	0.0	1.0
n291	1.1445884114374688e-07	5.3574342106422533e-08	0.9999998319668167
1248	0.0	0.0	1.0
136	1.0	0.0	0.0
n295295	0.9999991260792667	4.432816498180417e-07	4.3063908349609307e-07
158	1.0	0.0	0.0
162	1.0	0.0	0.0
n315315	0.9284469612473212	5.936878346285115e-05	0.07149366996921605
n317	0.9359400584195685	6.150551178021559e-05	0.06399843606865133
n318318	0.9999997917658257	1.0563029782928092e-07	1.0260387646231791e-07
n330	0.9999995920653207	2.069327336653683e-07	2.0100194564618182e-07
n340	1.188386043146076e-07	5.5630661221036025e-08	0.9999998255307345
n341341	8.303456890037768e-08	3.8870096117107335e-08	0.9999998780953351
n402	8.960918229864154e-06	4.194780047696193e-06	0.9999868443017224
n402402	2.518515207255357e-06	1.1789659352102324e-06	0.9999963025188574
n404	6.019836172192967e-06	2.8180023539727906e-06	0.9999911621614738
n404404	9.806769783386803e-07	4.5907396055241653e-07	0.9999985602490611
707	0.0	0.0	1.0
n413413	4.36256337868403e-06	2.042200737500903e-06	0.9999935952358838
n436	2.639349707869084e-07	1.235530914294466e-07	0.9999996125119378
n444	3.1548680917388e-06	1.476855092844643e-06	0.9999953682768155
607	0.0	0.0	1.0
n449449	2.0356001127859966e-07	9.529039903237981e-08	0.9999997011495897
n453	1.6457327379321697e-06	7.703994920867555e-07	0.9999975838677699
544	0.0	0.0	1.0
1075	0.0	0.0	1.0
n454	1.0461755355932771e-07	4.8973510867101006e-08	0.9999998464089357
n461461	4.5850237534307844e-07	2.14633876414651e-07	0.9999993268637483
29	0.0	0.0	1.0
1094	0.0	0.0	1.0
1093	0.0	0.0	1.0
n468	9.163260249823395e-08	4.2895002813109604e-08	0.9999998654723947
644	0.0	0.0	1.0
n477477	6.598631510706077e-08	3.0889477052653404e-08	0.9999999031242078
n483	1.0150944864202217e-07	4.751854652540977e-08	0.9999998509720049
690	0.0	0.0	1.0
698	0.0	0.0	1.0
n502	7.098576968634153e-06	3.322981891051282e-06	0.9999895784411403
1492	0.0	0.0	1.0
n503503	1.2442529668478706e-06	5.824590052969048e-07	0.9999981732880279
1409	0.0	0.0	1.0
6	0.0	0.0	1.0
n509509	4.623117248733197e-08	2.164171069937341e-08	0.9999999321271168
n515	1.8796464397604977e-06	8.798990438226607e-07	0.9999972404545163
n516	7.239153789880822e-07	3.3887886376189706e-07	0.9999989372057573
634	0.0	0.0	1.0
1447	0.0	0.0	1.0
640	0.0	0.0	1.0
641	0.0	0.0	1.0
n568	7.379457472313763e-08	3.454467519245919e-08	0.99999989166075
1485	0.0	0.0	1.0
n569	1.47239150494485e-07	6.89255090706665e-08	0.9999997838353405
65	0.0	0.0	1.0
n575	1.0342933631589956e-07	4.841728327332052e-08	0.9999998481533805
677	0.0	0.0	1.0
1174	0.0	0.0	1.0
97	0.0	0.0	1.0
699	0.0	0.0	1.0
52	0.0	0.0	1.0
n593593	4.707731983998502e-07	2.2037808726525452e-07	0.9999993088487144
n595	7.82506758831571e-07	3.663066278402868e-07	0.9999988511866134
608	0.0	0.0	1.0
n600	2.0781358638705466e-07	9.728158024156205e-08	0.9999996949048333
n9898	3.3372651546699327e-07	1.5622387042910672e-07	0.9999995100496141
1507	0.0	0.0	1.0
1608	0.0	0.0	1.0
1262	0.0	0.0	1.0
1502	0.0	0.0	1.0
1260	0.0	0.0	1.0
1357	0.0	0.0	1.0
1385	0.0	0.0	1.0
n116	3.045373913624113e-08	1.4255987392085104e-08	0.9999999552902734
n119119	8.921869306283516e-07	4.176500487352235e-07	0.9999986901630206
n121	1.97179608291966e-06	9.230360834218089e-07	0.9999971051678336
105	0.0	0.0	1.0
n123123	3.0716885060499643e-07	1.4379171115493427e-07	0.9999995490394382
n128128	3.2571313544212845e-07	1.5247265143785613e-07	0.9999995218142131
n167	4.4568343609059516e-08	2.086330817159852e-08	0.9999999345683482
n168168	2.1031902781062933e-07	9.845442608444192e-08	0.9999996912265461
1308	0.0	0.0	1.0
1309	0.0	0.0	1.0
n176176	5.7191596398043464e-08	2.67724982320303e-08	0.9999999160359053
n185	3.4302173221406846e-07	1.6057514211236967e-07	0.9999994964031257
n191191	5.923413359787634e-08	2.772864960767633e-08	0.9999999130372168
1529	0.0	0.0	1.0
1062	0.0	0.0	1.0
702	0.0	0.0	1.0
n258	1.658018113317927e-07	7.761505151647569e-08	0.9999997565831371
n261261	6.591504708073617e-07	3.0856115103888675e-07	0.9999990322883782
n264264	1.1317439317790013e-06	5.297913386040358e-07	0.9999983384647296
n266	3.139337390001718e-07	1.4695848694008087e-07	0.9999995391077741
n291291	1.9476586501926857e-07	9.11735926239278e-08	0.9999997140605423
n292292	5.306479813099101e-07	2.484065570276225e-07	0.9999992209454617
n296	0.9999988430236022	5.869017034139099e-07	5.700746943407504e-07
n299299	0.9999998421045369	8.009586001719399e-08	7.779960313021987e-08
216	1.0	0.0	0.0
n316	0.4539838467457286	4.2036097612248446e-05	0.5459741171566592
1250	0.0	0.0	1.0
146	1.0	0.0	0.0
n319	0.9999996734557284	1.6564701285606546e-07	1.6089725876467008e-07
n326326	0.9999990201445911	4.970539836255773e-07	4.8280142533666e-07
184	1.0	0.0	0.0
n330330	0.9999990798774293	4.667531497328417e-07	4.53369420930615e-07
1599	0.0	0.0	1.0
n340340	1.9812981714754352e-07	9.274841958208673e-08	0.9999997091217633
n342	5.3918254853859293e-08	2.524018341265414e-08	0.9999999208415616
1237	0.0	0.0	1.0
710	0.0	0.0	1.0
691	0.0	0.0	1.0
94	0.0	0.0	1.0
1546	0.0	0.0	1.0
632	0.0	0.0	1.0
1140	0.0	0.0	1.0
n405	5.2894591929133055e-08	2.476098689483556e-08	0.9999999223444211
n406406	1.0250307486266857e-07	4.798368227805485e-08	0.9999998495132429
n414	1.4849733381027144e-06	6.951448914324611e-07	0.9999978198817704
n415	1.8969484828501467e-05	8.879984665910728e-06	0.9999721505305056
n436436	3.8933484704554896e-08	1.8225521161621804e-08	0.9999999428409941
n443	2.588840646179448e-07	1.2118866404858484e-07	0.9999996199272714
1240	0.0	0.0	1.0
n444444	1.8443376619578997e-07	8.63370318435874e-08	0.999999729229202
n450	1.334933817331729e-06	6.249084745886519e-07	0.999998040157708
n450450	1.320277868513781e-07	6.180477399959965e-08	0.9999998061674392
655	0.0	0.0	1.0
578	0.0	0.0	1.0
n454454	3.882691043655522e-07	1.8175631674681398e-07	0.9999994299745789
n456	1.474641932769534e-06	6.903085597257555e-07	0.9999978350495075
n462	2.0368648000548947e-06	9.534960150232795e-07	0.9999970096391848
n463463	3.5156260273189994e-08	1.6457328965920866e-08	0.9999999483864107
654	0.0	0.0	1.0
636	0.0	0.0	1.0
n478	8.42375260238647e-08	3.94332237353262e-08	0.9999998763292502
n482	1.756416867356214e-07	8.222128850666446e-08	0.9999997421370248
n483483	3.2335433933306046e-07	1.5136845311787529e-07	0.9999995252772076
n484	1.1260924877566894e-07	5.271457877787085e-08	0.9999998346761725
1568	0.0	0.0	1.0
1488	0.0	0.0	1.0
1191	0.0	0.0	1.0
79	0.0	0.0	1.0
1079	0.0	0.0	1.0
n510	1.0370906578880466e-06	4.8548230078279e-07	0.9999984774270413
n515515	5.451323534939166e-07	2.5518705350630293e-07	0.999999199680593
1603	0.0	0.0	1.0
n516516	5.566052433358804e-08	2.6055773630509193e-08	0.999999918283702
1320	0.0	0.0	1.0
1211	0.0	0.0	1.0
1200	0.0	0.0	1.0
n569569	7.752634958508314e-08	3.629159156105331e-08	0.9999998861820588
70	0.0	0.0	1.0
563	0.0	0.0	1.0
n575575	9.09413652313962e-08	4.257142120899547e-08	0.9999998664872136
n594	2.755712044854309e-07	1.2900023866333362e-07	0.9999995954285569
633	0.0	0.0	1.0
n595595	3.024740591342176e-07	1.4159398798811817e-07	0.9999995559319529
658	0.0	0.0	1.0
n600600	1.4755853150857433e-07	6.907501753298569e-08	0.999999783366451
n603	1.4925172085896254e-07	6.986763238804701e-08	0.9999997808806469
