	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
82	real	92.94668775		15.0	2.0	0.0384782285426619			0.7315427809163592			0.1598195275157893			0.903842773768335	4.57730536616739			6.25705766713148			25.98872239898653		
82	PyBDEI					0.0390519837890131	0.03659456340655874	0.04098084949915946	0.737853192172078	0.7132910264960691	0.7626774424878093	0.1595043938920218	0.15149902955143674	0.16800916639376798		4.625911388193955			6.269419767062722			25.60689375993592		
83	PhyloDeep			1	0	0.06682947745176304			0.8001554727701273			0.21076849972441936				3.796371250050808			4.744542003703134			14.96345681771628		
83	PyBDEI					0.0640245503178809	0.06117695584137847	0.06758879439297866	0.8143710750506593	0.7910235314511642	0.842013633865843	0.2120269255594213	0.20188680311546853	0.2224409725687803		3.840885174852139			4.716382116854052			15.619008568354086		
83	PyBDEI (subtrees)					0.0647571480869545	0.060379985524801456	0.06777818956233918	0.8158438651745716	0.7851900344715173	0.8587009382285603	0.2101110231372473	0.19984474560788826	0.22077782525179596		3.882917959243154			4.759388560717191			15.442310687574146		
83	real	90.9397155		12.0	7.0	0.0643033340462028			0.8110338513184452			0.2074262226993762			0.6175750552243111	3.909987082461991			4.82099122756193			15.55129317682792		
83	PyBDEI (forest)					0.0640410323157311	0.06048686008889588	0.06719302593272793	0.81453983093529	0.7911319207864743	0.8382191536789352	0.2119448718495789	0.2017673398462684	0.22228652779184926		3.843168385377984			4.718208047561149			15.614988763295733		
84	PyBDEI (forest)					0.0590354516694478	0.05512045005209675	0.06303398630275457	0.4405997117459004	0.42251821192582023	0.4592235618996882	0.1299597308123567	0.12302506950737223	0.1373085198046462		3.39027873474179			7.694691222805448			16.93897432341526		
84	PyBDEI					0.0590839395732135	0.05505901057371136	0.06287353822434491	0.4403868374292238	0.42485792647735066	0.45626782617399947	0.1300127025994791	0.12295509416141126	0.1372600388308202		3.3872600801622603			7.691556132639044			16.92507316240913		
84	PyBDEI (subtrees)					0.0589664557709336	0.05522204971585448	0.06269368103243626	0.4433031283077832	0.42766806936086016	0.4711293789654862	0.1287027545976359	0.12173893470239938	0.13597805631948806		3.4443950301894			7.769841470186904			16.958794401425255		
84	PhyloDeep			1	0	0.05749909523310302			0.45824818640131715			0.13178040777994268				3.477362030678613			7.588381435804015			17.391578005635925		
84	real	111.2147403		8.0	1.0	0.06045999398739			0.4359138086073676			0.1269856997489026			0.887936182248978	3.432778726024501			7.874902465217482			16.53986271001892		
85	PyBDEI (forest)					0.2068080798040906	0.19302303507245186	0.21798524945759282	0.5639612664471428	0.5482202785082938	0.5919319163039031	0.1505552739138804	0.14270895530202515	0.15889790821029992		3.745875197767804			6.642078845886281			4.8354010198600585		
85	PyBDEI (subtrees)					0.2076048445242589	0.19360600056797367	0.2226343067667775	0.5668941113237146	0.5453503651696934	0.5942841527476183	0.1484523126038625	0.1405476939475363	0.15672390929119248		3.818695050150162			6.736169901700683			4.81684327883374		
85	PyBDEI					0.2072472884885829	0.19864930289374977	0.21764281342030262	0.5629468353756041	0.5427696871105087	0.5854923552899911	0.1504609338001602	0.1426285355139758	0.15878293882595987		3.741481733213892			6.646243478245216			4.825153599320019		
85	PhyloDeep			1	0	0.20024418155634724			0.5941863114901498			0.15319226844754108				3.8786964741214858			6.527744579632218			4.99390290508195		
85	real	51.86061772500001		15.0	3.0	0.209725946391481			0.5660064406372672			0.1460625973459047			0.8128307659723	3.8750949998297894			6.846379690426873			4.7681272498986305		
86	PyBDEI (subtrees)					0.076749309938817	0.07353021576008187	0.08001824165070764	0.3692724723089718	0.3544883712367109	0.3832865194920364	0.2558200373579976	0.24229591742393733	0.2638352650873276		1.4434853349356975			3.90899794374038			13.02943310887329		
86	PyBDEI (forest)					0.0766618792769749	0.0734391561095945	0.0797205615617197	0.366910940701545	0.3576947372254683	0.38196097913310534	0.2555720731063204	0.24915514825534893	0.26462407140630057		1.435645672244113			3.9127905793681546			13.04429280147253		
86	PyBDEI					0.0767028601322252	0.07357738447214901	0.07991742874146174	0.3669858792599681	0.35004363510836217	0.3739506484527998	0.2558234738807546	0.24603778511252922	0.2621588444001515		1.4345277768803535			3.908945433467625			13.03732348801774		
86	PhyloDeep			1	0	0.07602084595187542			0.3667392144301243			0.2517672064360465				1.456659982138233			3.971923167261334			13.154286662806207		
86	real	310.47308250000003		11.0	62.0	0.0763186006489821			0.3629239811162457			0.2491962288251991			0.1507029058456359	1.4563783040666396			4.01290181923844			13.102965613840006		
87	PyBDEI (forest)					0.0379365810226135	0.03654447403053664	0.03940170814913372	0.1337491430215442	0.12900601563229191	0.1382066025399016	0.1093484416042917	0.10629018285835706	0.1127914825003996		1.223146311545558			9.14507774714141			26.35978185287469		
87	PyBDEI (subtrees)					0.0378568274482012	0.03638256723225899	0.039345296891862884	0.1345930057620563	0.13191212427435084	0.13999918589548632	0.109264175352129	0.10665054516563192	0.11283507188604106		1.2318127632254523			9.152130575069728			26.415314420319017		
87	PhyloDeep			1	0	0.03805761025417352			0.13797342828888096			0.11321659572268579				1.2186678764554526			8.83262735128879			26.275953569374124		
87	PyBDEI					0.0379418706981388	0.03647540382803951	0.03941060232705835	0.1338285332981507	0.12797588474596575	0.13992792530476006	0.1094470449612165	0.10442478400656771	0.11304521461144687		1.22276972709107			9.136838736526496			26.356106897202984		
87	real	1041.4729537500002		9.0	63.0	0.03883141767375			0.1299655614952804			0.1073011420252733			0.124218461890226	1.2112225372649699			9.31956530121985			25.752343331930398		
88	real	17.435243925		14.0	35.0	0.495193724738466			1.9533979523420488			0.4558824400888929			0.287064654218774	4.28487210861018			2.19354796777215			2.01941169696394		
88	PyBDEI (forest)					0.4969743389467314	0.4602478187424264	0.5355923221731518	1.9589200232051789	1.8644004768897757	2.076720769100587	0.4817075698207601	0.4524206189648505	0.5149550394883482		4.06661664863203			2.0759482778568183			2.0121763270903728		
88	PyBDEI (subtrees)					0.4993495320874507	0.4553981870469966	0.528240987382311	1.9599479490654248	1.8923457290319885	2.092444098144247	0.4779172287616783	0.44692037758530256	0.5093081142780813		4.101019655942947			2.092412534679027			2.002605260927471		
88	PyBDEI					0.4984050137673343	0.46611960801583313	0.5321062144845977	1.9547738295114097	1.8464639287357312	2.01232006460032	0.4825643762361895	0.45102982125119107	0.5113736942869223		4.050804256952968			2.072262374192648			2.0064003619089203		
88	PhyloDeep			1	0	0.4854434354748568			2.0434348264011315			0.48770536277248866				4.189896159403891			2.0504182982841086			2.059972237593054		
89	PyBDEI (forest)					0.0572607752908754	0.05409723457545118	0.05993498074711714	0.9361458576740294	0.9054212985792741	0.967958643985797	0.1948235440839718	0.18442813330800295	0.2054591128136109		4.805096129811377			5.132849854989728			17.46396193415408		
89	PyBDEI (subtrees)					0.0586096183361459	0.054910793275423496	0.06424343939193661	0.92808309439632	0.8782004365370631	0.959620049291595	0.1931780197468682	0.18250092955605035	0.20390453176956957		4.804289305856009			5.176572372521235			17.062045930151992		
89	real	76.25613075000003		4.0	1.0	0.057575837150027			0.9349368955130328			0.1972089319116932			0.7978862096114008	4.740844577626341			5.070764241285902			17.368397048127523		
89	PhyloDeep			1	0	0.06329645674997475			0.8696749560252778			0.2007029007657107				4.33314592219316			4.982489023252055			15.798672648455932		
89	PyBDEI					0.0572325453740454	0.05386424457593389	0.06132336701444345	0.9363016712236998	0.8927721069909325	0.9712247475248778	0.1948166631904908	0.18445225214492425	0.2055168203726791		4.80606564084402			5.133031146428192			17.472576022339446		
90	PyBDEI (forest)					0.2888714810196894	0.2695007374183013	0.3100846972303906	1.4337242614194514	1.3858654619627597	1.4867251243433621	0.3541893971619522	0.3304024902579068	0.3794438591170084		4.047902825176567			2.82334820864994			3.461747059523124		
90	real	25.717480845000004		8.0	6.0	0.278932640751573			1.4520394609171634			0.349280254406877			0.575876588981556	4.157233174783711			2.8630304386892105			3.5850949437310007		
90	PhyloDeep			1	0	0.285885378285796			1.47148253633703			0.3618516279109579				4.0665356263068215			2.763563634557072			3.4979053703135268		
90	PyBDEI (subtrees)					0.2888151515692335	0.2688261338481497	0.3167606788894485	1.440330065787487	1.35582584312964	1.5372636311699381	0.3534295370199076	0.32951346619755384	0.37890598049055746		4.075296246975412			2.829418300552716			3.4624222260039024		
90	PyBDEI					0.2887077748837484	0.2662727631118425	0.3037071843965002	1.4340739894484162	1.3623334698483354	1.4925673754375286	0.3545792629889215	0.3306995833825253	0.37839314180391564		4.044438406690531			2.8202438900981197			3.4637099759528875		
91	PyBDEI (forest)					0.0248660045410127	0.023756713534658837	0.026053459766857575	0.1463155208249617	0.1407575579665122	0.15319234916349783	0.1143409438618926	0.10844486606789175	0.11911656907682577		1.2796424087743208			8.74577352805357			40.21554803268245		
91	PyBDEI (subtrees)					0.0249316368173056	0.02376639116414522	0.026099858776327253	0.1463983627893841	0.13911185739900436	0.15229230026354965	0.1134715159717474	0.10857664731649865	0.11994567436371066		1.2901772002925815			8.812784348884378			40.10968101804996		
91	PyBDEI					0.0248609294580569	0.023734222496116328	0.02601685167826942	0.1465369003054192	0.1409776701092219	0.1537593025068114	0.1145080062172616	0.10983841024458911	0.12078619073593957		1.279708774488551			8.733013813048593			40.22375759068486		
91	PhyloDeep			1	0	0.025522293501305065			0.13630434324714247			0.10852466923657651				1.2559756616259123			9.214494796755076			39.18143171376294		
91	real	776.8443270000001		35.0	26.0	0.0248434199021979			0.1558450564625621			0.1201106564870125			0.5723858711868559	1.29751231922884			8.325655934684942			40.25210715500283		
92	PyBDEI (subtrees)					0.0331949243953831	0.03122280653174768	0.035940988945325936	0.4953791141111849	0.4824959066305619	0.5258463558819785	0.148119214541666	0.13669128171699987	0.15923466259259184		3.344462199884503			6.751318544959605			30.125087440749912		
92	PyBDEI (forest)					0.0330319333892451	0.030899280141339917	0.03467560784548821	0.4967600502644187	0.4838440656227428	0.5045043355810688	0.1486530367148403	0.13825491681002808	0.15607127981557417		3.341741690870053			6.72707414594086			30.27373506164766		
92	PyBDEI					0.0332725484794942	0.03162431696633605	0.03593345817036938	0.498338646405175	0.4817146772931476	0.5060962781650429	0.1508986347681038	0.14259241319938415	0.1604207021947037		3.302472863130974			6.626965191148136			30.05480631026196		
92	PhyloDeep			1	0	0.03679658042457227			0.4360466745259703			0.13246489076973794				3.29179054157033			7.549170155118969			27.176438366327464		
92	real	184.37817825		44.0	1758.0	0.0331802610109209			0.4874823927574786			0.1446524120539002			0.024412580832833	3.3700260219361815			6.913123575342672			30.138400649436168		
93	PyBDEI (forest)					0.0291655939068932	0.027735613102624644	0.030636884558257516	0.3270710029738217	0.3172652372907356	0.33493689990048425	0.105402351141253	0.09881233410972609	0.11206153864377194		3.103071225949253			9.487454398999771			34.286975372157706		
93	PyBDEI (subtrees)					0.0292872611256786	0.027841506265844074	0.031245845340245517	0.3279752005371406	0.32004266582820995	0.33604885614879076	0.10481168816135	0.0991097527755347	0.11112184781893177		3.129185363680492			9.540920650572591			34.144537985602724		
93	PyBDEI					0.0292462540155725	0.026983561008108833	0.03108574993100024	0.3265614724046703	0.3154365464652365	0.34868037787043127	0.1056796477015592	0.09927102357109496	0.11191603656010854		3.0901075042082318			9.46255993229665			34.192413136654544		
93	real	227.08750725		19.0	89.0	0.028589017557059			0.3371102327221689			0.1086581257724258			0.176422734291013	3.102485252029972			9.203177331573027			34.97846674878434		
93	PhyloDeep			1	0	0.029325942501567517			0.32696007110667485			0.10401335859861088				3.143443068389116			9.614149696473268			34.09950080706011		
94	real	35.2804365		46.0	16.0	0.0930045871363463			1.1947246443977175			0.2589623324117321			0.7397061400763271	4.613507428942169			3.861565466633462			10.752157832107605		
94	PyBDEI (forest)					0.0969085934527471	0.08840220137018148	0.10284780844823964	1.1777066331230894	1.1274880740995117	1.2906963590775409	0.2560979848458916	0.23864509678415466	0.2744688616762214		4.598656384710645			3.904755441952249			10.319002313118933		
94	PhyloDeep			1	0	0.10519046251121099			1.1031269159593826			0.26395788284612237				4.179177769062743			3.788483182307394			9.50656529239447		
94	PyBDEI (subtrees)					0.0966486213367305	0.09044579654373566	0.10417921873073648	1.1860366400346818	1.1286663231876781	1.2352761300776187	0.2546351414613649	0.23716558830909143	0.27316057630945095		4.657788525291336			3.927187717535551			10.346759076013406		
94	PyBDEI					0.0953219701771054	0.08568984022160724	0.1048751458587185	1.191099174757995	1.1319242091102477	1.2628822805272777	0.2573112824678933	0.23995886968482327	0.27558211370114677		4.629020396362207			3.886343383037538			10.490760924706326		
95	PyBDEI (forest)					0.0197750669235811	0.01872906817339303	0.02099215260147052	0.4561578187352665	0.43964569773917683	0.4731737676069255	0.1025965326822825	0.09692731342615005	0.10851186481087524		4.446132893670788			9.74691808637204			50.56872898910547		
95	PyBDEI (subtrees)					0.0205581261367813	0.019192219720613624	0.022175746666629952	0.4465261698314397	0.4298292298282442	0.4635799768714322	0.1023112545156797	0.0964540674715868	0.10830171088258972		4.364389547808812			9.774095770145648			48.64256563787019		
95	PyBDEI					0.0197303059806751	0.01871165306844064	0.02085607047040047	0.457022031913962	0.44034849333098375	0.473936299452738	0.1026704683393968	0.09702834804139142	0.10869618936178858		4.4513484676351975			9.739899078811147			50.68345118314182		
95	PhyloDeep			1	0	0.02430601935621948			0.3863793151369241			0.09830051036079408				3.9305931751400816			10.172887163349229			41.14207206636317		
95	real	285.147133275		1.0	0.0	0.020781772747787			0.4360822781589954			0.103152033280905			0.7234656189874109	4.2275684180790725			9.694428390730666			48.11909032671371		
96	real	35.77413119250001		6.0	16.0	0.2913660436934683			1.297856679776292			0.4434790806724005			0.278416699249097	2.9265341621266305			2.2548977924365805			3.4321089284242405		
96	PyBDEI (subtrees)					0.2829791317447314	0.26369557429628204	0.3012724128983157	1.3280385286257836	1.2814589258270757	1.403417115987357	0.4620142753709679	0.4334965977006337	0.4907132850243642		2.874453451810452			2.1644352854618267			3.533829487123014		
96	PyBDEI (forest)					0.2830749616568432	0.26750948161621224	0.3015085763250905	1.3203657024613895	1.2599590516983936	1.37617009853987	0.4638538708255471	0.4350702798750475	0.4919376762746106		2.846512200300193			2.1558513637500605			3.5326331730188376		
96	PyBDEI					0.2838753664620149	0.26929514260013565	0.30097197454138047	1.3173253833603862	1.2605532637552839	1.399689138211931	0.4639818035306894	0.4376890242905932	0.49062916978893645		2.8391746687825736			2.155256935488541			3.5226726871836878		
96	PhyloDeep			1	0	0.26067849354094497			1.4423364089279576			0.48790876820593576				2.9561600506412264			2.0495634945792194			3.836143083445161		
97	PyBDEI (subtrees)					0.0381142563222527	0.03552790055662579	0.040635891598881944	0.3348841576469789	0.3148253068057148	0.35463329489081263	0.148950615837744	0.14018180579138886	0.15766870708984831		2.2482898493805314			6.713634545085247			26.23690179194596		
97	PhyloDeep			1	0	0.039247669924082296			0.3271606162311009			0.14582593677138095				2.2435008714808253			6.857490664145384			25.479219580024083		
97	PyBDEI					0.0381043643825247	0.03589278257997272	0.040704454550099675	0.3320063181275877	0.3137561271418014	0.34417135469428	0.15003892819474	0.14242760221541784	0.1589543469791836		2.2128011851475424			6.664936973570421			26.24371292383022		
97	PyBDEI (forest)					0.0381166801402814	0.03548400233887513	0.040677277185838454	0.3318961516438152	0.31538238598874974	0.35178658378189104	0.1499650435702426	0.14222066673515088	0.1583896341726923		2.213156771353567			6.668220647911234			26.23523340227124		
97	real	227.1429693		3.0	3.0	0.0391474175337959			0.3230127031716749			0.1515333977863592			0.480294746543074	2.13162713890358			6.5992052881296805			25.54446916291992		
98	PyBDEI					0.0228957622185967	0.022121120742124793	0.023687438405456476	0.1186354757734322	0.11425127589582845	0.12256508315024649	0.1055690110119131	0.10168647536825785	0.11045494943187374		1.123771783369692			9.472476727921164			43.67620481259912		
98	PhyloDeep			1	0	0.023577811388966356			0.10940978100425386			0.09784846395574436				1.1181553248882736			10.219884498670185			42.4127576348315		
98	real	1992.3855224999995		22.0	46.0	0.022910359183603			0.1211099935046648			0.1075165976676128			0.321543966095811	1.1264306733280003			9.300889552806504			43.6483772247317		
98	PyBDEI (forest)					0.0228786992754968	0.022098199395002377	0.023664177739425526	0.1186213395416276	0.11554879565021726	0.12169493059079096	0.105517721759744	0.10275181413316871	0.10835684155955681		1.1241840476021605			9.477081037410237			43.70877854367368		
98	PyBDEI (subtrees)					0.0229043549341267	0.022116761117220985	0.02372409441287785	0.1201395109283902	0.11704912315119693	0.12349213002963652	0.1052287452283195	0.10183014346292586	0.10863757933078905		1.141698598303327			9.503106758806782			43.65981940447641		
99	PyBDEI					0.109703321435302	0.10484539963471053	0.11455140396882642	0.1859483337956122	0.17884803995428183	0.1929411076908564	0.1248917955395289	0.11968801044664043	0.13032429309209678		1.4888754941212974			8.006931085264878			9.115494288746346		
99	real	187.62042		11.0	1.0	0.1055747828789099			0.1896098780028855			0.1228432331238745			0.894496690411466	1.5435109706994103			8.140456536108953			9.471958859218876		
99	PhyloDeep			1	0	0.11115393941150889			0.1856632176693884			0.12415543728087136				1.4954094781154907			8.054419700828278			8.996532244330513		
99	PyBDEI (subtrees)					0.1100999037329258	0.10512752085865922	0.11537018196533955	0.1872761135290781	0.1796914433420698	0.19477884767129022	0.1242048304091239	0.11895942463605898	0.12961031833075506		1.507800565502975			8.051216661268766			9.08266007594106		
99	PyBDEI (forest)					0.1096303157238298	0.10460985613598657	0.11471766720226766	0.1858376553311893	0.17971094330450524	0.1925054884960493	0.1248014910330279	0.11937813091583617	0.13022984694062095		1.4890659862549922			8.012724781752457			9.121564536210077		
