	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
86	PyBDEI (subtrees)	0.076749309938817	0.3692724723089718	0.2558200373579976		1.4434853349356975	3.90899794374038	13.02943310887329	0.005643569014268058	0.017492619730446204	0.026580693311554125		-0.008852761054556414	-0.025892453934439588	-0.005611897881274069
86	PyBDEI (forest)	0.0766618792769749	0.366910940701545	0.2555720731063204		1.435645672244113	3.9127905793681546	13.04429280147253	0.004497968058555821	0.010985660338665484	0.025585637114892718		-0.014235746141393925	-0.024947343438690053	-0.0044778269360260595
86	PyBDEI	0.0767028601322252	0.3669858792599681	0.2558234738807546		1.4345277768803535	3.908945433467625	13.03732348801774	0.005034938795726219	0.011192145890247446	0.026594483739977654		-0.01500333198130799	-0.025905539296384686	-0.0050097151863796804
86	PhyloDeep	0.0760208459518754	0.3667392144301243	0.2517672064360465		1.456659982138233	3.971923167261334	13.154286662806207	-0.003901469557548475	0.010512486119390903	0.010317080731790839		0.00019340996141371076	-0.010211725535035113	0.003916750640938387
87	PyBDEI (forest)	0.0379365810226135	0.1337491430215442	0.1093484416042917		1.223146311545558	9.14507774714141	26.35978185287469	-0.023044140666062023	0.029112185433840396	0.019079942117821932		0.009844412495421987	-0.018722713821813158	0.02358769891791261
87	PyBDEI (subtrees)	0.0378568274482012	0.1345930057620563	0.109264175352129		1.2318127632254523	9.152130575069728	26.415314420319017	-0.025097982096276162	0.03560515734734797	0.01829461727810253		0.01699953999120299	-0.017965937330596923	0.02574410723883898
87	PhyloDeep	0.0380576102541735	0.1379734282888809	0.1132165957226857		1.2186678764554526	8.83262735128879	26.275953569374124	-0.019927354341729143	0.06161529794099564	0.055129457019377326		0.006146962231477825	-0.052248998123048014	0.020332527828428617
87	PyBDEI	0.0379418706981388	0.1338285332981507	0.1094470449612165		1.22276972709107	9.136838736526496	26.356106897202984	-0.02290791912581996	0.029723041692168363	0.019998882541602075		0.009533499807702003	-0.01960676906995187	0.023444995179292098
88	PyBDEI (forest)	0.4969743389467314	1.9589200232051789	0.4817075698207601		4.06661664863203	2.0759482778568183	2.0121763270903728	0.00359579315995126	0.002826905217397872	0.056648660840789386		-0.05093628338161603	-0.05361163359229861	-0.0035829097575523407
88	PyBDEI (subtrees)	0.4993495320874507	1.9599479490654248	0.4779172287616783		4.101019655942947	2.092412534679027	2.002605260927471	0.008392285970868378	0.0033531297171284424	0.04833436591347723		-0.04290733725699618	-0.04610586801793983	-0.00832244166047788
88	PyBDEI	0.4984050137673343	1.9547738295114097	0.4825643762361895		4.050804256952968	2.072262374192648	2.0064003619089203	0.006484914627228623	0.0007043506765793446	0.05852810681212869		-0.05462656661020715	-0.055291972348653275	-0.006443131469715446
88	PhyloDeep	0.4854434354748568	2.0434348264011315	0.4877053627724886		4.189896159403891	2.0504182982841086	2.059972237593054	-0.019689848187714368	0.0460924380263284	0.06980510738117163		-0.022165410495086	-0.06525030297532512	0.020085325191536663
89	PyBDEI (forest)	0.0572607752908754	0.9361458576740294	0.1948235440839718		4.805096129811377	5.132849854989728	17.46396193415408	-0.005472119464466262	0.0012930949316457656	-0.01209573929840837		0.013552764941559343	0.012243837565613536	0.0055022283151260135
89	PyBDEI (subtrees)	0.0586096183361459	0.92808309439632	0.1931780197468682		4.804289305856009	5.176572372521235	17.062045930151992	0.017955122101397197	-0.007330763337724448	-0.020439805265158876		0.013382579241067182	0.02086630854849236	-0.01763842207928788
89	PhyloDeep	0.0632964567499747	0.8696749560252778	0.2007029007657107		4.33314592219316	4.982489023252055	15.798672648455932	0.09935799257319194	-0.06980357690552315	0.01771709232511867		-0.08599705152901431	-0.017408661462726863	-0.09037819640591542
89	PyBDEI	0.0572325453740454	0.9363016712236998	0.1948166631904908		4.80606564084402	5.133031146428192	17.472576022339446	-0.005962427868605293	0.0014597516872174073	-0.012130630687019915		0.013757266695786587	0.01227958985655776	0.00599819165368253
90	PyBDEI (forest)	0.2888714810196894	1.4337242614194514	0.3541893971619522		4.047902825176567	2.82334820864994	3.461747059523124	0.03563168599177425	-0.01261343096429584	0.014055025135650915		-0.026298825447247664	-0.013860219403548544	-0.03440575107322226
90	PhyloDeep	0.285885378285796	1.47148253633703	0.3618516279109579		4.0665356263068215	2.763563634557072	3.4979053703135268	0.024926224179031772	0.013390183905598327	0.03599222499831461		-0.021816805712758222	-0.034741790652312254	-0.02432001795933915
90	PyBDEI (subtrees)	0.2888151515692335	1.440330065787487	0.3534295370199076		4.075296246975412	2.829418300552716	3.4624222260039024	0.0354297395637616	-0.008064102557020319	0.01187952241983052		-0.01970948569959908	-0.01174005615947387	-0.03421742510379183
90	PyBDEI	0.2887077748837484	1.4340739894484162	0.3545792629889215		4.044438406690531	2.82024389009812	3.4637099759528875	0.03504478395155435	-0.012372577985862372	0.015171222865268806		-0.0271321726135914	-0.014944496577088231	-0.033858229609893695
91	PyBDEI (forest)	0.0248660045410127	0.1463155208249617	0.1143409438618926		1.2796424087743208	8.74577352805357	40.21554803268245	0.0009090793016303165	-0.061147500305148636	-0.0480366421587561		-0.013772439914204435	0.05046059994124971	-0.0009082536270611058
91	PyBDEI (subtrees)	0.0249316368173056	0.1463983627893841	0.1134715159717474		1.2901772002925815	8.812784348884378	40.10968101804996	0.0035509167197987903	-0.06061593410534233	-0.05527519963212409		-0.005653217181489286	0.05850931362297158	-0.0035383523253681138
91	PyBDEI	0.0248609294580569	0.1465369003054192	0.1145080062172616		1.279708774488551	8.733013813048593	40.22375759068486	0.0007047965186728391	-0.0597269901812957	-0.046645738468315795		-0.013721291487136264	0.04892802219541474	-0.0007043001303957087
91	PhyloDeep	0.025522293501305	0.1363043432471424	0.1085246692365765		1.2559756616259123	9.214494796755076	39.18143171376294	0.027326092855961315	-0.12538551853336372	-0.09646094351077654		-0.0320125342837704	0.10675901923441296	-0.02659923956569366
92	PyBDEI (subtrees)	0.0331949243953831	0.4953791141111849	0.148119214541666		3.344462199884503	6.751318544959605	30.125087440749912	0.0004419309557985978	0.0161989878424899	0.023966434009230316		-0.007585645299258152	-0.02340548792736524	-0.0004417357391028321
92	PyBDEI (forest)	0.0330319333892451	0.4967600502644187	0.1486530367148403		3.341741690870053	6.72707414594086	30.27373506164766	-0.004470357289443188	0.019031779700719793	0.027656812659642212		-0.00839291177041946	-0.026912498724223865	0.004490431120936862
92	PyBDEI	0.0332725484794942	0.498338646405175	0.1508986347681038		3.302472863130974	6.626965191148136	30.05480631026196	0.0027813967027844133	0.022270042588178853	0.04318090950240186		-0.02004529293408709	-0.04139350050318632	-0.002773681992835686
92	PhyloDeep	0.0367965804245722	0.4360466745259703	0.1324648907697379		3.29179054157033	7.549170155118969	27.176438366327464	0.10899008336495698	-0.10551297645963899	-0.08425384071453308		-0.023215096814268008	0.0920056719432749	-0.09827868165805
93	PyBDEI (forest)	0.0291655939068932	0.3270710029738217	0.105402351141253		3.103071225949253	9.487454398999771	34.286975372157706	0.02016775668081096	-0.0297802581288628	-0.029963471282320023		0.00018887242699942885	0.030889013346671376	-0.01976905910693381
93	PyBDEI (subtrees)	0.0292872611256786	0.3279752005371406	0.10481168816135		3.129185363680492	9.540920650572591	34.144537985602724	0.024423489447513214	-0.027098056654236886	-0.035399447429562664		0.008606039829858938	0.03669855603465098	-0.023841204051935766
93	PyBDEI	0.0292462540155725	0.3265614724046703	0.1056796477015592		3.090107504208232	9.46255993229665	34.192413136654544	0.02298912361020324	-0.03129172387416786	-0.027411461864386824		-0.003989623420011787	0.02818402725260607	-0.02247250051796845
93	PhyloDeep	0.0293259425015675	0.3269600711066748	0.1040133585986108		3.143443068389116	9.614149696473268	34.09950080706011	0.025776504667840282	-0.03010932517097278	-0.042746615964488706		0.013201615167177688	0.04465548691432143	-0.025128772740010963
94	PyBDEI (forest)	0.0969085934527471	1.1777066331230894	0.2560979848458916		4.598656384710645	3.904755441952249	10.319002313118933	0.041976492091486524	-0.014244295833712535	-0.011060865644685409		-0.0032190355082899664	0.011184576745358337	-0.04028545020937123
94	PhyloDeep	0.1051904625112109	1.1031269159593826	0.2639578828461223		4.179177769062743	3.788483182307394	9.50656529239447	0.13102445535293772	-0.07666848496668535	0.01929064504426701		-0.09414304985285635	-0.018925558807055914	-0.11584581989613314
94	PyBDEI (subtrees)	0.0966486213367305	1.1860366400346818	0.2546351414613649		4.657788525291336	3.927187717535551	10.346759076013406	0.03918123086812895	-0.007271972168461898	-0.01670973114146685		0.009598141334156228	0.016993691151712904	-0.0377039439361293
94	PyBDEI	0.0953219701771054	1.191099174757995	0.2573112824678933		4.629020396362207	3.886343383037538	10.490760924706326	0.02491686821169141	-0.0030345650411774164	-0.0063756374468150285		0.003362510553840069	0.006416547024302441	-0.024311111451573695
95	PyBDEI (forest)	0.0197750669235811	0.4561578187352665	0.1025965326822825		4.446132893670788	9.74691808637204	50.56872898910547	-0.04844176848739238	0.04603613029408995	-0.005385260774353837		0.05169980801659661	0.005414418831703524	0.05090783399601854
95	PyBDEI (subtrees)	0.0205581261367813	0.4465261698314397	0.1023112545156797		4.364389547808812	9.774095770145648	48.64256563787019	-0.010761671476246605	0.02394936046595424	-0.008150869531923623		0.03236402494271357	0.00821785217281669	0.010878744955531084
95	PyBDEI	0.0197303059806751	0.457022031913962	0.1026704683393968		4.4513484676351975	9.739899078811147	50.68345118314182	-0.050595624342195125	0.048017896630350956	-0.004668496840937595		0.05293351341142966	0.004690393930183466	0.053291964561609416
95	PhyloDeep	0.0243060193562194	0.3863793151369241	0.098300510360794		3.9305931751400816	10.172887163349229	41.14207206636317	0.1695835408847731	-0.11397611302138183	-0.047032741535004606		-0.07024729432384465	0.04935399523669094	-0.14499480794376512
96	PyBDEI (subtrees)	0.2829791317447314	1.3280385286257836	0.4620142753709679		2.874453451810452	2.1644352854618267	3.533829487123014	-0.02878479538116793	0.023255147752287996	0.041794969608181846		-0.017796037029115988	-0.04011822942848442	0.029637916750350785
96	PyBDEI (forest)	0.2830749616568432	1.3203657024613895	0.4638538708255471		2.846512200300193	2.1558513637500605	3.5326331730188376	-0.028455896684198834	0.01734322674902539	0.045943069337688804		-0.027343593955618747	-0.04392501913778237	0.02928935144280227
96	PyBDEI	0.2838753664620149	1.3173253833603862	0.4639818035306894		2.8391746687825736	2.155256935488541	3.522672687183688	-0.02570882020601543	0.015000657535969152	0.046231544512094686		-0.029850836690925624	-0.044188635636726765	0.026387204091749952
96	PhyloDeep	0.2606784935409449	1.4423364089279576	0.4879087682059357		2.9561600506412264	2.0495634945792194	3.836143083445161	-0.1053230148699422	0.11132179030474235	0.1001844043380156		0.010123199277150281	-0.09106146564429536	0.11772183326547903
97	PyBDEI (subtrees)	0.0381142563222527	0.3348841576469789	0.148950615837744		2.2482898493805314	6.713634545085247	26.23690179194596	-0.02639155470859019	0.03675228360599342	-0.01704430829338726		0.05472941695467329	0.017339854112645367	0.027106949242506402
97	PhyloDeep	0.0392476699240822	0.3271606162311009	0.1458259367713809		2.2435008714808253	6.857490664145384	25.479219580024083	0.0025608940921773623	0.012841331064374371	-0.03766470691183875		0.052482786757344614	0.039138860626186996	-0.002554352665529395
97	PyBDEI	0.0381043643825247	0.3320063181275877	0.15003892819474		2.2128011851475424	6.664936973570421	26.24371292383022	-0.026644239057933592	0.027842914125680213	-0.009862311631962405		0.038080790379557104	0.009960545637059512	0.02737358746625724
97	PyBDEI (forest)	0.0381166801402814	0.3318961516438152	0.1499650435702426		2.213156771353567	6.668220647911234	26.23523340227124	-0.026329639563699665	0.027501854833922458	-0.010349891436657087		0.03824760482826383	0.010458131967146806	0.02704163609530108
98	PyBDEI	0.0228957622185967	0.1186354757734322	0.1055690110119131		1.123771783369692	9.472476727921164	43.67620481259912	-0.0006371338349311569	-0.020431986326027562	-0.018114288379182733		-0.0023604559261981312	0.018448469271725054	0.0006375400332557205
98	PhyloDeep	0.0235778113889663	0.1094097810042538	0.0978484639557443		1.1181553248882736	10.219884498670185	42.4127576348315	0.029133205639176485	-0.0966081506722262	-0.08992224383585413		-0.0073465226362112905	0.09880720985299492	-0.028308488618909892
98	PyBDEI (forest)	0.0228786992754968	0.1186213395416276	0.105517721759744		1.1241840476021605	9.477081037410237	43.70877854367368	-0.0013819036119196598	-0.020548708583171905	-0.018591324048853584		-0.001994464265787812	0.018943508962598898	0.0013838159121240662
98	PyBDEI (subtrees)	0.0229043549341267	0.1201395109283902	0.1052287452283195		1.141698598303327	9.503106758806782	43.65981940447641	-0.00026207574609283916	-0.008013232832327848	-0.021279062850985957		0.013554251794491637	0.0217417059790006	0.00026214444779454007
99	PyBDEI	0.109703321435302	0.1859483337956122	0.1248917955395289		1.4888754941212974	8.006931085264878	9.115494288746346	0.03910534735484487	-0.019310935937723542	0.01667623330614092		-0.03539688257178763	-0.016402698086009214	-0.03763366963166128
99	PhyloDeep	0.1111539394115088	0.1856632176693884	0.1241554372808713		1.4954094781154907	8.054419700828278	8.996532244330513	0.05284554114591913	-0.02081463463331298	0.010681940906533953		-0.031163686878184868	-0.010569043013624331	-0.05019306164169404
99	PyBDEI (subtrees)	0.1100999037329258	0.1872761135290781	0.1242048304091239		1.507800565502975	8.051216661268766	9.08266007594106	0.04286175856223206	-0.012308243106257801	0.011084023520256682		-0.023135828558610107	-0.010962514748938477	-0.04110013451957924
99	PyBDEI (forest)	0.1096303157238298	0.1858376553311893	0.1248014910330279		1.4890659862549922	8.012724781752457	9.121564536210077	0.03841384025929217	-0.019894652701790208	0.015941113395954817		-0.035273467748497773	-0.015690981677736533	-0.03699280457365666
