	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
78	PyBDEI (p)	0.02495898917953861	0.4935840795818096	0.10383798836519036	0.90701115427255	4.753405640389638	9.630386872317633	40.06572513039913	-0.0009576349980349814	0.004799628010697235	0.011306190939855645	0.0	-0.006433820921349077	-0.011179790098336072	0.000958552941879888
78	PyBDEI (mu)	0.024982913692042998	0.4909618268764869	0.10317418771163224	0.9137247749910292	4.758572253059127	9.692346721400517	40.0273567897926	0.0	-0.0005385476960449755	0.004841257238209634	0.006713620718479252	-0.005353885397819417	-0.0048179323881620455	0.0
78	PyBDEI (psi)	0.02485851289203534	0.4922108373204909	0.10267710145103404	0.9154365789363332	4.7937741752013	9.739269865120733	40.22766785540095	-0.004979435206842143	0.0020040894785171622	0.0	0.008425424663783265	0.0020040894785170655	0.0	0.0050043540636546605
78	PyBDEI (lambda)	0.02494936975281181	0.4912263757093617	0.10316978399849068	0.9137319005322676	4.761339577065977	9.692760430850855	40.08117278743281	-0.0013426752237419562	0.0	0.0047983682875154055	0.006720746259717636	-0.004775453900958275	-0.004775453900958391	0.0013444804242966604
79	PyBDEI (p)	0.1343181428250083	0.2257672530004965	0.2023898206826294	0.176087602239528	1.1155069570150251	4.940959958495716	7.445010621557023	0.0006603326739780511	0.008184088436760861	0.00402382679797844	0.0	0.004143588556110682	-0.004007700505287096	-0.0006598969224786447
79	PyBDEI (mu)	0.13422950669592504	0.2277663135573042	0.2042849411022297	0.1747543943141789	1.1149442162911254	4.8951234222378295	7.44992680532855	0.0	0.017111074163918688	0.01342521887151463	-0.001333207925349078	0.0036370274034708055	-0.013247370029398008	0.0
79	PyBDEI (psi)	0.13385884182735672	0.22495402486475896	0.20157870289601468	0.17729941048252215	1.1159612678964528	4.96084152558445	7.4705561944853915	-0.0027614261401407198	0.004552544641887002	0.0	0.0012118082429941612	0.004552544641886776	0.0	0.0027690727299610894
79	PyBDEI (lambda)	0.13348407688378913	0.2239345528162022	0.20061602365880385	0.17860020429492002	1.116234629378644	4.984646698514681	7.491530250987142	-0.005553397538922311	0.0	-0.004775699135773441	0.002512602055392027	0.0047986158814916505	0.00479861588149135	0.00558440998760354
80	PyBDEI (lambda)	0.04434227923083805	0.8961836333111869	0.19362234080264845	0.8376363210230441	4.628513577493783	5.164693267597979	22.55184030559587	-0.04705170566957561	0.0	-0.06773590281293555	0.05529085228886821	0.0726574186620682	0.0726574186620682	0.04937487789160269
80	PyBDEI (mu)	0.04653167385329602	0.8624717995363781	0.1933172438179898	0.8363575364282033	4.46143231975935	5.1728442856422605	21.4907377532297	0.0	-0.037617104934455824	-0.06920490150274695	0.054012067694027444	0.03393635894654882	0.07435030718842074	0.0
80	PyBDEI (psi)	0.046704013726548206	0.8864620216393092	0.20769044028067613	0.799877419759919	4.268188850875035	4.81485810636534	21.411435981819373	0.0037037110204875823	-0.010847789794998402	0.0	0.01753195102574312	-0.010847789794998577	0.0	-0.0036900441632538783
80	PyBDEI (p)	0.047606635353558885	0.8828397253543455	0.20340222417013296	0.7823454687341759	4.340364167384455	4.916367085364629	21.005475236242333	0.023101715696967593	-0.014889702802916389	-0.020647152101695227	0.0	0.005878830404316655	0.02108244454080436	-0.022580077173685608
81	PyBDEI (mu)	0.033155856723351015	0.39485263283340666	0.11555420022265404	0.5292521690419592	3.4170340158349086	8.65394765463448	30.160583945813702	0.0	-0.039438879939046836	-0.019732906524462003	0.02472763731753813	-0.020102657271415157	0.020130132548363957	0.0
81	PyBDEI (psi)	0.0340472689379295	0.3938666064036041	0.11788032158965625	0.5168603482684886	3.3412413632078612	8.48318011449799	29.37093139021131	0.02688551292811798	-0.041837594226512294	0.0	0.012335816544067568	-0.04183759422651238	0.0	-0.026181606994780848
81	PyBDEI (lambda)	0.032882275057642754	0.41106455860752616	0.11990948965652135	0.5094288559224381	3.4281236604793612	8.339623518242655	30.411521047342266	-0.008251382794629556	0.0	0.017213798193804298	0.004904324198017118	-0.016922497732895534	-0.016922497732895347	0.008320034584854048
81	PyBDEI (p)	0.03450427812345765	0.3955758183895619	0.11936027165566428	0.504524531724421	3.3141330268645524	8.37799701800984	28.98191338540575	0.0406691768322479	-0.037679580721899475	0.012554682970409275	0.0	-0.04961140819075841	-0.012399017239819088	-0.03907983222491789
82	PyBDEI (lambda)	0.038970415033512604	0.7315427809163592	0.1576586795427004	0.9167529529108944	4.640041278020647	6.342816030811416	25.660491404570628	0.012791298079249223	0.0	-0.0135205503775213	0.01291017914255943	0.0137058611638546	0.013705861163854482	-0.012629747217919114
82	PyBDEI (psi)	0.038764161793358135	0.7385928356537664	0.1598195275157893	0.9101959771406798	4.621417965215781	6.25705766713148	25.79702368725899	0.007431039876983227	0.009637241896606648	0.0	0.006353203372344796	0.009637241896606797	0.0	-0.007376226841185048
82	PyBDEI (p)	0.03894075339248074	0.7391481731831567	0.15961117835367375	0.903842773768335	4.630929868491531	6.2652253452083055	25.680037310040717	0.012020429924573651	0.010396373889809643	-0.001303652722255458	0.0	0.01171529929388165	0.001305354451139269	-0.011877655400167761
82	PyBDEI (mu)	0.03847822854266194	0.7395659325648919	0.15789547576523155	0.9160759985502428	4.683895652998461	6.333303694444418	25.9887223989865	0.0	0.010967440124940634	-0.012038902757785035	0.012233224781907803	0.023286689067965837	0.012185604060109708	0.0
83	PyBDEI (mu)	0.06430333404620288	0.7896440873425993	0.20430620020736007	0.6474857619521219	3.8650030519932894	4.894614059607844	15.551293176827901	0.0	-0.026373454006973884	-0.015041601063805903	0.02991070672781082	-0.011504905136509005	0.015271305955714581	0.0
83	PyBDEI (p)	0.0640121062523487	0.8145473986339667	0.21204020290816106	0.6175750552243111	3.8414762269717495	4.716086790546604	15.62204493096661	-0.00452896880346718	0.004332183311226544	0.02224395811069594	0.0	-0.017522015813694627	-0.021759931114493612	0.004549573680736181
83	PyBDEI (lambda)	0.06151288494696009	0.8110338513184452	0.20353274632065496	0.6546070578823243	3.984783117114259	4.9132143012729435	16.256756626879994	-0.043395092037339926	0.0	-0.018770415466534896	0.03703200265801321	0.019129483825601822	0.01912948382560176	0.045363651886086515
83	PyBDEI (psi)	0.06260604500552297	0.8081974836125974	0.20742622269937624	0.6439041112473668	3.8963129786339583	4.8209912275619295	15.972898462309544	-0.026395039477430233	-0.0034972248090963548	0.0	0.026329056023055686	-0.003497224809096244	0.0	0.02711062550797083
84	PyBDEI (lambda)	0.059676937927252864	0.4359138086073677	0.12971098086950736	0.8886439272680197	3.360654631437167	7.709447521686897	16.7568919373681	-0.012951639728917788	0.0	0.021461323015061182	0.0007077450190416945	-0.021010411781146696	-0.02101041178114647	0.013121585780620604
84	PyBDEI (mu)	0.060459993987390076	0.4369737125362681	0.1308730656544319	0.8777727970020432	3.3389124824972747	7.640991635669963	16.539862710018898	0.0	0.002431452979859698	0.03061262735265525	-0.01016338524693472	-0.027344099640215808	-0.02970333036893792	0.0
84	PyBDEI (psi)	0.05899351718817589	0.4368683164200053	0.1269856997489026	0.9004621436902505	3.440295381951312	7.874902465217482	16.95101508883133	-0.024255324926430642	0.0021896709711650753	0.0	0.012525961441272493	0.002189670971165418	0.0	0.024858270350900744
84	PyBDEI (p)	0.05908786209082261	0.4404219492575018	0.13001379003757932	0.887936182248978	3.387501811386328	7.691491800300253	16.923949600053607	-0.02269487318926372	0.010341816572722023	0.023845915679201517	0.0	-0.013189581459160542	-0.02329053162592584	0.02322189106213386
85	PyBDEI (lambda)	0.2108491325930404	0.5660064406372672	0.15493925274344136	0.7819226722900582	3.6530861651598254	6.454142396413039	4.742727597225163	0.005355494734365142	0.0	0.060772953232612816	-0.03090809368224179	-0.05729119793958991	-0.05729119793958955	-0.005326966194957685
85	PyBDEI (mu)	0.20972594639148107	0.5717149122255106	0.1566994466621244	0.7731826300187379	3.6484807343209273	6.381643466528645	4.76812724989863	0.0	0.010085524083111523	0.07282390912869727	-0.03964813595356209	-0.05847966708398518	-0.06788057994330288	0.0
85	PyBDEI (psi)	0.20749445664547952	0.5575679821655533	0.14606259734590474	0.8306939114284632	3.8173221091305365	6.846379690426871	4.819405858675917	-0.010640027065779321	-0.014908767579063436	0.0	0.017863145456163187	-0.01490876757906326	0.0	0.010754454755455061
85	PyBDEI (p)	0.2073242996152148	0.5627917580752758	0.1504750019745678	0.8128307659723	3.74010135032525	6.645622109172742	4.823361284017157	-0.011451357438546318	-0.005679586540343971	0.030208997435624396	0.0	-0.0348362167922254	-0.02932317375485955	0.011584010078527454
86	PyBDEI (psi)	0.07591716542154872	0.35947546244636663	0.2491962288251991	0.15441433287273154	1.442539737222604	4.01290181923844	13.172251551375165	-0.005259991981244205	-0.009502041334586089	0.0	0.003711427027095565	-0.009502041334586177	0.0	0.00528780579733657
86	PyBDEI (p)	0.07670696420181951	0.36687737171901386	0.2557588897964489	0.15070290584563598	1.4344657658273416	3.9099325180675866	13.036625949228736	0.005088714278496686	0.010893164432420988	0.02633531415057343	0.0	-0.015045910927203374	-0.02565956153654284	-0.005062950370654533
86	PyBDEI (mu)	0.07631860064898215	0.3671589862121208	0.2555658029565299	0.15119048212847178	1.436651468876578	3.912886577278469	13.102965613839999	0.0	0.011669124434404786	0.02556047561939157	0.0004875762828357999	-0.013545131189457257	-0.02492342112146462	-1.355690682362758e-16
86	PyBDEI (lambda)	0.07661497944136438	0.36292398111624574	0.252777451501546	0.15182875303126145	1.4357450752051202	3.9560490623661657	13.052277861215488	0.003883441125255773	0.0	0.014371094993010501	0.0011258471856254726	-0.014167492610886573	-0.01416749261088668	-0.0038684183503445253
87	PyBDEI (psi)	0.03813958472212628	0.13138586060938226	0.1073011420252733	0.12403976129962654	1.2244591076061064	9.31956530121985	26.21947793311605	-0.01781631969855685	0.010928272826747491	0.0	-0.00017870059059946208	0.010928272826747014	0.0	0.018139498808500687
87	PyBDEI (mu)	0.03883141767375	0.13951935202237672	0.11468045618676465	0.11642771752283572	1.2165922308083632	8.719881601895919	25.752343331930398	0.0	0.07351017005719054	0.068772000206235	-0.007790744367390287	0.004433284040039646	-0.0643467457913984	0.0
87	PyBDEI (lambda)	0.03805470992904986	0.1299655614952804	0.1062498184774412	0.12532976664781115	1.223207374447181	9.411780785416765	26.277956181098862	-0.020002044510087434	0.0	-0.00979787845673144	0.001111304757585141	0.009894826766742247	0.009894826766742516	0.020410292080750393
87	PyBDEI (p)	0.037954580558289326	0.13365570273417393	0.10929532634870304	0.124218461890226	1.222885801244144	9.149522064736178	26.347281020909577	-0.022580610443522775	0.02839322353120083	0.018584931024872364	0.0	0.009629332034648516	-0.018245833468371567	0.023102273890606085
88	PyBDEI (lambda)	0.4840336403212858	1.9533979523420488	0.4672993297040306	0.30104843434805195	4.18018565012549	2.1399559905925	2.0659721075093715	-0.0225368050111589	0.0	0.025043495013564277	0.013983780129277978	-0.02443164132584714	-0.02443164132584712	0.02305642312334431
88	PyBDEI (p)	0.4978860958433556	1.9563178844759688	0.4828236432707216	0.287064654218774	4.051827021608906	2.071149609049479	2.0084915171333058	0.005437005701781497	0.0014947963523863936	0.0590968214888369	0.0	-0.054387874618937855	-0.055799262437366944	-0.005407604525145732
88	PyBDEI (psi)	0.4849604757013428	1.924180828539879	0.4558824400888929	0.3094096289693578	4.220782946069783	2.19354796777215	2.06202371142476	-0.020665142803511775	-0.014957077111266393	0.0	0.022344974750583835	-0.014957077111266419	0.0	0.02110120215946271
88	PyBDEI (mu)	0.4951937247384661	1.90841700370326	0.4578667997363887	0.3053828261330679	4.168061551529851	2.184041298857524	2.01941169696394	0.0	-0.023027027639124148	0.004352788072093529	0.018318171914293913	-0.027261153686619036	-0.004333923421916895	0.0
89	PyBDEI (p)	0.05723576661014947	0.9362015794420734	0.19482474229242308	0.7978862096114008	4.8053525872852285	5.132818287007127	17.471592663575375	-0.005906480160965214	0.0013526944279448707	-0.012089663465840231	0.0	0.01360686025509568	0.012237612077482484	0.0059415739496235815
89	PyBDEI (psi)	0.0566376999465121	0.9363891540223344	0.19720893191169325	0.8098685231053965	4.748208638144408	5.0707642412859	17.656084215008498	-0.01629393943626807	0.001553322492963147	0.0	0.0119823134939957	0.0015533224929631956	0.0	0.016563829470492897
89	PyBDEI (mu)	0.05757583715002707	0.9076613582742749	0.1874374039355783	0.8356614375795463	4.84247721754744	5.335114438224385	17.368397048127502	0.0	-0.029173666554030822	-0.04954911464400843	0.037775227968145475	0.021437665432176463	0.052132219988884294	0.0
89	PyBDEI (lambda)	0.05526554938389788	0.9349368955130328	0.1875469555679876	0.8387501817799919	4.985081696909281	5.331998042684784	18.094455065552264	-0.04012599521756329	0.0	-0.048993604143812965	0.04086397216859117	0.05151763895310552	0.05151763895310531	0.04180339817271963
90	PyBDEI (psi)	0.2919396059475166	1.4261426343040766	0.34928025440687704	0.5724081495809881	4.0830897719249855	2.86303043868921	3.4253659990887795	0.04663120515726241	-0.017834795341394764	0.0	-0.0034684394005679575	-0.017834795341394805	0.0	-0.04455361633351634
90	PyBDEI (p)	0.2887311785266731	1.4339715982869914	0.35459383904550035	0.575876588981556	4.043983398434029	2.8201279601806144	3.4634292184957767	0.03512868823346854	-0.012443093398274221	0.015212954558929922	0.0	-0.02724162239361838	-0.014984988608167856	-0.03393654202881609
90	PyBDEI (mu)	0.27893264075157304	1.5078824807562785	0.37504280943346224	0.5451175231477131	4.020560967517489	2.6663622787771746	3.585094943731	0.0	0.038458334874620095	0.07375897921951913	-0.030759065833842913	-0.0328757617194113	-0.06869230492780812	0.0
90	PyBDEI (lambda)	0.3053601558796076	1.4520394609171634	0.3838242713953529	0.5173007503444473	3.7830840025786414	2.60535894815772	3.2748214878245734	0.09474515086089114	0.0	0.09890057211260359	-0.05857583863710869	-0.08999956376623847	-0.08999956376623798	-0.08654539441109628
91	PyBDEI (mu)	0.02484341990219797	0.14640432909512313	0.1143986071810089	0.5727060926678301	1.2797737026944105	8.741365167302561	40.25210715500271	0.0	-0.0605776505314232	-0.04755655720374205	0.0003202214809742143	-0.013671250955807696	0.04993110883741463	-1.765231154294467e-16
91	PyBDEI (psi)	0.025250667458839002	0.15193796697193718	0.12011065648701252	0.5500203918808639	1.2649832364238731	8.32565593468494	39.602913532091605	0.016392572288527835	-0.02507034601744676	0.0	-0.022365479305991975	-0.0250703460174468	0.0	-0.016128189771809957
91	PyBDEI (p)	0.02486150049567775	0.14651880456280109	0.11449712524449587	0.5723858711868559	1.2796723433005543	8.733843735068556	40.22283370120211	0.0007277819861741235	-0.059843103858744785	-0.046736329703798075	0.0	-0.013749369207445091	0.04902770467406565	-0.0007272527047560446
91	PyBDEI (lambda)	0.025246195383448675	0.15584505646256214	0.1211530287096266	0.5427558222987031	1.2863488277794821	8.25402394517721	39.60992873625611	0.016212561830711108	0.0	0.008678432481357645	-0.029630048888152793	-0.008603765285244296	-0.008603765285244347	-0.01595390810905156
92	PyBDEI (lambda)	0.03883847858413269	0.4874823927574786	0.16412180881076066	0.020508508277290442	2.9702475026921404	6.093035454861712	25.747661506198806	0.1705296281831347	0.0	0.1345943457175518	-0.003904072555542558	-0.1186277247243198	-0.11862772472431998	-0.14568587080348094
92	PyBDEI (mu)	0.033180261010920975	0.5314780980934382	0.1622576709624207	0.02225397534533709	3.275519086037725	6.1630368171105	30.1384006494361	0.0	0.09025086031742545	0.1217073304105042	-0.002158605487495909	-0.02804338461581318	-0.10850185882797399	0.0
92	PyBDEI (psi)	0.033178691819482416	0.4866275728262312	0.14465241205390025	0.024430377721689826	3.3641165461168008	6.913123575342669	30.13982604982646	-4.729292027096594e-05	-0.0017535401153917986	0.0	1.7796888856825427e-05	-0.0017535401153918168	0.0	4.72951569972204e-05
92	PyBDEI (p)	0.0332650297718886	0.4992517263635101	0.151295911489937	0.024412580832833	3.299836204739189	6.609563934359933	30.061599429112	0.0025547948805986574	0.02414309476791034	0.045927332574041455	0.0	-0.02082767810696752	-0.04391063427036878	-0.002548284536310886
93	PyBDEI (lambda)	0.02774471527758416	0.3371102327221689	0.10558482021768467	0.1813797273597456	3.1927907063453564	9.471058414820382	36.042900062050094	-0.029532399208534836	0.0	-0.028284176014391746	0.004956993068732624	0.029107456435545916	0.02910745643554554	0.03043110268127454
93	PyBDEI (p)	0.029244064575204308	0.32658058315551985	0.10568588856951956	0.176422734291013	3.0901058559080665	9.4620011577251	34.19497304926238	0.02291254034308459	-0.031235033957949	-0.027354026049845437	0.0	-0.003990154703814939	0.028123311854933164	-0.022399315131477093
93	PyBDEI (psi)	0.02928867715655055	0.33164454262882603	0.10865812577242588	0.1748054077890777	3.052183536861514	9.20317733157302	34.142887186570846	0.02447302003628153	-0.016213361573771724	0.0	-0.0016173265019353011	-0.016213361573771852	0.0	-0.02388839877443993
93	PyBDEI (mu)	0.02858901755705904	0.32029245946450713	0.10153275520429852	0.1866721227980912	3.15457271714958	9.849038352085062	34.97846674878429	0.0	-0.049888053298940395	-0.06557604889164725	0.010249388507078211	0.01678894850040903	0.07017804799830478	0.0
94	PyBDEI (psi)	0.09296090653685928	1.1913712909563254	0.2589623324117321	0.7659171368024567	4.600558235095473	3.861565466633462	10.757210070918326	-0.0004696606998859634	-0.002806800259052645	0.0	0.026210996726129587	-0.002806800259052585	0.0	0.00046988138470587204
94	PyBDEI (mu)	0.09300458713634634	1.1487871294356888	0.2375846091112985	0.8167490022652372	4.835275878066368	4.209026854645882	10.7521578321076	0.0	-0.03845029495075548	-0.08255147805219995	0.0770428621889101	0.04806938160172171	0.08997941146271414	0.0
94	PyBDEI (lambda)	0.08845938509548502	1.1947246443977175	0.2385923046748925	0.8178304088063593	5.0073896810111185	4.191250012705174	11.304623007729228	-0.04887072972215841	0.0	-0.07866019566294558	0.0781242687300322	0.08537587901083375	0.08537587901083374	0.051381795565898676
94	PyBDEI (p)	0.09540238839416973	1.1903354167282305	0.257270604318779	0.7397061400763271	4.626783615174738	3.8869578693138194	10.481917872625424	0.025781537574143244	-0.0036738404033673437	-0.0065327187826813475	0.0	0.002877677436755164	0.006575675823643318	-0.025133555859382706
95	PyBDEI (p)	0.01977860068041539	0.4560537378384147	0.10276065093423893	0.7234656189874109	4.438019160955529	9.7313513578261	50.55969409353574	-0.048271727323090714	0.0457974576809968	-0.0037942281331511114	0.0	0.049780564632963126	0.0038086791306584824	0.0507200728494885
95	PyBDEI (mu)	0.020781772747787003	0.4401424854184409	0.10251735163573332	0.7233600900327202	4.293346232571087	9.754446286841466	48.1190903267137	0.0	0.009310644946606047	-0.006152875760028765	-0.00010552895469073675	0.015559254868761137	0.006190968017071694	0.0
95	PyBDEI (psi)	0.01969509136468896	0.4563313061075399	0.10315203328090508	0.7279485779760446	4.4238711695081365	9.69442839073066	50.77407266020028	-0.052290119629652854	0.046433962035856244	0.0	0.004482958988633712	0.046433962035855855	0.0	0.05517523950390733
95	PyBDEI (lambda)	0.020436721780453013	0.4360822781589954	0.10060384056299172	0.7401072531068332	4.334648416189921	9.939978378597422	48.93152682425144	-0.016603538664464214	0.0	-0.024703271829592383	0.01664163411942232	0.025328980520558115	0.025328980520557997	0.016883870663837307
96	PyBDEI (p)	0.28397878172058777	1.3171274904767083	0.4639674127514084	0.278416699249097	2.838836207624821	2.155323784637857	3.5213898515274265	-0.025353887773732146	0.014848180851323205	0.04619909477566238	0.0	-0.02996648924750014	-0.04415898943744414	0.026013429341876053
96	PyBDEI (psi)	0.2789300988795621	1.291063788722077	0.44347908067240055	0.29252279157020866	2.9112168870842186	2.25489779243658	3.5851276144701227	-0.04268151722919859	-0.005233930032540928	0.0	0.014106092321111652	-0.005233930032541067	0.0	0.04458444916436163
96	PyBDEI (lambda)	0.2856617834421414	1.297856679776292	0.4569068972364786	0.2818895675380977	2.84052766028736	2.188629688123171	3.5006432710399373	-0.019577642538634626	0.0	0.030278353927582925	0.0034728682890006746	-0.029388517978813502	-0.02938851797881337	0.01996858026506824
96	PyBDEI (mu)	0.2913660436934683	1.3265808749910213	0.4771462075263762	0.2670148542616912	2.7802397966616748	2.095793667069482	3.4321089284242405	0.0	0.022132024022621936	0.07591593002071202	-0.011401844987405818	-0.04998894848322828	-0.07055935124898706	0.0
97	PyBDEI (lambda)	0.035775512358636706	0.3230127031716749	0.14043789963883166	0.5349020171484518	2.300039405334147	7.1205849886087025	27.952080461499968	-0.08613352776714495	0.0	-0.07322147004959674	0.054607270605377733	0.07900643755042037	0.07900643755042044	0.09425176476459857
97	PyBDEI (psi)	0.03724126482269364	0.33332955802842545	0.1515333977863592	0.4993777301293996	2.1997101820311147	6.5992052881296805	26.85193440021489	-0.048691659148568774	0.03193947097265503	0.0	0.019082983586325597	0.03193947097265501	0.0	0.05118388755531061
97	PyBDEI (p)	0.03809268275834452	0.33223680486418605	0.15018600683233527	0.480294746543074	2.212168842301592	6.658409935063927	26.251760904945503	-0.026942639946577862	0.028556467290417106	-0.008891709508972744	0.0	0.03778414241781483	0.008971481314688183	0.027688645143282172
97	PyBDEI (mu)	0.039147417533795935	0.31612322750136346	0.14438203928172025	0.5067069064094656	2.189491359687332	6.926069232536507	25.5444691629199	0.0	-0.021328807203752076	-0.047193282861124446	0.02641215986639156	0.027145563934560815	0.04953080410981809	0.0
98	PyBDEI (mu)	0.022910359183603	0.11631117614621632	0.10352372198235646	0.3315320102889186	1.123521970800463	9.659621783792023	43.6483772247317	0.0	-0.03962362823728201	-0.03713729574665609	0.00998804419310756	-0.0025822295116871294	0.038569668949275535	0.0
98	PyBDEI (psi)	0.0226949543340366	0.1204122855088441	0.10751659766761283	0.3269703073949636	1.1199413683187618	9.3008895528065	44.062657508865634	-0.009402072129910758	-0.005760944870282913	0.0	0.005426341299152537	-0.00576094487028292	0.0	0.009491310112193452
98	PyBDEI (lambda)	0.022651990437075702	0.1211099935046648	0.10731372294564452	0.3270503074640277	1.1285601708740294	9.31847272232378	44.146230892065354	-0.011277376511504537	0.0	-0.0018869153820835803	0.0055063413682166495	0.0018904825627109273	0.0018904825627106734	0.011406006339487936
98	PyBDEI (p)	0.022888441226830827	0.1189358993147063	0.10583932011993596	0.32154396609581104	1.123740205246306	9.448284426494908	43.690174883021584	-0.0009566832451871122	-0.01795140208536759	-0.01560017322034468	0.0	-0.002388489718364344	0.01584739533262509	0.0009575993644546579
99	PyBDEI (psi)	0.10932466078991288	0.18412058403128734	0.12284323312387455	0.9081617330601236	1.4988256117096903	8.14045653610895	9.1470670274631	0.03551868930011304	-0.02895046412885004	0.0	0.013665042648657644	-0.028950464128849922	0.0	-0.03430038459674668
99	PyBDEI (mu)	0.10557478287890998	0.18559979579154234	0.12355565440791365	0.9206282051519956	1.5021554187944541	8.093518704522769	9.47195885921887	0.0	-0.021149120781999223	0.005799434498119243	0.02613151474052966	-0.0267931700454428	-0.005765994987870399	0.0
99	PyBDEI (lambda)	0.11010523214983052	0.1896098780028855	0.12733747654671662	0.8738919569775634	1.4890343608570165	7.853147613091951	9.082220530984447	0.042912229107937495	0.0	0.03658519324633944	-0.020604733433902567	-0.03529395700874643	-0.03529395700874645	-0.041146539382938475
99	PyBDEI (p)	0.10970359323324516	0.1859468827872552	0.12489302612484238	0.894496690411466	1.4888492060508145	8.006852192054387	9.11547170450343	0.039107921813779735	-0.019318588536692955	0.01668625083239896	0.0	-0.03541391391849101	-0.016412389583056984	-0.03763605395820297
