	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
77	PyBDEI (psi)	0.3017065679106803	3.162705606587616	0.8874256126725684	0.3970297686782708	3.563910666340609	1.12685501265667	3.314478723234319	-0.005776461199305987	-0.02152482478703811	0.0	0.03418036955226178	-0.02152482478703807	0.0	0.005810022569244248
77	PyBDEI (lambda)	0.2945137806869438	3.2322798643299904	0.8904502830048048	0.3964679672154853	3.629938611982618	1.1230273257093275	3.395426854619612	-0.029479088612908867	0.0	0.003408364925514516	0.033618568089476275	-0.003396787434363782	-0.0033967874343642903	0.030374501226126515
77	PyBDEI (mu)	0.3034594898795306	3.126305223639243	0.8757901439615822	0.4008815885338102	3.569696742072931	1.1418260491909196	3.2953327654936304	0.0	-0.032786344357194	-0.013111486241584636	0.038032189407801176	-0.019936252009541185	0.013285681268749738	-1.347630850821038e-16
78	PyBDEI (p)	0.0249589891795386	0.4935840795818095	0.1038379883651903	0.90701115427255	4.753405640389638	9.63038687231763	40.06572513039913	-0.0009576349980355368	0.004799628010697009	0.011306190939855515	0.0	-0.006433820921349445	-0.011179790098336797	0.000958552941879888
78	PyBDEI (mu)	0.024982913692043	0.4909618268764869	0.1031741877116322	0.9137247749910292	4.758572253059126	9.692346721400517	40.0273567897926	0.0	-0.0005385476960449755	0.004841257238209637	0.006713620718479252	-0.005353885397819972	-0.004817932388162409	0.0
78	PyBDEI (psi)	0.0248585128920353	0.4922108373204908	0.102677101451034	0.9154365789363332	4.7937741752013	9.739269865120733	40.22766785540095	-0.004979435206843948	0.0020040894785169363	0.0	0.008425424663783265	0.0020040894785166934	-3.6478234282467524e-16	0.0050043540636546605
78	PyBDEI (lambda)	0.0249493697528118	0.4912263757093617	0.1031697839984906	0.9137319005322676	4.761339577065976	9.692760430850855	40.081172787432806	-0.0013426752237423725	0.0	0.004798368287515002	0.006720746259717636	-0.00477545390095883	-0.004775453900958754	0.0013444804242964828
79	PyBDEI (p)	0.1343181428250083	0.2257672530004965	0.2023898206826294	0.176087602239528	1.1155069570150251	4.940959958495716	7.445010621557022	0.000660332673978258	0.008184088436760861	0.004023826797978854	0.0	0.00414358855611028	-0.004007700505287453	-0.0006598969224788831
79	PyBDEI (mu)	0.134229506695925	0.2277663135573042	0.2042849411022297	0.1747543943141789	1.1149442162911254	4.8951234222378295	7.44992680532855	0.0	0.017111074163918688	0.013425218871515049	-0.001333207925349078	0.003637027403470404	-0.013247370029398362	-1.1921975113431405e-16
79	PyBDEI (psi)	0.1338588418273567	0.2249540248647589	0.2015787028960146	0.1772994104825221	1.115961267896453	4.96084152558445	7.470556194485391	-0.00276142614014072	0.004552544641886754	0.0	0.0012118082429941057	0.004552544641886575	-3.580757075667666e-16	0.002769072729960851
79	PyBDEI (lambda)	0.1334840768837891	0.2239345528162022	0.2006160236588038	0.17860020429492	1.116234629378644	4.984646698514682	7.491530250987144	-0.005553397538922312	0.0	-0.0047756991357733045	0.002512602055391999	0.004798615881491248	0.00479861588149117	0.005584409987603658
80	PyBDEI (lambda)	0.044342279230838	0.8961836333111869	0.1936223408026484	0.837636321023044	4.628513577493783	5.164693267597979	22.551840305595867	-0.04705170566957623	0.0	-0.06773590281293569	0.0552908522888681	0.07265741866206797	0.072657418662068	0.049374877891602005
80	PyBDEI (mu)	0.046531673853296	0.8624717995363781	0.1933172438179898	0.8363575364282033	4.46143231975935	5.1728442856422605	21.4907377532297	0.0	-0.037617104934455824	-0.06920490150274683	0.054012067694027444	0.0339363589465486	0.07435030718842053	-4.959411425882649e-16
80	PyBDEI (psi)	0.0467040137265482	0.8864620216393092	0.2076904402806761	0.799877419759919	4.268188850875035	4.81485810636534	21.41143598181937	0.0037037110204878824	-0.010847789794998402	0.0	0.01753195102574312	-0.010847789794998782	-1.8446616703531413e-16	-0.003690044163254538
80	PyBDEI (p)	0.0476066353535588	0.8828397253543455	0.203402224170133	0.7823454687341759	4.340364167384455	4.91636708536463	21.005475236242333	0.02310171569696626	-0.014889702802916389	-0.02064715210169483	0.0	0.005878830404316447	0.021082444540804355	-0.022580077173686094
81	PyBDEI (mu)	0.033155856723351	0.3948526328334066	0.115554200222654	0.5292521690419592	3.417034015834909	8.65394765463448	30.160583945813705	0.0	-0.03943887993904684	-0.019732906524461892	0.02472763731753813	-0.020102657271415154	0.02013013254836353	-4.711730628535946e-16
81	PyBDEI (psi)	0.0340472689379295	0.3938666064036041	0.1178803215896562	0.5168603482684886	3.341241363207861	8.48318011449799	29.37093139021131	0.02688551292811841	-0.04183759422651217	0.0	0.012335816544067568	-0.04183759422651263	-4.1879503097297357e-16	-0.026181606994781424
81	PyBDEI (lambda)	0.0328822750576427	0.4110645586075261	0.1199094896565213	0.5094288559224381	3.428123660479361	8.339623518242655	30.41152104734226	-0.008251382794630816	0.0	0.017213798193804426	0.004904324198017118	-0.016922497732895787	-0.016922497732895756	0.008320034584853218
81	PyBDEI (p)	0.0345042781234576	0.3955758183895619	0.1193602716556642	0.504524531724421	3.3141330268645524	8.377997018009841	28.981913385405747	0.040669176832246655	-0.03767958072189934	0.012554682970409046	0.0	-0.04961140819075853	-0.012399017239819293	-0.03907983222491857
82	PyBDEI (lambda)	0.0389704150335126	0.7315427809163592	0.1576586795427004	0.9167529529108944	4.640041278020647	6.342816030811416	25.660491404570624	0.012791298079250139	0.0	-0.0135205503775213	0.01291017914255943	0.0137058611638546	0.013705861163854482	-0.01262974721792033
82	PyBDEI (psi)	0.0387641617933581	0.7385928356537664	0.1598195275157893	0.9101959771406798	4.621417965215781	6.25705766713148	25.797023687258992	0.007431039876983415	0.009637241896606648	0.0	0.006353203372344796	0.009637241896606797	0.0	-0.007376226841185997
82	PyBDEI (p)	0.0389407533924807	0.7391481731831567	0.1596111783536737	0.903842773768335	4.630929868491531	6.2652253452083055	25.68003731004072	0.012020429924573844	0.010396373889809643	-0.0013036527222558053	0.0	0.01171529929388165	0.001305354451139269	-0.011877655400168705
82	PyBDEI (mu)	0.0384782285426619	0.7395659325648919	0.1578954757652315	0.9160759985502428	4.683895652998461	6.333303694444417	25.9887223989865	0.0	0.010967440124940634	-0.012038902757785382	0.012233224781907803	0.023286689067965837	0.012185604060109566	-1.0936170310362143e-15
83	PyBDEI (mu)	0.0643033340462028	0.7896440873425993	0.2043062002073601	0.6474857619521219	3.8650030519932894	4.894614059607844	15.5512931768279	0.0	-0.026373454006973884	-0.015041601063805506	0.02991070672781082	-0.011504905136509229	0.015271305955714394	-1.3707080067505357e-15
83	PyBDEI (p)	0.0640121062523487	0.8145473986339667	0.212040202908161	0.6175750552243111	3.8414762269717495	4.716086790546604	15.62204493096661	-0.0045289688034658914	0.004332183311226544	0.022243958110695947	0.0	-0.017522015813694853	-0.021759931114493793	0.004549573680734919
83	PyBDEI (lambda)	0.06151288494696	0.8110338513184452	0.2035327463206549	0.6546070578823243	3.984783117114259	4.913214301272944	16.256756626879994	-0.04339509203734009	0.0	-0.0187704154665349	0.03703200265801321	0.01912948382560159	0.019129483825601756	0.045363651886085196
83	PyBDEI (psi)	0.0626060450055229	0.8081974836125974	0.2074262226993762	0.6439041112473668	3.896312978633958	4.8209912275619295	15.972898462309544	-0.02639503947743005	-0.0034972248090963548	0.0	0.026329056023055686	-0.0034972248090965837	-1.842314946814982e-16	0.02711062550796954
84	PyBDEI (lambda)	0.0596769379272528	0.4359138086073676	0.1297109808695073	0.8886439272680197	3.360654631437167	7.709447521686897	16.7568919373681	-0.012951639728917575	0.0	0.021461323015060745	0.0007077450190416945	-0.021010411781146442	-0.02101041178114647	0.013121585780619298
84	PyBDEI (mu)	0.06045999398739	0.4369737125362681	0.1308730656544319	0.8777727970020432	3.338912482497275	7.640991635669962	16.539862710018898	0.0	0.002431452979859953	0.03061262735265525	-0.01016338524693472	-0.027344099640215426	-0.029703330368938144	-1.288782285955179e-15
84	PyBDEI (psi)	0.0589935171881758	0.4368683164200053	0.1269856997489026	0.9004621436902505	3.440295381951312	7.874902465217482	16.95101508883133	-0.0242553249264309	0.0021896709711653308	0.0	0.012525961441272493	0.0021896709711656773	0.0	0.024858270350899422
84	PyBDEI (p)	0.0590878620908226	0.4404219492575018	0.1300137900375793	0.887936182248978	3.387501811386329	7.691491800300253	16.923949600053607	-0.022694873189262717	0.01034181657272228	0.023845915679201298	0.0	-0.013189581459160028	-0.02329053162592584	0.02322189106213254
85	PyBDEI (lambda)	0.2108491325930403	0.5660064406372672	0.1549392527434413	0.7819226722900582	3.6530861651598254	6.454142396413039	4.742727597225163	0.005355494734365012	0.0	0.06077295323261264	-0.03090809368224179	-0.05729119793958991	-0.05729119793958979	-0.005326966194958056
85	PyBDEI (mu)	0.209725946391481	0.5717149122255106	0.1566994466621244	0.7731826300187379	3.6484807343209273	6.381643466528645	4.76812724989863	0.0	0.010085524083111523	0.07282390912869748	-0.03964813595356209	-0.05847966708398518	-0.06788057994330313	-3.725481192721975e-16
85	PyBDEI (psi)	0.2074944566454795	0.5575679821655533	0.1460625973459047	0.8306939114284632	3.817322109130536	6.846379690426871	4.819405858675917	-0.010640027065779191	-0.014908767579063436	0.0	0.017863145456163187	-0.014908767579063375	-2.594592937759627e-16	0.010754454755454685
85	PyBDEI (p)	0.2073242996152147	0.5627917580752758	0.1504750019745678	0.8128307659723	3.74010135032525	6.645622109172743	4.823361284017157	-0.011451357438546585	-0.005679586540343971	0.03020899743562459	0.0	-0.0348362167922254	-0.029323173754859672	0.011584010078527078
86	PyBDEI (psi)	0.0759171654215487	0.3594754624463666	0.2491962288251991	0.1544143328727315	1.442539737222604	4.01290181923844	13.172251551375163	-0.005259991981244026	-0.00950204133458609	0.0	0.0037114270270956207	-0.009502041334586025	0.0	0.005287805797336025
86	PyBDEI (p)	0.0767069642018195	0.3668773717190138	0.2557588897964489	0.1507029058456359	1.434465765827342	3.9099325180675866	13.036625949228736	0.005088714278497053	0.01089316443242099	0.02633531415057343	0.0	-0.01504591092720292	-0.02565956153654284	-0.005062950370654938
86	PyBDEI (mu)	0.0763186006489821	0.3671589862121208	0.2555658029565299	0.1511904821284717	1.436651468876578	3.912886577278469	13.10296561384	0.0	0.01166912443440494	0.02556047561939157	0.0004875762828357999	-0.013545131189457108	-0.02492342112146462	-4.0670720470882727e-16
86	PyBDEI (lambda)	0.0766149794413643	0.3629239811162457	0.252777451501546	0.1518287530312614	1.43574507520512	3.9560490623661657	13.052277861215488	0.0038834411252554116	0.0	0.014371094993010501	0.0011258471856255003	-0.014167492610886574	-0.01416749261088668	-0.0038684183503449304
87	PyBDEI (psi)	0.0381395847221262	0.1313858606093822	0.1073011420252733	0.1240397612996265	1.2244591076061064	9.31956530121985	26.21947793311605	-0.017816319698558812	0.010928272826747064	0.0	-0.00017870059059950372	0.010928272826747014	0.0	0.018139498808500548
87	PyBDEI (mu)	0.03883141767375	0.1395193520223767	0.1146804561867646	0.1164277175228357	1.216592230808363	8.719881601895919	25.7523433319304	0.0	0.07351017005719032	0.06877200020623461	-0.007790744367390301	0.004433284040039462	-0.0643467457913984	0.0
87	PyBDEI (lambda)	0.0380547099290498	0.1299655614952804	0.1062498184774412	0.1253297666478111	1.223207374447181	9.411780785416765	26.277956181098865	-0.020002044510088864	0.0	-0.00979787845673144	0.0011113047575850854	0.009894826766742247	0.009894826766742516	0.02041029208075039
87	PyBDEI (p)	0.0379545805582893	0.1336557027341739	0.109295326348703	0.124218461890226	1.222885801244144	9.14952206473618	26.347281020909577	-0.02258061044352349	0.028393223531200613	0.018584931024871975	0.0	0.009629332034648516	-0.018245833468371376	0.023102273890605943
88	PyBDEI (lambda)	0.4840336403212858	1.9533979523420488	0.4672993297040305	0.3010484343480519	4.18018565012549	2.1399559905925	2.0659721075093715	-0.02253680501115868	0.0	0.025043495013564034	0.013983780129277923	-0.02443164132584714	-0.02443164132584712	0.02305642312334431
88	PyBDEI (p)	0.4978860958433556	1.9563178844759688	0.4828236432707216	0.287064654218774	4.051827021608906	2.071149609049479	2.008491517133306	0.005437005701781722	0.0014947963523863936	0.0590968214888369	0.0	-0.054387874618937855	-0.055799262437366944	-0.005407604525145512
88	PyBDEI (psi)	0.4849604757013427	1.924180828539879	0.4558824400888929	0.3094096289693578	4.220782946069783	2.19354796777215	2.06202371142476	-0.02066514280351178	-0.014957077111266393	0.0	0.022344974750583835	-0.014957077111266419	0.0	0.02110120215946271
88	PyBDEI (mu)	0.495193724738466	1.90841700370326	0.4578667997363887	0.3053828261330679	4.168061551529851	2.184041298857524	2.01941169696394	0.0	-0.023027027639124148	0.004352788072093529	0.018318171914293913	-0.027261153686619036	-0.004333923421916895	0.0
89	PyBDEI (p)	0.0572357666101494	0.9362015794420734	0.194824742292423	0.7978862096114008	4.805352587285229	5.132818287007127	17.471592663575375	-0.005906480160965341	0.0013526944279448707	-0.012089663465840375	0.0	0.013606860255095488	0.012237612077482128	0.005941573949622347
89	PyBDEI (psi)	0.0566376999465121	0.9363891540223344	0.1972089319116932	0.8098685231053965	4.748208638144408	5.0707642412859	17.656084215008498	-0.016293939436266884	0.001553322492963147	0.0	0.0119823134939957	0.0015533224929628203	-3.503134349921545e-16	0.01656382947049165
89	PyBDEI (mu)	0.057575837150027	0.9076613582742749	0.1874374039355783	0.8356614375795463	4.84247721754744	5.335114438224385	17.368397048127502	0.0	-0.029173666554030822	-0.04954911464400816	0.037775227968145475	0.02143766543217608	0.05213221998888392	-1.2273027852677458e-15
89	PyBDEI (lambda)	0.0552655493838978	0.9349368955130328	0.1875469555679876	0.8387501817799919	4.98508169690928	5.331998042684784	18.094455065552268	-0.040125995217563576	0.0	-0.0489936041438127	0.04086397216859117	0.05151763895310495	0.05151763895310494	0.04180339817271855
90	PyBDEI (psi)	0.2919396059475166	1.4261426343040766	0.349280254406877	0.5724081495809881	4.0830897719249855	2.86303043868921	3.42536599908878	0.04663120515726262	-0.017834795341394764	0.0	-0.0034684394005679575	-0.017834795341395017	-1.5511159219577885e-16	-0.044553616333516455
90	PyBDEI (p)	0.2887311785266731	1.4339715982869914	0.3545938390455003	0.575876588981556	4.043983398434029	2.8201279601806144	3.463429218495776	0.03512868823346875	-0.012443093398274221	0.015212954558929924	0.0	-0.027241622393618586	-0.014984988608168008	-0.033936542028816574
90	PyBDEI (mu)	0.278932640751573	1.5078824807562785	0.3750428094334622	0.5451175231477131	4.020560967517489	2.6663622787771746	3.585094943731	0.0	0.038458334874620095	0.07375897921951914	-0.030759065833842913	-0.032875761719411506	-0.06869230492780826	-2.4774195206551484e-16
90	PyBDEI (lambda)	0.3053601558796076	1.4520394609171634	0.383824271395353	0.5173007503444473	3.7830840025786414	2.60535894815772	3.274821487824573	0.09474515086089136	0.0	0.09890057211260407	-0.05857583863710869	-0.08999956376623866	-0.08999956376623812	-0.08654539441109663
91	PyBDEI (mu)	0.0248434199021979	0.1464043290951231	0.1143986071810089	0.5727060926678301	1.2797737026944105	8.741365167302563	40.25210715500271	0.0	-0.06057765053142321	-0.04755655720374183	0.0003202214809742143	-0.013671250955807696	0.049931108837414626	-3.000892962300585e-15
91	PyBDEI (psi)	0.0252506674588389	0.1519379669719371	0.1201106564870125	0.5500203918808639	1.2649832364238731	8.32565593468494	39.602913532091605	0.016392572288526485	-0.025070346017447117	0.0	-0.022365479305991975	-0.0250703460174468	-2.133593861355587e-16	-0.016128189771812736
91	PyBDEI (p)	0.0248615004956777	0.146518804562801	0.1144971252444958	0.5723858711868559	1.2796723433005543	8.733843735068556	40.22283370120211	0.0007277819861748238	-0.05984310385874515	-0.046736329703798436	0.0	-0.013749369207445091	0.04902770467406542	-0.000727252704758867
91	PyBDEI (lambda)	0.0252461953834486	0.1558450564625621	0.1211530287096266	0.5427558222987031	1.286348827779482	8.25402394517721	39.60992873625611	0.016212561830710875	0.0	0.008678432481357877	-0.029630048888152793	-0.008603765285244468	-0.008603765285244558	-0.015953908109054338
92	PyBDEI (lambda)	0.0388384785841326	0.4874823927574786	0.1641218088107606	0.0205085082772904	2.97024750269214	6.093035454861712	25.747661506198806	0.17052962818313466	0.0	0.13459434571755186	-0.0039040725555425995	-0.11862772472432018	-0.11862772472432032	-0.14568587080348286
92	PyBDEI (mu)	0.0331802610109209	0.5314780980934382	0.1622576709624207	0.022253975345337	3.275519086037725	6.1630368171105	30.1384006494361	0.0	0.09025086031742545	0.12170733041050463	-0.0021586054874959994	-0.028043384615813433	-0.10850185882797433	-2.2397193760337227e-15
92	PyBDEI (psi)	0.0331786918194824	0.4866275728262312	0.1446524120539002	0.0244303777216898	3.3641165461168008	6.913123575342669	30.13982604982646	-4.72929202690839e-05	-0.0017535401153917986	0.0	1.779688885680114e-05	-0.00175354011539208	-3.854314522315333e-16	4.729515699498058e-05
92	PyBDEI (p)	0.0332650297718886	0.49925172636351	0.151295911489937	0.024412580832833	3.299836204739189	6.609563934359931	30.061599429112	0.0025547948806009637	0.02414309476791011	0.04592733257404185	0.0	-0.020827678106967777	-0.043910634270369404	-0.00254828453631312
93	PyBDEI (lambda)	0.0277447152775841	0.3371102327221689	0.1055848202176846	0.1813797273597455	3.1927907063453564	9.471058414820384	36.042900062050094	-0.029532399208535603	0.0	-0.02828417601439164	0.0049569930687325126	0.02910745643554533	0.02910745643554474	0.03043110268127307
93	PyBDEI (p)	0.0292440645752043	0.3265805831555198	0.1056858885695195	0.176422734291013	3.090105855908067	9.4620011577251	34.19497304926238	0.022912540343085715	-0.031235033957949163	-0.0273540260498452	0.0	-0.003990154703815366	0.02812331185493217	-0.022399315131478484
93	PyBDEI (psi)	0.0292886771565505	0.331644542628826	0.1086581257724258	0.1748054077890777	3.052183536861514	9.20317733157302	34.142887186570846	0.0244730200362812	-0.01621336157377189	0.0	-0.0016173265019353011	-0.016213361573772418	-9.650780243613057e-16	-0.02388839877444132
93	PyBDEI (mu)	0.028589017557059	0.3202924594645071	0.1015327552042985	0.1866721227980912	3.15457271714958	9.84903835208506	34.97846674878429	0.0	-0.049888053298940555	-0.0655760488916468	0.010249388507078211	0.01678894850040845	0.07017804799830354	-1.4219603123380367e-15
94	PyBDEI (psi)	0.0929609065368592	1.1913712909563254	0.2589623324117321	0.7659171368024567	4.600558235095473	3.861565466633462	10.757210070918326	-0.00046966069988626206	-0.002806800259052645	0.0	0.026210996726129587	-0.002806800259052585	0.0	0.0004698813847053762
94	PyBDEI (mu)	0.0930045871363463	1.1487871294356888	0.2375846091112985	0.816749002265237	4.835275878066368	4.209026854645882	10.7521578321076	0.0	-0.03845029495075548	-0.08255147805219995	0.07704286218890988	0.04806938160172171	0.08997941146271414	-4.956280033657359e-16
94	PyBDEI (lambda)	0.088459385095485	1.1947246443977175	0.2385923046748925	0.8178304088063593	5.007389681011119	4.191250012705174	11.304623007729228	-0.04887072972215828	0.0	-0.07866019566294558	0.0781242687300322	0.08537587901083395	0.08537587901083374	0.051381795565898156
94	PyBDEI (p)	0.0954023883941697	1.1903354167282305	0.257270604318779	0.7397061400763271	4.626783615174739	3.8869578693138194	10.481917872625424	0.025781537574143407	-0.0036738404033673437	-0.0065327187826813475	0.0	0.0028776774367553566	0.006575675823643318	-0.025133555859383188
95	PyBDEI (p)	0.0197786006804153	0.4560537378384147	0.1027606509342389	0.7234656189874109	4.438019160955527	9.7313513578261	50.55969409353574	-0.0482717273230949	0.0457974576809968	-0.0037942281331505763	0.0	0.04978056463296204	0.003808679130657931	0.050720072849488346
95	PyBDEI (mu)	0.020781772747787	0.4401424854184408	0.1025173516357333	0.7233600900327202	4.293346232571086	9.754446286841468	48.1190903267137	0.0	0.009310644946605792	-0.006152875760028097	-0.00010552895469073675	0.015559254868760076	0.006190968017071323	-1.476633766215727e-16
95	PyBDEI (psi)	0.0196950913646889	0.4563313061075399	0.103152033280905	0.7279485779760446	4.423871169508138	9.69442839073066	50.77407266020028	-0.052290119629655706	0.046433962035856244	0.0	0.004482958988633712	0.04643396203585562	-5.4970445944973355e-16	0.05517523950390718
95	PyBDEI (lambda)	0.020436721780453	0.4360822781589954	0.1006038405629917	0.7401072531068332	4.334648416189921	9.939978378597422	48.93152682425143	-0.016603538664464717	0.0	-0.024703271829591866	0.01664163411942232	0.02532898052055747	0.02532898052055743	0.01688387066383686
96	PyBDEI (p)	0.2839787817205877	1.3171274904767083	0.4639674127514083	0.278416699249097	2.838836207624821	2.155323784637857	3.5213898515274265	-0.025353887773732337	0.014848180851323205	0.04619909477566226	0.0	-0.02996648924750014	-0.04415898943744433	0.026013429341876053
96	PyBDEI (psi)	0.2789300988795621	1.291063788722077	0.4434790806724005	0.2925227915702086	2.9112168870842186	2.25489779243658	3.5851276144701227	-0.04268151722919859	-0.005233930032540928	0.0	0.014106092321111596	-0.005233930032541067	-1.9694427452083849e-16	0.04458444916436163
96	PyBDEI (lambda)	0.2856617834421414	1.297856679776292	0.4569068972364786	0.2818895675380977	2.84052766028736	2.188629688123171	3.5006432710399373	-0.019577642538634626	0.0	0.030278353927583053	0.0034728682890006746	-0.029388517978813502	-0.029388517978813564	0.01996858026506824
96	PyBDEI (mu)	0.2913660436934683	1.3265808749910213	0.4771462075263761	0.2670148542616912	2.7802397966616748	2.095793667069482	3.4321089284242405	0.0	0.022132024022621936	0.0759159300207119	-0.011401844987405818	-0.04998894848322828	-0.07055935124898724	0.0
97	PyBDEI (lambda)	0.0357755123586367	0.3230127031716749	0.1404378996388316	0.5349020171484518	2.300039405334147	7.120584988608703	27.95208046149997	-0.08613352776714431	0.0	-0.0732214700495971	0.054607270605377733	0.07900643755042037	0.07900643755042057	0.09425176476459779
97	PyBDEI (psi)	0.0372412648226936	0.3333295580284254	0.1515333977863592	0.4993777301293995	2.1997101820311147	6.5992052881296805	26.85193440021489	-0.04869165914856899	0.03193947097265486	0.0	0.019082983586325486	0.03193947097265501	0.0	0.051183887555309726
97	PyBDEI (p)	0.0380926827583445	0.332236804864186	0.1501860068323352	0.480294746543074	2.212168842301592	6.658409935063927	26.2517609049455	-0.026942639946577533	0.028556467290416932	-0.00889170950897311	0.0	0.03778414241781483	0.008971481314688183	0.027688645143281176
97	PyBDEI (mu)	0.0391474175337959	0.3161232275013634	0.1443820392817202	0.5067069064094656	2.189491359687332	6.926069232536507	25.5444691629199	0.0	-0.02132880720375225	-0.04719328286112481	0.02641215986639156	0.027145563934560815	0.04953080410981809	-8.344773945721876e-16
98	PyBDEI (mu)	0.022910359183603	0.1163111761462163	0.1035237219823564	0.3315320102889186	1.123521970800463	9.659621783792026	43.6483772247317	0.0	-0.03962362823728212	-0.03713729574665636	0.009988044193107615	-0.0025822295116875223	0.03856966894927552	0.0
98	PyBDEI (psi)	0.0226949543340365	0.1204122855088441	0.1075165976676128	0.3269703073949636	1.1199413683187618	9.3008895528065	44.06265750886563	-0.00940207212991515	-0.005760944870282913	0.0	0.005426341299152593	-0.005760944870283312	-3.81975687231818e-16	0.009491310112193289
98	PyBDEI (lambda)	0.0226519904370757	0.1211099935046648	0.1073137229456445	0.3270503074640277	1.1285601708740294	9.31847272232378	44.14623089206534	-0.011277376511504688	0.0	-0.0018869153820835808	0.005506341368216705	0.0018904825627105324	0.0018904825627102907	0.011406006339487611
98	PyBDEI (p)	0.0228884412268308	0.1189358993147063	0.1058393201199359	0.321543966095811	1.123740205246306	9.448284426494908	43.690174883021584	-0.0009566832451883237	-0.01795140208536759	-0.01560017322034507	0.0	-0.0023884897183647368	0.015847395332624702	0.0009575993644546579
99	PyBDEI (psi)	0.1093246607899128	0.1841205840312873	0.1228432331238745	0.9081617330601236	1.4988256117096903	8.14045653610895	9.1470670274631	0.0355186893001132	-0.028950464128850186	0.0	0.013665042648657644	-0.028950464128850203	-4.364268346672677e-16	-0.034300384596747405
99	PyBDEI (mu)	0.1055747828789099	0.1855997957915423	0.1235556544079136	0.9206282051519956	1.502155418794454	8.093518704522769	9.47195885921887	0.0	-0.021149120781999518	0.005799434498119245	0.02613151474052966	-0.026793170045443224	-0.005765994987870833	-7.501539505405923e-16
99	PyBDEI (lambda)	0.1101052321498305	0.1896098780028855	0.1273374765467166	0.8738919569775634	1.4890343608570165	7.853147613091951	9.08222053098445	0.04291222910793819	0.0	0.03658519324633956	-0.020604733433902567	-0.035293957008746706	-0.035293957008746865	-0.04114653938293882
99	PyBDEI (p)	0.1097035932332451	0.1859468827872552	0.1248930261248423	0.894496690411466	1.4888492060508145	8.006852192054387	9.11547170450343	0.039107921813780026	-0.019318588536692955	0.016686250832398625	0.0	-0.03541391391849129	-0.016412389583057414	-0.03763605395820369
