node	GIN	LBR	SLE
1402	0.0	0.0	1.0
n640	3.0162785929209337e-06	1.3929438574219139e-06	0.9999955907775496
n649	2.357762288019996e-06	1.358059522769825e-06	0.9999962841781892
n650	3.3962776519211686e-06	1.956416874718738e-06	0.9999946473054733
n653	8.417313787193378e-06	4.848771896916766e-06	0.9999867339143159
n656656	3.6848572330191233e-06	2.1226519722238694e-06	0.9999941924907947
n657657	2.9850743184315318e-06	1.719544365770625e-06	0.9999952953813158
1066	0.0	0.0	1.0
626	0.0	0.0	1.0
159	1.0	0.0	0.0
n669669	0.9999487159135256	6.902123297058862e-06	4.438196317736439e-05
1380	0.0	0.0	1.0
n683683	7.86448791108219e-06	2.1489570665758714e-06	0.9999899865550224
n684684	3.4518297364784607e-07	1.310750980675294e-07	0.9999995237419282
1248	0.0	0.0	1.0
148	1.0	0.0	0.0
n689689	0.9996549941824463	4.978877989151297e-06	0.0003400269395645192
216	1.0	0.0	0.0
n691691	0.6136970055682339	5.13778068471563e-05	0.38625161662491897
1250	0.0	0.0	1.0
146	1.0	0.0	0.0
158	1.0	0.0	0.0
162	1.0	0.0	0.0
n695695	0.9999993903990543	2.3459620707266818e-07	3.750047386819206e-07
n710710	0.999999581405299	1.610901862434859e-07	2.575045146985082e-07
n231	2.283665856467195e-07	1.3154998343559723e-07	0.9999996400834309
124	0.0	0.0	1.0
1507	0.0	0.0	1.0
n259259	1.0037679277628788e-06	5.782179292843814e-07	0.9999984180141429
n260260	6.797663132968335e-07	3.9157763383392787e-07	0.9999989286560528
n261	2.2686765463944982e-07	1.3068652808980303e-07	0.9999996424458172
n300	2.624341664327729e-07	1.511745255961967e-07	0.999999586391308
n300300	3.1578589077135306e-07	1.8190764897817076e-07	0.9999995023064603
n302302	5.122217494210138e-07	2.9506401937421515e-07	0.9999991927142313
1307	0.0	0.0	1.0
n312312	1.1859066317647877e-06	6.831384605721707e-07	0.9999981309549076
n313	1.2025137461351114e-07	6.927049460286236e-08	0.9999998104781308
n357357	5.452349638492077e-07	3.140811855360854e-07	0.9999991406838507
1012	0.0	0.0	1.0
603	0.0	0.0	1.0
598	0.0	0.0	1.0
462	1.0	0.0	0.0
460	1.0	0.0	0.0
585	0.0	0.0	1.0
53	0.0	0.0	1.0
n367	7.017895955545029e-07	4.041602947024575e-07	0.9999988940501097
n367367	2.425905488957306e-07	1.3965538931671152e-07	0.9999996177540618
n385	6.784235648236936e-06	3.908041470346245e-06	0.9999893077228814
n385385	4.643131363272416e-06	2.6746638620445768e-06	0.9999926822047747
n386386	9.172763847832165e-06	5.283946987356863e-06	0.9999855432891649
628	0.0	0.0	1.0
n388	9.600359606019698e-06	5.530262422460536e-06	0.9999848693779716
n408	1.546692663738634e-07	8.909683249787493e-08	0.999999756233901
n473	3.5923742559654017e-07	2.069377936918431e-07	0.9999994338247807
n476476	3.4051843009450093e-07	1.9615476454924466e-07	0.9999994633268054
57	0.0	0.0	1.0
n480480	4.2390517781139553e-07	2.4418948578414345e-07	0.9999993319053364
n489489	1.8485271989241113e-07	1.0648393315075646e-07	0.9999997086633469
n496496	1.4097195439580012e-07	8.120653121442188e-08	0.9999997778215144
n506	1.628993566179177e-05	9.38377547839119e-06	0.99997432628886
n506506	3.320710054738767e-06	1.9128864735539353e-06	0.9999947664034717
n521521	3.590089342768322e-07	2.0680617185566942e-07	0.9999994341848939
n522	7.927247555967466e-07	4.566470535626626e-07	0.9999987506281908
n524524	7.796100795082495e-07	4.4909226976499805e-07	0.9999987712976507
n572572	2.767198357518014e-06	1.589625783271814e-06	0.9999956431758592
556	0.0	0.0	1.0
n615	6.496631660535828e-07	3.7423679319382793e-07	0.9999989761000407
656	0.0	0.0	1.0
n640640	2.025294200486675e-05	3.9735425706540977e-07	0.9999793497037381
1084	0.0	0.0	1.0
4	0.0	0.0	1.0
n650650	1.4747178167632177e-05	8.49507399599281e-06	0.9999767577478362
n651	9.387761241438588e-06	5.407795679937259e-06	0.9999852044430786
30	0.0	0.0	1.0
n653653	5.0558735665219216e-06	2.9124229447413076e-06	0.9999920317034887
1058	0.0	0.0	1.0
n657	2.760385008758114e-06	1.5901126728160047e-06	0.9999956495023185
78	0.0	0.0	1.0
639	0.0	0.0	1.0
167	1.0	0.0	0.0
n670	0.9999984958530187	5.320573308414053e-07	9.720896504141772e-07
1384	0.0	0.0	1.0
1505	0.0	0.0	1.0
1504	0.0	0.0	1.0
n685	2.2502422580267707e-07	1.2910034365104947e-07	0.9999996458754306
n690	0.9847134573734659	5.983593056987244e-05	0.0152267066959641
156	1.0	0.0	0.0
1501	0.0	0.0	1.0
n692	0.6151281154672613	5.799012541382863e-05	0.3848138944073248
n696	0.9999997839921894	8.312751925156736e-08	1.328802913680808e-07
n710	0.9999938373937489	2.371590955333689e-06	3.7910152957092392e-06
n711	0.9999989600234547	4.0022011266920103e-07	6.397564325775954e-07
n712712	0.9999994086344515	2.275785810961031e-07	3.6378696756450676e-07
n231231	2.050920134480899e-06	1.1814272607117328e-06	0.9999967676526048
n239	1.3985274631624726e-06	8.056181428304939e-07	0.9999977958543941
1502	0.0	0.0	1.0
1260	0.0	0.0	1.0
1506	0.0	0.0	1.0
1511	0.0	0.0	1.0
1218	0.0	0.0	1.0
n261261	2.2300408383877076e-07	1.2846092808184983e-07	0.999999648534988
1222	0.0	0.0	1.0
1389	0.0	0.0	1.0
1609	0.0	0.0	1.0
n301	1.915056787718772e-07	1.1031635297659468e-07	0.9999996981779682
1530	0.0	0.0	1.0
n303	2.0943560672037132e-07	1.206448417874521e-07	0.9999996699195515
1518	0.0	0.0	1.0
1536	0.0	0.0	1.0
1512	0.0	0.0	1.0
n313313	5.549850546199492e-07	3.196977111844257e-07	0.9999991253172341
1040	0.0	0.0	1.0
n358	6.839433463894673e-07	3.939838028774822e-07	0.9999989220728507
631	0.0	0.0	1.0
674	0.0	0.0	1.0
n368	8.024170517538904e-07	4.622275045647159e-07	0.9999987353554437
618	0.0	0.0	1.0
615	0.0	0.0	1.0
1566	0.0	0.0	1.0
613	0.0	0.0	1.0
689	0.0	0.0	1.0
632	0.0	0.0	1.0
1140	0.0	0.0	1.0
707	0.0	0.0	1.0
n388388	7.685050088482568e-06	4.426953308333703e-06	0.9999878879966031
n408408	2.0872771517672155e-06	1.2023706268711828e-06	0.9999967103522214
n471471	5.027079402821267e-06	2.8958361412540866e-06	0.9999920770844559
n473473	2.911085444433395e-07	1.6769232718977796e-07	0.9999995411991284
1413	0.0	0.0	1.0
n477	9.348867222727399e-07	5.385390882858584e-07	0.9999985265741893
n478	1.423698895370239e-07	8.20118081517253e-08	0.9999997756183022
n481	8.149498951987984e-07	4.694497879829543e-07	0.9999987156003167
n482	2.8092878587718457e-07	1.618283034887462e-07	0.9999995572429107
1075	0.0	0.0	1.0
n490	1.3320109025553251e-07	7.673014494259708e-08	0.9999997900687647
n497	5.398287738479142e-07	3.1096697468521267e-07	0.9999991492042514
n500500	7.749979526402757e-07	4.4643557438025115e-07	0.9999987785664729
624	0.0	0.0	1.0
1345	0.0	0.0	1.0
n507	3.2974695933192996e-06	1.8994988656159852e-06	0.9999948030315411
616	0.0	0.0	1.0
439	0.0	0.0	1.0
963	0.0	0.0	1.0
n522522	4.968052786844246e-07	2.861834011161175e-07	0.9999992170113202
n523	3.948294796901371e-07	2.274405047745177e-07	0.9999993777300156
n525	1.8602655437542882e-07	1.0716011668962999e-07	0.999999706813329
n571571	5.462122483541131e-06	3.1464415833782796e-06	0.9999913914359332
n573	4.900624389816798e-07	2.380621321310471e-07	0.9999992718754288
n610	2.2673279813761526e-06	1.3060846089315011e-06	0.9999964265874097
n615615	2.1852856691137985e-06	1.2588281808285292e-06	0.99999655588615
n619619	1.894508058942145e-07	1.0913264874678421e-07	0.9999997014165453
n641	2.670247415859991e-06	1.371657653920315e-06	0.9999959580949301
n641641	0.000914290569911439	1.374200759852878e-06	0.9990843352293287
703	0.0	0.0	1.0
617	0.0	0.0	1.0
541	0.0	0.0	1.0
n651651	7.247621401633017e-07	4.17497363996316e-07	0.9999988577404958
576	0.0	0.0	1.0
n654	4.7680844210462334e-07	2.746642749117258e-07	0.9999992485272831
623	0.0	0.0	1.0
1111	0.0	0.0	1.0
n670670	0.9999997411313445	9.93307212357867e-08	1.5953793428094075e-07
n681681	0.9999989571221939	4.0107213704320334e-07	6.418056690215896e-07
1509	0.0	0.0	1.0
n685685	1.9756743660752287e-07	1.1380415628582874e-07	0.9999996886284072
1553	0.0	0.0	1.0
164	1.0	0.0	0.0
150	1.0	0.0	0.0
1513	0.0	0.0	1.0
n696696	0.9999985688475451	5.507585718987912e-07	8.803938830441872e-07
n697	0.999999716351985	1.0915788537738696e-07	1.7449012956980104e-07
261	1.0	0.0	0.0
251	1.0	0.0	0.0
253	1.0	0.0	0.0
n711711	0.9999994314853404	2.187847429897508e-07	3.497299166281242e-07
185	1.0	0.0	0.0
n713	0.9999990904697329	3.5001972662579807e-07	5.595105405315975e-07
n232	2.3097143840584586e-06	1.3305050215791744e-06	0.9999963597805944
n237	1.9886761724829075e-06	1.145571786730663e-06	0.9999968657520408
118	0.0	0.0	1.0
n239239	1.590306402807518e-07	9.160919070292125e-08	0.999999749360169
1215	0.0	0.0	1.0
n262	8.742597532668313e-07	5.036150789528306e-07	0.9999986221251677
1263	0.0	0.0	1.0
1265	0.0	0.0	1.0
n303303	1.0255474183752572e-06	5.907639487520735e-07	0.9999983836886328
n311311	4.35466938927726e-06	2.5084960849444332e-06	0.9999931368345257
n314	3.1640200164446423e-07	1.8226255805964928e-07	0.9999995013354404
1517	0.0	0.0	1.0
n358358	1.5268311402145104e-07	8.795271455067559e-08	0.9999997593641714
84	0.0	0.0	1.0
n368368	4.043034642498314e-06	2.3289796823362656e-06	0.9999936279856751
581	0.0	0.0	1.0
n389	2.7508615983438395e-06	1.5846267380621538e-06	0.9999956645116637
n390	2.7521549396135176e-05	1.5853717639691598e-05	0.9999566247329641
n409	1.3826799204775075e-05	7.964892066868888e-06	0.9999782083087284
n410	4.093266079010143e-06	2.3579153813871962e-06	0.9999935488185396
n472	1.8747502763442273e-05	1.0799450677100673e-05	0.9999704530465595
80	0.0	0.0	1.0
n474	5.104905148796353e-07	2.940667461759645e-07	0.999999195442739
n475	1.0152421433418127e-06	5.848276216133646e-07	0.999998399930235
n477477	3.0445437931363963e-07	1.7538016099063952e-07	0.9999995201654598
1443	0.0	0.0	1.0
1490	0.0	0.0	1.0
n478478	2.170836737540049e-06	1.250504911022999e-06	0.9999965786583515
578	0.0	0.0	1.0
n481481	4.19655960408672e-06	2.4174173504443026e-06	0.9999933860230454
n482482	7.288683186725158e-07	4.198627175537422e-07	0.9999988512689637
n487	3.718256726417889e-06	2.1418922097747702e-06	0.9999941398510639
n490490	5.37231922766585e-07	3.0947106530877684e-07	0.9999991532970118
n493	2.946937515814513e-07	1.6975757652691786e-07	0.9999995355486719
37	0.0	0.0	1.0
n497497	5.75631776642453e-07	3.3159120222370366e-07	0.999999092777021
n501	2.479893169586106e-06	1.4285360726361996e-06	0.9999960915707579
1076	0.0	0.0	1.0
n507507	5.662864406679434e-07	3.262078455072852e-07	0.9999991075057137
n515515	4.670736580464703e-06	2.69056577630273e-06	0.9999926386976432
990	0.0	0.0	1.0
1045	0.0	0.0	1.0
1043	0.0	0.0	1.0
1046	0.0	0.0	1.0
n525525	1.3769808074748285e-07	7.932062472775756e-08	0.9999997829812944
n553	2.3868231162997812e-06	1.3749233081369659e-06	0.9999962382535755
700	0.0	0.0	1.0
n572	2.0212058476291404e-06	1.1643104222754514e-06	0.9999968144837302
1080	0.0	0.0	1.0
n573573	5.025140870209332e-06	1.888184139573109e-07	0.9999947860407159
1182	0.0	0.0	1.0
1233	0.0	0.0	1.0
702	0.0	0.0	1.0
n616	4.7675663555882804e-07	2.7463443188481856e-07	0.9999992486089326
n620	3.4789630026012556e-06	2.0040476765423797e-06	0.999994516989321
n622622	8.5589133222713e-07	4.930339973261964e-07	0.9999986510746703
1106	0.0	0.0	1.0
1099	0.0	0.0	1.0
n642	0.07465437847817634	3.7446695572581446e-05	0.925308174826251
n644644	0.0005947223027815701	7.747903315538808e-07	0.9994045029068869
n652	4.033360611006437e-07	2.3234069908477415e-07	0.9999993643232399
n652652	1.969303785143972e-06	1.1344123729031377e-06	0.999996896283842
n654654	2.475155817162989e-07	1.4258071329752794e-07	0.999999609903705
n655	2.703455437636299e-07	1.5573185412952312e-07	0.9999995739226022
n671	0.9999993462249619	2.515926594057529e-07	4.0218237879072454e-07
n679679	0.9999993287955632	2.582986420590422e-07	4.1290579482189306e-07
n682	0.9999995614819758	1.6875526337424703e-07	2.697627609364563e-07
197	1.0	0.0	0.0
n686	8.087770867739388e-07	4.6589390671349347e-07	0.9999987253290066
n686686	6.881409102635318e-07	3.964016889451485e-07	0.9999989154574007
189	1.0	0.0	0.0
186	1.0	0.0	0.0
n697697	0.9999997528977423	9.509377289155372e-08	1.5200848473481487e-07
n708	0.999998495719088	5.789010136473315e-07	9.253798983907447e-07
n712	0.9999971098210408	1.1122440733340383e-06	1.7779348857637029e-06
173	1.0	0.0	0.0
259	1.0	0.0	0.0
181	1.0	0.0	0.0
n232232	1.3059227829397166e-07	7.522734553191259e-08	0.9999997941803761
127	0.0	0.0	1.0
n237237	3.949530136060596e-06	2.275116661685865e-06	0.9999937753532023
105	0.0	0.0	1.0
n240	5.999391785090207e-07	3.4559341845798274e-07	0.999999054467403
n245	6.593354925270612e-06	3.7980851215516635e-06	0.9999896085599531
1608	0.0	0.0	1.0
1262	0.0	0.0	1.0
n304	7.667836735470462e-07	4.4170376006692e-07	0.9999987915125663
n305	3.1698099877114226e-06	1.8259608786309251e-06	0.9999950042291337
1284	0.0	0.0	1.0
1317	0.0	0.0	1.0
n314314	2.6670217869075456e-07	1.536331030638696e-07	0.9999995796647183
n333333	6.823013954799712e-07	3.930379613956647e-07	0.9999989246606431
1065	0.0	0.0	1.0
1064	0.0	0.0	1.0
n369	5.8492807266895e-07	3.369463094147265e-07	0.999999078125618
134	0.0	0.0	1.0
n389389	5.066909109040355e-07	2.918779940928326e-07	0.9999992014310951
1225	0.0	0.0	1.0
n390390	4.991871065581074e-06	2.87555446927645e-06	0.9999921325744651
1551	0.0	0.0	1.0
n409409	5.7118464647109724e-06	3.2902944434340315e-06	0.9999909978590918
590	0.0	0.0	1.0
n410410	2.5234818129255636e-07	1.4536451983563536e-07	0.9999996022872988
n416	7.440408752153772e-07	4.2860282966881664e-07	0.9999988273562951
710	0.0	0.0	1.0
691	0.0	0.0	1.0
1361	0.0	0.0	1.0
n474474	3.524452174532481e-07	2.0302515968625588e-07	0.9999994445296229
n475475	8.504312885904755e-07	4.898887532533276e-07	0.999998659679958
1388	0.0	0.0	1.0
1395	0.0	0.0	1.0
1440	0.0	0.0	1.0
1378	0.0	0.0	1.0
1386	0.0	0.0	1.0
655	0.0	0.0	1.0
537	0.0	0.0	1.0
n483	1.1718623076361183e-06	6.750482638331928e-07	0.9999981530894285
583	0.0	0.0	1.0
n487487	3.4111284741114174e-06	1.9649717711339667e-06	0.9999946238997548
1108	0.0	0.0	1.0
39	0.0	0.0	1.0
n491	1.1885127028419641e-07	6.846396811034656e-08	0.9999998126847617
n493493	1.526959090736582e-07	8.796008510806297e-08	0.9999997593440058
n495495	1.3174740258017431e-06	7.58927519016128e-07	0.9999979235984552
n498	2.290502186474041e-06	1.319437884647411e-06	0.9999963900599289
n499	3.7212704699861807e-06	2.1436282689944897e-06	0.9999941351012611
607	0.0	0.0	1.0
n501501	6.066846474526326e-07	3.4947912846798495e-07	0.9999990438362241
n508	1.9592225256501085e-07	1.1286050893392737e-07	0.9999996912172384
n514514	3.684225473673586e-07	2.1222885942890475e-07	0.9999994193485933
1240	0.0	0.0	1.0
n516	5.092074637146763e-07	2.9332764785727054e-07	0.9999991974648885
n526	1.3298842269922847e-07	7.660763834455297e-08	0.9999997904039389
n550550	2.369626775741515e-07	1.3650174004856672e-07	0.9999996265355823
n553553	1.2299891192371642e-06	7.085320639330152e-07	0.9999980614788169
n554	8.155250187708977e-07	4.6978108643497554e-07	0.9999987146938947
547	0.0	0.0	1.0
647	0.0	0.0	1.0
n574	8.077065502837621e-06	4.055353193931074e-06	0.9999878675813032
n576	0.0007907643391090413	1.4199781395662145e-05	0.9991950358794953
n616616	9.51103396587952e-07	5.47880661754259e-07	0.9999985010159416
n617	3.3794515262024985e-07	1.946724346884437e-07	0.9999994673824127
1062	0.0	0.0	1.0
n620620	1.300988543294819e-06	7.494310992812873e-07	0.9999979495803575
678	0.0	0.0	1.0
n623	1.813285985794067e-07	1.0445387214582406e-07	0.9999997142175292
n642642	0.07532215566613286	4.322457037547837e-05	0.9246346197634917
n643	0.9989009842179223	1.437640018167081e-05	0.0010846393818959763
n645	1.4205822762213374e-05	2.6283020204411175e-07	0.9999855313470358
n648	0.006286724326238905	7.121059095147828e-05	0.9936420650828095
612	0.0	0.0	1.0
570	0.0	0.0	1.0
679	0.0	0.0	1.0
706	0.0	0.0	1.0
640	0.0	0.0	1.0
641	0.0	0.0	1.0
642	0.0	0.0	1.0
643	0.0	0.0	1.0
n671671	0.9999993641464747	2.4469909187440805e-07	3.911544334980352e-07
n679	0.9999981711924255	7.037904406454439e-07	1.1250171338955538e-06
198	1.0	0.0	0.0
n680	0.9999996786293699	1.2367485702335837e-07	1.9769577301979542e-07
195	1.0	0.0	0.0
223	1.0	0.0	0.0
1247	0.0	0.0	1.0
1251	0.0	0.0	1.0
n687	3.179318112745141e-07	1.8314380048788778e-07	0.9999994989243882
1305	0.0	0.0	1.0
n698	0.9999996585639449	1.3139678685285372e-07	2.100392682000663e-07
n699699	0.9999997711526429	8.806863523758227e-08	1.4077872176125142e-07
n708708	0.9999993942115831	2.3312901584264124e-07	3.726594010143146e-07
n709	0.9999953283236428	1.7978278903512592e-06	2.873848466796404e-06
252	1.0	0.0	0.0
192	1.0	0.0	0.0
n233	6.148499554447076e-07	3.5418273310463575e-07	0.9999990309673114
n233233	1.5837480651191794e-07	9.12313993496798e-08	0.9999997503937941
n238	1.9653234526656853e-06	1.132119512631841e-06	0.9999969025570348
104	0.0	0.0	1.0
n240240	6.2013455926868425e-06	3.572269155253655e-06	0.999990226385252
n241241	8.131200485483833e-06	4.683957095332981e-06	0.9999871848424191
103	0.0	0.0	1.0
132	0.0	0.0	1.0
n304304	3.0872287932791694e-07	1.7783901942907015e-07	0.9999995134381012
1310	0.0	0.0	1.0
1286	0.0	0.0	1.0
n305305	5.687074217245135e-07	3.276024454089642e-07	0.9999991036901328
n315	1.1924976351661418e-07	6.869351911044273e-08	0.9999998120567174
n329	1.882578957208477e-06	1.0844547591568225e-06	0.9999970329662836
1516	0.0	0.0	1.0
1532	0.0	0.0	1.0
n369369	3.7180343359627614e-07	2.1417641022982442e-07	0.9999994140201562
133	0.0	0.0	1.0
1149	0.0	0.0	1.0
1150	0.0	0.0	1.0
1372	0.0	0.0	1.0
n391	4.5434930320009777e-07	2.6172674579638795e-07	0.9999992839239511
94	0.0	0.0	1.0
1546	0.0	0.0	1.0
n411	1.8484906241042145e-07	1.0648182626767724e-07	0.9999997086691113
n415	2.936834485218459e-07	1.691755940517688e-07	0.9999995371409575
1341	0.0	0.0	1.0
n416416	5.773929426957178e-07	3.3260571739227884e-07	0.9999990900013399
1491	0.0	0.0	1.0
1371	0.0	0.0	1.0
1370	0.0	0.0	1.0
n476	2.7069590619408726e-07	1.5593367950512905e-07	0.9999995733704143
1169	0.0	0.0	1.0
n483483	1.5406149806849143e-07	8.874672913105524e-08	0.9999997571917728
1562	0.0	0.0	1.0
n488	6.647491741040647e-07	3.8292704948305055e-07	0.9999989523237763
n491491	1.3872653843397054e-07	7.99130651333479e-08	0.9999997813603964
1051	0.0	0.0	1.0
n494	3.900699936455395e-06	2.246988150980019e-06	0.9999938523119126
n494494	4.845306481344156e-07	2.791126318047537e-07	0.9999992363567202
542	0.0	0.0	1.0
n496	2.1306587708066024e-07	1.227360496776534e-07	0.9999996641980732
629	0.0	0.0	1.0
n498498	1.1227133824948889e-05	6.467361521032856e-06	0.9999823055046541
564	0.0	0.0	1.0
n499499	7.494302347783195e-07	4.3170735636314794e-07	0.9999988188624088
n502	7.085405114178529e-07	4.081529365450189e-07	0.999998883306552
n502502	1.08019619021859e-06	6.222442330082279e-07	0.9999982975595768
n508508	3.336893498091411e-07	1.9222089044119446e-07	0.9999994740897598
n509	1.5192821622414204e-07	8.751785761952089e-08	0.9999997605539261
n515	3.171447112477631e-07	1.8269039401355968e-07	0.9999995001648948
1243	0.0	0.0	1.0
n516516	1.3312645911308824e-07	7.66871538652268e-08	0.999999790186387
1600	0.0	0.0	1.0
n526526	1.2013521099531856e-07	6.920357884981599e-08	0.9999998106612102
n550	3.37205096285924e-06	1.9424612714329095e-06	0.9999946854877658
n551	6.303863435862608e-07	3.6313242947497983e-07	0.9999990064812269
n552	5.334705073344098e-07	3.073043116377187e-07	0.999999159225181
713	0.0	0.0	1.0
704	0.0	0.0	1.0
n554554	1.7196224023418117e-07	9.905840554690326e-08	0.9999997289793542
1124	0.0	0.0	1.0
1604	0.0	0.0	1.0
n574574	1.3758022681026496e-06	7.912018293863189e-07	0.9999978329959025
488	1.0	0.0	0.0
n576576	3.993945221465348e-06	1.4998906605587668e-07	0.9999958560657124
12	0.0	0.0	1.0
567	0.0	0.0	1.0
n617617	2.8405444121404833e-06	1.636288291944898e-06	0.999995523167296
1059	0.0	0.0	1.0
n621	1.777326935771359e-07	1.0238246033159174e-07	0.999999719884846
1347	0.0	0.0	1.0
n623623	4.236387343206033e-06	2.440360016975752e-06	0.9999933232526398
n624	1.0193518493061036e-06	5.871950071483221e-07	0.9999983934531435
1044	0.0	0.0	1.0
529	1.0	0.0	0.0
n643643	0.9999831048975533	4.885421998538496e-07	1.6406560246975516e-05
447	1.0	0.0	0.0
n645645	7.296467755771457e-05	7.01470863997656e-07	0.9999263338515783
1074	0.0	0.0	1.0
n648648	1.0810658946885289e-05	8.14482771219063e-07	0.9999883748582818
531	1.0	0.0	0.0
n672	0.9999997874538242	8.179535833125107e-08	1.3075081749848114e-07
199	1.0	0.0	0.0
201	1.0	0.0	0.0
218	1.0	0.0	0.0
n680680	0.9999991888766094	3.121492456253047e-07	4.989741449985677e-07
n681	0.9999995130751521	1.8738606961179008e-07	2.995387782535445e-07
1515	0.0	0.0	1.0
1508	0.0	0.0	1.0
178	1.0	0.0	0.0
n698698	0.9999995944051401	1.5608738613063552e-07	2.495074738384125e-07
n700	0.9999989025347078	4.2234383555888086e-07	6.751214567289084e-07
n707707	0.9999989796304579	3.9267463777183217e-07	6.276949043714799e-07
191	1.0	0.0	0.0
190	1.0	0.0	0.0
n709709	0.9999972634404967	1.053125820892287e-06	1.6834336823663814e-06
188	1.0	0.0	0.0
122	0.0	0.0	1.0
116	0.0	0.0	1.0
n234	2.2092659808446464e-07	1.2726419776426546e-07	0.9999996518092041
n236	9.917270713616494e-07	5.712818249692671e-07	0.9999984369911036
n238238	3.127112569138631e-07	1.801365140641994e-07	0.9999995071522291
1410	0.0	0.0	1.0
n241	8.621305597727109e-07	4.966280882828949e-07	0.9999986412413518
119	0.0	0.0	1.0
121	0.0	0.0	1.0
n242	6.158962131998651e-07	3.5478542718954554e-07	0.9999990293183596
1309	0.0	0.0	1.0
1308	0.0	0.0	1.0
n306	2.622869927658418e-07	1.5108974658445069e-07	0.9999995866232607
1312	0.0	0.0	1.0
n315315	2.554325880192068e-07	1.4714128438571366e-07	0.9999995974261275
n319319	2.3331268009561808e-07	1.3439916840274507e-07	0.9999996322881515
1529	0.0	0.0	1.0
n329329	8.308999272309772e-07	4.786377628510302e-07	0.9999986904623098
1583	0.0	0.0	1.0
n370	1.3295500967651685e-07	7.658839085889454e-08	0.9999997904565994
n391391	3.5002377822941834e-07	2.0163029585850706e-07	0.9999994483459259
n393	3.310448817456053e-07	1.9069755142481025e-07	0.9999994782575669
n411411	2.3923550457765255e-07	1.3781099618962153e-07	0.9999996229534992
n414414	4.812343075385308e-07	2.7721378329520177e-07	0.9999992415519092
n415415	1.873303280601009e-06	1.0791115295393598e-06	0.9999970475851899
1154	0.0	0.0	1.0
n417	4.5683835513510183e-07	2.63160557752252e-07	0.9999992800010872
n419	1.2074794158350712e-07	6.955654072687234e-08	0.9999998096955177
1127	0.0	0.0	1.0
1129	0.0	0.0	1.0
n484	5.429091886294981e-07	3.127414396856178e-07	0.9999991443493716
n485	3.4741326937545135e-06	2.0012651895732287e-06	0.9999945246021167
n488488	1.4586811215885023e-06	8.402695028231351e-07	0.9999977010493756
1428	0.0	0.0	1.0
n492	2.6408025450884667e-06	1.521227503924286e-06	0.9999958379699511
n492492	1.8932505087192072e-06	1.0906020789168176e-06	0.9999970161474124
646	0.0	0.0	1.0
619	0.0	0.0	1.0
24	0.0	0.0	1.0
n495	8.54829020613952e-07	4.924220554577818e-07	0.9999986527489239
1094	0.0	0.0	1.0
1093	0.0	0.0	1.0
1227	0.0	0.0	1.0
686	0.0	0.0	1.0
n500	1.965488928473464e-07	1.1322148345446798e-07	0.9999996902296237
654	0.0	0.0	1.0
1403	0.0	0.0	1.0
1404	0.0	0.0	1.0
93	0.0	0.0	1.0
708	0.0	0.0	1.0
1151	0.0	0.0	1.0
1598	0.0	0.0	1.0
n509509	4.357563492534546e-07	2.510163225671178e-07	0.9999993132273283
n514	6.567422886991291e-07	3.783147037696569e-07	0.9999989649430074
1593	0.0	0.0	1.0
1146	0.0	0.0	1.0
1239	0.0	0.0	1.0
1597	0.0	0.0	1.0
n527	6.345131875015294e-07	3.65509687282454e-07	0.9999989999771252
n538538	1.7389393903187014e-07	1.001711556636477e-07	0.9999997259349053
601	0.0	0.0	1.0
34	0.0	0.0	1.0
n551551	3.2327303678524532e-06	1.8622060015409608e-06	0.9999949050636306
1123	0.0	0.0	1.0
n552552	1.3297129745149948e-05	7.659777338973337e-06	0.999979043092916
1052	0.0	0.0	1.0
n555	7.066575110656315e-07	4.070682390423504e-07	0.9999988862742498
n570570	1.268609366801333e-06	7.307791580644329e-07	0.9999980006114751
43	0.0	0.0	1.0
n575	7.752305643333395e-07	4.465309985145914e-07	0.9999987782384372
n577	5.918715239088527e-07	2.97116266402577e-07	0.9999991110122096
n580580	4.759413105062162e-07	2.387970066140635e-07	0.9999992852616829
n618	5.313988294468593e-07	3.06110926926819e-07	0.9999991624902436
n619	2.3151659450229596e-06	1.3336453792306553e-06	0.9999963511886758
n621621	1.2504408702471916e-07	7.203132424227968e-08	0.9999998029245888
1318	0.0	0.0	1.0
54	0.0	0.0	1.0
550	0.0	0.0	1.0
n624624	3.3753907189218716e-06	1.944385129310267e-06	0.9999946802241518
587	0.0	0.0	1.0
452	1.0	0.0	0.0
n644	0.9999990117247665	3.595747039808493e-07	6.287005294995446e-07
n646	0.007910274407693351	4.044989478002445e-05	0.9920492756975265
1068	0.0	0.0	1.0
35	0.0	0.0	1.0
586	0.0	0.0	1.0
n672672	0.9999997939403346	7.929911776640698e-08	1.2676054768134065e-07
n675675	0.9999991763728259	3.169611487355059e-07	5.066660252861344e-07
260	1.0	0.0	0.0
219	1.0	0.0	0.0
210	1.0	0.0	0.0
221	1.0	0.0	0.0
183	1.0	0.0	0.0
n699	0.9999997677259725	8.938734039609669e-08	1.428866870555337e-07
n700700	0.9999989171332138	4.167258091370168e-07	6.661409771704667e-07
249	1.0	0.0	0.0
169	1.0	0.0	0.0
250	1.0	0.0	0.0
194	1.0	0.0	0.0
255	1.0	0.0	0.0
n234234	4.6330519119584e-07	2.6688576200777683e-07	0.9999992698090469
108	0.0	0.0	1.0
n236236	4.4364054915340307e-07	2.5555799561137676e-07	0.9999993008014553
117	0.0	0.0	1.0
1415	0.0	0.0	1.0
