node	GIN	LBR	SLE
712	0.0	0.0	1.0
709	0.0	0.0	1.0
12	0.0	0.0	1.0
n311	1.6752464905029812e-06	9.023946900071971e-07	0.9999974223588195
n314	6.468994600714761e-07	3.484613404930956e-07	0.9999990046391994
n314314	2.705868232083094e-06	1.4575533441397176e-06	0.9999958365784237
702	0.0	0.0	1.0
n316	3.416226799930255e-07	1.8401978106468119e-07	0.999999474357539
n335	0.9999988854176	5.029238230536766e-07	6.116585769062863e-07
n347347	0.9999983389124565	7.495189478380312e-07	9.115685957106206e-07
1380	0.0	0.0	1.0
n354354	1.6394384651453464e-06	5.709532005139015e-07	0.9999977896083344
1384	0.0	0.0	1.0
1505	0.0	0.0	1.0
n359359	0.9657768145313754	1.0544499686528848e-05	0.03421264096893808
n360360	0.4592299050697236	6.7845521797754e-05	0.5407022494084788
142	1.0	0.0	0.0
160	1.0	0.0	0.0
n364	0.9999993426442539	2.9659331541887827e-07	3.607624306906303e-07
n369369	0.999999247667601	3.394365379155854e-07	4.1289586110845396e-07
n389389	7.540382351526301e-07	4.061691389938285e-07	0.9999988397926258
n406	1.0995010113188175e-06	5.922507241504709e-07	0.9999983082482645
1035	0.0	0.0	1.0
n409409	3.7362711279234394e-07	2.012504427627913e-07	0.9999994251224444
n416416	3.6411025157188235e-07	1.9613269476984633e-07	0.9999994397570537
980	0.0	0.0	1.0
n456456	2.9085151915059234e-07	1.5667117573130843e-07	0.9999995524773051
n497497	6.739378446885673e-07	3.630258877637823e-07	0.9999989630362676
975	0.0	0.0	1.0
n504504	1.8440346617334483e-07	9.922861751048057e-08	0.9999997163679164
293	1.0	0.0	0.0
291	1.0	0.0	0.0
n8787	0.9999991947414413	3.6335035464930485e-07	4.4190820414158147e-07
370	1.0	0.0	0.0
n8989	0.9999982511062542	7.891392200955981e-07	9.597545256882911e-07
371	1.0	0.0	0.0
n9090	0.999998995861236	4.530893936373905e-07	5.51049370371121e-07
n91	0.9999991302563767	3.924474039707867e-07	4.772962193497192e-07
1309	0.0	0.0	1.0
1308	0.0	0.0	1.0
n201	2.1903095741020697e-07	1.1798405430762581e-07	0.9999996629849883
n205	2.3733859593216523e-07	1.2784571698380078e-07	0.9999996348156871
1159	0.0	0.0	1.0
1312	0.0	0.0	1.0
n210210	2.2325503380042195e-07	1.2025941147227225e-07	0.9999996564855548
n211	3.5548803707116394e-07	1.914885474064087e-07	0.9999994530234155
1524	0.0	0.0	1.0
1523	0.0	0.0	1.0
n215	4.545000799944168e-07	2.448227536185835e-07	0.9999993006771664
n216	1.0187729271513606e-06	5.487761263767534e-07	0.9999984324509466
n217	4.728703619728634e-07	2.5471816005892643e-07	0.999999272411478
n217217	2.763081721186339e-07	1.4883721812817381e-07	0.9999995748546098
n222	3.7157292961352033e-07	2.001528972211042e-07	0.9999994282741732
1269	0.0	0.0	1.0
n226226	3.0564262364976285e-07	1.6463862612755211e-07	0.9999995297187503
1529	0.0	0.0	1.0
n256256	1.4671852249381744e-06	7.903196119179498e-07	0.9999977424951632
n262262	8.523106192350059e-07	4.5910890211952755e-07	0.9999986885804787
n268	2.6324830285314616e-06	1.4180233893626102e-06	0.9999959494935821
n268268	1.37482187678889e-06	7.405668170942008e-07	0.9999978846113061
n275275	2.6959210022098096e-07	1.4521951312028035e-07	0.9999995851883867
1495	0.0	0.0	1.0
n279	3.3497882201283346e-07	1.804409750821137e-07	0.9999994845802029
1507	0.0	0.0	1.0
1608	0.0	0.0	1.0
1262	0.0	0.0	1.0
n282282	2.440724426294467e-07	1.3147299663333155e-07	0.9999996244545607
1385	0.0	0.0	1.0
n311311	1.7711925015312817e-07	9.540773357373278e-08	0.9999997274730162
1318	0.0	0.0	1.0
31	0.0	0.0	1.0
549	0.0	0.0	1.0
n315	1.6330733898848443e-06	8.796775661244186e-07	0.999997487249044
568	0.0	0.0	1.0
n316316	9.0682951427611e-07	4.884762589049644e-07	0.9999986046942269
1062	0.0	0.0	1.0
n335335	0.999997081605566	1.3168433513288288e-06	1.6015510827372088e-06
n345345	0.9999985788143481	6.412700246462654e-07	7.799156272988823e-07
173	1.0	0.0	0.0
n348	0.9999991613413302	3.78421120626067e-07	4.602375492859979e-07
n355	2.041682938324836e-07	1.082062216718556e-07	0.9999996876254845
1504	0.0	0.0	1.0
216	1.0	0.0	0.0
n360	0.9627831518299548	4.7499807553842015e-05	0.03716934836249142
1501	0.0	0.0	1.0
n361	0.46119735287977787	7.38252805887095e-05	0.5387288218396334
n364364	0.9999991869981537	3.6684396266054895e-07	4.4615788366798677e-07
n365365	0.9999990211101909	4.416962461657282e-07	5.371935629288084e-07
n370	0.9999986520231172	6.082359517564373e-07	7.397409309250305e-07
n373373	0.9999987232423664	5.761006995870957e-07	7.006569341518049e-07
1106	0.0	0.0	1.0
n390	1.66777459164828e-07	8.98369459356057e-08	0.9999997433855949
n406406	2.5638340638601814e-06	1.3810444790870736e-06	0.9999960551214571
n408408	4.767747857886859e-06	2.5682131842981605e-06	0.9999926640389578
n410	2.726671041181046e-07	1.468758361573658e-07	0.9999995804570596
n412412	2.7230461307903027e-07	1.4668060148177484e-07	0.9999995810147856
n417	3.303527313505861e-07	1.7784691176444711e-07	0.9999994918003569
n455	3.926617584332867e-07	2.1151268360785857e-07	0.999999395825558
n457	2.648397092118017e-07	1.4265957184685805e-07	0.999999592500719
n481481	5.498306540292162e-07	2.961738855843425e-07	0.9999991539954604
n498	1.91812637696431e-07	1.033225296888153e-07	0.9999997048648326
1123	0.0	0.0	1.0
n505	2.003822430436784e-07	8.869829246357228e-08	0.9999997109194645
n659659	8.825601142969965e-07	4.7540112553633505e-07	0.9999986420387601
290	1.0	0.0	0.0
366	1.0	0.0	0.0
289	1.0	0.0	0.0
286	1.0	0.0	0.0
368	1.0	0.0	0.0
285	1.0	0.0	0.0
372	1.0	0.0	0.0
n9191	0.9999980189376515	8.938986313967362e-07	1.0871637171005247e-06
n201201	8.612700294140778e-07	4.6393501231705647e-07	0.9999986747949583
n202	5.275183735359883e-07	2.8415506724457263e-07	0.9999991883265592
1158	0.0	0.0	1.0
1313	0.0	0.0	1.0
1522	0.0	0.0	1.0
1520	0.0	0.0	1.0
1172	0.0	0.0	1.0
1533	0.0	0.0	1.0
1539	0.0	0.0	1.0
n215215	4.7057539694096493e-07	2.534819454061707e-07	0.9999992759426577
1525	0.0	0.0	1.0
1537	0.0	0.0	1.0
1538	0.0	0.0	1.0
1266	0.0	0.0	1.0
1526	0.0	0.0	1.0
1527	0.0	0.0	1.0
n222222	3.856229466297173e-07	2.0772113319223e-07	0.9999994066559202
1374	0.0	0.0	1.0
1528	0.0	0.0	1.0
1534	0.0	0.0	1.0
118	0.0	0.0	1.0
n257	7.498009135741174e-07	4.0389063150263894e-07	0.9999988463084549
n263	4.799876833928866e-07	2.585520036711432e-07	0.9999992614603129
n265	3.9852170605954037e-07	2.1466922834308618e-07	0.9999993868090656
104	0.0	0.0	1.0
105	0.0	0.0	1.0
n269	3.138599086903954e-07	1.6906498035600717e-07	0.9999995170751109
1410	0.0	0.0	1.0
1261	0.0	0.0	1.0
1253	0.0	0.0	1.0
n279279	1.951167208948915e-06	1.0510232008562627e-06	0.9999969978095903
n280280	2.314428697494844e-06	1.2466990254028555e-06	0.9999964388722771
1218	0.0	0.0	1.0
1357	0.0	0.0	1.0
n312	1.6098881151823468e-07	8.67188497264104e-08	0.9999997522923387
n312312	2.1108999588584784e-07	1.137065455626401e-07	0.9999996752034586
1595	0.0	0.0	1.0
1561	0.0	0.0	1.0
678	0.0	0.0	1.0
n317	9.44302946851679e-07	5.086618416023401e-07	0.9999985470352116
n336	0.9999971047427368	1.3064033550386642e-06	1.5888539080966022e-06
n338	0.9999973906012536	1.1774177446644545e-06	1.4319810017440907e-06
178	1.0	0.0	0.0
n346	0.9999989002332736	4.962387831111257e-07	6.035279433045133e-07
n348348	0.9999957166438569	1.9327439075532238e-06	2.3506122354598207e-06
n350350	0.9999990485138057	4.293313662835465e-07	5.221548280352914e-07
n355355	4.68686607520375e-07	2.524454058493646e-07	0.9999992788679867
n357357	5.46944069669218e-07	2.945941807655989e-07	0.9999991584617496
1250	0.0	0.0	1.0
146	1.0	0.0	0.0
150	1.0	0.0	0.0
1513	0.0	0.0	1.0
n365	0.9999989186310342	4.879373074573433e-07	5.934316584206469e-07
223	1.0	0.0	0.0
n366	0.9999990557425306	4.260696042365289e-07	5.181878651895027e-07
n369	0.9999983024228473	7.659839112720205e-07	9.31593241425758e-07
202	1.0	0.0	0.0
n370370	0.9999994873712579	2.313092868715643e-07	2.8131945525365573e-07
n374	0.9999983156094364	7.600338319681538e-07	9.243567316056225e-07
n374374	0.999997911846099	9.422206735366937e-07	1.1459332273815967e-06
n390390	2.928427264546537e-07	1.577437841572153e-07	0.9999995494134895
n393393	3.3878015402270307e-07	1.824844750142276e-07	0.999999478735371
541	0.0	0.0	1.0
n407	6.45467909163046e-07	3.4769021526092754e-07	0.9999990068418756
703	0.0	0.0	1.0
617	0.0	0.0	1.0
1029	0.0	0.0	1.0
n410410	1.0085253930934161e-06	5.432561484340457e-07	0.9999984482184584
1012	0.0	0.0	1.0
1009	0.0	0.0	1.0
n417417	5.023605881722576e-07	2.5979469285980075e-07	0.999999237844719
n450450	8.050736873111045e-07	4.336617428067371e-07	0.9999987612645698
1014	0.0	0.0	1.0
981	0.0	0.0	1.0
n457457	2.3346465723476273e-07	1.2575896632873692e-07	0.9999996407763765
n459459	4.5663852370284616e-07	2.459746558951657e-07	0.9999992973868204
n482	6.02131093715925e-07	3.243462408275231e-07	0.9999990735226655
n497	5.5874525131256144e-06	3.0097585681204096e-06	0.9999914027889188
n498498	4.229999287400655e-06	2.278547615095989e-06	0.9999934914530975
n503	9.492030094187129e-07	5.113013280619571e-07	0.9999985394956625
n505505	1.7735315039879714e-07	9.543481134773166e-08	0.9999997272120382
n642	8.097330007887235e-06	2.8690805605851463e-07	0.9999916157619361
n660	6.804977759818072e-06	3.665595061084018e-06	0.999989529427179
n661661	1.7688550074040115e-06	9.52818205533075e-07	0.9999972783267871
n92	0.9999984979638195	6.777515527613825e-07	8.242846277910781e-07
288	1.0	0.0	0.0
1339	0.0	0.0	1.0
1287	0.0	0.0	1.0
1316	0.0	0.0	1.0
n202202	1.23890235865328e-06	6.673518889452779e-07	0.9999980937457524
1555	0.0	0.0	1.0
1391	0.0	0.0	1.0
n223	2.0139942900403483e-07	1.0848658769561474e-07	0.9999996901139833
1375	0.0	0.0	1.0
n257257	4.1956412659093123e-07	2.2600401916943455e-07	0.9999993544318543
119	0.0	0.0	1.0
n263263	2.7776137735575266e-07	1.4962000722631594e-07	0.9999995726186154
n264264	4.844858327879754e-07	2.6097499405017e-07	0.9999992545391732
n265265	2.3706588938996217e-07	1.2769881983343554e-07	0.9999996352352908
127	0.0	0.0	1.0
1415	0.0	0.0	1.0
1411	0.0	0.0	1.0
n280	9.440258096135345e-07	5.085125577963315e-07	0.9999985474616326
1215	0.0	0.0	1.0
1502	0.0	0.0	1.0
1260	0.0	0.0	1.0
1346	0.0	0.0	1.0
1347	0.0	0.0	1.0
1596	0.0	0.0	1.0
1352	0.0	0.0	1.0
n317317	6.079415919045805e-07	3.274761460353822e-07	0.9999990645822621
n320	1.4292898189052147e-06	7.699067273820496e-07	0.9999978008034538
253	1.0	0.0	0.0
n336336	0.9999956983519818	1.9409976014964653e-06	2.3606504168419065e-06
259	1.0	0.0	0.0
n338338	0.999998553411476	6.527323582135999e-07	7.938561656719337e-07
n346346	0.9999905775439772	4.251618092016522e-06	5.170837930674622e-06
n347	0.999998469826931	6.904475317692102e-07	8.397255372312696e-07
n349	0.9999974433152412	1.1536320413256295e-06	1.4030527173943104e-06
n350	0.9999987931845904	5.445414886008964e-07	6.62273920926653e-07
171	1.0	0.0	0.0
n351	0.9999956736798064	1.9521302262779764e-06	2.3741899674879954e-06
n356	3.3465338048087175e-07	1.8026548831640545e-07	0.9999994850811312
1305	0.0	0.0	1.0
1509	0.0	0.0	1.0
1248	0.0	0.0	1.0
184	1.0	0.0	0.0
193	1.0	0.0	0.0
n366366	0.9999991977699588	3.6198372782467857e-07	4.4024631328936256e-07
143	1.0	0.0	0.0
198	1.0	0.0	0.0
201	1.0	0.0	0.0
n371	0.9999989777328501	4.6126928032355985e-07	5.609978695534874e-07
n373	0.9999987982810478	5.422418555658058e-07	6.594770965970406e-07
199	1.0	0.0	0.0
200	1.0	0.0	0.0
n375	0.9999988674893392	5.110135619712613e-07	6.214970988610364e-07
204	1.0	0.0	0.0
n391	5.853299517643111e-07	3.1529607335960796e-07	0.9999990993739749
n393	1.0968649642384017e-06	5.908414821277571e-07	0.9999983122935536
n394	5.067776929136483e-07	2.725555161937087e-07	0.999999220666791
4	0.0	0.0	1.0
n407407	8.418275805336009e-07	4.5346206833464135e-07	0.9999987047103511
n408	9.930459445783425e-07	5.349179314143167e-07	0.999998472036124
1072	0.0	0.0	1.0
n411	5.925867819461579e-07	3.192050652938537e-07	0.9999990882081528
n418	1.758077610242587e-06	1.644377392393621e-07	0.9999980774846505
n424	1.2602268609623622e-06	6.787932189375576e-07	0.9999980609799201
n451	6.171979972840391e-06	3.3246221176658378e-06	0.9999905033979094
n453453	8.550896533939914e-06	4.6060586288510454e-06	0.9999868430448371
n458	3.6802002135314727e-06	1.9823907405153926e-06	0.9999943374090459
n459	3.261966622528372e-06	1.7571034327410838e-06	0.9999949809299447
n460	3.222221322703723e-07	1.7356940773311144e-07	0.99999950420846
n478478	1.0031414356943354e-06	5.403560073269895e-07	0.999998456502557
n482482	5.285111486509965e-07	2.846898392898703e-07	0.9999991867990121
565	0.0	0.0	1.0
1166	0.0	0.0	1.0
1124	0.0	0.0	1.0
n499	1.2018815059505641e-06	6.474100946553514e-07	0.9999981507083995
n499499	1.1905463747094902e-06	6.413042694526221e-07	0.9999981681493558
600	0.0	0.0	1.0
n503503	8.788208081957165e-06	4.733889820269271e-06	0.9999864779020978
n506	1.7553071495815942e-06	9.455156565151738e-07	0.9999972991771939
n532	1.5845564105705674e-06	8.535388570933863e-07	0.9999975619047324
n642642	0.0013287289693175708	2.4904491036477258e-05	0.9986463665396459
n658658	1.0361386695690947e-05	4.754696601181819e-06	0.9999848839167031
n660660	1.1876290838113328e-06	6.397328301480636e-07	0.999998172638086
582	0.0	0.0	1.0
1100	0.0	0.0	1.0
1086	0.0	0.0	1.0
292	1.0	0.0	0.0
294	1.0	0.0	0.0
1164	0.0	0.0	1.0
n203	7.293469848427201e-07	3.928728399229313e-07	0.9999988777801753
n223223	2.44055317565655e-07	1.314637719808883e-07	0.9999996244809105
n224224	1.1546961476272946e-06	6.219930488424938e-07	0.9999982233108036
n258	3.3491170991817586e-06	1.8040482422419663e-06	0.9999948468346586
n261261	2.5877434613077925e-06	1.393923802749695e-06	0.9999960183327359
n264	5.253524208824683e-07	2.8298834689361304e-07	0.9999991916592322
117	0.0	0.0	1.0
131	0.0	0.0	1.0
130	0.0	0.0	1.0
n266	3.446962131872462e-07	1.856753822253157e-07	0.9999994696284046
n267	3.9076423633639824e-07	2.1049055999443422e-07	0.9999993987452037
1506	0.0	0.0	1.0
1511	0.0	0.0	1.0
550	0.0	0.0	1.0
n318	8.083037664553258e-07	4.3540400227497475e-07	0.9999987562922313
n320320	2.114129692617388e-07	1.138805196381388e-07	0.9999996747065111
86	0.0	0.0	1.0
n337	0.9999976574168036	1.0570247370355604e-06	1.2855584593041121e-06
n337337	0.9999960254559268	1.7934011523600093e-06	2.181142920843976e-06
183	1.0	0.0	0.0
n339	0.9999984940362509	6.795237575467288e-07	8.264399916147815e-07
250	1.0	0.0	0.0
185	1.0	0.0	0.0
181	1.0	0.0	0.0
233	1.0	0.0	0.0
n349349	0.9999992583591489	3.3464456106356555e-07	4.0699628992778697e-07
249	1.0	0.0	0.0
191	1.0	0.0	0.0
190	1.0	0.0	0.0
261	1.0	0.0	0.0
n351351	0.9999989908797741	4.553371009632941e-07	5.537831249058753e-07
n356356	6.477016774413061e-07	3.4889346422995427e-07	0.9999990034048584
n357	3.2375875831615974e-07	1.7439713178706854e-07	0.9999995018441099
n367	0.9999995441880216	2.0567232674343532e-07	2.501396516339042e-07
213	1.0	0.0	0.0
n371371	0.9999989620787371	4.683327583517224e-07	5.69588504579468e-07
214	1.0	0.0	0.0
219	1.0	0.0	0.0
197	1.0	0.0	0.0
n375375	0.9999992664571005	3.309905883580666e-07	4.0255231112942577e-07
260	1.0	0.0	0.0
n391391	1.357940989865193e-06	7.314736938975463e-07	0.9999979105853163
n392392	1.2035372077985348e-06	6.483019613533916e-07	0.9999981481608309
1066	0.0	0.0	1.0
626	0.0	0.0	1.0
1099	0.0	0.0	1.0
n394394	2.2483115915060114e-07	9.17217485052454e-08	0.9999996834470923
706	0.0	0.0	1.0
570	0.0	0.0	1.0
612	0.0	0.0	1.0
679	0.0	0.0	1.0
1040	0.0	0.0	1.0
n411411	2.6761606606291976e-07	1.4415509499336136e-07	0.9999995882288389
n418418	1.1640307301117373e-06	6.130327119116679e-07	0.9999982229365579
n423	0.0002344743474040634	5.873966721464777e-06	0.9997596516858746
n424424	2.3352078377540366e-07	1.2578894346792032e-07	0.9999996406902728
26	0.0	0.0	1.0
n451451	4.297263279563565e-06	2.3147802942387377e-06	0.9999933879564262
n452	1.2797245938723437e-06	6.893413499219016e-07	0.9999980309340561
1406	0.0	0.0	1.0
n454	4.745403780550613e-06	2.556177372433201e-06	0.999992698418847
34	0.0	0.0	1.0
n458458	1.310690779147969e-06	7.060217144459782e-07	0.9999979832875064
572	0.0	0.0	1.0
605	0.0	0.0	1.0
n460460	5.703187022985676e-07	3.072100562416352e-07	0.9999991224712415
n465	3.6057850232009416e-07	1.9423059691156635e-07	0.9999994451909008
n479	2.736159418053563e-07	1.473870110376049e-07	0.9999995789970472
69	0.0	0.0	1.0
n483	3.0421440927093185e-07	1.6386929870083892e-07	0.999999531916292
n496	6.273904402780981e-07	3.3795253718051333e-07	0.9999990346570226
668	0.0	0.0	1.0
669	0.0	0.0	1.0
n500	1.1680527798437655e-06	6.291877835020504e-07	0.9999982027594367
48	0.0	0.0	1.0
1230	0.0	0.0	1.0
593	0.0	0.0	1.0
n506506	2.5025534557556697e-06	1.3480349980545446e-06	0.9999961494115462
n530530	9.79296379544149e-06	5.2751152434502e-06	0.9999849319209612
1143	0.0	0.0	1.0
n532532	2.1612292155706883e-07	1.1641757430782087e-07	0.9999996674595042
n643	0.9963354213192521	6.806781719984353e-05	0.0035965108635480415
n643643	0.00035903207290851344	1.4274225363364024e-05	0.9996266937017282
n659	3.459495027847657e-06	1.8605115499906778e-06	0.9999946799934222
1167	0.0	0.0	1.0
n661	2.2273527443591828e-07	1.1997943590118324e-07	0.9999996572852897
67	0.0	0.0	1.0
1557	0.0	0.0	1.0
n203203	2.355108950938899e-07	1.2686120065099164e-07	0.9999996376279042
1393	0.0	0.0	1.0
n224	3.078333087347955e-07	1.6581866894478428e-07	0.9999995263480224
n225	4.0576744832132186e-07	2.1857224761771794e-07	0.9999993756603041
1610	0.0	0.0	1.0
121	0.0	0.0	1.0
n258258	4.7001251280511156e-07	2.531787400819614e-07	0.9999992768087471
103	0.0	0.0	1.0
n262	7.13147330533318e-07	3.841466720953136e-07	0.9999989027059973
122	0.0	0.0	1.0
116	0.0	0.0	1.0
108	0.0	0.0	1.0
n266266	2.452892935787624e-07	1.3212847022567614e-07	0.9999996225822362
109	0.0	0.0	1.0
126	0.0	0.0	1.0
n318318	1.89591156013017e-06	1.0212589814595296e-06	0.9999970828294584
54	0.0	0.0	1.0
n321	3.6004397519981675e-06	1.9394266648596175e-06	0.9999944601335831
701	0.0	0.0	1.0
188	1.0	0.0	0.0
192	1.0	0.0	0.0
194	1.0	0.0	0.0
255	1.0	0.0	0.0
n339339	0.9999987214180637	5.76924114006177e-07	7.016578223298435e-07
n341	0.9999992176875743	3.529964644975919e-07	4.293159612441895e-07
186	1.0	0.0	0.0
189	1.0	0.0	0.0
175	1.0	0.0	0.0
174	1.0	0.0	0.0
1247	0.0	0.0	1.0
1251	0.0	0.0	1.0
1515	0.0	0.0	1.0
1508	0.0	0.0	1.0
n367367	0.9999994592145446	2.440142167260288e-07	2.9677123865839566e-07
n368	0.9999994497694643	2.482760434043815e-07	3.0195449231980916e-07
n372	0.99999726847818	1.2325223445566423e-06	1.4989994754236527e-06
n372372	0.9999991118324868	4.0076059348779566e-07	4.874069196893772e-07
218	1.0	0.0	0.0
195	1.0	0.0	0.0
1058	0.0	0.0	1.0
n392	1.4885478774695963e-06	8.01826900139778e-07	0.9999977096252224
623	0.0	0.0	1.0
1111	0.0	0.0	1.0
n395	5.208675754279593e-07	2.8013352447777754e-07	0.9999991989989001
n398	1.2329287092563608e-05	5.366805746256476e-07	0.9999871340323327
n412	4.1474179789226866e-07	2.2340640512528525e-07	0.9999993618517969
1065	0.0	0.0	1.0
n419	5.650838806968038e-07	3.0430365680953206e-07	0.9999991306124625
n421421	3.833211262403419e-06	2.0646609924916356e-06	0.9999941021277451
n423423	0.00885999403218906	0.00017057050854842135	0.9909694354592624
50	0.0	0.0	1.0
n425	2.8773632568151643e-07	1.5499314979737093e-07	0.9999995572705245
n427	3.9739278240973156e-07	2.14061115076942e-07	0.9999993885461026
1420	0.0	0.0	1.0
1408	0.0	0.0	1.0
43	0.0	0.0	1.0
n452452	7.491734731931448e-07	4.035526520522491e-07	0.9999988472738748
n454454	5.603441417648652e-06	3.01837121257104e-06	0.9999913781873697
1488	0.0	0.0	1.0
713	0.0	0.0	1.0
704	0.0	0.0	1.0
n461	1.6523913356844838e-07	8.900834447878072e-08	0.9999997457525219
569	0.0	0.0	1.0
n465465	3.027942003199825e-07	1.6310428350856557e-07	0.9999995341015162
n478	1.3840026488001858e-06	7.455121669039907e-07	0.9999978704851843
1052	0.0	0.0	1.0
n479479	6.212032794049461e-07	3.346197374105664e-07	0.9999990441769832
n483483	9.522350152036875e-07	5.129345599170506e-07	0.9999985348304249
n484484	8.557417208557388e-07	4.6095711245811176e-07	0.9999986833011667
n496496	1.9206101435444818e-07	1.0345632149858347e-07	0.9999997044826642
1114	0.0	0.0	1.0
n500500	1.6989408120128956e-06	9.151579639702127e-07	0.9999973859012241
n501501	4.5330305577264586e-07	2.4417795996722545e-07	0.9999993025189843
671	0.0	0.0	1.0
n507	1.7560914852198027e-07	9.459429630267159e-08	0.9999997297965552
n531	6.982060524498134e-07	3.7609834583266893e-07	0.9999989256956017
705	0.0	0.0	1.0
n533	1.3161676994978928e-06	7.089719326605032e-07	0.9999979748603678
n545	1.4042655307108546e-06	7.564270474395927e-07	0.9999978393074218
462	1.0	0.0	0.0
460	1.0	0.0	0.0
135	0.0	0.0	1.0
n644	2.733041176968977e-06	1.1569681482634996e-06	0.9999961099906749
585	0.0	0.0	1.0
53	0.0	0.0	1.0
66	0.0	0.0	1.0
74	0.0	0.0	1.0
n204	1.9539209128467686e-07	1.0525065215433152e-07	0.9999996993572565
1558	0.0	0.0	1.0
1373	0.0	0.0	1.0
1311	0.0	0.0	1.0
1376	0.0	0.0	1.0
1377	0.0	0.0	1.0
n259	1.6378748641628366e-07	8.822639466464667e-08	0.9999997479861189
n261	2.8197514590392186e-07	1.5188981192929165e-07	0.9999995661350422
110	0.0	0.0	1.0
107	0.0	0.0	1.0
112	0.0	0.0	1.0
111	0.0	0.0	1.0
587	0.0	0.0	1.0
n319	8.393327631051179e-07	4.5211820043730997e-07	0.9999987085490365
n321321	8.811595551473038e-07	4.746487804163621e-07	0.9999986441916645
n322	1.2289397242781765e-06	6.619853781604217e-07	0.9999981090748976
n340	0.9999979765949109	9.130045991824104e-07	1.1104004899205905e-06
138	1.0	0.0	0.0
n341341	0.9999987134858729	5.805032918387146e-07	7.060108352525841e-07
137	1.0	0.0	0.0
220	1.0	0.0	0.0
209	1.0	0.0	0.0
208	1.0	0.0	0.0
n368368	0.999998916578542	4.888634407978428e-07	5.945580171800829e-07
207	1.0	0.0	0.0
215	1.0	0.0	0.0
210	1.0	0.0	0.0
221	1.0	0.0	0.0
78	0.0	0.0	1.0
639	0.0	0.0	1.0
1084	0.0	0.0	1.0
n395395	1.5834899500433187e-06	8.529549527035017e-07	0.9999975635550973
656	0.0	0.0	1.0
n398398	0.00048434419928911597	2.044375166443775e-06	0.9995136114255445
1064	0.0	0.0	1.0
84	0.0	0.0	1.0
1080	0.0	0.0	1.0
n419419	1.1243581980322637e-06	6.056483737284228e-07	0.9999982699934282
n422	4.54915120519561e-06	2.450446891047188e-06	0.9999930004019038
1409	0.0	0.0	1.0
488	1.0	0.0	0.0
1604	0.0	0.0	1.0
n425425	4.802229579910033e-07	2.5867873756935253e-07	0.9999992610983045
n426426	1.1712315413270458e-06	6.309000673119714e-07	0.9999981978683913
n427427	3.9168275691671434e-07	2.1098533377548576e-07	0.9999993973319093
555	0.0	0.0	1.0
36	0.0	0.0	1.0
n453	4.923989753089841e-07	2.652375177042573e-07	0.999999242363507
1568	0.0	0.0	1.0
1492	0.0	0.0	1.0
n461461	4.982621678130724e-07	2.6839580743189223e-07	0.9999992333420248
1071	0.0	0.0	1.0
n466	3.548299207046727e-06	1.911340439241479e-06	0.9999945403603536
n466466	4.86260661008612e-07	2.619310298162838e-07	0.9999992518083092
1122	0.0	0.0	1.0
601	0.0	0.0	1.0
n480	1.7588768155223405e-06	9.4744332114827e-07	0.9999972936798633
n480480	3.0962250899891007e-06	1.6678244641087628e-06	0.9999952359504458
n484	6.203249121204285e-07	3.3414659272534055e-07	0.9999990455284952
1110	0.0	0.0	1.0
n485	8.976880287553134e-07	4.835520713065964e-07	0.9999986187598999
n494494	9.881287617350649e-07	5.322692228803822e-07	0.9999984796020154
1116	0.0	0.0	1.0
1115	0.0	0.0	1.0
n501	4.3386684736651185e-07	2.3370837751533054e-07	0.9999993324247751
1200	0.0	0.0	1.0
n502	4.291758116525745e-07	2.3118148625312576e-07	0.9999993396427022
65	0.0	0.0	1.0
n507507	1.645390552510578e-07	8.863123761066808e-08	0.9999997468297072
n520520	5.499928253713568e-07	2.9626124153488726e-07	0.9999991537459331
n531531	1.774852695858562e-07	9.560489500208124e-08	0.9999997269098354
603	0.0	0.0	1.0
n533533	1.8941796216126431e-06	1.0203260487908529e-06	0.9999970854943295
625	0.0	0.0	1.0
n545545	8.96071575497147e-06	4.826813464029916e-06	0.999986212470781
n546	4.6235272933606213e-07	2.4905269178120074e-07	0.9999992885945789
n644644	3.2497489263380436e-07	1.7229713530686607e-07	0.9999995027279721
674	0.0	0.0	1.0
n204204	2.500151103434849e-07	1.3467409678189247e-07	0.9999996153107928
1540	0.0	0.0	1.0
114	0.0	0.0	1.0
n259259	1.8867288650630634e-07	1.0163125957691323e-07	0.9999997096958539
129	0.0	0.0	1.0
113	0.0	0.0	1.0
n319319	2.16670568833491e-06	1.1671259835767625e-06	0.9999966661683282
552	0.0	0.0	1.0
1594	0.0	0.0	1.0
1560	0.0	0.0	1.0
n322322	2.583256256812582e-07	1.3915067079923506e-07	0.9999996025237036
n327327	3.712338885023362e-07	1.9997026803778037e-07	0.9999994287958435
139	1.0	0.0	0.0
n340340	0.999998945096924	4.7599532356544886e-07	5.789077524475708e-07
256	1.0	0.0	0.0
n342	0.9999964575918155	1.598411994760431e-06	1.9439961897961106e-06
222	1.0	0.0	0.0
196	1.0	0.0	0.0
30	0.0	0.0	1.0
n396	2.329142997107974e-06	1.2546249386049965e-06	0.9999964162320644
n399	1.1453756103839206e-05	4.979143804647555e-07	0.9999880483295157
n400	0.09823481585074512	1.8281660664965105e-05	0.9017469024885899
n420	7.907627830406427e-07	4.2595524929624803e-07	0.9999987832819677
n421	1.7440299722219278e-06	9.394458607152296e-07	0.999997316524167
1178	0.0	0.0	1.0
