node	GIN	LBR	SLE
n363	2.2780304514785925e-08	9.18485041591906e-09	0.999999968034845
36	0.0	0.0	1.0
n368368	1.4056465508709628e-07	5.6674630048013524e-08	0.999999802760715
1406	0.0	0.0	1.0
n370	3.1287075157818365e-06	1.2614717467563033e-06	0.9999956098207374
n371371	7.774485212683922e-06	3.1346149777420462e-06	0.9999890908998095
40	0.0	0.0	1.0
n381	6.3185881038825995e-06	2.5476080241594034e-06	0.999991133803872
n381381	1.1266448214800815e-07	4.54254865230779e-08	0.9999998419100314
n447	1.5414715266018335e-06	6.215099268417294e-07	0.9999978370185465
n467467	3.2583494601063905e-07	1.3137424205532462e-07	0.9999995427908119
n477	2.1392299044980151e-07	8.625216869033463e-08	0.9999996998248408
n487	8.055220010925878e-08	3.247805173998532e-08	0.9999998869697481
n506506	1.235853453805571e-07	4.9828697864768476e-08	0.9999998265859568
134	0.0	0.0	1.0
n522	2.3815114582578748e-07	9.602078187312737e-08	0.9999996658280723
n529	7.469522488730952e-07	3.0116562618242554e-07	0.999998951882125
1240	0.0	0.0	1.0
n530	1.6512387681142338e-07	6.657672673535377e-08	0.9999997682993965
31	0.0	0.0	1.0
n548	2.2554064899921705e-06	9.093632275412039e-07	0.9999968352302825
678	0.0	0.0	1.0
n551	3.4805950549045034e-08	1.4033502018090209e-08	0.9999999511605475
n563	1.9945312931591682e-08	8.041802762505347e-09	0.9999999720128843
n563563	3.847201227792517e-08	1.5511631012102084e-08	0.9999999460163568
1295	0.0	0.0	1.0
n569	2.4069218864381584e-07	9.704531153192775e-08	0.9999996622624999
n573	3.7618078236045916e-07	1.516733111740151e-07	0.9999994721459065
n573573	1.642301284767335e-06	6.621637401223135e-07	0.9999976955349751
n575	1.4642252688274125e-07	5.9036480661594215e-08	0.9999997945409925
n576	3.123117285110998e-07	1.2592178070606618e-07	0.9999995617664907
n582	2.7207325352491814e-07	1.0969792498483602e-07	0.9999996182288214
n595	4.5807805506709107e-07	1.8469368624656594e-07	0.9999993572282586
n598598	1.0694057214906505e-07	4.311764830101582e-08	0.9999998499417795
n613	1.3421314853323194e-06	5.411374954733517e-07	0.9999981167310191
569	0.0	0.0	1.0
n614	9.587446317046858e-06	3.865587496241351e-06	0.9999865469661867
n657657	0.9999975681350898	1.1437553950032897e-06	1.2881095152922104e-06
355	1.0	0.0	0.0
360	1.0	0.0	0.0
n659	0.9999981995295082	8.467977929552748e-07	9.536726988872134e-07
n664	0.9999976812607937	1.0905503479069027e-06	1.2281888584008725e-06
n665665	0.9999991782885056	3.864690590848755e-07	4.352424352361466e-07
n669	0.9999970900654153	1.368601404531926e-06	1.5413331802576008e-06
n669669	0.9999975646690604	1.1453861496628214e-06	1.2899447898114867e-06
n675675	0.9999772432919106	2.211615107359155e-05	6.405570157924698e-07
n676	0.9999938407942557	5.5787838545618665e-06	5.804218897669551e-07
334	1.0	0.0	0.0
339	1.0	0.0	0.0
795	0.0	1.0	0.0
803	0.0	1.0	0.0
n116116	5.159474074792551e-07	2.0802618143946233e-07	0.999999276026411
n117	1.7782885083809148e-06	7.169927836317948e-07	0.999997504718708
n120	1.031189324192431e-06	4.1576791421617194e-07	0.9999985530427616
n122122	1.4021659017675353e-07	5.653429284864632e-08	0.9999998032491171
n123123	1.8977430367754663e-07	7.651559666177846e-08	0.9999997337100996
n141	1.4028857439422444e-07	5.656331635311074e-08	0.9999998031481093
n143	1.992805822664177e-06	8.034845792995352e-07	0.999997203709598
n143143	1.97874735635384e-06	7.978163095863041e-07	0.999997223436334
n147147	7.968722566509645e-08	3.212930043704358e-08	0.9999998881834739
1298	0.0	0.0	1.0
1512	0.0	0.0	1.0
1307	0.0	0.0	1.0
n212	8.554441400742568e-08	3.4490875487453105e-08	0.9999998799647104
1536	0.0	0.0	1.0
1518	0.0	0.0	1.0
n233233	1.1964984739637636e-07	4.8241934163964854e-08	0.9999998321082185
n244244	3.7384262553791865e-08	1.5073058362655486e-08	0.9999999475426792
1222	0.0	0.0	1.0
n264	0.9998811495969548	2.5120508676011116e-06	0.00011633835217766248
n272272	0.9999264432603704	5.580781302075809e-06	6.797595832752522e-05
167	1.0	0.0	0.0
n296296	0.9999995609453757	2.0019083584261356e-07	2.388637884853698e-07
n316316	7.095880971094831e-07	2.8610067634173604e-07	0.9999990043112265
612	0.0	0.0	1.0
n323	0.0017569870130998296	7.92381540088687e-06	0.9982350891714993
n323323	2.4427870999089164e-07	8.14187998281353e-08	0.9999996743024901
n326	0.0023391080108861517	2.2053686663151985e-05	0.9976388383024507
n328	7.464004643859892e-07	1.7059139614031003e-07	0.9999990830081394
78	0.0	0.0	1.0
639	0.0	0.0	1.0
n339339	9.796415097250471e-08	3.949842164016985e-08	0.9999998625374275
553	0.0	0.0	1.0
n363363	1.086662835798419e-06	4.381344241029145e-07	0.9999984752027402
n364	1.4298710306544408e-07	5.7651343169100835e-08	0.9999997993615538
690	0.0	0.0	1.0
698	0.0	0.0	1.0
n370370	7.77022998965733e-06	3.1328993037319832e-06	0.9999890968707066
1492	0.0	0.0	1.0
661	0.0	0.0	1.0
1293	0.0	0.0	1.0
1566	0.0	0.0	1.0
615	0.0	0.0	1.0
n382	3.842161612826284e-07	1.549131165702507e-07	0.9999994608707221
n446	1.0636255856186528e-05	4.288459750938018e-06	0.9999850752843928
613	0.0	0.0	1.0
n447447	1.4758400387676637e-06	5.95047796015235e-07	0.9999979291121653
n468	5.566524175846237e-07	2.2443814067197074e-07	0.9999992189094417
80	0.0	0.0	1.0
n477477	2.0945866033792338e-08	8.445218378439533e-09	0.9999999706089155
57	0.0	0.0	1.0
n487487	3.959733757514955e-07	1.5965353854906036e-07	0.9999994443730856
n492	4.1936974455789883e-08	1.6908678153427484e-08	0.9999999411543474
n507	1.460139708133044e-07	5.887175387411189e-08	0.9999997951142754
1583	0.0	0.0	1.0
n522522	4.041570944092666e-07	1.629531534277715e-07	0.9999994328897521
n525	8.293008100659603e-07	3.343679574349077e-07	0.9999988363312325
1565	0.0	0.0	1.0
1243	0.0	0.0	1.0
n530530	2.5109559436458875e-08	1.0123988785434064e-08	0.9999999647664518
1597	0.0	0.0	1.0
568	0.0	0.0	1.0
n548548	9.97658574569478e-07	4.022485637867464e-07	0.9999986000928617
n551551	3.168169271666045e-06	1.277382435078965e-06	0.9999955544482932
n560	1.945693516581625e-07	7.844892456839581e-08	0.9999997269817238
1346	0.0	0.0	1.0
1347	0.0	0.0	1.0
1596	0.0	0.0	1.0
1352	0.0	0.0	1.0
n569569	1.5383962105392324e-06	6.202699821309284e-07	0.9999978413338073
561	0.0	0.0	1.0
1071	0.0	0.0	1.0
547	0.0	0.0	1.0
1124	0.0	0.0	1.0
1123	0.0	0.0	1.0
1052	0.0	0.0	1.0
n575575	2.402274390232936e-06	9.685792794492358e-07	0.9999966291463303
700	0.0	0.0	1.0
n576576	4.970593258305669e-07	2.004106465164123e-07	0.9999993025300277
n582582	5.775446369353107e-07	2.3286172910428488e-07	0.9999991895936339
n583	2.2143377530491992e-07	8.928046163356375e-08	0.999999689285763
n595595	6.627871669149855e-07	2.672308871829105e-07	0.9999990699819459
n596596	4.7252355679599255e-06	1.9051800578029165e-06	0.9999933695843742
n599	1.0419532053555615e-07	4.201078315460479e-08	0.9999998537938963
28	0.0	0.0	1.0
647	0.0	0.0	1.0
565	0.0	0.0	1.0
83	0.0	0.0	1.0
1234	0.0	0.0	1.0
n658	0.9999974901781433	1.1804201281066985e-06	1.3294017286032546e-06
356	1.0	0.0	0.0
361	1.0	0.0	0.0
364	1.0	0.0	0.0
n664664	0.9999981064801677	8.905607896388995e-07	1.0029590427066934e-06
n665	0.9999978104454802	1.0297919072474474e-06	1.159762612531661e-06
n666	0.9999998394014489	7.553276860092515e-08	8.506578247418951e-08
504	1.0	0.0	0.0
499	1.0	0.0	0.0
484	1.0	0.0	0.0
503	1.0	0.0	0.0
479	1.0	0.0	0.0
345	1.0	0.0	0.0
344	1.0	0.0	0.0
n676676	0.9999997419221743	1.3495463283754374e-07	1.231231927814844e-07
n680	0.9999997822513462	1.263720842127825e-07	9.137656953105519e-08
1575	0.0	0.0	1.0
1574	0.0	0.0	1.0
n117117	7.96878278483472e-06	3.212954323287968e-06	0.9999888182628919
n118118	1.4276295827788934e-06	5.756096964736605e-07	0.9999979967607209
n120120	3.967945827937175e-07	1.5998464315911987e-07	0.999999443220774
n121	1.2864505819932635e-06	5.186873667804847e-07	0.9999981948620513
1078	0.0	0.0	1.0
41	0.0	0.0	1.0
n124	8.245464810851169e-07	3.3245104712805325e-07	0.9999988430024719
n140	1.3331464212823357e-06	5.375147840629468e-07	0.9999981293387947
1121	0.0	0.0	1.0
32	0.0	0.0	1.0
682	0.0	0.0	1.0
681	0.0	0.0	1.0
n144	1.9105459137353233e-07	7.703179919846925e-08	0.9999997319136094
579	0.0	0.0	1.0
n148	4.069844983373634e-08	1.6409314179484663e-08	0.999999942892236
1297	0.0	0.0	1.0
n212212	2.1177385647023053e-08	8.538565375383178e-09	0.999999970284049
1517	0.0	0.0	1.0
n234	1.4127230610703343e-07	5.6959949709166095e-08	0.9999998017677443
n241241	2.8961545140091884e-07	1.1677080951942129e-07	0.999999593613739
1263	0.0	0.0	1.0
1265	0.0	0.0	1.0
n264264	0.997672088998769	4.0086711707807836e-05	0.0022878242895231172
n270270	0.9999322226790229	1.3318522947778195e-05	5.445879802931915e-05
n273	0.9999728759212395	1.122538058904664e-05	1.5898698171459545e-05
n293	0.9511991140377875	9.81913723666958e-05	0.048702694589845885
n297	0.9999998364447474	7.686799037864889e-08	8.668726219281388e-08
n300300	0.9999998927407635	5.040978007153366e-08	5.6849456387899044e-08
679	0.0	0.0	1.0
706	0.0	0.0	1.0
1068	0.0	0.0	1.0
520	1.0	0.0	0.0
n324	2.3779939079961266e-08	9.546643373598133e-09	0.9999999666734175
1095	0.0	0.0	1.0
1074	0.0	0.0	1.0
n326326	0.99915314408009	1.0675446429377454e-05	0.00083618047348063
35	0.0	0.0	1.0
586	0.0	0.0	1.0
560	0.0	0.0	1.0
n340	5.043957277788488e-08	2.033686295602354e-08	0.9999999292235642
558	0.0	0.0	1.0
44	0.0	0.0	1.0
n364364	1.3282233652907572e-06	5.355298442723868e-07	0.9999981362467906
26	0.0	0.0	1.0
1568	0.0	0.0	1.0
1488	0.0	0.0	1.0
n382382	3.925206037638535e-07	1.5826140640233727e-07	0.9999994492179898
n384384	2.3033680261441486e-06	9.28700964444297e-07	0.9999967679310094
710	0.0	0.0	1.0
691	0.0	0.0	1.0
707	0.0	0.0	1.0
n448	3.192322717925433e-06	1.2871209260978308e-06	0.999995520556356
n468468	2.358373573417247e-06	9.508787945706565e-07	0.999996690747632
n469	2.4188299816545403e-06	9.7525437155164e-07	0.9999966059156468
n478	1.3907060335232807e-07	5.6072239430779795e-08	0.9999998048571573
n484484	1.421666363747537e-07	5.732053706330851e-08	0.9999998005128267
n488	3.7804522035889437e-07	1.5242503879789905e-07	0.9999994695297408
583	0.0	0.0	1.0
n492492	3.260284450792429e-08	1.3145225944992615e-08	0.9999999542519296
n493493	1.416943077500566e-07	5.7130097652709776e-08	0.9999998011755946
n507507	2.5821386185791007e-08	1.0410992069806575e-08	0.9999999637676218
133	0.0	0.0	1.0
1241	0.0	0.0	1.0
n523	1.7511207880604328e-07	7.060389595893465e-08	0.9999997542840253
n525525	2.2383779494440964e-08	9.024974458464965e-09	0.999999968591246
n527	2.374529927275143e-06	9.573929170380284e-07	0.9999966680771557
1239	0.0	0.0	1.0
1600	0.0	0.0	1.0
1595	0.0	0.0	1.0
1561	0.0	0.0	1.0
54	0.0	0.0	1.0
n552	4.748151856460434e-07	1.9144197359570465e-07	0.9999993337428407
n560560	1.2959302137360079e-06	5.225094842372425e-07	0.9999981815603021
550	0.0	0.0	1.0
n570	2.2871025313413145e-06	9.221428371545482e-07	0.9999967907546314
n571571	8.51634715399524e-06	3.4337282300031196e-06	0.999988049924616
572	0.0	0.0	1.0
605	0.0	0.0	1.0
n577	2.9262464232525884e-07	1.1798409305983214e-07	0.9999995893912645
1166	0.0	0.0	1.0
668	0.0	0.0	1.0
669	0.0	0.0	1.0
593	0.0	0.0	1.0
n583583	2.3118806577310965e-07	9.321331945851276e-08	0.9999996755986148
1122	0.0	0.0	1.0
n596	7.367839155045765e-07	2.9706582932020086e-07	0.9999989661502551
1230	0.0	0.0	1.0
34	0.0	0.0	1.0
n599599	1.423579409589165e-07	5.7397669657751966e-08	0.9999998002443895
n600600	1.0830024194906354e-07	4.366585713009612e-08	0.999999848033901
295	1.0	0.0	0.0
296	1.0	0.0	0.0
487	1.0	0.0	0.0
465	1.0	0.0	0.0
471	1.0	0.0	0.0
493	1.0	0.0	0.0
n666666	0.9999998277895551	8.099406546002034e-08	9.121637946678224e-08
n667	0.9999981701593639	8.606111677776935e-07	9.692294683136552e-07
n677	0.9999997416311999	1.2158266544079194e-07	1.3678613479792815e-07
n679679	0.9999994461610071	2.608809075061805e-07	2.9295808534830703e-07
n680680	0.999998528329946	6.927507461518817e-07	7.789193078171668e-07
n681681	0.999998521121459	6.973440355686428e-07	7.815345054197799e-07
673	0.0	0.0	1.0
n118	6.171065297624542e-07	2.488127918987613e-07	0.9999991340806783
1592	0.0	0.0	1.0
1224	0.0	0.0	1.0
711	0.0	0.0	1.0
659	0.0	0.0	1.0
1118	0.0	0.0	1.0
n121121	1.0065970172794405e-06	4.058524778252982e-07	0.999998587550505
n124124	2.8247307092172514e-07	1.1389105449800632e-07	0.9999996036358746
73	0.0	0.0	1.0
n140140	1.0952813088981716e-06	4.4160932875947043e-07	0.9999984631093625
543	0.0	0.0	1.0
712	0.0	0.0	1.0
709	0.0	0.0	1.0
n148148	2.184590906618853e-08	8.808109077078083e-09	0.9999999693459818
n157157	9.085247890421224e-08	3.663104802307295e-08	0.999999872516473
n213	8.713429199747337e-08	3.513190254259451e-08	0.9999998777338054
n218	5.071970320038156e-08	2.0449809471990578e-08	0.9999999288304873
n234234	2.5773732238637856e-06	1.03917783505144e-06	0.999996383448941
n235	1.959074549862976e-06	7.898843794066637e-07	0.9999972510410707
n242	1.1298816784272194e-07	4.5555994202970296e-08	0.999999841455838
1308	0.0	0.0	1.0
n265	0.0031885393345416416	5.471622513004034e-05	0.9967567444403284
n270	0.9981219893848984	6.426422439853034e-05	0.0018137463907031044
n271	0.9997806505724087	1.8654412025797095e-05	0.00020069501556543805
148	1.0	0.0	0.0
n273273	0.9999535613722734	2.089187562425532e-05	2.5546752102295308e-05
166	1.0	0.0	0.0
n293293	0.8176156304103316	2.1043710707267904e-05	0.1823633258789611
216	1.0	0.0	0.0
n297297	0.9999997956965849	9.608742526846774e-08	1.0821598980021167e-07
n299	0.999999473114873	2.4780432447536664e-07	2.7908080247792937e-07
n301	0.9999997643905708	1.1081142651412188e-07	1.2479800256096267e-07
n306	0.9999996742156136	1.5322258711881956e-07	1.7256179918298936e-07
13	0.0	0.0	1.0
n324324	4.901222619750745e-08	1.9761185811429744e-08	0.9999999312265879
n327	0.9999846770888766	3.6817466129213686e-07	1.4954736462043987e-05
452	1.0	0.0	0.0
n340340	2.019299609205566e-08	8.141666782231526e-09	0.999999971665337
n362362	2.8161836622624905e-06	1.1354644388172868e-06	0.9999960483518989
634	0.0	0.0	1.0
555	0.0	0.0	1.0
n383	6.71423190264028e-06	2.7071286797025573e-06	0.9999905786394176
n384	7.231043779380272e-06	2.915503408758843e-06	0.9999898534528118
n385	3.4835354315399536e-07	1.404535739936755e-07	0.9999995111928828
1244	0.0	0.0	1.0
n448448	3.970471896829865e-07	1.6008649238991e-07	0.9999994428663179
n449449	1.5896210621540115e-05	6.409234637135707e-06	0.9999776945547414
590	0.0	0.0	1.0
689	0.0	0.0	1.0
n469469	1.528879029546909e-07	6.164327250976685e-08	0.9999997854688246
n475475	1.127044065042899e-06	4.5441583728533443e-07	0.9999984185400977
n478478	3.418023597980932e-08	1.3781218528296108e-08	0.9999999520385455
1108	0.0	0.0	1.0
544	0.0	0.0	1.0
n485	2.2635155042716207e-07	9.126327221667003e-08	0.9999996823851773
n488488	1.0994524917630371e-07	4.4329111886227006e-08	0.999999845725639
1169	0.0	0.0	1.0
1051	0.0	0.0	1.0
n493	2.5702362187290708e-06	1.0363002473291994e-06	0.999996393463534
n494	1.1863873021547161e-07	4.783425918957338e-08	0.9999998335270106
n499499	1.9522843160568725e-06	7.871466073211984e-07	0.9999972605690766
n508	2.0179693354796427e-08	8.136303216886268e-09	0.9999999716840033
n517	1.1111447914838407e-07	4.480053676944288e-08	0.9999998440849841
1156	0.0	0.0	1.0
n523523	4.782769282178969e-08	1.9283772261568214e-08	0.9999999328885348
1155	0.0	0.0	1.0
n526	2.3257896920804973e-08	9.377412144361285e-09	0.999999967364691
n527527	4.888991028205494e-07	1.971205049092668e-07	0.9999993139803922
n528	1.2494501676996512e-07	5.0376907319939374e-08	0.999999824678076
n552552	8.938822586969845e-07	3.6040672021535823e-07	0.9999987457110211
n553553	5.844712639960022e-07	2.356544939419487e-07	0.999999179874242
n561	4.0737629930846246e-07	1.6425111305067718e-07	0.9999994283725876
587	0.0	0.0	1.0
n570570	5.313750312661406e-07	2.142464853280879e-07	0.9999992543784834
1189	0.0	0.0	1.0
1231	0.0	0.0	1.0
n572	4.43848420055723e-06	1.7895640257838289e-06	0.9999937719517736
600	0.0	0.0	1.0
n577577	2.5499923646265143e-06	1.0281380749730145e-06	0.9999964218695604
n584	4.908123466691391e-07	1.9789191068864488e-07	0.9999993112957426
575	0.0	0.0	1.0
69	0.0	0.0	1.0
548	0.0	0.0	1.0
n600	2.8727341840750738e-08	1.1582651912593924e-08	0.9999999596900063
1114	0.0	0.0	1.0
n601	2.0382076554036338e-08	8.217902627049162e-09	0.9999999714000207
1110	0.0	0.0	1.0
521	1.0	0.0	0.0
532	1.0	0.0	0.0
n667667	0.9999988819748556	5.258299032792676e-07	5.921952410967337e-07
459	1.0	0.0	0.0
n677677	0.9999998661397959	6.295765305865597e-08	7.090255105416605e-08
372	1.0	0.0	0.0
288	1.0	0.0	0.0
366	1.0	0.0	0.0
n681	0.999999580004991	1.975329765840652e-07	2.224620323886011e-07
286	1.0	0.0	0.0
289	1.0	0.0	0.0
n682	0.999999045841851	4.487647791391867e-07	5.053933699835153e-07
1582	0.0	0.0	1.0
1581	0.0	0.0	1.0
n122	5.928676780437747e-07	2.390398660299226e-07	0.9999991680924559
1445	0.0	0.0	1.0
n125	3.0277245192353543e-07	1.2207561488958295e-07	0.9999995751519332
106	0.0	0.0	1.0
685	0.0	0.0	1.0
684	0.0	0.0	1.0
n149	8.217145032543575e-07	3.3130921459722935e-07	0.9999988469762822
n156	6.312831485067811e-08	2.5452869980013782e-08	0.9999999114188152
1296	0.0	0.0	1.0
1144	0.0	0.0	1.0
n213213	9.3932899611317e-08	3.787305088545154e-08	0.9999998681940495
n217	5.486482374893397e-07	2.2121091441473638e-07	0.999999230140848
n218218	1.4180057535103603e-07	5.717294396402373e-08	0.9999998010264808
n222	1.6503749490248665e-07	6.654189818810057e-08	0.999999768420607
1284	0.0	0.0	1.0
1317	0.0	0.0	1.0
1286	0.0	0.0	1.0
n235235	1.8264694752191e-07	7.364189933658014e-08	0.9999997437111532
1309	0.0	0.0	1.0
1310	0.0	0.0	1.0
n265265	0.0007303936752139292	1.492519357332579e-05	0.9992546811312127
1380	0.0	0.0	1.0
142	1.0	0.0	0.0
160	1.0	0.0	0.0
n271271	0.9820334628031728	0.0001049899758326743	0.017861547220994527
151	1.0	0.0	0.0
n274	0.9999912487872493	4.11471803702936e-06	4.636494713600489e-06
n274274	0.9998758655772563	5.8365869089910757e-05	6.576855365393585e-05
n294	0.8172674642393083	3.77013542509753e-05	0.18269483440644074
n294294	0.3777819300114104	3.167944890030799e-05	0.6221863905396894
n298	0.9999992222782527	3.657782877868724e-07	4.119434594920366e-07
n298298	0.9999982548119727	8.207973177172941e-07	9.24390709710842e-07
n299299	0.999998861391953	5.3551045704022e-07	6.030975898135131e-07
n300	0.9999998150910323	8.696643432819148e-08	9.794253346172796e-08
n301301	0.9999996765911212	1.5210574756205658e-07	1.7130313125327133e-07
n303	0.9999991662090897	3.921487749025302e-07	4.416421354436735e-07
n306306	0.9999999144848252	4.021951933362967e-08	4.529565543438818e-08
223	1.0	0.0	0.0
1089	0.0	0.0	1.0
1085	0.0	0.0	1.0
n327327	0.9999990669070238	4.1750124780527443e-07	5.155917284886598e-07
447	1.0	0.0	0.0
n341	5.906630590429534e-08	2.3815097994265567e-08	0.999999917118596
n360	3.268394195447654e-08	1.3177923836068828e-08	0.9999999541381343
1447	0.0	0.0	1.0
557	0.0	0.0	1.0
628	0.0	0.0	1.0
n383383	2.9965534490478907e-06	1.2081882037749109e-06	0.9999957952583471
632	0.0	0.0	1.0
1140	0.0	0.0	1.0
n385385	1.710373672314014e-07	6.896100236735475e-08	0.9999997600016305
1588	0.0	0.0	1.0
n449	4.718523639006025e-08	1.9024738576552033e-08	0.999999933790025
1150	0.0	0.0	1.0
n450	2.4727431101365823e-06	9.969917464952774e-07	0.9999965302651433
1551	0.0	0.0	1.0
n470	4.435886009245187e-08	1.7885164542494854e-08	0.9999999377559754
1370	0.0	0.0	1.0
1443	0.0	0.0	1.0
1360	0.0	0.0	1.0
n479	1.8328896066575123e-07	7.390075429119606e-08	0.9999997428102851
n480	6.387582018097503e-08	2.5754258604538584e-08	0.9999999103699212
655	0.0	0.0	1.0
n485485	1.313225704006986e-07	5.2948289808725705e-08	0.9999998157291399
n489	1.0849082896245254e-07	4.3742700405308786e-08	0.9999998477664707
606	0.0	0.0	1.0
646	0.0	0.0	1.0
619	0.0	0.0	1.0
n494494	2.0426751228167957e-08	8.235915125478135e-09	0.9999999713373335
542	0.0	0.0	1.0
638	0.0	0.0	1.0
578	0.0	0.0	1.0
n508508	6.964187599159036e-08	2.8079089691701982e-08	0.9999999022790342
n516	4.044773129369197e-08	1.6308226317145506e-08	0.9999999432440425
n517517	7.25032395306205e-08	2.9232770322917243e-08	0.99999989826399
1578	0.0	0.0	1.0
n524	5.9136137394760904e-08	2.3843253535111776e-08	0.999999917020609
n524524	4.037913433099412e-08	1.6280568528771114e-08	0.9999999433402972
n526526	1.4827053485671834e-07	5.978158381863751e-08	0.9999997919478814
1236	0.0	0.0	1.0
1514	0.0	0.0	1.0
1510	0.0	0.0	1.0
n528528	6.553250305625546e-08	2.642222089566531e-08	0.999999908045276
1552	0.0	0.0	1.0
86	0.0	0.0	1.0
n553	4.1367115388890864e-07	1.6678915189359852e-07	0.9999994195396942
n554	6.492136641147613e-07	2.617581511726961e-07	0.9999990890281847
701	0.0	0.0	1.0
n561561	1.1439993615420235e-06	4.6125208752083646e-07	0.999998394748551
552	0.0	0.0	1.0
n571	4.977752375899138e-06	2.0069929684667316e-06	0.9999930152546556
1290	0.0	0.0	1.0
63	0.0	0.0	1.0
1606	0.0	0.0	1.0
601	0.0	0.0	1.0
n578	5.562598638458262e-07	2.2427986590578057e-07	0.9999992194602702
n584584	1.2239011506007958e-06	4.934678983324183e-07	0.9999982826309511
n586	3.7853860832621633e-06	1.5262396917979904e-06	0.9999946883742249
1116	0.0	0.0	1.0
1115	0.0	0.0	1.0
n601601	1.2375918188122662e-07	4.989878745705029e-08	0.9999998263420308
2	0.0	0.0	1.0
n668	0.9999993920213074	2.8594471131102417e-07	3.220339813345092e-07
486	1.0	0.0	0.0
n678	0.9999997575675917	1.1402088540893077e-07	1.2841152277245774e-07
370	1.0	0.0	0.0
293	1.0	0.0	0.0
291	1.0	0.0	0.0
292	1.0	0.0	0.0
294	1.0	0.0	0.0
1168	0.0	0.0	1.0
1571	0.0	0.0	1.0
n125125	1.3335668716180118e-07	5.376843065308336e-08	0.9999998128748823
124	0.0	0.0	1.0
n149149	4.1958189436420833e-07	1.6917231876822947e-07	0.9999994112457868
n150150	8.365666838920461e-07	3.372975040610769e-07	0.9999988261358121
n156156	2.7725667385054695e-07	1.1178784175217459e-07	0.9999996109554844
n157	2.3258355166195084e-06	9.37759690551571e-07	0.9999967364047928
n214	2.2572974507031766e-08	9.101256489241982e-09	0.999999968325769
n215215	3.239902570172283e-07	1.3063047708713196e-07	0.9999995453792658
1532	0.0	0.0	1.0
n217217	2.8776969184729127e-07	1.1602661290901e-07	0.9999995962036953
n219	7.32705634873096e-07	2.954214967112818e-07	0.9999989718728683
n219219	3.624262599613021e-07	1.461275894019624e-07	0.9999994914461506
n222222	3.178822623194512e-07	1.2816777876786163e-07	0.9999995539499589
n223	5.88134402902032e-08	2.3713144447538915e-08	0.9999999174734152
n236	5.984730418342989e-08	2.4129990728222536e-08	0.999999916022705
1313	0.0	0.0	1.0
n266	4.138977807494814e-06	1.050693743668133e-06	0.9999948103284488
n266266	4.591755592090754e-07	1.340741591560165e-07	0.9999994067502816
n272	0.999667855452073	2.699916025496498e-06	0.0003294446319014662
1553	0.0	0.0	1.0
158	1.0	0.0	0.0
162	1.0	0.0	0.0
136	1.0	0.0	0.0
n275	0.9999994024355807	2.8102127784110545e-07	3.165431413205056e-07
1250	0.0	0.0	1.0
146	1.0	0.0	0.0
1501	0.0	0.0	1.0
n295	0.3796486379418203	3.747467191767458e-05	0.6203138873862621
184	1.0	0.0	0.0
204	1.0	0.0	0.0
207	1.0	0.0	0.0
215	1.0	0.0	0.0
197	1.0	0.0	0.0
199	1.0	0.0	0.0
210	1.0	0.0	0.0
221	1.0	0.0	0.0
n302	0.9999982616025226	8.1760359495638e-07	9.207938823675719e-07
n302302	0.9999994764325947	2.4624437041790587e-07	2.773230347940558e-07
n303303	0.9999992462717039	3.544937061105124e-07	3.992345899303215e-07
n304	0.9999995057785155	2.324423888709153e-07	2.6177909563335677e-07
n307	0.9999997458609474	1.1952675131210017e-07	1.3461230124130388e-07
n308	0.9999998389222688	7.575812423579496e-08	8.531960694304017e-08
502	1.0	0.0	0.0
500	1.0	0.0	0.0
n341341	3.8668458164852994e-07	1.559083654182214e-07	0.9999994574070529
n345	3.4314232867220747e-08	1.3835245082958258e-08	0.9999999518505222
n360360	3.844836998576645e-06	1.5502098614638715e-06	0.99999460495314
6	0.0	0.0	1.0
94	0.0	0.0	1.0
1546	0.0	0.0	1.0
n386	1.1781812864916415e-07	4.750339870292766e-08	0.9999998346784728
n444	8.130996281136001e-08	3.278357606111628e-08	0.999999885906461
1225	0.0	0.0	1.0
1149	0.0	0.0	1.0
1372	0.0	0.0	1.0
n450450	5.082666884932712e-07	2.049293723108535e-07	0.9999992868039391
n470470	2.815443073473196e-08	1.1351658388909755e-08	0.9999999604939109
n471471	1.4092164064316889e-07	5.681856398582884e-08	0.9999998022597955
n479479	9.940281353685683e-08	4.0078479753273395e-08	0.9999998605187067
1076	0.0	0.0	1.0
n480480	1.1493808538914309e-07	4.6342186546266654e-08	0.9999998387197281
n482482	6.5630312740126846e-06	2.6461657037311834e-06	0.9999907908030222
n486	1.6271368236719367e-07	6.560495414866842e-08	0.9999997716813636
29	0.0	0.0	1.0
602	0.0	0.0	1.0
n489489	2.527203900887023e-07	1.0189499348178793e-07	0.9999996453846164
n495	1.3455570542805468e-07	5.425186595635099e-08	0.9999998111924286
1075	0.0	0.0	1.0
n509	1.2165551364268984e-07	4.905060397103117e-08	0.9999998292938824
n511	7.169037622870279e-08	2.890502984728163e-08	0.9999998994045939
n516516	3.6035933036968836e-07	1.4529421866685522e-07	0.999999494346451
1342	0.0	0.0	1.0
1137	0.0	0.0	1.0
n518	2.4410881800621667e-07	9.84228712644044e-08	0.9999996574683107
1151	0.0	0.0	1.0
1593	0.0	0.0	1.0
1598	0.0	0.0	1.0
1146	0.0	0.0	1.0
1547	0.0	0.0	1.0
1242	0.0	0.0	1.0
1554	0.0	0.0	1.0
1306	0.0	0.0	1.0
1594	0.0	0.0	1.0
